Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
gohugoio/hugo,https://github.com/gohugoio/hugo,spf13,NYC,Go,"Go,HTML,Shell",1945645,Apache-2.0,4894,5861,2013/07,1773,3631,421478,303304,724782,2018-05-05 00:17:16,2.0479,218,199,60,25567,3103,446,14.37,24,257,2593,2850,1.6074,90.98,1,9,2,1,3,6,1,1,1
astaxie/beego,https://github.com/astaxie/beego,astaxie,"Shanghai, China",Go,Go,1222162,[Custom license],9992,11398,2012/02,2265,2031,96138,50421,146559,2017-12-18 11:18:59,0.8967,151,72,23,15259,3321,230,6.93,18,491,1639,2130,0.9404,76.95,3,10,3,4,1,10,4,2,2
gobuffalo/buffalo,https://github.com/gobuffalo/buffalo,markbates,"Boston, MA",Go,"HTML,Shell,Go",325905,MIT,621,2092,2014/10,1298,1277,720846,695139,1415985,2018-05-02 18:56:07,0.9838,27,1108,40,2765,207,72,34.78,3,47,447,494,0.3806,90.49,9,5,10,3,6,7,3,5,3
kataras/iris,https://github.com/kataras/iris,kataras,Greece,Go,"Go,TypeScript,HTML",972767,BSD-3-Clause,261,416,2016/01,834,1096,2213204,1493311,3706515,2018-05-08 22:36:04,1.3141,42,3381,23,10251,1045,36,3.44,3,4,827,831,0.9964,99.52,5,2,8,5,10,1,2,6,4
labstack/echo,https://github.com/labstack/echo,vishr,San Francisco,Go,"Go,Makefile,HTML",231293,MIT,286,919,2015/03,1168,1002,423024,414705,837729,2018-05-01 09:18:55,0.8579,26,836,57,10316,899,102,11.35,2,116,652,768,0.6575,84.90,4,4,11,2,8,9,5,8,5
revel/revel,https://github.com/revel/revel,robfig,[Unknown],Go,"HTML,NewLisp,JavaScript,Go",422521,MIT,402,745,2011/12,2347,1055,69445,58947,128392,2018-03-21 16:43:36,0.4495,94,121,21,9810,1240,120,9.68,13,66,755,821,0.3498,91.96,6,11,5,7,9,4,8,3,6
go-aah/aah,https://github.com/go-aah/aah,jeevatkm,"Los Angeles, USA",Go,"Go,HTML,CSS",280338,MIT,73,211,2016/06,685,318,33061,22664,55725,2018-05-09 04:03:01,0.4642,228,175,13,287,12,3,25.00,1,10,122,132,0.1927,92.42,11,1,1,10,11,3,7,10,7
gin-gonic/gin,https://github.com/gin-gonic/gin,manucorporat,Spain,Go,"Go,Makefile,Shell",315381,MIT,531,2858,2014/06,1426,777,26265,11195,37460,2018-05-12 03:00:42,0.5449,52,48,15,17180,2021,153,7.57,6,206,672,878,0.6157,76.54,2,7,7,9,4,11,6,4,8
go-chi/chi,https://github.com/go-chi/chi,[Unknown account],[Unknown],Go,Go,208046,MIT,0,965,2015/10,940,151,4482,1957,6439,2018-04-24 17:23:50,0.1606,40,42,17,3468,244,46,18.85,2,17,173,190,0.2021,91.05,7,3,9,8,7,5,9,7,9
zenazn/goji,https://github.com/zenazn/goji,zenazn,San Francisco,Go,Go,157760,MIT,235,2227,2014/03,1533,215,11598,5085,16683,2018-03-13 03:35:36,0.1402,68,77,6,3430,231,19,8.23,1,2,136,138,0.0900,98.55,8,8,6,11,5,2,11,9,10
go-macaron/macaron,https://github.com/go-macaron/macaron,Unknwon,"Boston, MA",Go,"Go,HTML",155783,Apache-2.0,6026,6939,2014/07,1403,204,11263,5249,16512,2018-04-26 21:11:54,0.1454,114,80,21,2343,220,15,6.82,1,12,114,126,0.0898,90.48,10,6,4,6,2,8,10,11,11
