Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
gohugoio/hugo,https://github.com/gohugoio/hugo,spf13,Go,Apache-2.0,5019,6024,2013/07,1800,3682,423695,303854,727549,2018-06-05 07:32:08,2.0456,197,61,26223,3139,444,14.14,281,2923,1.6239,90.39,90.39,1,9,1,1,3,6,1,4,1
gobuffalo/buffalo,https://github.com/gobuffalo/buffalo,markbates,Go,MIT,639,2118,2014/10,1325,1277,720846,695139,1415985,2018-05-02 18:56:07,0.9638,1108,40,2941,223,72,32.29,54,509,0.3842,89.39,89.39,9,5,3,3,6,8,3,1,2
kataras/iris,https://github.com/kataras/iris,kataras,Go,BSD-3-Clause,282,445,2016/01,861,1110,2217724,1494949,3712673,2018-06-04 22:24:35,1.2892,3344,26,10544,1084,40,3.69,4,849,0.9861,99.53,99.53,5,2,4,4,10,1,2,11,3
labstack/echo,https://github.com/labstack/echo,vishr,Go,MIT,293,942,2015/03,1195,1002,423046,414732,837778,2018-05-01 09:18:55,0.8385,836,57,10573,928,103,11.10,124,778,0.6510,84.06,84.06,4,4,6,2,8,9,5,5,4
astaxie/beego,https://github.com/astaxie/beego,astaxie,Go,[Custom license],10203,11639,2012/02,2292,2031,96138,50421,146559,2017-12-18 11:18:59,0.8861,72,23,15588,3372,231,6.85,516,2162,0.9433,76.13,76.13,3,10,2,5,1,10,4,9,5
go-chi/chi,https://github.com/go-chi/chi,pkieltyka,Go,MIT,165,1004,2015/10,967,406,23607,14649,38256,2018-04-24 17:23:50,0.4199,94,17,3587,248,46,18.55,19,192,0.1986,90.10,90.10,7,3,8,8,7,7,9,3,6
go-aah/aah,https://github.com/go-aah/aah,jeevatkm,Go,MIT,72,211,2016/06,712,337,34560,23981,58541,2018-06-09 06:50:33,0.4733,173,13,300,12,3,25.00,8,141,0.1980,94.33,94.33,11,1,9,10,11,3,7,2,7
gin-gonic/gin,https://github.com/gin-gonic/gin,manucorporat,Go,MIT,543,2923,2014/06,1453,780,26308,11197,37505,2018-05-31 06:13:40,0.5368,48,15,17849,2108,153,7.26,218,909,0.6256,76.02,76.02,2,7,7,9,4,11,6,8,8
revel/revel,https://github.com/revel/revel,robfig,Go,MIT,403,747,2011/12,2374,1055,69445,58947,128392,2018-03-21 16:43:36,0.4444,121,21,9911,1243,119,9.57,67,826,0.3479,91.89,91.89,6,11,5,6,9,4,8,6,9
go-macaron/macaron,https://github.com/go-macaron/macaron,Unknwon,Go,Apache-2.0,6206,7127,2014/07,1430,204,11263,5249,16512,2018-04-26 21:11:54,0.1427,80,21,2394,226,15,6.64,12,127,0.0888,90.55,90.55,10,6,11,7,2,5,10,10,10
zenazn/goji,https://github.com/zenazn/goji,zenazn,Go,MIT,237,2243,2014/03,1560,215,11598,5085,16683,2018-03-13 03:35:36,0.1378,77,6,3436,230,19,8.26,2,138,0.0885,98.55,98.55,8,8,10,11,5,2,11,7,11
