Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
joomla/joomla-cms,https://github.com/joomla/joomla-cms,spacemonkey,"McLean, Virginia, United States",PHP,"PLpgSQL,SQLPL,HTML,Shell,Makefile,PHP,JavaScript,CSS",20461136,GPL-2.0,68,910,2011/09,2420,21765,5091331,4242587,9333918,2018-05-12 18:34:35,8.9938,1185,428,196,2735,2687,303,11.28,99,828,6409,7237,2.9905,88.56,12,36,4,9,9,13,4,2,1
bolt/bolt,https://github.com/bolt/bolt,bobdenotter,"The Hague, Netherlands",PHP,"PHP,JavaScript,HTML,CSS,Shell",4416115,MIT,126,296,2012/06,2158,19021,1551494,1365385,2916879,2018-05-11 13:21:45,8.8142,349,153,130,3686,778,246,31.62,37,55,3193,3248,1.5051,98.31,8,27,25,15,28,2,5,9,2
concrete5/concrete5,https://github.com/concrete5/concrete5,aembler,"Portland, OR",PHP,"PHP,JavaScript,CSS,Batchfile",11800144,MIT,96,490,2014/04,1481,15963,15263081,14954074,30217155,2018-05-10 15:46:32,10.7785,710,1892,37,457,346,215,62.14,61,610,2480,3090,2.0864,80.26,27,15,9,31,23,28,3,4,3
neos/neos-development-collection,https://github.com/neos/neos-development-collection,kdambekalns,"Lübeck, Germany",JavaScript,"CSS,Gherkin,Shell,Ruby,JavaScript,PHP,HTML",14330042,GPL-3.0,65,568,2015/08,999,8581,3055429,2413461,5468890,2018-05-08 20:02:05,8.5896,593,637,187,156,133,126,94.74,29,384,315,699,0.6997,45.06,38,5,13,10,18,35,6,13,4
TYPO3/TYPO3.CMS,https://github.com/TYPO3/TYPO3.CMS,aotto,[Unknown],PHP,"CSS,TypeScript,Batchfile,PHP,JavaScript,Shell,PLpgSQL,HTML,Java",28229434,[Custom license],5,395,2011/03,2629,20091,5858846,5527574,11386420,2018-05-12 18:48:08,7.6421,1633,566,507,532,306,282,92.16,96,0,0,0,0.0000,0.00,25,38,3,2,25,41,8,3,5
liferay/liferay-portal,https://github.com/liferay/liferay-portal,brianchandotcom,"Los Angeles, CA",Java,"JavaScript,Shell,Ruby,Python,Batchfile,HTML,FreeMarker,Smarty,Roff,PLpgSQL,Java,Groovy,XSLT,ANTLR,TypeScript,CSS,PLSQL,GAP",207049783,[Custom license],1310,1715,2009/09,3151,236983,83088279,74635398,157723677,2018-05-11 20:17:24,75.2088,2057,665,70,1222,2081,316,15.19,100,0,0,0,0.0000,0.00,16,46,1,22,6,42,1,1,6
WordPress/WordPress,https://github.com/WordPress/WordPress,[Unknown account],[Unknown],PHP,"JavaScript,CSS,PHP",19192127,[Custom license],0,3085,2011/12,2355,16314,1029277,673582,1702859,2018-05-13 11:15:21,6.9274,940,104,307,10936,6488,43,0.66,39,0,0,0,0.0000,0.00,2,34,6,6,4,45,9,6,7
nuxeo/nuxeo,https://github.com/nuxeo/nuxeo,efge,"Paris, France",Java,"CSS,Groovy,Lua,JavaScript,Python,Scala,Shell,Lex,PHP,Batchfile,Makefile,PLpgSQL,Java,HTML,FreeMarker,Smarty",39281003,[Custom license],11,91,2011/12,2340,28493,6188684,5009190,11197874,2018-04-27 16:38:00,12.1765,1034,393,500,220,150,86,57.33,57,0,0,0,0.0000,0.00,34,32,5,3,44,44,2,5,8
keystonejs/keystone,https://github.com/keystonejs/keystone,JedWatson,Sydney,JavaScript,"JavaScript,CSS,HTML,Shell",1791974,MIT,2332,8664,2013/07,1776,6364,1266347,993230,2259577,2018-04-15 05:35:09,3.5833,199,355,68,12621,1996,201,10.07,33,373,1936,2309,1.3001,83.85,1,23,35,23,2,22,15,11,9
forkcms/forkcms,https://github.com/forkcms/forkcms,Dextro,"Brugge, Belgium",PHP,"Smarty,Shell,PHP,HTML,JavaScript,CSS",4549815,MIT,29,479,2010/12,2716,7942,2135601,2189460,4325061,2018-05-08 13:59:03,2.9242,414,544,131,1016,271,74,27.31,29,60,712,772,0.2842,92.23,17,40,20,13,24,10,19,12,10
