Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
bolt/bolt,https://github.com/bolt/bolt,bobdenotter,PHP,MIT,124,293,2012/06,2130,18928,1524523,1346055,2870578,2018-04-07 11:30:23,8.8864,151,135,3638,771,244,31.65,59,3229,1.5160,98.17,98.17,9,9,6,13,29,3,5,17,1
joomla/joomla-cms,https://github.com/joomla/joomla-cms,spacemonkey,PHP,GPL-2.0,68,901,2011/09,2391,21727,5090115,4236988,9327103,2018-04-08 18:45:49,9.0870,429,193,2703,2676,304,11.36,826,7112,2.9745,88.39,88.39,13,13,4,9,10,15,4,34,2
keystonejs/keystone,https://github.com/keystonejs/keystone,JedWatson,JavaScript,MIT,2276,8422,2013/07,1747,6378,1337103,992201,2329304,2018-04-10 15:38:54,3.6508,365,68,12452,1971,201,10.20,362,2296,1.3143,84.23,84.23,2,2,16,22,3,19,15,38,3
WordPress/WordPress,https://github.com/WordPress/WordPress,[Account removed],PHP,[Unknown],0,3035,2011/12,2326,16198,998076,658441,1656517,2018-04-10 18:02:30,6.9639,102,307,10776,6379,43,0.67,0,0,0.0000,0.00,0.00,3,3,7,6,5,46,9,48,4
directus/directus,https://github.com/directus/directus,coolov,JavaScript,GPL-3.0,23,249,2012/12,1949,12474,964254,902718,1866972,2018-04-03 11:26:58,6.4002,149,52,2982,293,70,23.89,45,1506,0.7727,97.01,97.01,10,10,11,28,32,5,11,21,5
octobercms/october,https://github.com/octobercms/october,daftspunk,PHP,MIT,385,924,2013/11,1599,3316,1244958,862718,2107676,2018-02-17 23:12:34,2.0738,635,117,6879,1704,245,14.38,277,2253,1.4090,87.71,87.71,5,5,23,17,9,16,26,30,6
getgrav/grav,https://github.com/getgrav/grav,w00fz,PHP,MIT,127,561,2014/08,1351,3185,206420,212379,418799,2018-04-03 00:04:40,2.3575,131,129,8782,855,124,14.50,173,1554,1.1503,88.87,88.87,4,4,25,15,19,14,23,29,7
forkcms/forkcms,https://github.com/forkcms/forkcms,Dextro,PHP,MIT,29,475,2010/12,2688,7934,2135567,2189431,4324998,2018-03-28 09:57:05,2.9516,545,131,1015,267,73,27.34,70,775,0.2883,90.97,90.97,18,18,14,14,25,10,19,19,8
drupal/drupal,https://github.com/drupal/drupal,dbuytaert,PHP,[Unknown],102,732,2009/01,3387,28107,5431326,4328770,9760096,2018-04-08 04:27:31,8.2985,347,309,2976,1503,43,2.86,0,0,0.0000,0.00,0.00,11,11,3,4,13,42,7,46,9
liferay/liferay-portal,https://github.com/liferay/liferay-portal,brianchandotcom,Java,[Unknown],1288,1693,2009/09,3122,232500,78094720,69927242,148021962,2018-04-07 16:14:55,74.4715,636,68,1202,2059,317,15.40,0,0,0.0000,0.00,0.00,17,17,1,23,7,48,1,28,10
