Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
joomla/joomla-cms,https://github.com/joomla/joomla-cms,spacemonkey,"McLean, Virginia, United States",PHP,"HTML,Shell,Makefile,PHP,JavaScript,CSS,PLpgSQL,SQLPL",20457796,GPL-2.0,68,902,2011/09,2412,21731,5090177,4237050,9327227,2018-04-10 12:40:21,9.0095,1179,429,194,2706,2676,304,11.36,99,820,6320,7140,2.9602,88.52,12,36,4,9,9,15,4,2,1
bolt/bolt,https://github.com/bolt/bolt,bobdenotter,"The Hague, Netherlands",PHP,"JavaScript,HTML,CSS,Shell,PHP",4414642,MIT,124,294,2012/06,2150,18929,1524526,1346056,2870582,2018-04-09 13:50:04,8.8042,340,151,136,3647,773,244,31.57,36,62,3171,3233,1.5037,98.08,8,27,26,13,28,4,5,9,2
concrete5/concrete5,https://github.com/concrete5/concrete5,aembler,"Portland, OR",PHP,"PHP,JavaScript,CSS,Batchfile",11777885,MIT,96,487,2014/04,1473,15926,15259641,14951019,30210660,2018-04-12 01:26:16,10.8119,708,1896,36,449,345,214,62.03,61,595,2462,3057,2.0754,80.54,27,15,9,31,22,26,3,4,3
neos/neos-development-collection,https://github.com/neos/neos-development-collection,kdambekalns,"Lübeck, Germany",JavaScript,"Gherkin,Shell,Ruby,JavaScript,PHP,HTML,CSS",14329725,GPL-3.0,65,566,2015/08,991,8347,3017501,2380494,5397995,2018-04-12 16:10:19,8.4228,564,646,183,152,132,122,92.42,29,403,292,695,0.7013,42.01,38,5,15,10,18,35,6,13,4
TYPO3/TYPO3.CMS,https://github.com/TYPO3/TYPO3.CMS,aotto,[Unknown],PHP,"HTML,TypeScript,Shell,PLpgSQL,Batchfile,PHP,JavaScript,CSS,Java",28151030,[Custom license],5,388,2011/03,2621,19959,5844353,5518363,11362716,2018-04-13 10:00:25,7.6150,1606,569,501,527,308,280,90.91,96,0,0,0,0.0000,0.00,25,38,3,2,25,43,8,3,5
liferay/liferay-portal,https://github.com/liferay/liferay-portal,brianchandotcom,"Los Angeles, CA",Java,"HTML,XSLT,ANTLR,JavaScript,FreeMarker,Shell,Ruby,Python,Batchfile,Roff,Java,CSS,Groovy,GAP,PLpgSQL,PLSQL,Smarty,TypeScript",204453442,[Custom license],1290,1693,2009/09,3143,233243,78198722,69968395,148167117,2018-04-14 03:00:51,74.2103,2029,635,69,1205,2063,318,15.41,100,0,0,0,0.0000,0.00,16,46,1,22,6,47,1,1,6
WordPress/WordPress,https://github.com/WordPress/WordPress,[Account removed],[Unknown],PHP,"PHP,JavaScript,CSS",19173460,[Custom license],0,3041,2011/12,2347,16206,998112,658461,1656573,2018-04-13 17:56:20,6.9050,925,102,307,10795,6389,43,0.67,38,0,0,0,0.0000,0.00,2,34,7,6,4,45,9,8,7
keystonejs/keystone,https://github.com/keystonejs/keystone,JedWatson,Sydney,JavaScript,"JavaScript,CSS,HTML,Shell",1791974,MIT,2284,8461,2013/07,1768,6378,1337103,992201,2329304,2018-04-10 15:38:54,3.6075,198,365,68,12466,1974,201,10.18,33,364,1934,2298,1.2998,84.16,1,23,35,23,2,19,15,11,8
nuxeo/nuxeo,https://github.com/nuxeo/nuxeo,efge,"Paris, France",Java,"Groovy,Makefile,Java,HTML,Batchfile,PHP,Smarty,JavaScript,Shell,Lua,Scala,PLpgSQL,Lex,Python,CSS,FreeMarker",39268660,[Custom license],11,91,2011/12,2333,28459,6185253,5008210,11193463,2018-04-12 15:38:08,12.1985,1029,393,489,200,145,86,59.31,57,0,0,0,0.0000,0.00,36,32,5,3,44,44,2,5,9
forkcms/forkcms,https://github.com/forkcms/forkcms,Dextro,"Brugge, Belgium",PHP,"JavaScript,CSS,Smarty,Shell,PHP,HTML",4549521,MIT,29,477,2010/12,2708,7934,2135567,2189431,4324998,2018-03-28 09:57:05,2.9298,418,545,131,1015,267,73,27.34,29,71,705,776,0.2866,90.85,17,40,20,14,24,10,19,12,10
octobercms/october,https://github.com/octobercms/october,daftspunk,"Canberra, Australia",PHP,"PHP,CSS,JavaScript,HTML",6598996,MIT,386,927,2013/11,1620,3316,1244958,862718,2107676,2018-02-17 23:12:34,2.0469,266,635,117,6900,1702,245,14.39,22,284,1980,2264,1.3975,87.46,4,19,32,17,8,16,26,16,11
contao/core,https://github.com/contao/core,leofeyer,"Wuppertal, Germany",PHP,"PHP,JavaScript,CSS,HTML,Shell",5051171,LGPL-3.0,173,836,2011/11,2348,5565,4342505,3541147,7883652,2018-04-09 06:18:55,2.3701,473,1416,160,536,261,46,17.62,11,347,7870,8217,3.4996,95.78,24,35,18,12,10,6,22,24,12
modxcms/revolution,https://github.com/modxcms/revolution,opengeek,"Pagosa Springs, Colorado, USA",PHP,"HTML,PHP,JavaScript,CSS,Smarty,Java,SQLPL,Shell",25395688,[Custom license],179,667,2010/07,2836,4435,1108638,586615,1695253,2018-04-10 17:27:53,1.5638,697,382,73,904,489,161,32.92,39,622,5355,5977,2.1075,89.59,18,43,10,21,16,13,32,7,13
sulu/sulu-standard,https://github.com/sulu/sulu-standard,fabpot,San Francisco,PHP,"PHP,HTML,CSS,Shell",85054,MIT,8159,12910,2013/07,1754,2307,135728,142647,278375,2018-02-27 07:03:10,1.3153,295,120,172,615,119,157,131.93,18,102,422,524,0.2987,80.53,22,22,28,11,1,27,33,19,14
drupal/drupal,https://github.com/drupal/drupal,dbuytaert,Boston,PHP,"CSS,Shell,PHP,JavaScript,HTML",38951396,[Custom license],102,736,2009/01,3408,28137,5437146,4332812,9769958,2018-04-14 18:27:32,8.2562,564,347,309,2983,1507,44,2.92,19,0,0,0,0.0000,0.00,10,47,14,4,12,41,7,18,15
spip/SPIP,https://github.com/spip/SPIP,[Account removed],[Unknown],PHP,"PHP,HTML,JavaScript,CSS",8940610,GPL-3.0,0,503,2010/08,2822,14105,944047,759289,1703336,2018-04-09 03:36:53,4.9982,1750,120,122,57,22,32,145.45,20,0,0,0,0.0000,0.00,44,42,2,16,19,42,13,17,16
getgrav/grav,https://github.com/getgrav/grav,w00fz,"Portland, OR",PHP,"PHP,CSS,Logos,HTML",1261361,MIT,128,571,2014/08,1371,3195,206620,212746,419366,2018-04-14 10:00:40,2.3304,84,131,130,8833,861,127,14.75,7,175,1383,1558,1.1364,88.77,3,13,42,15,17,14,23,30,17
directus/directus,https://github.com/directus/directus,coolov,[Unknown],JavaScript,"JavaScript,PHP,CSS,HTML,Shell",3533538,GPL-3.0,23,250,2012/12,1970,12474,964254,902718,1866972,2018-04-03 11:26:58,6.3320,91,149,52,2992,294,70,23.81,8,46,1462,1508,0.7655,96.95,9,26,41,28,31,5,11,29,18
zikula/core,https://github.com/zikula/core,[Account removed],[Unknown],PHP,"PHP,JavaScript,HTML,CSS,Shell",4335821,[Custom license],0,312,2010/07,2848,7449,1346230,1200703,2546933,2018-04-13 08:00:43,2.6155,666,341,60,201,76,44,57.89,23,113,1826,1939,0.6808,94.17,35,45,11,25,27,8,20,15,19
gentics/mesh,https://github.com/gentics/mesh,Jotschi,Vienna,Java,"Java,JavaScript,CSS,HTML,Erlang,Shell",7522587,Apache-2.0,21,492,2016/09,600,3814,1007619,770200,1777819,2018-04-13 09:34:19,6.3567,380,466,98,109,20,13,65.00,6,200,83,283,0.4717,29.33,41,1,21,19,21,37,10,34,20
thelia/thelia,https://github.com/thelia/thelia,lunika,"France, Clermont-ferrand",PHP,"ActionScript,Shell,Batchfile,PHP,HTML,CSS,JavaScript,Smarty",13440606,[Custom license],67,236,2013/03,1873,6230,11284215,11035914,22320129,2018-03-26 21:32:51,3.3262,363,3582,58,699,220,61,27.73,26,182,684,866,0.4624,78.98,21,24,22,26,33,29,16,14,21
apostrophecms/apostrophe,https://github.com/apostrophecms/apostrophe,boutell,"Philadelphia, PA USA",JavaScript,"JavaScript,HTML,CSS",1711066,MIT,117,288,2013/02,1911,3286,470273,226649,696922,2018-04-12 15:39:25,1.7195,290,212,722,2072,273,43,15.75,16,174,718,892,0.4668,80.49,14,25,30,1,29,28,29,20,22
alkacon/opencms-core,https://github.com/alkacon/opencms-core,[Account removed],[Unknown],Java,"CSS,Shell,Batchfile,Java,JavaScript,HTML",44007794,LGPL-2.1,0,34,2011/06,2503,12996,15785940,15941173,31727113,2018-04-11 11:57:14,5.1922,931,2441,226,355,319,35,10.97,11,84,383,467,0.1866,82.01,30,37,6,7,45,24,12,23,23
strapi/strapi,https://github.com/strapi/strapi,loicsaintroch,"Paris, France",JavaScript,"Makefile,JavaScript,CSS,HTML,Shell",1800817,MIT,99,493,2015/09,947,2902,1073026,1014100,2087126,2018-04-13 15:09:05,3.0644,71,719,45,4398,387,51,13.18,8,97,409,506,0.5343,80.83,7,4,45,29,20,25,17,28,24
pagekit/pagekit,https://github.com/pagekit/pagekit,steffans,"Hamburg, Germany",PHP,"PHP,JavaScript,Vue,CSS,HTML",2792831,MIT,141,718,2014/03,1520,4561,918373,801038,1719411,2018-01-15 15:12:12,3.0007,154,376,30,4715,539,48,8.91,9,128,595,723,0.4757,82.30,6,18,36,35,14,23,18,27,25
