Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
joomla/joomla-cms,https://github.com/joomla/joomla-cms,spacemonkey,"Washington D.C., United States",PHP,"PHP(81.82),JavaScript(10.85),CSS(5.22),Less(1.80),TSQL(0.20),HTML(0.06),Shell(0.02),Jsonnet(0.02),Makefile(0.01),Hack(0.00)",Home of the Joomla! Content Management System,21123158,GPL-2.0,76,1011,2011/09,3336,21698,4604371,4008339,8612710,2020-11-14 18:02:02,6.5042,1466,396,275,3636,3086,293,9.49,100,1038,6200,7238,2.1697,85.66,9,36,4,12,12,13,7,1,1
concrete5/concrete5,https://github.com/concrete5/concrete5,aembler,"Portland, OR",PHP,"PHP(90.76),JavaScript(5.72),HTML(2.04),CSS(0.93),SCSS(0.45),Shell(0.04),PowerShell(0.03),Vue(0.02),Less(0.01),Hack(0.00),Batchfile(0.00)",Official repository for concrete5 development,15370086,MIT,101,631,2014/04,2398,19271,20295156,19274283,39569439,2020-11-12 21:30:04,8.0363,1062,2053,52,639,402,241,59.95,66,567,1277,1844,0.7690,69.25,26,17,7,31,21,21,3,4,2
bolt/bolt,https://github.com/bolt/bolt,bobdenotter,"The Hague, Netherlands",PHP,"PHP(72.02),JavaScript(13.15),Twig(8.77),CSS(3.55),SCSS(2.05),HTML(0.40),Shell(0.06)","Bolt is a simple CMS written in PHP. It is based on Silex and Symfony components, uses Twig and either SQLite, MySQL or PostgreSQL.",4533635,MIT,148,361,2012/06,3075,18949,1543623,1370235,2913858,2020-10-27 17:37:37,6.1623,467,153,158,4085,828,255,30.80,39,41,6317,6358,2.0676,99.36,8,27,23,19,29,3,8,11,3
WordPress/WordPress,https://github.com/WordPress/WordPress,[Unknown account],[Unknown],PHP,"PHP(61.78),JavaScript(20.62),CSS(16.39),SCSS(1.22)","WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",25494224,NOASSERTION,0,3248,2011/12,3271,22070,3153901,2213316,5367217,2020-11-14 17:22:05,6.7472,1119,243,473,14489,9065,60,0.66,53,0,0,0,0.0000,0.00,2,34,6,6,4,39,5,6,4
keystonejs/keystone,https://github.com/keystonejs/keystone,JedWatson,Sydney,JavaScript,"JavaScript(76.57),TypeScript(22.78),HTML(0.35),Vue(0.16),Shell(0.08),CSS(0.06),Pug(0.00)",The most powerful headless CMS for Node.js — built with GraphQL and React,3173215,MIT,3609,4913,2018/04,954,3164,551835,388173,940008,2020-11-14 09:19:03,3.3166,143,297,1994,2911,403,139,34.49,20,331,768,1099,1.1520,69.88,14,2,43,1,2,20,14,20,5
TYPO3/TYPO3.CMS,https://github.com/TYPO3/TYPO3.CMS,aotto,[Unknown],PHP,"PHP(86.72),JavaScript(4.09),TypeScript(3.44),HTML(3.25),SCSS(1.00),CSS(0.88),Java(0.45),Shell(0.13),XSLT(0.02),PLpgSQL(0.00),Batchfile(0.00),Hack(0.00)",The TYPO3 Core - Enterprise Content Management System. Synchronized read-only mirror of http://git.typo3.org/Packages/TYPO3.CMS.git,31156165,NOASSERTION,6,516,2011/03,3545,23669,6528276,6048089,12576365,2020-11-13 18:41:48,6.6767,2024,531,624,738,484,269,55.58,95,0,0,0,0.0000,0.00,23,38,2,5,25,42,6,3,6
neos/neos-development-collection,https://github.com/neos/neos-development-collection,kdambekalns,"Lübeck, Germany",JavaScript,"JavaScript(47.91),PHP(25.63),CSS(11.08),HTML(10.82),SCSS(2.91),Gherkin(1.63),Ruby(0.01)","The unified repository containing the Neos core packages, used for Neos development.",17131268,GPL-3.0,68,565,2015/08,1915,9145,3043187,2403613,5446800,2020-11-13 20:45:49,4.7755,900,595,332,229,186,158,84.95,40,452,333,785,0.4099,42.42,36,7,10,10,23,31,9,10,7
strapi/strapi,https://github.com/strapi/strapi,[Unknown account],[Unknown],JavaScript,"JavaScript(99.64),HTML(0.27),AppleScript(0.05),Shell(0.03),CSS(0.01)",🚀 Open source Node.js Headless CMS to easily build customisable APIs,4568417,NOASSERTION,0,1018,2015/09,1872,8771,1986802,1803836,3790638,2020-11-12 14:57:21,4.6854,208,432,162,30887,3922,390,9.94,34,346,1940,2286,1.2212,84.86,1,6,36,18,11,14,10,13,8
octobercms/october,https://github.com/octobercms/october,daftspunk,"Canberra, Australia",PHP,"PHP(60.60),JavaScript(16.78),CSS(9.38),Less(8.23),HTML(5.00),Blade(0.01)","Free, open-source, self-hosted CMS platform based on the Laravel PHP Framework.",7951335,MIT,464,1030,2013/11,2544,4275,1358742,918251,2276993,2020-11-13 09:48:27,1.6804,649,532,152,10328,2171,348,16.03,49,141,994,1135,0.4461,87.58,5,20,14,20,10,12,22,8,9
liferay/liferay-portal,https://github.com/liferay/liferay-portal,brianchandotcom,"Los Angeles, CA",Java,"Java(94.48),JavaScript(2.74),CSS(1.07),SCSS(0.97),FreeMarker(0.33),HTML(0.33),Groovy(0.03),Shell(0.02),GAP(0.01),XSLT(0.01),TypeScript(0.01),Smarty(0.00),ANTLR(0.00),Ruby(0.00),Python(0.00),Batchfile(0.00),Roff(0.00),Go(0.00),Dockerfile(0.00)",,369785851,NOASSERTION,1582,1858,2009/09,4067,374420,99780948,88943608,188724556,2020-11-13 12:37:43,92.0629,2362,504,101,1636,2708,320,11.82,100,0,0,0,0.0000,0.00,16,46,1,25,7,40,1,2,10
