Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
joomla/joomla-cms,https://github.com/joomla/joomla-cms,spacemonkey,"McLean, Virginia, United States",PHP,"PHP(81.64),JavaScript(10.72),CSS(7.26),PLpgSQL(0.20),SQLPL(0.09),HTML(0.06),Shell(0.03),Makefile(0.01)",Home of the Joomla! Content Management System,20470586,GPL-2.0,69,914,2011/09,2455,21800,5100289,4246985,9347274,2018-06-08 18:26:16,8.8798,1197,428,198,2755,2690,301,11.19,99,814,6586,7400,3.0143,89.00,12,36,4,10,9,14,4,2,1
bolt/bolt,https://github.com/bolt/bolt,bobdenotter,"The Hague, Netherlands",PHP,"PHP(71.96),JavaScript(13.07),HTML(9.17),CSS(5.75),Shell(0.06)","Bolt is a simple CMS written in PHP. It is based on Silex and Symfony components, uses Twig and either SQLite, MySQL or PostgreSQL.",4415424,MIT,127,297,2012/06,2194,19032,1551532,1365427,2916959,2018-06-03 09:26:47,8.6746,350,153,132,3699,778,246,31.62,37,66,3207,3273,1.4918,97.98,8,27,26,15,28,3,5,9,2
neos/neos-development-collection,https://github.com/neos/neos-development-collection,kdambekalns,"Lübeck, Germany",JavaScript,"JavaScript(46.94),PHP(27.06),HTML(13.13),CSS(10.86),Gherkin(1.93),Shell(0.06),Ruby(0.01)","The unified repository containing the Neos core packages, used for Neos development.",14329493,GPL-3.0,65,569,2015/08,1034,8591,3055206,2413015,5468221,2018-06-06 14:58:29,8.3085,595,636,199,181,131,126,96.18,31,368,338,706,0.6828,47.88,38,5,13,9,18,34,6,12,3
concrete5/concrete5,https://github.com/concrete5/concrete5,aembler,"Portland, OR",PHP,"PHP(87.92),JavaScript(7.95),CSS(4.14),Batchfile(0.00)",Official repository for concrete5 development,11850998,MIT,96,494,2014/04,1517,16078,15266619,14956058,30222677,2018-06-08 19:47:12,10.5985,712,1879,39,459,346,215,62.14,61,643,2504,3147,2.0745,79.57,27,15,9,31,23,27,3,4,4
TYPO3/TYPO3.CMS,https://github.com/TYPO3/TYPO3.CMS,aotto,[Unknown],PHP,"PHP(88.55),JavaScript(5.93),HTML(2.27),CSS(1.88),TypeScript(1.08),Java(0.22),Shell(0.07),PLpgSQL(0.00),Batchfile(0.00)",The TYPO3 Core - Enterprise Content Management System. Synchronized read-only mirror of http://git.typo3.org/Packages/TYPO3.CMS.git,28368808,[Custom license],5,395,2011/03,2664,20188,5882932,5557251,11440183,2018-05-30 14:29:42,7.5781,1651,566,517,537,316,280,88.61,96,0,0,0,0.0000,0.00,24,38,3,2,25,41,8,3,5
liferay/liferay-portal,https://github.com/liferay/liferay-portal,brianchandotcom,"Los Angeles, CA",Java,"Java(96.73),JavaScript(1.64),CSS(0.60),HTML(0.50),FreeMarker(0.35),PLSQL(0.05),Groovy(0.04),Shell(0.04),GAP(0.02),XSLT(0.01),ANTLR(0.00),TypeScript(0.00),Smarty(0.00),Ruby(0.00),Python(0.00),Batchfile(0.00),Roff(0.00),PLpgSQL(0.00)",,209573308,[Custom license],1323,1729,2009/09,3187,241450,83504779,74928481,158433260,2018-06-09 04:34:49,75.7609,2071,656,73,1229,2100,314,14.95,100,0,0,0,0.0000,0.00,16,46,1,22,6,42,1,1,6
WordPress/WordPress,https://github.com/WordPress/WordPress,[Unknown account],[Unknown],PHP,"PHP(62.64),JavaScript(25.48),CSS(11.88)","WordPress, Git-ified. Synced via SVN every 15 minutes, including branches and tags! This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit patches to https://core.trac.wordpress.org/ instead.",19254962,[Custom license],0,3116,2011/12,2390,16339,1031920,674637,1706557,2018-05-27 16:01:23,6.8364,922,104,308,11043,6576,44,0.67,39,0,0,0,0.0000,0.00,2,33,6,6,4,45,9,8,7
nuxeo/nuxeo,https://github.com/nuxeo/nuxeo,efge,"Paris, France",Java,"Java(82.05),JavaScript(10.46),HTML(3.31),Python(1.75),CSS(1.23),FreeMarker(0.71),Scala(0.16),Shell(0.15),Batchfile(0.08),Groovy(0.04),Lex(0.03),Lua(0.02),PHP(0.01),Makefile(0.00),PLpgSQL(0.00),Smarty(0.00)",Content management platform to build modern business applications,39508217,[Custom license],12,92,2011/12,2376,28579,6201636,5016229,11217865,2018-06-07 14:00:10,12.0282,1021,392,506,222,151,88,58.28,57,0,0,0,0.0000,0.00,34,32,5,3,44,44,2,5,8
keystonejs/keystone,https://github.com/keystonejs/keystone,JedWatson,Sydney,JavaScript,"JavaScript(90.88),CSS(7.77),HTML(1.33),Shell(0.02)",node.js cms and web app framework,1792108,MIT,2373,8809,2013/07,1811,6366,1265994,1002448,2268442,2018-06-07 05:41:50,3.5152,212,356,68,12755,2024,202,9.98,33,359,1972,2331,1.2871,84.60,1,23,35,24,2,21,15,11,9
forkcms/forkcms,https://github.com/forkcms/forkcms,Dextro,"Brugge, Belgium",PHP,"PHP(67.27),HTML(15.17),JavaScript(13.85),CSS(3.57),Smarty(0.13),Shell(0.02)",Fork is an easy to use open source CMS using Symfony Components.,4564383,MIT,30,484,2010/12,2752,8008,2142454,2194447,4336901,2018-05-29 12:32:49,2.9099,399,541,132,1015,273,77,28.21,29,71,717,788,0.2863,90.99,17,40,20,13,24,10,19,13,10
octobercms/october,https://github.com/octobercms/october,daftspunk,"Canberra, Australia",PHP,"PHP(57.61),CSS(18.62),JavaScript(18.27),HTML(5.50)","Free, open-source, self-hosted CMS platform based on the Laravel PHP Framework.",6716125,MIT,391,952,2013/11,1664,3357,1248979,864591,2113570,2018-06-01 15:07:10,2.0174,302,629,118,7037,1745,256,14.67,23,310,2013,2323,1.3960,86.66,4,19,28,18,8,17,26,15,11
modxcms/revolution,https://github.com/modxcms/revolution,opengeek,"Pagosa Springs, Colorado, USA",PHP,"PHP(81.96),JavaScript(13.56),CSS(3.61),Smarty(0.78),Java(0.06),SQLPL(0.02),Shell(0.01),HTML(0.00)",MODX Revolution - Content Management Framework,25495526,[Custom license],178,668,2010/07,2880,4476,1100504,580514,1681018,2018-06-08 18:41:30,1.5542,701,375,75,956,497,160,32.19,40,628,5368,5996,2.0819,89.53,18,43,10,21,16,13,31,6,12
contao/core,https://github.com/contao/core,leofeyer,"Wuppertal, Germany",PHP,"PHP(67.35),JavaScript(25.22),CSS(5.06),HTML(2.07),Shell(0.30)",Contao Open Source CMS,5051171,LGPL-3.0,175,844,2011/11,2392,5568,4342523,3541153,7883676,2018-04-18 07:51:11,2.3278,474,1415,161,537,261,46,17.62,11,351,7878,8229,3.4402,95.73,25,35,18,12,10,7,22,25,13
sulu/sulu-standard,https://github.com/sulu/sulu-standard,fabpot,Lille,PHP,"PHP(63.49),HTML(31.29),CSS(2.95),Shell(2.28)",Sulu CMS Standard Edition,85054,MIT,8340,13167,2013/07,1797,2312,135787,142650,278437,2018-05-03 15:51:18,1.2866,296,120,178,621,122,156,127.87,18,99,426,525,0.2922,81.14,22,22,29,11,1,26,33,19,14
drupal/drupal,https://github.com/drupal/drupal,dbuytaert,Boston,PHP,"PHP(93.02),JavaScript(3.69),HTML(1.61),CSS(1.55),Shell(0.14)","Verbatim mirror of the git.drupal.org repository for Drupal core. Changes will not be pulled, and merge requests will not be accepted, if you want to contribute, go to Drupal.org: ",39120942,[Custom license],102,744,2009/01,3451,28308,5480415,4367651,9848066,2018-06-08 12:18:59,8.2028,572,347,315,3034,1548,44,2.84,19,0,0,0,0.0000,0.00,10,47,15,4,12,47,7,18,15
spip/SPIP,https://github.com/spip/SPIP,[Unknown account],[Unknown],PHP,"PHP(93.47),HTML(4.41),JavaScript(1.81),CSS(0.32)",SPIP Core,8942531,GPL-3.0,0,539,2010/08,2866,14119,944178,759391,1703569,2018-06-07 15:38:14,4.9264,1764,120,122,59,23,32,139.13,20,0,0,0,0.0000,0.00,44,42,2,16,19,43,13,17,16
getgrav/grav,https://github.com/getgrav/grav,w00fz,"Portland, OR",PHP,"PHP(99.67),CSS(0.20),Logos(0.07),HTML(0.06)","Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS",1264183,MIT,129,606,2014/08,1415,3222,206924,212862,419786,2018-06-08 22:00:07,2.2770,96,130,132,9136,893,135,15.12,7,195,1421,1616,1.1420,87.93,3,13,40,14,17,16,23,30,17
directus/directus,https://github.com/directus/directus,coolov,[Unknown],JavaScript,"JavaScript(49.82),PHP(34.40),CSS(11.27),HTML(4.46),Shell(0.06)",Directus is an Open-Source Headless CMS & API for Managing Custom Databases,3533538,GPL-3.0,23,257,2012/12,2013,12474,964254,902718,1866972,2018-04-03 11:26:58,6.1967,91,149,52,3133,312,70,22.44,8,65,1474,1539,0.7645,95.78,9,26,42,28,31,6,10,29,18
