Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
craftcms/cms,https://github.com/craftcms/cms,angrybrad,"Bend, Oregon",PHP,"PHP(77.84),JavaScript(13.94),Twig(3.87),SCSS(2.34),Vue(1.72),TypeScript(0.23),Shell(0.04),Smarty(0.01),HTML(0.00),PLpgSQL(0.00),CSS(0.00)",Build bespoke content experiences with Craft.,15067889,NOASSERTION,181,1137,2017/01,3403,76881,4574797,3807172,8381969,2026-05-22 22:07:49,22.5921,385,109,1427,3574,694,243,35.01,55,529,3561,4090,1.2019,87.07,9,4,18,3,7,9,1,15,1
statamic/cms,https://github.com/statamic/cms,jasonvarga,Florida,PHP,"PHP(83.35),Vue(10.53),JavaScript(2.59),TypeScript(1.71),CSS(0.95),MDX(0.41),Antlers(0.25),Blade(0.19),HTML(0.01),Shell(0.01),Batchfile(0.00)",The core Laravel CMS Composer package,16462220,NOASSERTION,285,2251,2017/11,3105,15930,1768952,1218445,2987397,2026-05-23 00:02:23,5.1304,301,187,560,4813,626,347,55.43,58,294,1728,2022,0.6512,85.46,7,3,21,7,4,11,11,13,2
WordPress/WordPress,https://github.com/WordPress/WordPress,[Unknown account],[Unknown],PHP,"PHP(61.78),JavaScript(20.62),CSS(16.39),SCSS(1.22)","WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",25494224,NOASSERTION,0,3248,2011/12,5288,52574,8359944,6531581,14891525,2020-11-14 17:22:05,9.9421,1318,283,473,14489,9065,60,0.66,110,0,0,0,0.0000,0.00,2,21,1,8,3,26,3,5,3
joomla/joomla-cms,https://github.com/joomla/joomla-cms,spacemonkey,"Washington D.C., United States",PHP,"PHP(81.82),JavaScript(10.85),CSS(5.22),Less(1.80),TSQL(0.20),HTML(0.06),Shell(0.02),Jsonnet(0.02),Makefile(0.01),Hack(0.00)",Home of the Joomla! Content Management System,21123158,GPL-2.0,76,1011,2011/09,5353,52862,8093170,7354192,15447362,2020-11-14 18:02:02,9.8752,492,292,275,3636,3086,293,9.49,285,1038,6200,7238,1.3521,85.66,8,23,14,12,11,10,4,1,4
strapi/strapi,https://github.com/strapi/strapi,[Unknown account],[Unknown],JavaScript,"JavaScript(99.64),HTML(0.27),AppleScript(0.05),Shell(0.03),CSS(0.01)",🚀 Open source Node.js Headless CMS to easily build customisable APIs,4568417,NOASSERTION,0,1018,2015/09,3888,37180,4577620,3865659,8443279,2020-11-12 14:57:21,9.5628,104,227,162,30887,3922,390,9.94,120,346,1940,2286,0.5880,84.86,1,7,28,18,10,12,5,4,5
neos/neos-development-collection,https://github.com/neos/neos-development-collection,kdambekalns,"Lübeck, Germany",JavaScript,"JavaScript(47.91),PHP(25.63),CSS(11.08),HTML(10.82),SCSS(2.91),Gherkin(1.63),Ruby(0.01)","The unified repository containing the Neos core packages, used for Neos development.",17131268,GPL-3.0,68,565,2015/08,3932,33334,4935222,3829799,8765021,2020-11-13 20:45:49,8.4776,730,262,332,229,186,158,84.95,77,452,333,785,0.1996,42.42,25,8,6,11,19,22,6,9,6
TYPO3/TYPO3.CMS,https://github.com/TYPO3/TYPO3.CMS,aotto,[Unknown],PHP,"PHP(86.72),JavaScript(4.09),TypeScript(3.44),HTML(3.25),SCSS(1.00),CSS(0.88),Java(0.45),Shell(0.13),XSLT(0.02),PLpgSQL(0.00),Batchfile(0.00),Hack(0.00)",The TYPO3 Core - Enterprise Content Management System. Synchronized read-only mirror of http://git.typo3.org/Packages/TYPO3.CMS.git,31156165,NOASSERTION,6,516,2011/03,5562,43845,9809962,7863256,17673218,2020-11-13 18:41:48,7.8830,772,403,624,738,484,269,55.58,269,0,0,0,0.0000,0.00,16,25,4,6,21,25,7,2,7
nuxeo/nuxeo,https://github.com/nuxeo/nuxeo,[Unknown account],[Unknown],Java,"Java(93.49),Python(1.89),JavaScript(1.50),FreeMarker(0.84),HTML(0.67),CSS(0.33),Scala(0.29),XSLT(0.24),Groovy(0.20),C(0.19),Shell(0.15),Batchfile(0.07),TSQL(0.03),Lex(0.03),Lua(0.02),Rich Text Format(0.02),Dockerfile(0.02),PHP(0.01),Makefile(0.01),Smarty(0.00),PLpgSQL(0.00),SCSS(0.00)",Content management platform to build modern business applications,38407752,Apache-2.0,0,121,2011/12,5273,55177,7348641,5769498,13118139,2020-11-10 12:41:48,10.4641,913,237,825,397,260,109,41.92,109,0,0,0,0.0000,0.00,24,20,2,5,26,28,2,6,8
keystonejs/keystone,https://github.com/keystonejs/keystone,JedWatson,Sydney,JavaScript,"JavaScript(76.57),TypeScript(22.78),HTML(0.35),Vue(0.16),Shell(0.08),CSS(0.06),Pug(0.00)",The most powerful headless CMS for Node.js — built with GraphQL and React,3173215,MIT,3609,4913,2018/04,2971,8226,1362372,1156132,2518504,2020-11-14 09:19:03,2.7688,172,306,1994,2911,403,139,34.49,44,331,768,1099,0.3699,69.88,13,2,24,1,2,17,15,19,9
concrete5/concrete5,https://github.com/concrete5/concrete5,aembler,"Portland, OR",PHP,"PHP(90.76),JavaScript(5.72),HTML(2.04),CSS(0.93),SCSS(0.45),Shell(0.04),PowerShell(0.03),Vue(0.02),Less(0.01),Hack(0.00),Batchfile(0.00)",Official repository for concrete5 development,15370086,MIT,101,631,2014/04,4414,33155,23982058,22313997,46296055,2020-11-12 21:30:04,7.5113,545,1396,52,639,402,241,59.95,109,567,1277,1844,0.4178,69.25,18,12,12,25,17,18,9,7,10
