Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
joomla/joomla-cms,https://github.com/joomla/joomla-cms,spacemonkey,"McLean, Virginia, United States",PHP,"PHP(81.63),JavaScript(10.72),CSS(7.26),PLpgSQL(0.20),SQLPL(0.09),HTML(0.06),Shell(0.03),Makefile(0.01)",20461136,GPL-2.0,68,910,2011/09,2440,21765,5091331,4242587,9333918,2018-05-12 18:34:35,8.9201,1185,428,196,2735,2687,303,11.28,99,828,6409,7237,2.9660,88.56,12,36,4,9,9,13,4,2,1
bolt/bolt,https://github.com/bolt/bolt,bobdenotter,"The Hague, Netherlands",PHP,"PHP(71.97),JavaScript(13.07),HTML(9.16),CSS(5.75),Shell(0.06)",4416115,MIT,126,296,2012/06,2178,19021,1551494,1365385,2916879,2018-05-11 13:21:45,8.7332,349,153,130,3686,778,246,31.62,37,55,3193,3248,1.4913,98.31,8,27,25,15,28,2,5,9,2
concrete5/concrete5,https://github.com/concrete5/concrete5,aembler,"Portland, OR",PHP,"PHP(87.87),JavaScript(7.98),CSS(4.15),Batchfile(0.00)",11800144,MIT,96,490,2014/04,1501,15963,15263081,14954074,30217155,2018-05-10 15:46:32,10.6349,710,1892,37,457,346,215,62.14,61,610,2480,3090,2.0586,80.26,27,15,9,31,23,28,3,4,3
neos/neos-development-collection,https://github.com/neos/neos-development-collection,kdambekalns,"Lübeck, Germany",JavaScript,"JavaScript(46.94),PHP(27.07),HTML(13.13),CSS(10.86),Gherkin(1.93),Shell(0.06),Ruby(0.01)",14330042,GPL-3.0,65,568,2015/08,1018,8581,3055429,2413461,5468890,2018-05-08 20:02:05,8.4293,593,637,187,156,133,126,94.74,29,384,315,699,0.6866,45.06,38,5,13,10,18,35,6,13,4
TYPO3/TYPO3.CMS,https://github.com/TYPO3/TYPO3.CMS,aotto,[Unknown],PHP,"PHP(88.49),JavaScript(5.95),HTML(2.26),CSS(1.89),TypeScript(1.13),Java(0.21),Shell(0.07),PLpgSQL(0.00),Batchfile(0.00)",28229434,[Custom license],5,395,2011/03,2648,20091,5858846,5527574,11386420,2018-05-12 18:48:08,7.5872,1633,566,507,532,306,282,92.16,96,0,0,0,0.0000,0.00,25,38,3,2,25,41,8,3,5
liferay/liferay-portal,https://github.com/liferay/liferay-portal,brianchandotcom,"Los Angeles, CA",Java,"Java(96.84),JavaScript(1.57),CSS(0.60),HTML(0.49),FreeMarker(0.33),PLSQL(0.05),Groovy(0.04),Shell(0.04),GAP(0.02),XSLT(0.01),ANTLR(0.00),Smarty(0.00),TypeScript(0.00),Ruby(0.00),Python(0.00),Batchfile(0.00),Roff(0.00),PLpgSQL(0.00)",207049783,[Custom license],1310,1715,2009/09,3171,236983,83088279,74635398,157723677,2018-05-11 20:17:24,74.7345,2057,665,70,1222,2081,316,15.19,100,0,0,0,0.0000,0.00,16,46,1,22,6,42,1,1,6
WordPress/WordPress,https://github.com/WordPress/WordPress,[Unknown account],[Unknown],PHP,"PHP(62.83),JavaScript(25.18),CSS(11.99)",19192127,[Custom license],0,3085,2011/12,2375,16314,1029277,673582,1702859,2018-05-13 11:15:21,6.8691,940,104,307,10936,6488,43,0.66,39,0,0,0,0.0000,0.00,2,34,6,6,4,45,9,6,7
nuxeo/nuxeo,https://github.com/nuxeo/nuxeo,efge,"Paris, France",Java,"Java(81.96),JavaScript(10.52),HTML(3.33),Python(1.76),CSS(1.24),FreeMarker(0.72),Scala(0.15),Shell(0.15),Batchfile(0.08),Groovy(0.04),Lex(0.03),Lua(0.02),PHP(0.01),Makefile(0.00),PLpgSQL(0.00),Smarty(0.00)",39281003,[Custom license],11,91,2011/12,2360,28493,6188684,5009190,11197874,2018-04-27 16:38:00,12.0733,1034,393,500,220,150,86,57.33,57,0,0,0,0.0000,0.00,34,32,5,3,44,44,2,5,8
keystonejs/keystone,https://github.com/keystonejs/keystone,JedWatson,Sydney,JavaScript,"JavaScript(90.88),CSS(7.77),HTML(1.33),Shell(0.02)",1791974,MIT,2332,8664,2013/07,1796,6364,1266347,993230,2259577,2018-04-15 05:35:09,3.5434,199,355,68,12621,1996,201,10.07,33,373,1936,2309,1.2856,83.85,1,23,35,23,2,22,15,11,9
forkcms/forkcms,https://github.com/forkcms/forkcms,Dextro,"Brugge, Belgium",PHP,"PHP(67.45),HTML(15.19),JavaScript(13.64),CSS(3.58),Smarty(0.13),Shell(0.02)",4549815,MIT,29,479,2010/12,2736,7942,2135601,2189460,4325061,2018-05-08 13:59:03,2.9028,414,544,131,1016,271,74,27.31,29,60,712,772,0.2822,92.23,17,40,20,13,24,10,19,12,10
