Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
bolt/bolt,https://github.com/bolt/bolt,bobdenotter,PHP,MIT,124,294,2012/06,2136,18929,1524526,1346056,2870582,2018-04-09 13:50:04,8.8619,151,136,3647,773,244,31.57,62,3233,1.5136,98.08,98.08,8,27,6,13,28,4,5,17,1
joomla/joomla-cms,https://github.com/joomla/joomla-cms,spacemonkey,PHP,GPL-2.0,68,902,2011/09,2398,21731,5090177,4237050,9327227,2018-04-10 12:40:21,9.0621,429,194,2706,2676,304,11.36,820,7140,2.9775,88.52,88.52,12,36,4,9,9,15,4,34,2
neos/neos-development-collection,https://github.com/neos/neos-development-collection,kdambekalns,JavaScript,GPL-3.0,65,566,2015/08,976,8347,3017501,2380494,5397995,2018-04-12 16:10:19,8.5523,646,183,152,132,122,92.42,403,695,0.7121,42.01,42.01,38,5,13,10,18,35,6,6,3
keystonejs/keystone,https://github.com/keystonejs/keystone,JedWatson,JavaScript,MIT,2284,8461,2013/07,1754,6378,1337103,992201,2329304,2018-04-10 15:38:54,3.6363,365,68,12466,1974,201,10.18,364,2298,1.3101,84.16,84.16,1,23,16,23,2,19,15,38,4
getgrav/grav,https://github.com/getgrav/grav,w00fz,PHP,MIT,128,571,2014/08,1357,3195,206620,212746,419366,2018-04-14 10:00:40,2.3545,131,130,8833,861,127,14.75,175,1558,1.1481,88.77,88.77,3,13,25,15,17,14,23,29,5
concrete5/concrete5,https://github.com/concrete5/concrete5,aembler,PHP,MIT,96,487,2014/04,1459,15926,15259641,14951019,30210660,2018-04-12 01:26:16,10.9157,1896,36,449,345,214,62.03,595,3057,2.0953,80.54,80.54,27,15,8,31,22,26,3,9,6
directus/directus,https://github.com/directus/directus,coolov,JavaScript,GPL-3.0,23,250,2012/12,1956,12474,964254,902718,1866972,2018-04-03 11:26:58,6.3773,149,52,2992,294,70,23.81,46,1508,0.7710,96.95,96.95,9,26,11,28,31,5,11,21,7
octobercms/october,https://github.com/octobercms/october,daftspunk,PHP,MIT,386,927,2013/11,1606,3316,1244958,862718,2107676,2018-02-17 23:12:34,2.0648,635,117,6900,1702,245,14.39,284,2264,1.4097,87.46,87.46,4,19,23,17,8,16,26,30,8
sulu/sulu-standard,https://github.com/sulu/sulu-standard,fabpot,PHP,MIT,8159,12910,2013/07,1740,2307,135728,142647,278375,2018-02-27 07:03:10,1.3259,120,172,615,119,157,131.93,102,524,0.3011,80.53,80.53,22,22,31,11,1,27,33,4,9
contao/core,https://github.com/contao/core,leofeyer,PHP,LGPL-3.0,173,836,2011/11,2334,5565,4342505,3541147,7883652,2018-04-09 06:18:55,2.3843,1416,160,536,261,46,17.62,347,8217,3.5206,95.78,95.78,24,35,18,12,10,6,22,24,10
TYPO3/TYPO3.CMS,https://github.com/TYPO3/TYPO3.CMS,aotto,PHP,[Unknown],5,388,2011/03,2606,19959,5844353,5518363,11362716,2018-04-13 10:00:25,7.6589,569,501,527,308,280,90.91,0,0,0.0000,0.00,0.00,25,38,5,2,25,43,8,7,11
WordPress/WordPress,https://github.com/WordPress/WordPress,[Account removed],PHP,[Unknown],0,3041,2011/12,2333,16206,998112,658461,1656573,2018-04-13 17:56:20,6.9464,102,307,10795,6389,43,0.67,0,0,0.0000,0.00,0.00,2,34,7,6,4,45,9,47,12
forkcms/forkcms,https://github.com/forkcms/forkcms,Dextro,PHP,MIT,29,477,2010/12,2694,7934,2135567,2189431,4324998,2018-03-28 09:57:05,2.9451,545,131,1015,267,73,27.34,71,776,0.2880,90.85,90.85,17,40,14,14,24,10,19,19,13
gentics/mesh,https://github.com/gentics/mesh,Jotschi,Java,Apache-2.0,21,492,2016/09,585,3814,1007619,770200,1777819,2018-04-13 09:34:19,6.5197,466,98,109,20,13,65.00,200,283,0.4838,29.33,29.33,41,1,22,19,21,37,10,8,14
strapi/strapi,https://github.com/strapi/strapi,loicsaintroch,JavaScript,MIT,99,493,2015/09,933,2902,1073026,1014100,2087126,2018-04-13 15:09:05,3.1104,719,45,4398,387,51,13.18,97,506,0.5423,80.83,80.83,7,4,27,29,20,25,17,33,15
liferay/liferay-portal,https://github.com/liferay/liferay-portal,brianchandotcom,Java,[Unknown],1290,1693,2009/09,3129,233243,78198722,69968395,148167117,2018-04-14 03:00:51,74.5423,635,69,1205,2063,318,15.41,0,0,0.0000,0.00,0.00,16,46,1,22,6,47,1,28,16
drupal/drupal,https://github.com/drupal/drupal,dbuytaert,PHP,[Unknown],102,736,2009/01,3393,28137,5437146,4332812,9769958,2018-04-14 18:27:32,8.2927,347,309,2983,1507,44,2.92,0,0,0.0000,0.00,0.00,10,47,3,4,12,41,7,45,17
pagekit/pagekit,https://github.com/pagekit/pagekit,steffans,PHP,MIT,141,718,2014/03,1506,4561,918373,801038,1719411,2018-01-15 15:12:12,3.0286,376,30,4715,539,48,8.91,128,723,0.4801,82.30,82.30,6,18,19,35,14,23,18,40,18
nuxeo/nuxeo,https://github.com/nuxeo/nuxeo,efge,Java,[Unknown],11,91,2011/12,2318,28459,6185253,5008210,11193463,2018-04-12 15:38:08,12.2774,393,489,200,145,86,59.31,0,0,0.0000,0.00,0.00,36,32,2,3,44,44,2,11,19
apostrophecms/apostrophe,https://github.com/apostrophecms/apostrophe,boutell,JavaScript,MIT,117,288,2013/02,1897,3286,470273,226649,696922,2018-04-12 15:39:25,1.7322,212,722,2072,273,43,15.75,174,892,0.4702,80.49,80.49,14,25,24,1,29,28,29,27,20
modxcms/revolution,https://github.com/modxcms/revolution,opengeek,PHP,[Unknown],179,667,2010/07,2822,4435,1108638,586615,1695253,2018-04-10 17:27:53,1.5716,382,73,904,489,161,32.92,622,5977,2.1180,89.59,89.59,18,43,20,21,16,13,32,15,21
netlify/netlify-cms,https://github.com/netlify/netlify-cms,biilmann,JavaScript,MIT,165,1210,2015/01,1187,1351,138904,75561,214465,2018-04-14 14:06:03,1.1382,158,64,4852,705,99,14.04,246,694,0.5847,64.55,64.55,5,7,38,24,7,32,35,31,22
roadiz/roadiz,https://github.com/roadiz/roadiz,ambroisemaupate,PHP,[Unknown],43,171,2014/11,1247,2623,1310255,983226,2293481,2018-04-04 12:20:41,2.1034,874,88,315,27,10,37.04,35,279,0.2237,87.46,87.46,32,10,30,20,36,17,25,14,23
thelia/thelia,https://github.com/thelia/thelia,lunika,PHP,[Unknown],67,236,2013/03,1859,6230,11284215,11035914,22320129,2018-03-26 21:32:51,3.3513,3582,58,699,220,61,27.73,182,866,0.4658,78.98,78.98,21,24,17,26,33,29,16,18,24
