Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
bolt/bolt,https://github.com/bolt/bolt,bobdenotter,PHP,MIT,124,294,2012/06,2130,18929,1524526,1346056,2870582,2018-04-09 13:50:04,8.8869,151,136,3647,773,244,31.57,62,3233,1.5178,98.08,98.08,9,28,6,13,29,4,5,17,1
joomla/joomla-cms,https://github.com/joomla/joomla-cms,spacemonkey,PHP,GPL-2.0,68,902,2011/09,2391,21731,5090177,4237050,9327227,2018-04-10 12:40:21,9.0887,429,194,2706,2676,304,11.36,820,7140,2.9862,88.52,88.52,13,37,4,9,10,15,4,34,2
neos/neos-development-collection,https://github.com/neos/neos-development-collection,kdambekalns,JavaScript,GPL-3.0,65,566,2015/08,970,8347,3017501,2380494,5397995,2018-04-12 16:10:19,8.6052,646,183,152,132,122,92.42,403,695,0.7165,42.01,42.01,39,5,13,10,19,36,6,6,3
keystonejs/keystone,https://github.com/keystonejs/keystone,JedWatson,JavaScript,MIT,2284,8461,2013/07,1747,6378,1337103,992201,2329304,2018-04-10 15:38:54,3.6508,365,68,12466,1974,201,10.18,364,2298,1.3154,84.16,84.16,2,24,16,23,3,19,15,38,4
getgrav/grav,https://github.com/getgrav/grav,w00fz,PHP,MIT,128,571,2014/08,1351,3195,206620,212746,419366,2018-04-14 10:00:40,2.3649,131,130,8833,861,127,14.75,175,1558,1.1532,88.77,88.77,4,13,25,15,18,14,23,29,5
concrete5/concrete5,https://github.com/concrete5/concrete5,aembler,PHP,MIT,96,487,2014/04,1453,15926,15259641,14951019,30210660,2018-04-12 01:26:16,10.9608,1896,36,449,345,214,62.03,595,3057,2.1039,80.54,80.54,28,16,8,31,23,26,3,9,6
directus/directus,https://github.com/directus/directus,coolov,JavaScript,GPL-3.0,23,250,2012/12,1949,12474,964254,902718,1866972,2018-04-03 11:26:58,6.4002,149,52,2992,294,70,23.81,46,1508,0.7737,96.95,96.95,10,27,11,28,32,5,11,21,7
octobercms/october,https://github.com/octobercms/october,daftspunk,PHP,MIT,386,927,2013/11,1599,3316,1244958,862718,2107676,2018-02-17 23:12:34,2.0738,635,117,6900,1702,245,14.39,284,2264,1.4159,87.46,87.46,5,20,23,17,9,16,26,30,8
contao/core,https://github.com/contao/core,leofeyer,PHP,LGPL-3.0,173,836,2011/11,2328,5565,4342505,3541147,7883652,2018-04-09 06:18:55,2.3905,1416,160,536,261,46,17.62,347,8217,3.5296,95.78,95.78,25,36,18,12,11,6,22,24,9
sulu/sulu-standard,https://github.com/sulu/sulu-standard,fabpot,PHP,MIT,8159,12910,2013/07,1733,2307,135728,142647,278375,2018-02-27 07:03:10,1.3312,120,172,615,119,157,131.93,102,524,0.3024,80.53,80.53,23,23,31,11,2,27,33,4,10
TYPO3/TYPO3.CMS,https://github.com/TYPO3/TYPO3.CMS,aotto,PHP,[Unknown],5,388,2011/03,2600,19959,5844353,5518363,11362716,2018-04-13 10:00:25,7.6765,569,501,527,308,280,90.91,0,0,0.0000,0.00,0.00,26,39,5,2,26,44,8,7,11
WordPress/WordPress,https://github.com/WordPress/WordPress,[Account removed],PHP,[Unknown],0,3041,2011/12,2326,16206,998112,658461,1656573,2018-04-13 17:56:20,6.9673,102,307,10795,6389,43,0.67,0,0,0.0000,0.00,0.00,3,34,7,6,5,46,9,48,12
