Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
kubernetes/kubernetes,https://github.com/kubernetes/kubernetes,jbeda,"Seattle, WA",Go,"Go(97.51),Shell(2.18),PowerShell(0.16),Makefile(0.06),Dockerfile(0.05),Python(0.03),Go Template(0.02),C(0.00),sed(0.00),HTML(0.00)",Production-Grade Container Scheduling and Management,91958862,Apache-2.0,1305,11799,2014/06,4387,138482,28870082,21999552,50869634,2026-05-23 16:26:43,31.5664,283,367,1227,122446,43150,345,0.80,1208,2699,316953,319652,72.8635,99.16,1,0,26,4,2,5,3,1,1
projectcalico/calico,https://github.com/projectcalico/calico,kelseyhightower,Washington,Go,"Go(86.55),Python(4.62),TypeScript(2.98),Shell(2.05),C(1.63),Makefile(1.30),PowerShell(0.51),CSS(0.14),Dockerfile(0.11),C++(0.08),Go Template(0.02),JavaScript(0.01),HCL(0.01),HTML(0.00)",Cloud native networking and network security,23187090,Apache-2.0,24223,26100,2016/07,3612,34546,5219391,3799883,9019274,2026-06-11 16:07:49,9.5642,210,261,2222,7245,1577,287,18.20,133,230,3028,3258,0.9020,92.94,69,0,53,2,1,43,9,17,2
containerd/containerd,https://github.com/containerd/containerd,crosbymichael,[Unknown],Go,"Go(97.70),Shell(1.70),Makefile(0.40),PowerShell(0.07),jq(0.06),Dockerfile(0.06)",An open and reliable container runtime,6500028,Apache-2.0,1637,7891,2015/11,3863,16805,5447984,3774339,9222323,2026-05-22 23:52:16,4.3502,261,548,301,20772,3938,425,10.79,126,605,32015,32620,8.4442,98.15,26,0,28,39,11,14,22,18,3
cilium/cilium,https://github.com/cilium/cilium,tgraf,"Zurich, Switzerland",Go,"Go(88.00),C(10.16),Shell(0.80),Makefile(0.35),Go Template(0.24),Python(0.24),Dockerfile(0.14),SmPL(0.05),HTML(0.01),Lua(0.01),TeX(0.00)","eBPF-based Networking, Security, and Observability",24016937,Apache-2.0,580,2973,2015/12,3830,42979,18137540,11761234,29898774,2026-05-24 01:25:28,11.2217,219,695,845,24411,3786,398,10.51,233,988,12487,13475,3.5183,92.67,21,0,49,9,40,44,8,8,4
prometheus/prometheus,https://github.com/prometheus/prometheus,matttproud,"Zürich, Schweiz",Go,"Go(87.68),TypeScript(11.09),Yacc(0.47),Shell(0.22),SCSS(0.15),CSS(0.12),JavaScript(0.08),Makefile(0.08),Lex(0.05),HTML(0.04),Dockerfile(0.01),Go Template(0.01)",The Prometheus monitoring system and time series database.,12162356,Apache-2.0,484,5530,2012/11,4947,17752,4743555,4145244,8888799,2026-05-24 09:24:06,3.5884,196,500,530,64157,10427,352,3.38,148,783,75822,76605,15.4851,98.98,4,0,62,19,19,6,31,12,5
istio/istio,https://github.com/istio/istio,smawson,"Sunnyvale, CA",Go,"Go(98.05),Shell(0.76),Makefile(0.30),CSS(0.27),Jsonnet(0.20),Go Template(0.18),HTML(0.16),Python(0.07),Dockerfile(0.01),Java(0.01),JavaScript(0.00)","Connect, secure, control, and observe services.",17548622,Apache-2.0,12,2293,2016/11,3491,26285,16065588,15158284,31223872,2026-05-24 02:44:22,7.5294,225,1187,441,38212,8310,367,4.42,269,467,27127,27594,7.9043,98.31,7,0,44,25,58,13,14,7,6
grafana/grafana,https://github.com/grafana/grafana,[Unknown account],[Unknown],TypeScript,"TypeScript(49.12),Go(44.37),PLpgSQL(4.13),CUE(0.62),Rich Text Format(0.39),JavaScript(0.30),HTML(0.29),MDX(0.23),Shell(0.21),SCSS(0.12),Makefile(0.06),Jsonnet(0.05),HCL(0.04),Dockerfile(0.03),Go Template(0.01),Starlark(0.01),Jinja(0.01),CSS(0.00),Mustache(0.00),Smarty(0.00),Ruby(0.00),Handlebars(0.00),PowerShell(0.00),Assembly(0.00)","The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",89223064,AGPL-3.0,0,2275,2013/12,4565,69940,18967817,14420819,33388636,2026-05-23 10:36:49,15.3209,201,477,700,73974,13946,370,2.65,431,3623,65565,69188,15.1562,94.76,3,0,57,13,59,33,6,2,7
grpc/grpc,https://github.com/grpc/grpc,[Unknown account],[Unknown],C++,"C++(72.41),Python(10.05),Starlark(4.30),C(3.43),Shell(2.25),Ruby(1.82),Objective-C(1.40),PHP(1.32),Cython(0.86),Objective-C++(0.60),Dockerfile(0.58),C#(0.50),Batchfile(0.13),CMake(0.09),Go(0.09),Swift(0.05),XSLT(0.03),Java(0.02),Pawn(0.02),PowerShell(0.02),Awk(0.01),JavaScript(0.01),CSS(0.00),Linker Script(0.00),HTML(0.00)","C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",37563906,Apache-2.0,0,1642,2014/12,4203,58575,9255114,7441206,16696320,2026-06-11 16:55:30,13.9365,220,285,416,44877,11161,305,2.73,202,1313,89502,90815,21.6072,98.55,6,0,47,26,78,11,7,9,8
grafana/mimir,https://github.com/grafana/mimir,colega,Babia,Go,"Go(91.38),Jsonnet(5.32),Go Template(2.18),Shell(0.45),Makefile(0.23),Mustache(0.13),JavaScript(0.12),Open Policy Agent(0.11),Dockerfile(0.08),CSS(0.00),jq(0.00)","Grafana Mimir provides horizontally scalable, highly available, multi-tenant, long-term storage for Prometheus.",20546446,AGPL-3.0,92,2028,2021/07,1794,15331,13089426,8319495,21408921,2026-05-22 12:37:01,8.5457,233,1396,461,5102,772,385,49.87,122,772,1532,2304,1.2843,66.49,92,0,36,23,63,93,11,19,9
cri-o/cri-o,https://github.com/cri-o/cri-o,sarahnovotny,the interwebs,Go,"Go(79.39),Shell(19.17),Makefile(0.69),C(0.61),Nix(0.14),Dockerfile(0.00)",Open Container Initiative-based implementation of Kubernetes Container Runtime Interface,3084655,Apache-2.0,46,3607,2016/09,3562,10709,15135974,12552338,27688312,2026-05-18 14:29:11,3.0065,230,2585,295,5614,1170,323,27.61,72,107,6432,6539,1.8358,98.36,86,0,39,40,33,12,46,40,10
containers/podman,https://github.com/containers/podman,rhatdan,"Wells, ME",Go,"Go(80.66),Shell(14.27),Perl(1.94),Python(1.36),PowerShell(0.73),C(0.55),Makefile(0.42),Ruby(0.03),Dockerfile(0.03),Awk(0.01),HTML(0.00),Batchfile(0.00)",Podman: A tool for managing OCI containers and pods.,10960626,Apache-2.0,1172,2405,2017/11,3144,27517,7356495,4615516,11972011,2026-05-22 16:37:01,8.7522,174,435,262,31786,3121,419,13.43,108,1089,17277,18366,5.8416,94.07,13,0,77,49,53,37,10,21,11
tikv/tikv,https://github.com/tikv/tikv,ngaut,"Sunnyvale, CA ",Rust,"Rust(97.37),Python(1.78),Perl(0.69),Makefile(0.06),Shell(0.06),C(0.02),Dockerfile(0.01)","Distributed transactional key-value database, originally created to complement TiDB",26425172,Apache-2.0,1878,7510,2015/12,3815,8438,1580818,757566,2338384,2026-05-22 09:35:39,2.2118,318,277,326,16689,2282,389,17.05,147,1736,6722,8458,2.2170,79.48,31,0,14,35,12,81,62,13,12
