Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
lift/framework,https://github.com/lift/framework,indrajitr,"Chicago, IL",Scala,"HTML,Shell,Batchfile,Scala,JavaScript,CSS,Java",4146555,Apache-2.0,55,837,2011/01,2664,2776,448516,292411,740927,2018-04-12 03:48:35,1.0420,342,266,71,1151,267,80,29.96,22,142,1312,1454,0.5458,90.23,4,14,6,5,5,5,1,1,1
skinny-framework/skinny-framework,https://github.com/skinny-framework/skinny-framework,seratch,"Tokyo, Japan",Scala,"Shell,Java,Batchfile,FreeMarker,CoffeeScript,Scala,HTML,JavaScript,CSS",2126860,MIT,318,1301,2013/09,1692,1554,183710,113403,297113,2018-04-28 05:52:11,0.9184,267,191,166,671,68,26,38.24,6,16,125,141,0.0833,88.65,7,9,8,1,4,6,2,6,2
twitter/finatra,https://github.com/twitter/finatra,capotej,"New York City, NY",Scala,"HTML,Scala,Python,Java,Thrift,Shell",1545874,Apache-2.0,104,605,2012/02,2277,1457,257290,191162,448452,2018-05-11 19:47:48,0.6399,164,307,78,1758,330,115,34.85,20,15,246,261,0.1146,94.25,2,12,11,4,7,3,6,2,3
scalatra/scalatra,https://github.com/scalatra/scalatra,[Unknown account],[Unknown],Scala,"Scala,Java,HTML",774456,[Custom license],0,3071,2009/05,3269,2232,156653,139701,296354,2018-05-09 07:15:07,0.6828,164,132,112,2278,332,95,28.61,11,92,301,393,0.1202,76.59,1,17,12,2,1,12,5,3,4
unfiltered/unfiltered,https://github.com/unfiltered/unfiltered,n8han,Montreal,Scala,"Scala,HTML,CSS,JavaScript",818568,MIT,347,1835,2010/05,2916,1774,62922,54948,117870,2018-05-10 04:27:51,0.6084,263,66,40,693,122,61,50.00,8,37,135,172,0.0590,78.49,6,16,9,9,3,10,7,4,5
outr/youi,https://github.com/outr/youi,darkfrog26,"Norman, Oklahoma",Scala,"CSS,Scala,HTML",1649915,MIT,45,236,2012/06,2146,1666,567552,530053,1097605,2018-05-13 03:11:59,0.7763,388,658,66,128,20,6,30.00,2,1,32,33,0.0154,96.97,11,11,5,6,10,2,4,9,6
UdashFramework/udash-core,https://github.com/UdashFramework/udash-core,Starzu,Kraków,Scala,"Scala,HTML",2445421,Apache-2.0,13,134,2016/02,808,362,91382,39233,130615,2018-05-10 10:36:50,0.4480,315,360,32,290,18,7,38.89,3,7,28,35,0.0433,80.00,8,3,7,10,15,7,8,8,7
tumblr/colossus,https://github.com/tumblr/colossus,CaptPhunkosis,New York,Scala,"Scala,HTML,Lua,Shell",947948,Apache-2.0,31,151,2014/11,1278,109,11820,6347,18167,2018-01-24 16:16:44,0.0853,171,166,85,1056,94,16,17.02,5,2,265,267,0.2089,99.25,5,6,10,3,14,1,15,7,8
analogweb/analogweb-scala,https://github.com/analogweb/analogweb-scala,snowgooseyk,"Tokyo, Japan",Scala,Scala,90298,MIT,2,7,2013/12,1605,343,9295,6296,15591,2017-12-07 14:41:47,0.2137,675,45,14,9,0,2,+Inf,2,2,25,27,0.0168,92.59,17,8,2,11,17,4,11,10,9
ThoughtWorksInc/Binding.scala,https://github.com/ThoughtWorksInc/Binding.scala,Atry,"Beijing, China",Scala,Scala,205976,MIT,651,1974,2016/01,857,666,26717,19587,46304,2018-04-19 08:53:09,0.7771,95,69,60,1240,89,11,12.36,1,26,31,57,0.0665,54.39,3,4,16,7,2,15,3,17,10
mesosphere/chaos,https://github.com/mesosphere/chaos,florianleibert,[Unknown],Scala,"CSS,Scala,Java,HTML",40689,Apache-2.0,103,785,2013/06,1782,186,4314,2494,6808,2017-10-02 21:47:24,0.1044,161,36,42,228,36,16,44.44,6,14,15,29,0.0163,51.72,9,10,13,8,6,16,14,5,11
splink/pagelets,https://github.com/splink/pagelets,maxmc,[Unknown],Scala,"Scala,JavaScript,CSS",78456,Apache-2.0,4,10,2016/10,586,111,10549,7669,18218,2017-10-24 07:21:25,0.1894,455,164,8,72,2,2,100.00,1,1,4,5,0.0085,80.00,14,2,3,12,16,8,12,16,12
widok/widok,https://github.com/widok/widok,tindzk,[Unknown],Scala,Scala,102885,[Custom license],71,306,2014/10,1318,487,30022,24101,54123,2016-07-13 09:34:42,0.3695,110,111,1,126,12,9,75.00,1,30,50,80,0.0607,62.50,12,7,14,15,8,14,9,14,13
xitrum-framework/xitrum-new,https://github.com/xitrum-framework/xitrum-new,ngocdaothanh,Sydney,HTML,"CSS,HTML,Scala,Shell,Batchfile",9159,[Custom license],247,297,2012/02,2293,123,2377,1759,4136,2018-04-02 02:19:28,0.0536,854,33,5,20,5,3,60.00,1,3,12,15,0.0065,80.00,15,13,1,13,9,9,17,13,14
nafg/reactive,https://github.com/nafg/reactive,nafg,New Jersey,Scala,"CSS,Scala,HTML,JavaScript",431871,[Custom license],32,215,2010/05,2907,936,73428,43278,116706,2017-12-11 21:57:20,0.3220,392,124,1,201,40,8,20.00,1,30,53,83,0.0286,63.86,10,15,4,16,12,13,10,15,15
dvarelap/peregrine,https://github.com/dvarelap/peregrine,dvarelap,Chihuahua,Scala,"Scala,HTML,JavaScript,CSS",127069,Apache-2.0,41,219,2015/05,1090,80,16134,9506,25640,2015-12-17 22:14:38,0.0734,105,320,3,12,5,2,40.00,1,7,25,32,0.0294,78.12,16,5,15,14,11,11,16,12,16
suzaku-io/suzaku,https://github.com/suzaku-io/suzaku,ochrons,"Tampere, Finland",Scala,"Scala,HTML,JavaScript",285854,Apache-2.0,129,168,2017/01,475,69,24571,13287,37858,2017-11-12 11:19:18,0.1453,58,548,0,94,14,5,35.71,1,1,0,1,0.0021,0.00,13,1,17,17,13,17,13,11,17
