Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
lift/framework,https://github.com/lift/framework,indrajitr,"Chicago, IL",Scala,"Scala(87.20),JavaScript(10.34),CSS(1.16),Java(0.53),HTML(0.51),Shell(0.24),Batchfile(0.03)",4146555,Apache-2.0,55,837,2011/01,2683,2776,448516,292411,740927,2018-04-12 03:48:35,1.0347,342,266,71,1151,267,80,29.96,22,142,1312,1454,0.5419,90.23,4,14,6,5,5,5,1,1,1
skinny-framework/skinny-framework,https://github.com/skinny-framework/skinny-framework,seratch,"Tokyo, Japan",Scala,"Scala(70.58),JavaScript(25.84),HTML(1.16),Shell(0.97),Java(0.69),Batchfile(0.66),FreeMarker(0.04),CoffeeScript(0.04),CSS(0.03)",2126860,MIT,318,1301,2013/09,1711,1554,183710,113403,297113,2018-04-28 05:52:11,0.9082,267,191,166,671,68,26,38.24,6,16,125,141,0.0824,88.65,7,9,8,1,4,6,2,6,2
twitter/finatra,https://github.com/twitter/finatra,capotej,"New York City, NY",Scala,"Scala(91.58),Python(4.33),Java(3.39),Thrift(0.53),Shell(0.14),HTML(0.03)",1545874,Apache-2.0,104,605,2012/02,2297,1457,257290,191162,448452,2018-05-11 19:47:48,0.6343,164,307,78,1758,330,115,34.85,20,15,246,261,0.1136,94.25,2,12,11,4,7,3,6,2,3
scalatra/scalatra,https://github.com/scalatra/scalatra,[Unknown account],[Unknown],Scala,"Scala(99.54),Java(0.39),HTML(0.07)",774456,[Custom license],0,3071,2009/05,3288,2232,156653,139701,296354,2018-05-09 07:15:07,0.6788,164,132,112,2278,332,95,28.61,11,92,301,393,0.1195,76.59,1,17,12,2,1,12,5,3,4
unfiltered/unfiltered,https://github.com/unfiltered/unfiltered,n8han,Montreal,Scala,"Scala(99.99),HTML(0.01),CSS(0.00),JavaScript(0.00)",818568,MIT,347,1835,2010/05,2936,1774,62922,54948,117870,2018-05-10 04:27:51,0.6042,263,66,40,693,122,61,50.00,8,37,135,172,0.0586,78.49,6,16,9,9,3,10,7,4,5
outr/youi,https://github.com/outr/youi,darkfrog26,"Norman, Oklahoma",Scala,"Scala(99.55),HTML(0.40),CSS(0.05)",1649915,MIT,45,236,2012/06,2166,1666,567552,530053,1097605,2018-05-13 03:11:59,0.7692,388,658,66,128,20,6,30.00,2,1,32,33,0.0152,96.97,11,11,5,6,10,2,3,9,6
UdashFramework/udash-core,https://github.com/UdashFramework/udash-core,Starzu,Kraków,Scala,"Scala(99.99),HTML(0.01)",2445421,Apache-2.0,13,134,2016/02,827,362,91382,39233,130615,2018-05-10 10:36:50,0.4377,315,360,32,290,18,7,38.89,3,7,28,35,0.0423,80.00,8,3,7,10,15,7,8,8,7
tumblr/colossus,https://github.com/tumblr/colossus,CaptPhunkosis,New York,Scala,"Scala(99.47),HTML(0.42),Lua(0.06),Shell(0.05)",947948,Apache-2.0,31,151,2014/11,1298,109,11820,6347,18167,2018-01-24 16:16:44,0.0840,171,166,85,1056,94,16,17.02,5,2,265,267,0.2057,99.25,5,6,10,3,14,1,15,7,8
analogweb/analogweb-scala,https://github.com/analogweb/analogweb-scala,snowgooseyk,"Tokyo, Japan",Scala,Scala(100.00),90298,MIT,2,7,2013/12,1625,343,9295,6296,15591,2017-12-07 14:41:47,0.2111,675,45,14,9,0,2,+Inf,2,2,25,27,0.0166,92.59,17,8,2,11,17,4,11,10,9
ThoughtWorksInc/Binding.scala,https://github.com/ThoughtWorksInc/Binding.scala,Atry,"Beijing, China",Scala,Scala(100.00),205976,MIT,651,1974,2016/01,877,666,26717,19587,46304,2018-04-19 08:53:09,0.7594,95,69,60,1240,89,11,12.36,1,26,31,57,0.0650,54.39,3,4,16,7,2,15,4,17,10
