Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
UdashFramework/udash-core,https://github.com/UdashFramework/udash-core,Starzu,Kraków,Scala,"Scala(99.65),HTML(0.22),CSS(0.12),Less(0.01)",Scala framework for building beautiful and maintainable web applications.,1982944,Apache-2.0,15,311,2016/02,3741,3953,201026,134804,335830,2020-11-13 14:15:46,1.0567,517,84,86,398,31,23,74.19,17,36,22,58,0.0155,37.93,8,3,6,6,13,15,1,5,1
twitter/finatra,https://github.com/twitter/finatra,capotej,"New York City, NY",Scala,"Scala(89.35),Java(5.42),Starlark(4.99),Thrift(0.17),Shell(0.05),HTML(0.03)","Fast, testable, Scala services built on TwitterServer and Finagle",3285095,Apache-2.0,110,976,2012/02,5210,2661,313330,215683,529013,2020-11-11 20:48:04,0.5107,248,198,110,2039,375,151,40.27,44,7,123,130,0.0250,94.62,2,12,13,4,6,5,6,1,2
unfiltered/unfiltered,https://github.com/unfiltered/unfiltered,[Unknown account],[Unknown],Scala,"Scala(99.99),HTML(0.01),CSS(0.00),JavaScript(0.00)",A toolkit for servicing HTTP requests in Scala,822113,MIT,0,2197,2010/05,5849,3090,69243,49906,119149,2020-11-11 10:18:44,0.5283,409,38,51,709,116,56,48.28,19,37,1233,1270,0.2171,97.09,7,16,8,9,3,2,5,3,3
lift/framework,https://github.com/lift/framework,indrajitr,"Chicago, IL",Scala,"Scala(87.86),JavaScript(9.80),CSS(1.10),Java(0.50),HTML(0.48),Shell(0.24),Batchfile(0.03)",Lift Framework,4376368,Apache-2.0,61,932,2011/01,5597,4032,355751,212188,567939,2020-08-27 15:23:37,0.7204,379,140,77,1218,269,84,31.23,31,139,1472,1611,0.2878,91.37,4,14,9,7,7,6,2,2,4
scalatra/scalatra,https://github.com/scalatra/scalatra,[Unknown account],[Unknown],Scala,"Scala(99.49),Java(0.43),HTML(0.07)","Tiny Scala high-performance, async web framework, inspired by Sinatra",774882,NOASSERTION,0,5076,2009/05,6202,4331,155868,130229,286097,2020-07-26 11:52:55,0.6983,256,66,116,2477,339,101,29.79,19,75,323,398,0.0642,81.16,1,17,12,3,1,9,3,4,5
skinny-framework/skinny-framework,https://github.com/skinny-framework/skinny-framework,seratch,"Tokyo, Japan",Scala,"Scala(69.69),JavaScript(25.78),Shell(1.72),HTML(1.15),Batchfile(0.86),Java(0.69),FreeMarker(0.04),CoffeeScript(0.04),CSS(0.03)",":monorail: ""Scala on Rails"" - A full-stack web app framework for rapid development in Scala",2131985,MIT,481,1861,2013/09,4625,1996,154081,83727,237808,2020-02-11 09:17:04,0.4316,281,119,175,717,75,27,36.00,9,20,145,165,0.0357,87.88,6,9,11,1,4,7,8,7,6
ThoughtWorksInc/Binding.scala,https://github.com/ThoughtWorksInc/Binding.scala,Atry,California,Scala,"Scala(99.13),Roff(0.87)",Reactive data-binding for Scala,87637,MIT,927,3028,2016/01,3790,1677,26368,16337,42705,2020-10-01 15:27:53,0.4425,306,25,77,1509,103,16,15.53,8,62,27,89,0.0235,30.34,3,4,10,8,2,16,7,8,7
outr/youi,https://github.com/outr/youi,darkfrog26,"San Jose, California",Scala,"Scala(96.84),JavaScript(2.95),HTML(0.18),CSS(0.02),Shell(0.00)","Next generation user interface and application development in Scala and Scala.js for web, mobile, and desktop.",3608721,MIT,55,360,2012/06,5080,2831,545758,503231,1048989,2020-11-09 21:24:59,0.5573,456,370,172,183,29,9,31.03,3,11,4,15,0.0030,26.67,11,11,7,2,9,17,4,10,8
tumblr/colossus,https://github.com/tumblr/colossus,CaptPhunkosis,New York,Scala,"Scala(99.47),HTML(0.42),Lua(0.06),Shell(0.05)",I/O and Microservice library for Scala,951347,Apache-2.0,30,249,2014/11,4211,1325,76114,44699,120813,2018-11-08 17:52:05,0.3147,244,91,86,1152,104,14,13.46,10,4,20,24,0.0057,83.33,5,6,14,5,14,8,9,6,9
splink/pagelets,https://github.com/splink/pagelets,maxmc,[Unknown],Scala,"Scala(99.92),JavaScript(0.04),CSS(0.04)",A module for the Play Framework to build highly modular applications,79378,Apache-2.0,6,18,2016/10,3519,138,7578,4607,12185,2020-08-16 19:03:37,0.0392,2014,88,10,76,4,2,50.00,1,0,1,1,0.0003,100.00,14,2,1,12,17,1,14,17,10
mesosphere/chaos,https://github.com/mesosphere/chaos,florianleibert,[Unknown],Scala,"Scala(78.38),Java(18.36),HTML(2.27),CSS(0.99)",A lightweight framework for writing REST services in Scala.,40689,Apache-2.0,114,1088,2013/06,4716,224,4168,2518,6686,2019-04-15 12:17:21,0.0475,127,29,42,246,36,18,50.00,6,12,36,48,0.0102,75.00,9,10,15,10,5,10,13,9,11
widok/widok,https://github.com/widok/widok,tindzk,"Sheffield, United Kingdom",Scala,Scala(100.00),Reactive web framework for the JVM and Scala.js,102885,[Custom license],94,446,2014/10,4251,536,22688,16309,38997,2016-07-13 09:34:42,0.1261,85,72,1,127,11,9,81.82,3,30,48,78,0.0183,61.54,12,7,16,16,8,11,11,11,12
xitrum-framework/xitrum-new,https://github.com/xitrum-framework/xitrum-new,ngocdaothanh,[Unknown],HTML,"HTML(36.69),Scala(30.60),Shell(18.12),Batchfile(14.05),CSS(0.53)","Empty Xitrum project skeleton, like the one created by ""rails new""",9195,[Custom license],288,351,2012/02,5226,198,2764,2142,4906,2019-11-16 02:47:40,0.0379,822,24,5,21,5,3,60.00,2,2,36,38,0.0073,94.74,15,13,2,14,10,4,15,15,13
analogweb/analogweb-scala,https://github.com/analogweb/analogweb-scala,snowgooseyk,"Tokyo, Japan",Scala,Scala(100.00),Tiny High Performance HTTP Server for Scala ,87668,MIT,3,59,2013/12,4538,414,6933,3886,10819,2019-10-12 01:13:36,0.0912,634,26,15,12,2,3,150.00,2,1,1,2,0.0004,50.00,17,8,3,11,16,13,12,14,14
nafg/reactive,https://github.com/nafg/reactive,nafg,New Jersey,Scala,"Scala(97.13),HTML(1.45),JavaScript(1.34),CSS(0.07)",A simple FRP library and a web UI framework built on it,427804,NOASSERTION,38,312,2010/05,5840,1147,59056,28929,87985,2020-11-09 19:45:32,0.1964,522,76,5,215,40,9,22.50,3,31,25,56,0.0096,44.64,10,15,5,13,12,14,10,12,15
dvarelap/peregrine,https://github.com/dvarelap/peregrine,dvarelap,[Unknown],Scala,"Scala(95.48),HTML(4.47),JavaScript(0.02),CSS(0.02)",Async lightweight Scala web framework,127069,Apache-2.0,50,333,2015/05,4023,91,8098,1469,9567,2019-10-29 00:43:10,0.0226,611,105,3,14,5,2,40.00,2,7,8,15,0.0037,53.33,16,5,4,15,11,12,16,13,16
suzaku-io/suzaku,https://github.com/suzaku-io/suzaku,ochrons,"Tampere, Finland",Scala,"Scala(98.53),HTML(1.29),JavaScript(0.18)",Suzaku web UI framework for Scala,285854,Apache-2.0,149,245,2017/01,3408,73,17703,6419,24122,2017-11-12 11:19:18,0.0214,58,330,0,109,15,5,33.33,1,1,22,23,0.0067,95.65,13,1,17,17,15,3,17,16,17
