Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
lift/framework,https://github.com/lift/framework,indrajitr,Scala,Apache-2.0,55,833,2011/01,2635,2773,448463,292398,740861,2018-03-29 22:00:19,1.0524,267,70,1148,267,80,29.96,143,1453,0.5514,90.16,90.16,3,3,0,4,4,4,0,11,29
scalatra/scalatra,https://github.com/scalatra/scalatra,[Account removed],Scala,[Unknown],0,3033,2009/05,3240,2224,156601,139670,296271,2018-04-06 02:37:31,0.6864,133,112,2270,329,93,28.27,92,393,0.1213,76.59,76.59,0,0,1,1,0,11,4,13,30
skinny-framework/skinny-framework,https://github.com/skinny-framework/skinny-framework,seratch,Scala,MIT,315,1289,2013/09,1663,1550,183692,113385,297077,2018-04-11 05:11:35,0.9321,191,166,667,68,26,38.24,16,141,0.0848,88.65,88.65,6,6,4,0,3,5,1,8,33
twitter/finatra,https://github.com/twitter/finatra,capotej,Scala,Apache-2.0,104,604,2012/02,2248,1440,255182,190614,445796,2018-04-10 20:09:10,0.6406,309,77,1738,328,114,34.76,14,257,0.1143,94.55,94.55,1,1,5,3,6,2,5,10,33
unfiltered/unfiltered,https://github.com/unfiltered/unfiltered,n8han,Scala,MIT,347,1822,2010/05,2887,1769,62862,54891,117753,2018-04-06 07:48:11,0.6127,66,40,694,121,61,50.41,35,170,0.0589,79.41,79.41,5,5,2,8,2,8,6,4,40
ThoughtWorksInc/Binding.scala,https://github.com/ThoughtWorksInc/Binding.scala,Atry,Scala,MIT,632,1922,2016/01,828,664,26548,19430,45978,2018-04-11 06:12:58,0.8019,69,60,1212,88,11,12.50,26,57,0.0688,54.39,54.39,2,2,7,6,1,14,2,16,50
outr/youi,https://github.com/outr/youi,darkfrog26,Scala,MIT,42,224,2012/06,2118,1627,565272,528398,1093670,2018-04-09 02:38:52,0.7682,672,63,122,21,6,28.57,0,31,0.0146,100.00,100.00,11,11,3,5,9,0,3,12,54
tumblr/colossus,https://github.com/tumblr/colossus,CaptPhunkosis,Scala,Apache-2.0,31,173,2014/11,1249,124,12224,6474,18698,2018-01-24 16:16:44,0.0993,150,85,1050,95,17,17.89,1,266,0.2130,99.62,99.62,4,4,12,2,12,1,14,15,64
UdashFramework/udash-core,https://github.com/UdashFramework/udash-core,Starzu,Scala,Apache-2.0,13,132,2016/02,779,348,89395,37645,127040,2018-04-09 12:48:16,0.4467,365,30,290,18,7,38.89,7,32,0.0411,78.12,78.12,7,7,9,9,14,9,7,7,69
mesosphere/chaos,https://github.com/mesosphere/chaos,florianleibert,Scala,Apache-2.0,104,780,2013/06,1753,186,4314,2494,6808,2017-10-02 21:47:24,0.1061,36,42,228,36,16,44.44,13,28,0.0160,53.57,53.57,8,8,11,7,5,15,13,5,72
widok/widok,https://github.com/widok/widok,tindzk,Scala,[Unknown],69,301,2014/10,1289,487,30022,24101,54123,2016-07-13 09:34:42,0.3778,111,1,127,12,9,75.00,30,80,0.0621,62.50,62.50,10,10,8,14,7,13,8,2,72
analogweb/analogweb-scala,https://github.com/analogweb/analogweb-scala,snowgooseyk,Scala,MIT,2,7,2013/12,1576,343,9295,6296,15591,2017-12-07 14:41:47,0.2176,45,14,8,0,2,+Inf,2,27,0.0171,92.59,92.59,16,16,10,10,16,3,10,0,81
splink/pagelets,https://github.com/splink/pagelets,maxmc,Scala,Apache-2.0,4,10,2016/10,557,111,10549,7669,18218,2017-10-24 07:21:25,0.1993,164,8,70,2,2,100.00,1,5,0.0090,80.00,80.00,13,13,14,11,15,6,11,1,84
nafg/reactive,https://github.com/nafg/reactive,nafg,Scala,[Unknown],32,208,2010/05,2878,936,73428,43278,116706,2017-12-11 21:57:20,0.3252,124,1,202,42,8,19.05,30,83,0.0288,63.86,63.86,9,9,6,15,11,12,9,14,85
xitrum-framework/xitrum-new,https://github.com/xitrum-framework/xitrum-new,ngocdaothanh,HTML,[Unknown],244,294,2012/02,2264,123,2377,1759,4136,2018-04-02 02:19:28,0.0543,33,5,20,5,3,60.00,3,15,0.0066,80.00,80.00,14,14,13,12,8,7,16,3,87
dvarelap/peregrine,https://github.com/dvarelap/peregrine,dvarelap,Scala,Apache-2.0,42,219,2015/05,1061,80,16134,9506,25640,2015-12-17 22:14:38,0.0754,320,3,12,5,2,40.00,7,32,0.0302,78.12,78.12,15,15,15,13,10,10,15,6,99
suzaku-io/suzaku,https://github.com/suzaku-io/suzaku,ochrons,Scala,Apache-2.0,125,162,2017/01,446,69,24571,13287,37858,2017-11-12 11:19:18,0.1547,548,0,93,14,5,35.71,1,1,0.0022,0.00,0.00,12,12,16,16,13,16,12,9,106
