Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
twitter/finatra,https://github.com/twitter/finatra,capotej,"New York City, NY",Scala,"Scala(89.35),Java(5.42),Starlark(4.99),Thrift(0.17),Shell(0.05),HTML(0.03)","Fast, testable, Scala services built on TwitterServer and Finagle",3285095,Apache-2.0,110,976,2012/02,3193,2011,381418,261771,643189,2020-11-11 20:48:04,0.6298,423,319,110,2039,375,151,40.27,34,7,123,130,0.0407,94.62,2,12,6,4,6,5,3,1,1
lift/framework,https://github.com/lift/framework,indrajitr,"Chicago, IL",Scala,"Scala(87.86),JavaScript(9.80),CSS(1.10),Java(0.50),HTML(0.48),Shell(0.24),Batchfile(0.03)",Lift Framework,4376368,Apache-2.0,61,932,2011/01,3580,2842,450444,292695,743139,2020-08-27 15:23:37,0.7939,381,261,77,1218,269,84,31.23,22,139,1472,1611,0.4500,91.37,4,14,7,8,7,6,1,2,2
skinny-framework/skinny-framework,https://github.com/skinny-framework/skinny-framework,seratch,"Tokyo, Japan",Scala,"Scala(69.69),JavaScript(25.78),Shell(1.72),HTML(1.15),Batchfile(0.86),Java(0.69),FreeMarker(0.04),CoffeeScript(0.04),CSS(0.03)",":monorail: ""Scala on Rails"" - A full-stack web app framework for rapid development in Scala",2131985,MIT,481,1861,2013/09,2608,1621,186355,116155,302510,2020-02-11 09:17:04,0.6215,306,186,175,717,75,27,36.00,6,20,145,165,0.0633,87.88,6,9,9,1,4,7,5,6,3
scalatra/scalatra,https://github.com/scalatra/scalatra,[Unknown account],[Unknown],Scala,"Scala(99.49),Java(0.43),HTML(0.07)","Tiny Scala high-performance, async web framework, inspired by Sinatra",774882,NOASSERTION,0,5076,2009/05,4185,2426,158747,142218,300965,2020-07-26 11:52:55,0.5797,192,124,116,2477,339,101,29.79,11,75,323,398,0.0951,81.16,1,17,13,3,1,9,6,3,4
unfiltered/unfiltered,https://github.com/unfiltered/unfiltered,[Unknown account],[Unknown],Scala,"Scala(99.99),HTML(0.01),CSS(0.00),JavaScript(0.00)",A toolkit for servicing HTTP requests in Scala,822113,MIT,0,2197,2010/05,3832,1141,34913,38915,73828,2020-11-11 10:18:44,0.2978,302,64,51,709,116,56,48.28,8,37,1233,1270,0.3314,97.09,7,16,11,9,3,2,8,4,5
UdashFramework/udash-core,https://github.com/UdashFramework/udash-core,Starzu,Kraków,Scala,"Scala(99.65),HTML(0.22),CSS(0.12),Less(0.01)",Scala framework for building beautiful and maintainable web applications.,1982944,Apache-2.0,15,311,2016/02,1724,1082,165888,194394,360282,2020-11-13 14:15:46,0.6276,303,332,86,398,31,23,74.19,7,36,22,58,0.0336,37.93,8,3,10,5,13,15,4,5,6
outr/youi,https://github.com/outr/youi,darkfrog26,"San Jose, California",Scala,"Scala(96.84),JavaScript(2.95),HTML(0.18),CSS(0.02),Shell(0.00)","Next generation user interface and application development in Scala and Scala.js for web, mobile, and desktop.",3608721,MIT,55,360,2012/06,3063,2320,637551,561005,1198556,2020-11-09 21:24:59,0.7574,378,516,172,183,29,9,31.03,2,11,4,15,0.0049,26.67,11,11,8,2,9,17,2,11,7
ThoughtWorksInc/Binding.scala,https://github.com/ThoughtWorksInc/Binding.scala,Atry,California,Scala,"Scala(99.13),Roff(0.87)",Reactive data-binding for Scala,87637,MIT,927,3028,2016/01,1774,914,30043,21707,51750,2020-10-01 15:27:53,0.5152,167,56,77,1509,103,16,15.53,3,62,27,89,0.0502,30.34,3,4,14,7,2,16,7,9,8
splink/pagelets,https://github.com/splink/pagelets,maxmc,[Unknown],Scala,"Scala(99.92),JavaScript(0.04),CSS(0.04)",A module for the Play Framework to build highly modular applications,79378,Apache-2.0,6,18,2016/10,1503,123,11099,8213,19312,2020-08-16 19:03:37,0.0818,525,157,10,76,4,2,50.00,1,0,1,1,0.0007,100.00,14,2,4,12,17,1,12,14,9
mesosphere/chaos,https://github.com/mesosphere/chaos,florianleibert,[Unknown],Scala,"Scala(78.38),Java(18.36),HTML(2.27),CSS(0.99)",A lightweight framework for writing REST services in Scala.,40689,Apache-2.0,114,1088,2013/06,2699,186,3706,1777,5483,2019-04-15 12:17:21,0.0689,151,29,42,246,36,18,50.00,6,12,36,48,0.0178,75.00,9,10,15,10,5,10,13,7,10
analogweb/analogweb-scala,https://github.com/analogweb/analogweb-scala,snowgooseyk,"Tokyo, Japan",Scala,Scala(100.00),Tiny High Performance HTTP Server for Scala ,87668,MIT,3,59,2013/12,2522,356,9561,6550,16111,2019-10-12 01:13:36,0.1412,674,45,15,12,2,3,150.00,2,1,1,2,0.0008,50.00,17,8,3,11,16,13,11,12,11
xitrum-framework/xitrum-new,https://github.com/xitrum-framework/xitrum-new,ngocdaothanh,[Unknown],HTML,"HTML(36.69),Scala(30.60),Shell(18.12),Batchfile(14.05),CSS(0.53)","Empty Xitrum project skeleton, like the one created by ""rails new""",9195,[Custom license],288,351,2012/02,3209,139,2423,1803,4226,2019-11-16 02:47:40,0.0433,1050,30,5,21,5,3,60.00,1,2,36,38,0.0118,94.74,15,13,1,13,10,4,16,15,12
tumblr/colossus,https://github.com/tumblr/colossus,CaptPhunkosis,New York,Scala,"Scala(99.47),HTML(0.42),Lua(0.06),Shell(0.05)",I/O and Microservice library for Scala,951347,Apache-2.0,30,249,2014/11,2195,107,11916,6445,18361,2018-11-08 17:52:05,0.0487,216,171,86,1152,104,14,13.46,6,4,20,24,0.0109,83.33,5,6,12,6,14,8,15,8,13
widok/widok,https://github.com/widok/widok,tindzk,"Sheffield, United Kingdom",Scala,Scala(100.00),Reactive web framework for the JVM and Scala.js,102885,[Custom license],94,446,2014/10,2234,491,30066,24116,54182,2016-07-13 09:34:42,0.2198,112,110,1,127,11,9,81.82,1,30,48,78,0.0349,61.54,12,7,16,16,8,11,10,16,14
nafg/reactive,https://github.com/nafg/reactive,nafg,New Jersey,Scala,"Scala(97.13),HTML(1.45),JavaScript(1.34),CSS(0.07)",A simple FRP library and a web UI framework built on it,427804,NOASSERTION,38,312,2010/05,3823,1021,74213,44093,118306,2020-11-09 19:45:32,0.2671,483,115,5,215,40,9,22.50,2,31,25,56,0.0146,44.64,10,15,5,14,12,14,9,10,15
