Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
bolt/bolt,https://github.com/bolt/bolt,PHP,bobdenotter,MIT,124,293,2012/06,2126,18928,1524523,1346055,2870578,2018-04-07 11:30:23,8.9031,151,135,3638,771,244,31.65,59,3229,1.5188,98.17,1
joomla/joomla-cms,https://github.com/joomla/joomla-cms,PHP,spacemonkey,GPL-2.0,68,901,2011/09,2387,21727,5090115,4236988,9327103,2018-04-08 18:45:49,9.1022,429,193,2703,2676,304,11.36,826,7112,2.9795,88.39,2
neos/neos-development-collection,https://github.com/neos/neos-development-collection,JavaScript,kdambekalns,GPL-3.0,65,564,2015/08,966,8345,3016994,2380431,5397425,2018-04-09 16:25:16,8.6387,646,183,152,132,122,92.42,411,690,0.7143,40.43,3
WordPress/WordPress,https://github.com/WordPress/WordPress,PHP,[Account removed],[Unknown],0,3035,2011/12,2322,16198,998076,658441,1656517,2018-04-10 18:02:30,6.9759,102,307,10776,6379,43,0.67,0,0,0.0000,0.00,4
concrete5/concrete5,https://github.com/concrete5/concrete5,PHP,aembler,MIT,96,487,2014/04,1449,15888,15258914,14950621,30209535,2018-04-05 19:52:41,10.9648,1901,36,445,345,214,62.03,594,3052,2.1063,80.54,5
getgrav/grav,https://github.com/getgrav/grav,PHP,w00fz,MIT,127,561,2014/08,1347,3185,206420,212379,418799,2018-04-03 00:04:40,2.3645,131,129,8782,855,124,14.50,173,1554,1.1537,88.87,6
TYPO3/TYPO3.CMS,https://github.com/TYPO3/TYPO3.CMS,PHP,aotto,[Unknown],5,387,2011/03,2596,19941,5843774,5517360,11361134,2018-04-08 07:50:32,7.6814,569,500,522,306,280,91.50,0,0,0.0000,0.00,7
contao/core,https://github.com/contao/core,PHP,leofeyer,LGPL-3.0,173,834,2011/11,2324,5564,4342504,3541146,7883650,2018-03-06 07:27:39,2.3941,1416,160,535,261,46,17.62,356,8217,3.5357,95.67,8
sulu/sulu-standard,https://github.com/sulu/sulu-standard,PHP,fabpot,MIT,8142,12881,2013/07,1729,2307,135728,142647,278375,2018-02-27 07:03:10,1.3343,120,172,613,119,157,131.93,102,524,0.3031,80.53,9
drupal/drupal,https://github.com/drupal/drupal,PHP,dbuytaert,[Unknown],102,732,2009/01,3383,28107,5431326,4328770,9760096,2018-04-08 04:27:31,8.3083,347,309,2976,1503,43,2.86,0,0,0.0000,0.00,10
forkcms/forkcms,https://github.com/forkcms/forkcms,PHP,Dextro,MIT,29,475,2010/12,2684,7934,2135567,2189431,4324998,2018-03-28 09:57:05,2.9560,545,131,1015,267,73,27.34,70,775,0.2887,90.97,11
octobercms/october,https://github.com/octobercms/october,PHP,daftspunk,MIT,385,924,2013/11,1595,3316,1244958,862718,2107676,2018-02-17 23:12:34,2.0790,635,117,6879,1704,245,14.38,277,2253,1.4125,87.71,12
pagekit/pagekit,https://github.com/pagekit/pagekit,PHP,steffans,MIT,141,714,2014/03,1496,4561,918373,801038,1719411,2018-01-15 15:12:12,3.0488,376,30,4702,537,48,8.94,128,723,0.4833,82.30,13
modxcms/revolution,https://github.com/modxcms/revolution,PHP,opengeek,[Unknown],179,666,2010/07,2812,4435,1108638,586615,1695253,2018-04-10 17:27:53,1.5772,382,73,903,487,161,33.06,615,5969,2.1227,89.70,14
spip/SPIP,https://github.com/spip/SPIP,PHP,[Account removed],GPL-3.0,0,499,2010/08,2797,14105,944047,759289,1703336,2018-04-09 03:36:53,5.0429,120,122,57,22,32,145.45,0,0,0.0000,0.00,15
zikula/core,https://github.com/zikula/core,PHP,[Account removed],[Unknown],0,312,2010/07,2823,7447,1346218,1200701,2546919,2018-04-06 15:57:15,2.6380,342,58,201,76,44,57.89,111,1937,0.6861,94.27,16
roadiz/roadiz,https://github.com/roadiz/roadiz,PHP,ambroisemaupate,[Unknown],43,171,2014/11,1236,2623,1310255,983226,2293481,2018-04-04 12:20:41,2.1222,874,88,315,27,10,37.04,35,279,0.2257,87.46,17
Victoire/victoire,https://github.com/Victoire/victoire,JavaScript,paulandrieux,MIT,27,248,2014/10,1264,3072,454871,168773,623644,2018-03-02 15:39:35,2.4304,203,116,131,58,23,39.66,126,296,0.2342,57.43,18
redkite-labs/RedKiteCms,https://github.com/redkite-labs/RedKiteCms,JavaScript,alphalemon,MIT,27,3650,2013/08,1701,1842,327270,208479,535749,2015-07-05 08:48:32,1.0829,290,16,138,43,14,32.56,8,56,0.0329,85.71,19
symfony-cmf/symfony-cmf,https://github.com/symfony-cmf/symfony-cmf,,Seldaek,[Unknown],2786,1833,2010/07,2818,382,14894,14784,29678,2018-02-20 07:51:50,0.1356,77,27,738,100,19,19.00,21,208,0.0738,89.90,20
backbee/backbee-php,https://github.com/backbee/backbee-php,PHP,ndufreche,GPL-3.0,22,198,2014/07,1362,2216,1004686,779101,1783787,2018-03-07 13:28:34,1.6270,804,35,190,34,21,61.76,86,288,0.2115,70.14,21
novius-os/novius-os,https://github.com/novius-os/novius-os,PHP,felixgilles,[Unknown],16,143,2011/12,2322,1645,603581,370883,974464,2018-01-02 10:14:14,0.7084,592,23,103,35,9,25.71,6,34,0.0146,82.35,22
