Name,URL,Author,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
bolt/bolt,https://github.com/bolt/bolt,bobdenotter,MIT,123,292,2012/06,2120,18925,1524468,1346006,2870474,2018-03-30 09:51:29,8.9269,151,130,3636,767,244,31.81,66,3228,1.5226,97.96,1
joomla/joomla-cms,https://github.com/joomla/joomla-cms,spacemonkey,GPL-2.0,68,897,2011/09,2381,21719,5089943,4236943,9326886,2018-04-01 15:33:19,9.1218,429,193,2694,2671,304,11.38,856,7110,2.9861,87.96,2
concrete5/concrete5,https://github.com/concrete5/concrete5,aembler,MIT,96,485,2014/04,1443,15880,15257559,14949464,30207023,2018-04-02 20:07:33,11.0049,1902,36,442,345,213,61.74,587,3040,2.1067,80.69,3
getgrav/grav,https://github.com/getgrav/grav,w00fz,MIT,127,560,2014/08,1341,3185,206420,212379,418799,2018-04-03 00:04:40,2.3751,131,129,8747,852,124,14.55,168,1546,1.1529,89.13,4
forkcms/forkcms,https://github.com/forkcms/forkcms,Dextro,MIT,29,472,2010/12,2678,7934,2135567,2189431,4324998,2018-03-28 09:57:05,2.9627,545,131,1016,267,73,27.34,67,772,0.2883,91.32,5
contao/core,https://github.com/contao/core,leofeyer,LGPL-3.0,174,831,2011/11,2318,5564,4342504,3541146,7883650,2018-03-06 07:27:39,2.4003,1416,160,535,262,46,17.56,353,8214,3.5436,95.70,6
sulu/sulu-standard,https://github.com/sulu/sulu-standard,fabpot,MIT,8118,12839,2013/07,1723,2307,135728,142647,278375,2018-02-27 07:03:10,1.3389,120,172,613,119,157,131.93,102,524,0.3041,80.53,7
octobercms/october,https://github.com/octobercms/october,daftspunk,MIT,384,922,2013/11,1589,3316,1244958,862718,2107676,2018-02-17 23:12:34,2.0868,635,116,6861,1700,245,14.41,274,2244,1.4122,87.79,8
pagekit/pagekit,https://github.com/pagekit/pagekit,steffans,MIT,140,712,2014/03,1490,4561,918373,801038,1719411,2018-01-15 15:12:12,3.0611,376,30,4699,538,48,8.92,128,723,0.4852,82.30,9
zikula/core,https://github.com/zikula/core,[Account removed],[Unknown],0,312,2010/07,2817,7443,1346186,1200678,2546864,2018-04-02 15:40:07,2.6422,342,58,201,76,44,57.89,110,1936,0.6873,94.32,10
roadiz/roadiz,https://github.com/roadiz/roadiz,ambroisemaupate,[Unknown],43,170,2014/11,1230,2621,1310196,983169,2293365,2018-03-31 10:56:25,2.1309,874,88,315,26,10,38.46,35,278,0.2260,87.41,11
Victoire/victoire,https://github.com/Victoire/victoire,paulandrieux,MIT,27,247,2014/10,1258,3072,454871,168773,623644,2018-03-02 15:39:35,2.4420,203,116,131,57,23,40.35,125,295,0.2345,57.63,12
symfony-cmf/symfony-cmf,https://github.com/symfony-cmf/symfony-cmf,Seldaek,[Unknown],2775,1834,2010/07,2812,382,14894,14784,29678,2018-02-20 07:51:50,0.1358,77,27,737,100,19,19.00,21,208,0.0740,89.90,13
redkite-labs/RedKiteCms,https://github.com/redkite-labs/RedKiteCms,alphalemon,MIT,27,3637,2013/08,1695,1842,327270,208479,535749,2015-07-05 08:48:32,1.0867,290,16,138,43,14,32.56,8,56,0.0330,85.71,14
backbee/backbee-php,https://github.com/backbee/backbee-php,ndufreche,GPL-3.0,22,198,2014/07,1356,2216,1004686,779101,1783787,2018-03-07 13:28:34,1.6342,804,35,190,34,21,61.76,86,288,0.2124,70.14,15
