Name,URL,Author,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Medium commit size,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
bolt/bolt,https://github.com/bolt/bolt,bobdenotter,123,292,2012/06,2118,18925,1524468,1346006,2870474,151,3636,767,244,31.81,66,3228,1.5241,97.96,1
getgrav/grav,https://github.com/getgrav/grav,w00fz,127,560,2014/08,1339,3185,206420,212379,418799,131,8747,852,124,14.55,168,1546,1.1546,89.13,2
concrete5/concrete5,https://github.com/concrete5/concrete5,aembler,96,485,2014/04,1441,15880,15257559,14949464,30207023,1902,442,345,213,61.74,587,3040,2.1096,80.69,3
octobercms/october,https://github.com/octobercms/october,daftspunk,384,922,2013/11,1588,3316,1244958,862718,2107676,635,6861,1700,245,14.41,274,2244,1.4131,87.79,4
joomla/joomla-cms,https://github.com/joomla/joomla-cms,spacemonkey,68,897,2011/09,2379,21719,5089943,4236943,9326886,429,2694,2671,304,11.38,856,7110,2.9887,87.96,5
sulu/sulu-standard,https://github.com/sulu/sulu-standard,fabpot,8118,12839,2013/07,1721,2307,135728,142647,278375,120,613,119,157,131.93,102,524,0.3045,80.53,6
contao/core,https://github.com/contao/core,leofeyer,174,831,2011/11,2316,5564,4342504,3541146,7883650,1416,535,262,46,17.56,353,8214,3.5466,95.70,7
forkcms/forkcms,https://github.com/forkcms/forkcms,Dextro,29,472,2010/12,2676,7934,2135567,2189431,4324998,545,1016,267,73,27.34,67,772,0.2885,91.32,8
pagekit/pagekit,https://github.com/pagekit/pagekit,steffans,140,712,2014/03,1488,4561,918373,801038,1719411,376,4699,538,48,8.92,128,723,0.4859,82.30,9
zikula/core,https://github.com/zikula/core,[Account removed],0,312,2010/07,2815,7443,1346186,1200678,2546864,342,201,76,44,57.89,110,1936,0.6877,94.32,10
roadiz/roadiz,https://github.com/roadiz/roadiz,ambroisemaupate,43,170,2014/11,1228,2621,1310196,983169,2293365,874,315,26,10,38.46,35,278,0.2264,87.41,11
symfony-cmf/symfony-cmf,https://github.com/symfony-cmf/symfony-cmf,Seldaek,2775,1834,2010/07,2810,382,14894,14784,29678,77,737,100,19,19.00,21,208,0.0740,89.90,12
redkite-labs/RedKiteCms,https://github.com/redkite-labs/RedKiteCms,alphalemon,27,3637,2013/08,1693,1842,327270,208479,535749,290,138,43,14,32.56,8,56,0.0331,85.71,13
Victoire/victoire,https://github.com/Victoire/victoire,paulandrieux,27,247,2014/10,1256,3072,454871,168773,623644,203,131,57,23,40.35,125,295,0.2349,57.63,14
backbee/backbee-php,https://github.com/backbee/backbee-php,ndufreche,22,198,2014/07,1354,2216,1004686,779101,1783787,804,190,34,21,61.76,86,288,0.2127,70.14,15
