Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
joomla/joomla-cms,https://github.com/joomla/joomla-cms,spacemonkey,"McLean, Virginia, United States",PHP,"PHP(81.63),JavaScript(10.72),CSS(7.26),PLpgSQL(0.20),SQLPL(0.09),HTML(0.06),Shell(0.03),Makefile(0.01)",20461136,GPL-2.0,68,910,2011/09,2440,21765,5091331,4242587,9333918,2018-05-12 18:34:35,8.9201,1185,428,196,2735,2687,303,11.28,99,828,6409,7237,2.9660,88.56,8,24,3,5,6,12,2,1,1
bolt/bolt,https://github.com/bolt/bolt,bobdenotter,"The Hague, Netherlands",PHP,"PHP(71.97),JavaScript(13.07),HTML(9.16),CSS(5.75),Shell(0.06)",4416115,MIT,126,296,2012/06,2178,19021,1551494,1365385,2916879,2018-05-11 13:21:45,8.7332,349,153,130,3686,778,246,31.62,37,55,3193,3248,1.4913,98.31,5,18,17,11,22,2,3,6,2
neos/neos-development-collection,https://github.com/neos/neos-development-collection,kdambekalns,"Lübeck, Germany",JavaScript,"JavaScript(46.94),PHP(27.07),HTML(13.13),CSS(10.86),Gherkin(1.93),Shell(0.06),Ruby(0.01)",14330042,GPL-3.0,65,568,2015/08,1018,8581,3055429,2413461,5468890,2018-05-08 20:02:05,8.4293,593,637,187,156,133,126,94.74,29,384,315,699,0.6866,45.06,28,3,8,6,14,26,4,7,3
TYPO3/TYPO3.CMS,https://github.com/TYPO3/TYPO3.CMS,aotto,[Unknown],PHP,"PHP(88.49),JavaScript(5.95),HTML(2.26),CSS(1.89),TypeScript(1.13),Java(0.21),Shell(0.07),PLpgSQL(0.00),Batchfile(0.00)",28229434,[Custom license],5,395,2011/03,2648,20091,5858846,5527574,11386420,2018-05-12 18:48:08,7.5872,1633,566,507,532,306,282,92.16,96,0,0,0,0.0000,0.00,18,25,2,1,19,29,6,2,4
concrete5/concrete5,https://github.com/concrete5/concrete5,aembler,"Portland, OR",PHP,"PHP(87.87),JavaScript(7.98),CSS(4.15),Batchfile(0.00)",11800144,MIT,96,490,2014/04,1501,15963,15263081,14954074,30217155,2018-05-10 15:46:32,10.6349,710,1892,37,457,346,215,62.14,61,610,2480,3090,2.0586,80.26,20,10,5,21,17,22,1,3,5
WordPress/WordPress,https://github.com/WordPress/WordPress,[Unknown account],[Unknown],PHP,"PHP(62.83),JavaScript(25.18),CSS(11.99)",19192127,[Custom license],0,3085,2011/12,2375,16314,1029277,673582,1702859,2018-05-13 11:15:21,6.8691,940,104,307,10936,6488,43,0.66,39,0,0,0,0.0000,0.00,1,22,4,4,3,32,7,4,6
forkcms/forkcms,https://github.com/forkcms/forkcms,Dextro,"Brugge, Belgium",PHP,"PHP(67.45),HTML(15.19),JavaScript(13.64),CSS(3.58),Smarty(0.13),Shell(0.02)",4549815,MIT,29,479,2010/12,2736,7942,2135601,2189460,4325061,2018-05-08 13:59:03,2.9028,414,544,131,1016,271,74,27.31,29,60,712,772,0.2822,92.23,10,26,13,9,18,9,11,8,7
contao/core,https://github.com/contao/core,leofeyer,"Wuppertal, Germany",PHP,"PHP(67.35),JavaScript(25.22),CSS(5.06),HTML(2.07),Shell(0.30)",5051171,LGPL-3.0,173,839,2011/11,2376,5568,4342523,3541153,7883676,2018-04-18 07:51:11,2.3434,474,1415,161,538,263,46,17.49,11,349,7874,8223,3.4609,95.76,17,23,11,8,7,5,14,15,8
modxcms/revolution,https://github.com/modxcms/revolution,opengeek,"Pagosa Springs, Colorado, USA",PHP,"PHP(81.91),JavaScript(13.60),CSS(3.63),Smarty(0.78),Java(0.06),SQLPL(0.02),Shell(0.01),HTML(0.00)",25395688,[Custom license],178,668,2010/07,2864,4441,1109067,586808,1695875,2018-04-20 22:09:46,1.5506,697,381,74,949,494,161,32.59,39,634,5359,5993,2.0925,89.42,11,29,6,16,12,11,21,5,9
drupal/drupal,https://github.com/drupal/drupal,dbuytaert,Boston,PHP,"PHP(93.02),JavaScript(3.69),HTML(1.60),CSS(1.55),Shell(0.14)",38996366,[Custom license],102,741,2009/01,3435,28228,5448980,4339759,9788739,2018-05-12 16:41:38,8.2178,567,346,314,3018,1527,44,2.88,19,0,0,0,0.0000,0.00,6,32,9,2,9,31,5,13,10
sulu/sulu-standard,https://github.com/sulu/sulu-standard,fabpot,San Francisco,PHP,"PHP(63.49),HTML(31.29),CSS(2.95),Shell(2.28)",85054,MIT,8264,13062,2013/07,1782,2312,135787,142650,278437,2018-05-03 15:51:18,1.2974,296,120,176,619,120,156,130.00,18,101,423,524,0.2941,80.73,15,16,20,7,1,21,22,14,11
octobercms/october,https://github.com/octobercms/october,daftspunk,"Canberra, Australia",PHP,"PHP(57.05),CSS(18.94),JavaScript(18.46),HTML(5.55)",6598996,MIT,390,943,2013/11,1648,3316,1244958,862718,2107676,2018-02-17 23:12:34,2.0121,266,635,117,6962,1726,245,14.19,22,302,1994,2296,1.3932,86.85,3,14,23,14,5,16,17,11,12
spip/SPIP,https://github.com/spip/SPIP,[Unknown account],[Unknown],PHP,"PHP(93.47),HTML(4.40),JavaScript(1.81),CSS(0.31)",8940744,GPL-3.0,0,521,2010/08,2850,14114,944118,759366,1703484,2018-05-13 07:20:15,4.9523,1761,120,122,58,23,32,139.13,20,0,0,0,0.0000,0.00,32,28,1,12,15,30,8,12,13
getgrav/grav,https://github.com/getgrav/grav,w00fz,"Portland, OR",PHP,"PHP(99.67),CSS(0.20),Logos(0.07),HTML(0.06)",1261493,MIT,129,588,2014/08,1399,3207,206769,212785,419554,2018-05-11 22:07:38,2.2924,95,130,131,9016,885,127,14.35,7,190,1401,1591,1.1372,88.06,2,8,28,10,13,14,15,19,14
zikula/core,https://github.com/zikula/core,[Unknown account],[Unknown],PHP,"PHP(67.52),JavaScript(17.37),HTML(10.02),CSS(4.98),Shell(0.11)",4335821,[Custom license],0,317,2010/07,2875,7453,1346388,1200846,2547234,2018-05-01 07:01:14,2.5923,666,341,60,203,77,44,57.14,23,116,1826,1942,0.6755,94.03,26,31,7,17,21,6,12,10,15
thelia/thelia,https://github.com/thelia/thelia,lunika,"France, Clermont-ferrand",PHP,"PHP(70.14),HTML(13.03),CSS(6.26),JavaScript(5.52),Smarty(4.24),ActionScript(0.74),Shell(0.05),Batchfile(0.03)",13440606,[Custom license],67,237,2013/03,1901,6232,11284235,11035928,22320163,2018-05-03 08:36:46,3.2783,364,3581,58,701,224,61,27.23,26,187,684,871,0.4582,78.53,14,17,15,19,25,23,9,9,16
pagekit/pagekit,https://github.com/pagekit/pagekit,steffans,"Hamburg, Germany",PHP,"PHP(82.76),JavaScript(5.81),Vue(5.72),CSS(5.46),HTML(0.24)",2792831,MIT,140,717,2014/03,1548,4561,918373,801038,1719411,2018-01-15 15:12:12,2.9464,154,376,30,4765,542,48,8.86,9,131,595,726,0.4690,81.96,4,13,25,24,10,20,10,18,17
roadiz/roadiz,https://github.com/roadiz/roadiz,ambroisemaupate,"Lyon, France",PHP,"PHP(68.46),HTML(12.16),CSS(8.73),JavaScript(8.70),Vue(1.94)",4592365,[Custom license],43,173,2014/11,1289,2637,1315055,983469,2298524,2018-04-27 14:37:49,2.0458,362,871,92,315,27,10,37.04,5,35,244,279,0.2164,87.46,23,5,16,15,27,15,16,22,18
Victoire/victoire,https://github.com/Victoire/victoire,paulandrieux,"Nantes, France",JavaScript,"JavaScript(55.41),PHP(18.82),CSS(17.82),HTML(6.20),Gherkin(1.31),ASP(0.42),Shell(0.02)",7273793,MIT,27,253,2014/10,1316,3101,457223,169278,626501,2018-05-01 22:37:43,2.3564,286,202,118,140,60,24,40.00,10,132,171,303,0.2302,56.44,29,6,21,13,24,25,13,16,19
AsgardCms/Platform,https://github.com/AsgardCms/Platform,nWidart,"Namur, Belgium",PHP,"PHP(73.05),Vue(13.35),HTML(10.79),CSS(2.70),Shell(0.10)",1948721,MIT,364,504,2014/10,1329,2251,18136397,13607278,31743675,2018-05-06 12:19:04,1.6938,111,14102,58,501,173,32,18.50,4,28,361,389,0.2927,92.80,19,7,26,18,16,8,19,23,20
TypiCMS/Base,https://github.com/TypiCMS/Base,sdebacker,"Brussels, Belgium",PHP,"PHP(99.54),HTML(0.46)",147669,MIT,51,105,2014/12,1253,1184,1305876,1281466,2587342,2018-05-11 09:45:42,0.9449,377,2185,310,600,162,7,4.32,1,1,93,94,0.0750,98.94,16,4,14,3,32,1,24,30,21
redaxscript/redaxscript,https://github.com/redaxscript/redaxscript,redaxmedia,Dresden | Germany,PHP,"PHP(81.52),JavaScript(7.45),CSS(7.21),HTML(3.82)",1082107,[Custom license],58,150,2012/06,2182,4249,303816,228729,532545,2018-04-25 13:26:54,1.9473,509,125,21,215,50,11,22.00,6,8,363,371,0.1700,97.84,25,19,10,29,29,4,18,20,22
backbee/backbee-php,https://github.com/backbee/backbee-php,ndufreche,Pau,PHP,"PHP(97.59),HTML(2.41)",3009726,GPL-3.0,22,201,2014/07,1415,2216,1004686,779101,1783787,2018-03-07 13:28:34,1.5661,422,804,35,188,34,21,61.76,9,86,202,288,0.2035,70.14,27,9,12,22,26,24,20,17,23
symfony-cmf/symfony-cmf,https://github.com/symfony-cmf/symfony-cmf,Seldaek,"Zürich, Zurich, Switzerland",,,0,[Custom license],2820,1854,2010/07,2870,382,14894,14784,29678,2018-02-20 07:51:50,0.1331,331,77,27,744,101,19,18.81,6,21,189,210,0.0732,90.00,13,30,19,25,4,10,31,21,24
picocms/Pico,https://github.com/picocms/Pico,gilbitron,"Elgin, Scotland",PHP,"PHP(80.16),Shell(13.66),CSS(4.48),HTML(1.70)",123892,MIT,450,678,2012/04,2249,456,57652,70947,128599,2017-11-28 17:23:48,0.2028,83,282,22,2826,497,29,5.84,3,6,284,290,0.1289,97.93,7,20,30,28,11,3,28,24,25
redkite-labs/RedKiteCms,https://github.com/redkite-labs/RedKiteCms,alphalemon,[Unknown],JavaScript,"JavaScript(95.28),HTML(1.84),CSS(1.42),PHP(0.92),CoffeeScript(0.27),Makefile(0.03),LiveScript(0.02),Gherkin(0.02),Objective-C(0.01),R(0.01),Shell(0.01),Nix(0.01),LSL(0.01),Liquid(0.01),TypeScript(0.01),Java(0.01),Scala(0.01),Pascal(0.01),TeX(0.01),ActionScript(0.00),Groovy(0.00),Lua(0.00),Forth(0.00),ABAP(0.00),Visual Basic(0.00),Tcl(0.00),VHDL(0.00),Clojure(0.00),Batchfile(0.00),C++(0.00),AutoHotkey(0.00),Elixir(0.00),Perl(0.00),Go(0.00),Common Lisp(0.00),Mask(0.00),Scheme(0.00),OCaml(0.00),Ruby(0.00),Cirru(0.00),Haskell(0.00),GLSL(0.00),Assembly(0.00),Rust(0.00),Dart(0.00),Elm(0.00),Erlang(0.00),Vala(0.00),Python(0.00),Haxe(0.00),PowerShell(0.00),Eiffel(0.00),OpenSCAD(0.00),D(0.00),Verilog(0.00),Protocol Buffer(0.00),ApacheConf(0.00),Julia(0.00),Matlab(0.00),Handlebars(0.00),Io(0.00),XQuery(0.00),Ada(0.00),ColdFusion(0.00),C#(0.00),JSONiq(0.00),COBOL(0.00)",24823237,MIT,27,3716,2013/08,1753,1842,327270,208479,535749,2015-07-05 08:48:32,1.0508,76,290,16,138,42,14,33.33,3,8,48,56,0.0319,85.71,30,15,31,31,2,17,23,26,26
getkirby/starterkit,https://github.com/getkirby/starterkit,bastianallgeier,"Mannheim, Germany",PHP,"PHP(56.57),CSS(23.17),JavaScript(20.01),HTML(0.25)",1124157,[Custom license],517,786,2014/03,1536,171,128072,31267,159339,2018-03-24 19:14:57,0.1113,259,931,30,319,111,10,9.01,1,4,57,61,0.0397,93.44,22,12,24,23,8,7,32,28,27
odirleiborgert/borgert-cms,https://github.com/odirleiborgert/borgert-cms,odirleiborgert,"Jaraguá do Sul, SC - Brasil",JavaScript,"JavaScript(62.14),PHP(15.83),CSS(12.06),HTML(9.93),Vue(0.04)",1691254,[Custom license],30,262,2016/06,730,208,169659,28646,198305,2018-03-17 17:23:13,0.2849,67,953,43,247,92,10,10.87,1,6,45,51,0.0699,88.24,24,2,32,20,23,13,27,32,28
processwire/processwire,https://github.com/processwire/processwire,ryancramerdesign,"Atlanta, GA",PHP,"PHP(70.73),JavaScript(20.10),CSS(8.96),HTML(0.10),Assembly(0.10),Shell(0.01)",9111644,[Custom license],185,319,2016/08,641,597,434452,63460,497912,2018-04-06 18:25:49,0.9314,93,834,10,395,93,10,10.75,1,34,8,42,0.0655,19.05,21,1,29,32,20,28,25,29,29
LavaLite/cms,https://github.com/LavaLite/cms,Renfos,India,PHP,"PHP(86.46),JavaScript(9.35),HTML(3.88),Vue(0.31)",181646,[Custom license],25,126,2014/04,1502,246,517168,489588,1006756,2018-03-23 17:08:59,0.1638,347,4092,23,1291,490,8,1.63,2,117,72,189,0.1258,38.10,9,11,18,26,31,27,30,27,30
novius-os/novius-os,https://github.com/novius-os/novius-os,felixgilles,Lyon,PHP,PHP(100.00),64909,[Custom license],16,146,2011/12,2374,1645,603581,370883,974464,2018-01-02 10:14:14,0.6929,270,592,23,103,35,9,25.71,1,6,28,34,0.0143,82.35,31,21,22,27,30,19,26,31,31
daylightstudio/FUEL-CMS,https://github.com/daylightstudio/FUEL-CMS,[Unknown account],[Unknown],PHP,"PHP(90.46),JavaScript(7.62),CSS(1.71),HTML(0.17),Smarty(0.04)",6027772,[Custom license],0,155,2010/10,2775,489,223534,40517,264051,2018-03-07 23:46:53,0.1762,105,539,20,854,411,32,7.79,3,55,257,312,0.1124,82.37,12,27,27,30,28,18,29,25,32
