Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
joomla/joomla-cms,https://github.com/joomla/joomla-cms,spacemonkey,"McLean, Virginia, United States",PHP,"JavaScript,CSS,PLpgSQL,SQLPL,HTML,Shell,Makefile,PHP",20461136,GPL-2.0,68,910,2011/09,2420,21765,5091331,4242587,9333918,2018-05-12 18:34:35,8.9938,1185,428,196,2735,2687,303,11.28,99,828,6409,7237,2.9905,88.56,8,24,3,5,6,12,2,1,1
bolt/bolt,https://github.com/bolt/bolt,bobdenotter,"The Hague, Netherlands",PHP,"PHP,JavaScript,HTML,CSS,Shell",4416115,MIT,126,296,2012/06,2158,19021,1551494,1365385,2916879,2018-05-11 13:21:45,8.8142,349,153,130,3686,778,246,31.62,37,55,3193,3248,1.5051,98.31,5,18,17,11,22,2,3,6,2
neos/neos-development-collection,https://github.com/neos/neos-development-collection,kdambekalns,"Lübeck, Germany",JavaScript,"Ruby,JavaScript,PHP,HTML,CSS,Gherkin,Shell",14330042,GPL-3.0,65,568,2015/08,999,8581,3055429,2413461,5468890,2018-05-08 20:02:05,8.5896,593,637,187,156,133,126,94.74,29,384,315,699,0.6997,45.06,28,3,8,6,14,26,4,7,3
TYPO3/TYPO3.CMS,https://github.com/TYPO3/TYPO3.CMS,aotto,[Unknown],PHP,"Java,PLpgSQL,Batchfile,PHP,HTML,CSS,TypeScript,Shell,JavaScript",28229434,[Custom license],5,395,2011/03,2629,20091,5858846,5527574,11386420,2018-05-12 18:48:08,7.6421,1633,566,507,532,306,282,92.16,96,0,0,0,0.0000,0.00,18,25,2,1,19,29,6,2,4
concrete5/concrete5,https://github.com/concrete5/concrete5,aembler,"Portland, OR",PHP,"Batchfile,PHP,JavaScript,CSS",11800144,MIT,96,490,2014/04,1481,15963,15263081,14954074,30217155,2018-05-10 15:46:32,10.7785,710,1892,37,457,346,215,62.14,61,610,2480,3090,2.0864,80.26,20,10,5,21,17,22,1,3,5
WordPress/WordPress,https://github.com/WordPress/WordPress,[Unknown account],[Unknown],PHP,"CSS,PHP,JavaScript",19192127,[Custom license],0,3085,2011/12,2355,16314,1029277,673582,1702859,2018-05-13 11:15:21,6.9274,940,104,307,10936,6488,43,0.66,39,0,0,0,0.0000,0.00,1,22,4,4,3,32,7,4,6
forkcms/forkcms,https://github.com/forkcms/forkcms,Dextro,"Brugge, Belgium",PHP,"HTML,JavaScript,CSS,Smarty,Shell,PHP",4549815,MIT,29,479,2010/12,2716,7942,2135601,2189460,4325061,2018-05-08 13:59:03,2.9242,414,544,131,1016,271,74,27.31,29,60,712,772,0.2842,92.23,10,26,13,9,18,9,11,8,7
contao/core,https://github.com/contao/core,leofeyer,"Wuppertal, Germany",PHP,"PHP,JavaScript,CSS,HTML,Shell",5051171,LGPL-3.0,173,839,2011/11,2356,5568,4342523,3541153,7883676,2018-04-18 07:51:11,2.3633,474,1415,161,538,263,46,17.49,11,349,7874,8223,3.4902,95.76,17,23,11,8,7,5,14,15,8
modxcms/revolution,https://github.com/modxcms/revolution,opengeek,"Pagosa Springs, Colorado, USA",PHP,"CSS,Smarty,Java,SQLPL,Shell,HTML,PHP,JavaScript",25395688,[Custom license],178,668,2010/07,2844,4441,1109067,586808,1695875,2018-04-20 22:09:46,1.5615,697,381,74,949,494,161,32.59,39,634,5359,5993,2.1072,89.42,11,29,6,16,12,11,21,5,9
drupal/drupal,https://github.com/drupal/drupal,dbuytaert,Boston,PHP,"PHP,JavaScript,HTML,CSS,Shell",38996366,[Custom license],102,741,2009/01,3416,28228,5448980,4339759,9788739,2018-05-12 16:41:38,8.2635,567,346,314,3018,1527,44,2.88,19,0,0,0,0.0000,0.00,6,32,9,2,9,31,5,13,10
sulu/sulu-standard,https://github.com/sulu/sulu-standard,fabpot,San Francisco,PHP,"PHP,HTML,CSS,Shell",85054,MIT,8264,13062,2013/07,1762,2312,135787,142650,278437,2018-05-03 15:51:18,1.3121,296,120,176,619,120,156,130.00,18,101,423,524,0.2974,80.73,15,16,20,7,1,21,22,14,11
octobercms/october,https://github.com/octobercms/october,daftspunk,"Canberra, Australia",PHP,"PHP,CSS,JavaScript,HTML",6598996,MIT,390,943,2013/11,1628,3316,1244958,862718,2107676,2018-02-17 23:12:34,2.0369,266,635,117,6962,1726,245,14.19,22,302,1994,2296,1.4103,86.85,3,14,23,14,5,16,17,11,12
spip/SPIP,https://github.com/spip/SPIP,[Unknown account],[Unknown],PHP,"CSS,PHP,HTML,JavaScript",8940744,GPL-3.0,0,521,2010/08,2830,14114,944118,759366,1703484,2018-05-13 07:20:15,4.9873,1761,120,122,58,23,32,139.13,20,0,0,0,0.0000,0.00,32,28,1,12,15,30,8,12,13
getgrav/grav,https://github.com/getgrav/grav,w00fz,"Portland, OR",PHP,"HTML,PHP,CSS,Logos",1261493,MIT,129,588,2014/08,1379,3207,206769,212785,419554,2018-05-11 22:07:38,2.3256,95,130,131,9016,885,127,14.35,7,190,1401,1591,1.1537,88.06,2,8,28,10,13,14,15,19,14
zikula/core,https://github.com/zikula/core,[Unknown account],[Unknown],PHP,"JavaScript,HTML,CSS,Shell,PHP",4335821,[Custom license],0,317,2010/07,2856,7453,1346388,1200846,2547234,2018-05-01 07:01:14,2.6096,666,341,60,203,77,44,57.14,23,116,1826,1942,0.6800,94.03,26,31,7,17,21,6,12,10,15
thelia/thelia,https://github.com/thelia/thelia,lunika,"France, Clermont-ferrand",PHP,"CSS,JavaScript,Smarty,ActionScript,Shell,Batchfile,PHP,HTML",13440606,[Custom license],67,237,2013/03,1881,6232,11284235,11035928,22320163,2018-05-03 08:36:46,3.3131,364,3581,58,701,224,61,27.23,26,187,684,871,0.4631,78.53,14,17,15,19,25,23,9,9,16
pagekit/pagekit,https://github.com/pagekit/pagekit,steffans,"Hamburg, Germany",PHP,"CSS,HTML,PHP,JavaScript,Vue",2792831,MIT,140,717,2014/03,1528,4561,918373,801038,1719411,2018-01-15 15:12:12,2.9849,154,376,30,4765,542,48,8.86,9,131,595,726,0.4751,81.96,4,13,25,24,10,20,10,18,17
roadiz/roadiz,https://github.com/roadiz/roadiz,ambroisemaupate,"Lyon, France",PHP,"HTML,CSS,JavaScript,Vue,PHP",4592365,[Custom license],43,173,2014/11,1269,2637,1315055,983469,2298524,2018-04-27 14:37:49,2.0780,362,871,92,315,27,10,37.04,5,35,244,279,0.2199,87.46,23,5,16,15,27,15,16,22,18
Victoire/victoire,https://github.com/Victoire/victoire,paulandrieux,"Nantes, France",JavaScript,"Gherkin,ASP,Shell,JavaScript,PHP,CSS,HTML",7273793,MIT,27,253,2014/10,1296,3101,457223,169278,626501,2018-05-01 22:37:43,2.3927,286,202,118,140,60,24,40.00,10,132,171,303,0.2338,56.44,29,6,21,13,24,25,13,16,19
AsgardCms/Platform,https://github.com/AsgardCms/Platform,nWidart,"Namur, Belgium",PHP,"Vue,HTML,CSS,Shell,PHP",1948721,MIT,364,504,2014/10,1310,2251,18136397,13607278,31743675,2018-05-06 12:19:04,1.7183,111,14102,58,501,173,32,18.50,4,28,361,389,0.2969,92.80,19,7,26,18,16,8,19,23,20
TypiCMS/Base,https://github.com/TypiCMS/Base,sdebacker,"Brussels, Belgium",PHP,"PHP,HTML",147669,MIT,51,105,2014/12,1233,1184,1305876,1281466,2587342,2018-05-11 09:45:42,0.9603,377,2185,310,600,162,7,4.32,1,1,93,94,0.0762,98.94,16,4,14,3,32,1,24,30,21
redaxscript/redaxscript,https://github.com/redaxscript/redaxscript,redaxmedia,Dresden | Germany,PHP,"PHP,JavaScript,CSS,HTML",1082107,[Custom license],58,150,2012/06,2162,4249,303816,228729,532545,2018-04-25 13:26:54,1.9653,509,125,21,215,50,11,22.00,6,8,363,371,0.1716,97.84,25,19,10,29,29,4,18,20,22
backbee/backbee-php,https://github.com/backbee/backbee-php,ndufreche,Pau,PHP,"PHP,HTML",3009726,GPL-3.0,22,201,2014/07,1395,2216,1004686,779101,1783787,2018-03-07 13:28:34,1.5885,422,804,35,188,34,21,61.76,9,86,202,288,0.2065,70.14,27,9,12,22,26,24,20,17,23
symfony-cmf/symfony-cmf,https://github.com/symfony-cmf/symfony-cmf,Seldaek,"Zürich, Zurich, Switzerland",,,0,[Custom license],2820,1854,2010/07,2850,382,14894,14784,29678,2018-02-20 07:51:50,0.1340,331,77,27,744,101,19,18.81,6,21,189,210,0.0737,90.00,13,30,19,25,4,10,31,21,24
picocms/Pico,https://github.com/picocms/Pico,gilbitron,"Elgin, Scotland",PHP,"CSS,HTML,PHP,Shell",123892,MIT,450,678,2012/04,2230,456,57652,70947,128599,2017-11-28 17:23:48,0.2045,83,282,22,2826,497,29,5.84,3,6,284,290,0.1300,97.93,7,20,30,28,11,3,28,24,25
redkite-labs/RedKiteCms,https://github.com/redkite-labs/RedKiteCms,alphalemon,[Unknown],JavaScript,"OCaml,Haskell,HTML,Lua,AutoHotkey,OpenSCAD,LSL,Pascal,TeX,Visual Basic,VHDL,Matlab,LiveScript,Liquid,GLSL,Assembly,C#,R,Go,D,ApacheConf,Julia,Io,Ruby,Vala,TypeScript,Dart,Makefile,Shell,Groovy,Elixir,Cirru,Rust,ColdFusion,Clojure,Elm,Python,PowerShell,Protocol Buffer,Verilog,COBOL,CoffeeScript,Java,ActionScript,Objective-C,Nix,Tcl,Mask,Erlang,Ada,JSONiq,PHP,Forth,Scheme,Haxe,Eiffel,Handlebars,XQuery,JavaScript,CSS,Gherkin,ABAP,C++,Perl,Scala,Batchfile,Common Lisp",24823237,MIT,27,3716,2013/08,1734,1842,327270,208479,535749,2015-07-05 08:48:32,1.0623,76,290,16,138,42,14,33.33,3,8,48,56,0.0323,85.71,30,15,31,31,2,17,23,26,26
getkirby/starterkit,https://github.com/getkirby/starterkit,bastianallgeier,"Mannheim, Germany",PHP,"CSS,JavaScript,HTML,PHP",1124157,[Custom license],517,786,2014/03,1517,171,128072,31267,159339,2018-03-24 19:14:57,0.1127,259,931,30,319,111,10,9.01,1,4,57,61,0.0402,93.44,22,12,24,23,8,7,32,28,27
odirleiborgert/borgert-cms,https://github.com/odirleiborgert/borgert-cms,odirleiborgert,"Jaraguá do Sul, SC - Brasil",JavaScript,"JavaScript,PHP,CSS,HTML,Vue",1691254,[Custom license],30,262,2016/06,710,208,169659,28646,198305,2018-03-17 17:23:13,0.2930,67,953,43,247,92,10,10.87,1,6,45,51,0.0718,88.24,24,2,32,20,23,13,27,32,28
processwire/processwire,https://github.com/processwire/processwire,ryancramerdesign,"Atlanta, GA",PHP,"JavaScript,CSS,HTML,Assembly,Shell,PHP",9111644,[Custom license],185,319,2016/08,622,597,434452,63460,497912,2018-04-06 18:25:49,0.9598,93,834,10,395,93,10,10.75,1,34,8,42,0.0675,19.05,21,1,29,32,20,28,25,29,29
LavaLite/cms,https://github.com/LavaLite/cms,Renfos,India,PHP,"PHP,JavaScript,HTML,Vue",181646,[Custom license],25,126,2014/04,1483,246,517168,489588,1006756,2018-03-23 17:08:59,0.1659,347,4092,23,1291,490,8,1.63,2,117,72,189,0.1274,38.10,9,11,18,26,31,27,30,27,30
novius-os/novius-os,https://github.com/novius-os/novius-os,felixgilles,Lyon,PHP,PHP,64909,[Custom license],16,146,2011/12,2354,1645,603581,370883,974464,2018-01-02 10:14:14,0.6988,270,592,23,103,35,9,25.71,1,6,28,34,0.0144,82.35,31,21,22,27,30,19,26,31,31
daylightstudio/FUEL-CMS,https://github.com/daylightstudio/FUEL-CMS,[Unknown account],[Unknown],PHP,"CSS,HTML,Smarty,PHP,JavaScript",6027772,[Custom license],0,155,2010/10,2755,489,223534,40517,264051,2018-03-07 23:46:53,0.1775,105,539,20,854,411,32,7.79,3,55,257,312,0.1132,82.37,12,27,27,30,28,18,29,25,32
