Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
joomla/joomla-cms,https://github.com/joomla/joomla-cms,spacemonkey,"Washington D.C., United States",PHP,"PHP(81.82),JavaScript(10.85),CSS(5.22),Less(1.80),TSQL(0.20),HTML(0.06),Shell(0.02),Jsonnet(0.02),Makefile(0.01),Hack(0.00)",Home of the Joomla! Content Management System,21123158,GPL-2.0,76,1011,2011/09,3336,21698,4604371,4008339,8612710,2020-11-14 18:02:02,6.5042,1466,396,275,3636,3086,293,9.49,100,1038,6200,7238,2.1697,85.66,6,24,3,7,8,11,5,1,1
concrete5/concrete5,https://github.com/concrete5/concrete5,aembler,"Portland, OR",PHP,"PHP(90.76),JavaScript(5.72),HTML(2.04),CSS(0.93),SCSS(0.45),Shell(0.04),PowerShell(0.03),Vue(0.02),Less(0.01),Hack(0.00),Batchfile(0.00)",Official repository for concrete5 development,15370086,MIT,101,631,2014/04,2398,19271,20295156,19274283,39569439,2020-11-12 21:30:04,8.0363,1062,2053,52,639,402,241,59.95,66,567,1277,1844,0.7690,69.25,19,11,5,20,15,15,1,3,2
WordPress/WordPress,https://github.com/WordPress/WordPress,[Unknown account],[Unknown],PHP,"PHP(61.78),JavaScript(20.62),CSS(16.39),SCSS(1.22)","WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",25494224,NOASSERTION,0,3248,2011/12,3271,22070,3153901,2213316,5367217,2020-11-14 17:22:05,6.7472,1119,243,473,14489,9065,60,0.66,53,0,0,0,0.0000,0.00,1,21,4,2,3,29,3,4,3
bolt/bolt,https://github.com/bolt/bolt,bobdenotter,"The Hague, Netherlands",PHP,"PHP(72.02),JavaScript(13.15),Twig(8.77),CSS(3.55),SCSS(2.05),HTML(0.40),Shell(0.06)","Bolt is a simple CMS written in PHP. It is based on Silex and Symfony components, uses Twig and either SQLite, MySQL or PostgreSQL.",4533635,MIT,148,361,2012/06,3075,18949,1543623,1370235,2913858,2020-10-27 17:37:37,6.1623,467,153,158,4085,828,255,30.80,39,41,6317,6358,2.0676,99.36,5,18,15,11,22,2,6,8,4
TYPO3/TYPO3.CMS,https://github.com/TYPO3/TYPO3.CMS,aotto,[Unknown],PHP,"PHP(86.72),JavaScript(4.09),TypeScript(3.44),HTML(3.25),SCSS(1.00),CSS(0.88),Java(0.45),Shell(0.13),XSLT(0.02),PLpgSQL(0.00),Batchfile(0.00),Hack(0.00)",The TYPO3 Core - Enterprise Content Management System. Synchronized read-only mirror of http://git.typo3.org/Packages/TYPO3.CMS.git,31156165,NOASSERTION,6,516,2011/03,3545,23669,6528276,6048089,12576365,2020-11-13 18:41:48,6.6767,2024,531,624,738,484,269,55.58,95,0,0,0,0.0000,0.00,16,25,1,1,18,32,4,2,5
neos/neos-development-collection,https://github.com/neos/neos-development-collection,kdambekalns,"Lübeck, Germany",JavaScript,"JavaScript(47.91),PHP(25.63),CSS(11.08),HTML(10.82),SCSS(2.91),Gherkin(1.63),Ruby(0.01)","The unified repository containing the Neos core packages, used for Neos development.",17131268,GPL-3.0,68,565,2015/08,1915,9145,3043187,2403613,5446800,2020-11-13 20:45:49,4.7755,900,595,332,229,186,158,84.95,40,452,333,785,0.4099,42.42,25,4,6,5,17,24,7,7,6
octobercms/october,https://github.com/octobercms/october,daftspunk,"Canberra, Australia",PHP,"PHP(60.60),JavaScript(16.78),CSS(9.38),Less(8.23),HTML(5.00),Blade(0.01)","Free, open-source, self-hosted CMS platform based on the Laravel PHP Framework.",7951335,MIT,464,1030,2013/11,2544,4275,1358742,918251,2276993,2020-11-13 09:48:27,1.6804,649,532,152,10328,2171,348,16.03,49,141,994,1135,0.4461,87.58,3,14,10,12,7,10,14,5,7
getgrav/grav,https://github.com/getgrav/grav,w00fz,"Portland, OR",PHP,"PHP(99.78),CSS(0.14),Logos(0.04),Twig(0.04)","Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS",2030832,MIT,154,2183,2014/08,2296,4203,267331,240134,507465,2020-11-12 20:40:39,1.8306,199,120,217,12371,1269,167,13.16,8,438,1270,1708,0.7439,74.36,2,9,26,8,4,14,12,18,8
modxcms/revolution,https://github.com/modxcms/revolution,opengeek,"Durango, Colorado, USA",PHP,"PHP(82.16),JavaScript(13.43),CSS(2.67),SCSS(0.86),Smarty(0.79),Java(0.06),TSQL(0.02),Shell(0.01),HTML(0.00)",MODX Revolution - Content Management Framework,26124431,NOASSERTION,182,781,2010/07,3761,5014,1140649,606307,1746956,2020-11-07 11:33:20,1.3332,863,348,84,1200,524,178,33.97,43,693,2117,2810,0.7471,75.34,10,29,7,16,14,13,17,6,9
forkcms/forkcms,https://github.com/forkcms/forkcms,Dextro,Belgium,PHP,"PHP(66.73),JavaScript(14.99),Twig(14.64),SCSS(2.88),CSS(0.46),Smarty(0.12),HTML(0.11),Dockerfile(0.05),Shell(0.02)",Fork is an easy to use open source CMS using Symfony Components.,4944026,MIT,28,590,2010/12,3633,9179,2462916,2266711,4729627,2020-11-13 18:55:54,2.5266,511,515,149,1102,288,84,29.17,29,93,206,299,0.0823,68.90,11,26,13,13,16,16,9,9,10
