Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
bolt/bolt,https://github.com/bolt/bolt,bobdenotter,PHP,MIT,124,293,2012/06,2129,18928,1524523,1346055,2870578,2018-04-07 11:30:23,8.8906,151,135,3638,771,244,31.65,59,3229,1.5167,98.17,98.17,4,4,3,8,21,2,2,11,55
joomla/joomla-cms,https://github.com/joomla/joomla-cms,spacemonkey,PHP,GPL-2.0,68,901,2011/09,2391,21727,5090115,4236988,9327103,2018-04-08 18:45:49,9.0870,429,193,2703,2676,304,11.36,826,7112,2.9745,88.39,88.39,7,7,1,4,5,13,1,21,59
WordPress/WordPress,https://github.com/WordPress/WordPress,[Account removed],PHP,[Unknown],0,3035,2011/12,2326,16198,998076,658441,1656517,2018-04-10 18:02:30,6.9639,102,307,10776,6379,43,0.67,0,0,0.0000,0.00,0.00,0,0,4,3,2,28,6,31,74
drupal/drupal,https://github.com/drupal/drupal,dbuytaert,PHP,[Unknown],102,732,2009/01,3387,28107,5431326,4328770,9760096,2018-04-08 04:27:31,8.2985,347,309,2976,1503,43,2.86,0,0,0.0000,0.00,0.00,5,5,0,1,8,31,4,29,83
forkcms/forkcms,https://github.com/forkcms/forkcms,Dextro,PHP,MIT,29,475,2010/12,2687,7934,2135567,2189431,4324998,2018-03-28 09:57:05,2.9527,545,131,1015,267,73,27.34,70,775,0.2884,90.97,90.97,9,9,8,9,17,8,10,13,83
octobercms/october,https://github.com/octobercms/october,daftspunk,PHP,MIT,385,924,2013/11,1599,3316,1244958,862718,2107676,2018-02-17 23:12:34,2.0738,635,117,6879,1704,245,14.38,277,2253,1.4090,87.71,87.71,2,2,15,12,4,14,16,20,85
getgrav/grav,https://github.com/getgrav/grav,w00fz,PHP,MIT,127,561,2014/08,1350,3185,206420,212379,418799,2018-04-03 00:04:40,2.3593,131,129,8782,855,124,14.50,173,1554,1.1511,88.87,88.87,1,1,16,10,13,12,14,19,86
contao/core,https://github.com/contao/core,leofeyer,PHP,LGPL-3.0,173,834,2011/11,2327,5564,4342504,3541146,7883650,2018-03-06 07:27:39,2.3911,1416,160,535,261,46,17.62,356,8217,3.5312,95.67,95.67,16,16,11,7,6,4,13,17,90
TYPO3/TYPO3.CMS,https://github.com/TYPO3/TYPO3.CMS,aotto,PHP,[Unknown],5,387,2011/03,2600,19941,5843774,5517360,11361134,2018-04-08 07:50:32,7.6696,569,500,522,306,280,91.50,0,0,0.0000,0.00,0.00,17,17,2,0,18,29,5,3,91
sulu/sulu-standard,https://github.com/sulu/sulu-standard,fabpot,PHP,MIT,8142,12881,2013/07,1733,2307,135728,142647,278375,2018-02-27 07:03:10,1.3312,120,172,613,119,157,131.93,102,524,0.3024,80.53,80.53,14,14,19,6,0,21,21,1,96
modxcms/revolution,https://github.com/modxcms/revolution,opengeek,PHP,[Unknown],179,666,2010/07,2815,4435,1108638,586615,1695253,2018-04-10 17:27:53,1.5755,382,73,903,487,161,33.06,615,5969,2.1204,89.70,89.70,10,10,13,15,11,11,20,9,99
concrete5/concrete5,https://github.com/concrete5/concrete5,aembler,PHP,MIT,96,487,2014/04,1452,15888,15258914,14950621,30209535,2018-04-05 19:52:41,10.9421,1901,36,445,345,214,62.03,594,3052,2.1019,80.54,80.54,19,19,5,20,15,20,0,4,102
pagekit/pagekit,https://github.com/pagekit/pagekit,steffans,PHP,MIT,141,714,2014/03,1499,4561,918373,801038,1719411,2018-01-15 15:12:12,3.0427,376,30,4702,537,48,8.94,128,723,0.4823,82.30,82.30,3,3,12,23,9,19,9,25,103
neos/neos-development-collection,https://github.com/neos/neos-development-collection,kdambekalns,JavaScript,GPL-3.0,65,564,2015/08,970,8345,3016994,2380431,5397425,2018-04-09 16:25:16,8.6031,646,183,152,132,122,92.42,411,690,0.7113,40.43,40.43,27,27,7,5,12,25,3,2,108
thelia/thelia,https://github.com/thelia/thelia,lunika,PHP,[Unknown],67,236,2013/03,1852,6230,11284215,11035914,22320129,2018-03-26 21:32:51,3.3639,3582,58,698,221,61,27.60,181,866,0.4676,79.10,79.10,13,13,10,16,24,22,8,12,118
zikula/core,https://github.com/zikula/core,[Account removed],PHP,[Unknown],0,312,2010/07,2827,7447,1346218,1200701,2546919,2018-04-06 15:57:15,2.6342,342,58,201,76,44,57.89,111,1937,0.6852,94.27,94.27,25,25,9,17,20,6,11,6,119
spip/SPIP,https://github.com/spip/SPIP,[Account removed],PHP,GPL-3.0,0,499,2010/08,2801,14105,944047,759289,1703336,2018-04-09 03:36:53,5.0357,120,122,57,22,32,145.45,0,0,0.0000,0.00,0.00,31,31,6,11,14,30,7,0,130
picocms/Pico,https://github.com/picocms/Pico,gilbitron,PHP,MIT,446,673,2012/04,2201,456,57652,70947,128599,2017-11-28 17:23:48,0.2072,282,22,2810,492,29,5.89,5,286,0.1299,98.25,98.25,6,6,27,27,10,1,27,27,131
AsgardCms/Platform,https://github.com/AsgardCms/Platform,nWidart,PHP,MIT,351,485,2014/10,1281,2211,18135054,13606292,31741346,2018-04-05 17:49:34,1.7260,14356,57,483,168,29,17.26,25,381,0.2974,93.44,93.44,18,18,21,18,16,7,18,18,134
symfony-cmf/symfony-cmf,https://github.com/symfony-cmf/symfony-cmf,Seldaek,,[Unknown],2786,1833,2010/07,2821,382,14894,14784,29678,2018-02-20 07:51:50,0.1354,77,27,738,100,19,19.00,21,208,0.0737,89.90,89.90,12,12,28,24,3,10,30,16,135
roadiz/roadiz,https://github.com/roadiz/roadiz,ambroisemaupate,PHP,[Unknown],43,171,2014/11,1240,2623,1310255,983226,2293481,2018-04-04 12:20:41,2.1153,874,88,315,27,10,37.04,35,279,0.2250,87.46,87.46,22,22,18,14,26,15,15,8,140
TypiCMS/Base,https://github.com/TypiCMS/Base,sdebacker,PHP,MIT,51,103,2014/12,1205,1167,1303189,1278497,2581686,2018-04-09 12:14:22,0.9685,2212,309,588,162,7,4.32,2,94,0.0780,97.87,97.87,15,15,24,2,31,3,24,28,142
redaxscript/redaxscript,https://github.com/redaxscript/redaxscript,redaxmedia,PHP,[Unknown],58,145,2012/06,2133,4246,292890,217803,510693,2018-03-07 16:26:05,1.9906,120,21,213,51,11,21.57,6,367,0.1721,98.37,98.37,24,24,14,28,28,0,17,15,150
Victoire/victoire,https://github.com/Victoire/victoire,paulandrieux,JavaScript,MIT,27,248,2014/10,1267,3072,454871,168773,623644,2018-03-02 15:39:35,2.4246,203,116,131,58,23,39.66,126,296,0.2336,57.43,57.43,29,29,17,13,23,24,12,7,154
redkite-labs/RedKiteCms,https://github.com/redkite-labs/RedKiteCms,alphalemon,JavaScript,MIT,27,3650,2013/08,1705,1842,327270,208479,535749,2015-07-05 08:48:32,1.0804,290,16,138,43,14,32.56,8,56,0.0328,85.71,85.71,28,28,22,30,1,16,22,10,157
getkirby/starterkit,https://github.com/getkirby/starterkit,bastianallgeier,PHP,[Unknown],516,783,2014/03,1488,171,128072,31267,159339,2018-03-24 19:14:57,0.1149,931,30,321,108,10,9.26,3,60,0.0403,95.00,95.00,21,21,31,22,7,5,31,24,162
backbee/backbee-php,https://github.com/backbee/backbee-php,ndufreche,PHP,GPL-3.0,22,198,2014/07,1366,2216,1004686,779101,1783787,2018-03-07 13:28:34,1.6223,804,35,190,34,21,61.76,86,288,0.2108,70.14,70.14,26,26,20,21,25,23,19,5,165
daylightstudio/FUEL-CMS,https://github.com/daylightstudio/FUEL-CMS,[Account removed],PHP,[Unknown],0,154,2010/10,2726,489,223534,40517,264051,2018-03-07 23:46:53,0.1794,539,20,853,408,32,7.84,54,311,0.1141,82.64,82.64,11,11,26,29,27,17,28,26,175
odirleiborgert/borgert-cms,https://github.com/odirleiborgert/borgert-cms,odirleiborgert,JavaScript,[Unknown],29,258,2016/06,681,208,169659,28646,198305,2018-03-17 17:23:13,0.3054,953,43,245,94,10,10.64,5,50,0.0734,90.00,90.00,23,23,30,19,22,9,26,23,175
LavaLite/cms,https://github.com/LavaLite/cms,Renfos,PHP,[Unknown],24,123,2014/04,1454,246,517168,489588,1006756,2018-03-23 17:08:59,0.1692,4092,23,1252,476,8,1.68,113,183,0.1259,38.25,38.25,8,8,29,26,30,26,29,30,186
processwire/processwire,https://github.com/processwire/processwire,ryancramerdesign,PHP,[Unknown],182,314,2016/08,593,597,434452,63460,497912,2018-04-06 18:25:49,1.0067,834,10,384,91,10,10.99,38,46,0.0776,17.39,17.39,20,20,25,31,19,27,23,22,187
novius-os/novius-os,https://github.com/novius-os/novius-os,felixgilles,PHP,[Unknown],16,143,2011/12,2325,1645,603581,370883,974464,2018-01-02 10:14:14,0.7075,592,23,103,35,9,25.71,6,34,0.0146,82.35,82.35,30,30,23,25,29,18,25,14,194
