Name,URL,Author,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Medium commit size,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
TYPO3.CMS,https://github.com/TYPO3/TYPO3.CMS,aotto,5,384,2011/03,2580,19899,5831370,5512883,11344253,570,521,303,277,91.42,5,5,0.0019,100.00,1
grav,https://github.com/getgrav/grav,w00fz,127,559,2014/08,1331,3181,206254,212219,418473,131,8701,846,124,14.66,159,1523,1.1443,89.56,2
bolt,https://github.com/bolt/bolt,bobdenotter,122,291,2012/06,2110,18919,1524462,1346000,2870462,151,3627,769,244,31.73,52,3206,1.5194,98.38,3
october,https://github.com/octobercms/october,daftspunk,382,915,2013/11,1579,3316,1244958,862718,2107676,635,6832,1690,245,14.50,276,2235,1.4155,87.65,4
sulu-standard,https://github.com/sulu/sulu-standard,fabpot,8075,12764,2013/07,1713,2307,135728,142647,278375,120,610,120,157,130.83,101,523,0.3053,80.69,5
joomla-cms,https://github.com/joomla/joomla-cms,spacemonkey,68,887,2011/09,2371,21709,5089819,4236912,9326731,429,2685,2666,304,11.40,857,7074,2.9836,87.89,6
ezplatform,https://github.com/ezsystems/ezplatform,andrerom,55,432,2015/02,1123,1264,836674,836945,1673619,1324,194,121,68,56.20,15,15,0.0134,100.00,7
drupal,https://github.com/drupal/drupal,dbuytaert,102,730,2009/01,3367,28074,5424498,4325807,9750305,347,2962,1497,43,2.87,1,1,0.0003,100.00,8
concrete5,https://github.com/concrete5/concrete5,aembler,95,479,2014/04,1433,15828,15256208,14948905,30205113,1908,439,345,212,61.45,601,3037,2.1193,80.21,9
core,https://github.com/contao/core,leofeyer,173,829,2011/11,2308,5564,4342504,3541146,7883650,1416,535,261,46,17.62,354,8214,3.5589,95.69,10
pagekit,https://github.com/pagekit/pagekit,steffans,139,709,2014/03,1480,4561,918373,801038,1719411,376,4687,537,48,8.94,128,723,0.4885,82.30,11
forkcms,https://github.com/forkcms/forkcms,Dextro,29,470,2010/12,2668,7925,2135426,2189365,4324791,545,1012,267,72,26.97,84,785,0.2942,89.30,12
core,https://github.com/zikula/core,[Account removed],0,312,2010/07,2807,7435,1346091,1200562,2546653,342,201,75,44,58.67,113,1936,0.6897,94.16,13
symfony-cmf,https://github.com/symfony-cmf/symfony-cmf,Seldaek,2761,1834,2010/07,2802,382,14894,14784,29678,77,738,100,19,19.00,21,208,0.0742,89.90,14
RedKiteCms,https://github.com/redkite-labs/RedKiteCms,alphalemon,27,3614,2013/08,1685,1842,327270,208479,535749,290,139,43,14,32.56,8,56,0.0332,85.71,15
roadiz,https://github.com/roadiz/roadiz,ambroisemaupate,43,170,2014/11,1220,2617,1309326,983055,2292381,875,314,26,10,38.46,34,275,0.2254,87.64,16
backbee-php,https://github.com/backbee/backbee-php,ndufreche,22,197,2014/07,1346,2216,1004686,779101,1783787,804,190,34,21,61.76,86,288,0.2140,70.14,17
victoire,https://github.com/Victoire/victoire,paulandrieux,27,247,2014/10,1248,3072,454871,168773,623644,203,130,55,23,41.82,124,294,0.2356,57.82,18
