Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
joomla/joomla-cms,https://github.com/joomla/joomla-cms,spacemonkey,"McLean, Virginia, United States",PHP,"PLpgSQL,SQLPL,HTML,Shell,Makefile,PHP,JavaScript,CSS",20457796,GPL-2.0,68,902,2011/09,2412,21731,5090177,4237050,9327227,2018-04-10 12:40:21,9.0095,1179,429,194,2706,2676,304,11.36,99,820,6320,7140,2.9602,88.52,8,24,3,5,6,14,2,1,1
bolt/bolt,https://github.com/bolt/bolt,bobdenotter,"The Hague, Netherlands",PHP,"Shell,PHP,JavaScript,HTML,CSS",4414642,MIT,124,294,2012/06,2150,18929,1524526,1346056,2870582,2018-04-09 13:50:04,8.8042,340,151,136,3647,773,244,31.57,36,62,3171,3233,1.5037,98.08,5,18,18,9,22,4,3,6,2
neos/neos-development-collection,https://github.com/neos/neos-development-collection,kdambekalns,"Lübeck, Germany",JavaScript,"CSS,Gherkin,Shell,Ruby,JavaScript,PHP,HTML",14329725,GPL-3.0,65,566,2015/08,991,8347,3017501,2380494,5397995,2018-04-12 16:10:19,8.4228,564,646,183,152,132,122,92.42,29,403,292,695,0.7013,42.01,28,3,9,6,14,26,4,7,3
TYPO3/TYPO3.CMS,https://github.com/TYPO3/TYPO3.CMS,aotto,[Unknown],PHP,"PHP,HTML,Shell,PLpgSQL,Batchfile,JavaScript,CSS,TypeScript,Java",28151030,[Custom license],5,388,2011/03,2621,19959,5844353,5518363,11362716,2018-04-13 10:00:25,7.6150,1606,569,501,527,308,280,90.91,96,0,0,0,0.0000,0.00,18,25,2,1,19,29,6,2,4
concrete5/concrete5,https://github.com/concrete5/concrete5,aembler,"Portland, OR",PHP,"PHP,JavaScript,CSS,Batchfile",11777885,MIT,96,487,2014/04,1473,15926,15259641,14951019,30210660,2018-04-12 01:26:16,10.8119,708,1896,36,449,345,214,62.03,61,595,2462,3057,2.0754,80.54,20,10,5,21,17,21,1,3,5
WordPress/WordPress,https://github.com/WordPress/WordPress,[Account removed],[Unknown],PHP,"PHP,JavaScript,CSS",19173460,[Custom license],0,3041,2011/12,2347,16206,998112,658461,1656573,2018-04-13 17:56:20,6.9050,925,102,307,10795,6389,43,0.67,38,0,0,0,0.0000,0.00,1,22,4,4,3,32,7,5,6
forkcms/forkcms,https://github.com/forkcms/forkcms,Dextro,"Brugge, Belgium",PHP,"JavaScript,CSS,Smarty,Shell,PHP,HTML",4549521,MIT,29,477,2010/12,2708,7934,2135567,2189431,4324998,2018-03-28 09:57:05,2.9298,418,545,131,1015,267,73,27.34,29,71,705,776,0.2866,90.85,10,26,13,10,18,9,11,8,7
contao/core,https://github.com/contao/core,leofeyer,"Wuppertal, Germany",PHP,"Shell,PHP,JavaScript,CSS,HTML",5051171,LGPL-3.0,173,836,2011/11,2348,5565,4342505,3541147,7883652,2018-04-09 06:18:55,2.3701,473,1416,160,536,261,46,17.62,11,347,7870,8217,3.4996,95.78,17,23,11,8,7,5,14,15,8
modxcms/revolution,https://github.com/modxcms/revolution,opengeek,"Pagosa Springs, Colorado, USA",PHP,"Smarty,Java,SQLPL,Shell,HTML,PHP,JavaScript,CSS",25395688,[Custom license],179,667,2010/07,2836,4435,1108638,586615,1695253,2018-04-10 17:27:53,1.5638,697,382,73,904,489,161,32.92,39,622,5355,5977,2.1075,89.59,11,29,6,16,12,12,21,4,9
drupal/drupal,https://github.com/drupal/drupal,dbuytaert,Boston,PHP,"JavaScript,HTML,CSS,Shell,PHP",38951396,[Custom license],102,736,2009/01,3408,28137,5437146,4332812,9769958,2018-04-14 18:27:32,8.2562,564,347,309,2983,1507,44,2.92,19,0,0,0,0.0000,0.00,6,32,8,3,9,31,5,13,10
