Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
netty/netty,https://github.com/netty/netty,trustin,Java,Apache-2.0,1048,2536,2010/11,2714,7070,1187018,867589,2054607,2018-04-13 12:36:45,2.6050,290,189,13548,6158,320,5.20,375,4098,1.5099,90.85,90.85,2,11,3,2,2,4,4,8,1
vaadin/framework,https://github.com/vaadin/framework,jojule,Java,[Unknown],54,628,2012/10,2004,15534,4468784,3746169,8214953,2018-04-14 14:53:33,7.7515,528,204,1335,611,156,25.53,3139,9247,4.6143,66.05,66.05,7,7,1,1,9,9,1,3,2
ratpack/ratpack,https://github.com/ratpack/ratpack,Vossy,Java,[Unknown],16,1139,2013/01,1908,4852,632675,493838,1126513,2018-04-12 14:09:39,2.5430,232,56,1678,342,114,33.33,146,952,0.4990,84.66,84.66,6,6,5,7,5,6,5,1,3
primefaces/primefaces,https://github.com/primefaces/primefaces,cagataycivici,JavaScript,Apache-2.0,367,826,2015/04,1100,6871,795539,541339,1336878,2018-04-12 09:46:56,6.2464,194,58,827,419,88,21.00,597,3017,2.7427,80.21,80.21,9,3,4,6,6,8,2,4,4
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,nebhale,Java,[Unknown],295,4890,2010/12,2685,13499,3312490,2720112,6032602,2018-04-14 19:03:20,5.0276,446,124,20393,13449,272,2.02,0,0,0.0000,0.00,0.00,1,10,2,4,1,11,3,10,5
playframework/playframework,https://github.com/playframework/playframework,guillaumebort,Scala,Apache-2.0,480,2111,2011/09,2412,4751,759719,624218,1383937,2018-04-09 16:43:22,1.9697,291,143,10340,3512,405,11.53,374,2994,1.2413,87.51,87.51,3,9,6,3,4,5,6,7,6
jooby-project/jooby,https://github.com/jooby-project/jooby,jknack,Java,Apache-2.0,114,707,2014/10,1273,1304,3401424,2005032,5406456,2018-04-07 14:39:01,1.0244,4146,53,751,111,34,30.63,43,863,0.6779,95.02,95.02,10,5,7,8,8,1,8,2,7
lets-blade/blade,https://github.com/lets-blade/blade,biezhi,Java,Apache-2.0,2284,2503,2015/06,1040,332,80543,56850,137393,2018-04-12 06:10:50,0.3192,413,24,3594,787,12,1.52,8,128,0.1231,93.75,93.75,4,2,11,9,3,2,11,11,8
ninjaframework/ninja,https://github.com/ninjaframework/ninja,[Account removed],Java,Apache-2.0,0,785,2012/06,2135,1053,281443,242702,524145,2018-03-18 22:13:48,0.4932,497,95,1765,503,63,12.52,124,290,0.1358,57.24,57.24,5,8,8,5,7,10,10,6,9
pippo-java/pippo,https://github.com/pippo-java/pippo,decebals,Java,Apache-2.0,87,605,2014/10,1262,990,96510,59913,156423,2018-04-10 17:28:36,0.7845,158,23,657,88,18,20.45,13,180,0.1426,92.78,92.78,11,4,9,10,10,3,9,5,10
bootique/bootique,https://github.com/bootique/bootique,andrus,Java,Apache-2.0,50,205,2015/12,856,925,68079,44660,112739,2018-04-14 17:02:27,1.0806,121,21,1017,236,8,3.39,31,161,0.1881,80.75,80.75,8,1,10,11,11,7,7,9,11
