Name,URL,Author,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Medium commit size,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
grails/grails-core,https://github.com/grails/grails-core,[Account removed],0,2239,2010/02,2974,11177,1725042,1445353,3170395,2018-02-28 16:18:26,283,2297,924,209,22.62,180,10059,3.3823,98.21,1
netty/netty,https://github.com/netty/netty,trustin,1035,2502,2010/11,2702,7064,1186707,867514,2054221,2018-04-03 19:35:02,290,13406,6117,316,5.17,380,4082,1.5107,90.69,2
ratpack/ratpack,https://github.com/ratpack/ratpack,Vossy,16,1131,2013/01,1897,4838,625125,491626,1116751,2018-03-06 10:50:20,230,1677,341,111,32.55,155,956,0.5040,83.79,3
lets-blade/blade,https://github.com/lets-blade/blade,biezhi,2222,2438,2015/06,1029,320,77167,56258,133425,2018-03-31 07:39:57,416,3542,774,12,1.55,9,127,0.1234,92.91,4
jooby-project/jooby,https://github.com/jooby-project/jooby,jknack,113,701,2014/10,1262,1299,3401095,2004919,5406014,2018-03-16 16:24:28,4161,744,110,34,30.91,40,855,0.6775,95.32,5
playframework/playframework,https://github.com/playframework/playframework,guillaumebort,479,2103,2011/09,2400,4740,759315,623955,1383270,2018-04-02 13:23:34,291,10313,3509,405,11.54,369,2980,1.2417,87.62,6
primefaces/primefaces,https://github.com/primefaces/primefaces,cagataycivici,363,821,2015/04,1088,6837,774168,520075,1294243,2018-03-29 08:45:46,189,815,415,88,21.20,590,2990,2.7482,80.27,7
vaadin/framework,https://github.com/vaadin/framework,jojule,54,621,2012/10,1992,15551,4473007,3745890,8218897,2018-03-28 13:57:43,528,1324,611,157,25.70,3157,9228,4.6325,65.79,8
pippo-java/pippo,https://github.com/pippo-java/pippo,decebals,87,597,2014/10,1251,989,96378,59899,156277,2018-03-27 18:13:57,158,659,88,18,20.45,13,180,0.1439,92.78,9
ninjaframework/ninja,https://github.com/ninjaframework/ninja,[Account removed],0,781,2012/06,2124,1053,281443,242702,524145,2018-03-18 22:13:48,497,1764,503,63,12.52,123,289,0.1361,57.44,10
bootique/bootique,https://github.com/bootique/bootique,andrus,49,202,2015/12,845,881,64764,41687,106451,2018-03-28 17:08:11,120,1015,234,8,3.42,33,157,0.1858,78.98,11
