Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
grails/grails-core,https://github.com/grails/grails-core,[Account removed],Java,Apache-2.0,0,2241,2010/02,2984,11177,1725044,1445353,3170397,2018-02-28 16:18:26,3.7456,283,177,2301,924,208,22.51,179,10061,3.3716,98.22,98.22,4,4,2,3,3,1,3,4,1
netty/netty,https://github.com/netty/netty,trustin,Java,Apache-2.0,1041,2515,2010/11,2713,7065,1186715,867515,2054230,2018-04-05 17:44:08,2.6041,290,189,13469,6133,319,5.20,386,4092,1.5083,90.57,90.57,1,1,3,2,1,5,4,9,2
playframework/playframework,https://github.com/playframework/playframework,guillaumebort,Scala,Apache-2.0,480,2105,2011/09,2411,4748,759573,624127,1383700,2018-04-06 16:20:04,1.9693,291,143,10323,3511,405,11.54,368,2985,1.2381,87.67,87.67,2,2,6,4,4,6,6,8,3
vaadin/framework,https://github.com/vaadin/framework,jojule,Java,[Unknown],54,623,2012/10,2003,15520,4468101,3745945,8214046,2018-04-05 08:29:40,7.7484,529,203,1328,611,157,25.70,3161,9237,4.6116,65.78,65.78,7,7,1,1,9,10,1,3,4
ratpack/ratpack,https://github.com/ratpack/ratpack,Vossy,Java,[Unknown],16,1137,2013/01,1907,4847,625517,491667,1117184,2018-04-07 20:55:42,2.5417,230,56,1679,341,114,33.43,146,952,0.4992,84.66,84.66,6,6,5,7,5,7,5,1,5
primefaces/primefaces,https://github.com/primefaces/primefaces,cagataycivici,JavaScript,Apache-2.0,367,825,2015/04,1099,6865,795547,541352,1336899,2018-04-06 13:09:51,6.2466,194,58,823,418,88,21.05,585,2997,2.7270,80.48,80.48,9,9,4,6,6,8,2,5,6
lets-blade/blade,https://github.com/lets-blade/blade,biezhi,Java,Apache-2.0,2249,2466,2015/06,1039,323,77253,56319,133572,2018-04-04 06:42:40,0.3109,413,24,3565,777,12,1.54,9,127,0.1222,92.91,92.91,3,3,11,9,2,3,11,11,7
jooby-project/jooby,https://github.com/jooby-project/jooby,jknack,Java,Apache-2.0,113,702,2014/10,1272,1304,3401424,2005032,5406456,2018-04-07 14:39:01,1.0252,4146,53,747,111,34,30.63,39,859,0.6753,95.46,95.46,10,10,7,8,8,2,8,2,8
ninjaframework/ninja,https://github.com/ninjaframework/ninja,[Account removed],Java,Apache-2.0,0,783,2012/06,2134,1053,281443,242702,524145,2018-03-18 22:13:48,0.4934,497,95,1767,503,63,12.52,123,289,0.1354,57.44,57.44,5,5,8,5,7,11,10,7,9
pippo-java/pippo,https://github.com/pippo-java/pippo,decebals,Java,Apache-2.0,87,600,2014/10,1262,989,96378,59899,156277,2018-03-27 18:13:57,0.7837,158,23,658,88,18,20.45,13,180,0.1426,92.78,92.78,11,11,9,10,10,4,9,6,10
bootique/bootique,https://github.com/bootique/bootique,andrus,Java,Apache-2.0,49,202,2015/12,856,913,67389,44568,111957,2018-04-07 12:02:03,1.0666,122,21,1017,235,8,3.40,32,160,0.1869,80.00,80.00,8,8,10,11,11,9,7,10,11
