Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
vaadin/framework,https://github.com/vaadin/framework,jojule,[Unknown],Java,"Java(95.77),CSS(3.07),JavaScript(0.54),HTML(0.42),Python(0.14),Shell(0.06),Smarty(0.00)","Vaadin is a Java framework for building modern web applications that look great, perform well and make you and your users happy.",24444693,[Custom license],55,657,2012/10,2067,15398,4435834,3736999,8172833,2018-06-07 14:27:23,7.4494,763,530,210,1363,624,157,25.16,55,3104,6186,9290,4.4944,66.59,8,7,1,1,10,10,1,2,1
netty/netty,https://github.com/netty/netty,trustin,South Korea,Java,"Java(98.83),C(1.07),Shell(0.06),Groovy(0.01),C++(0.01),Makefile(0.01),HTML(0.01),CSS(0.00)",Netty project - an event-driven asynchronous network application framework,14540961,Apache-2.0,1101,2650,2010/11,2777,7132,1190490,866003,2056493,2018-06-07 23:01:41,2.5682,473,288,191,14341,6410,331,5.16,34,336,3822,4158,1.4973,91.92,2,12,4,2,3,4,4,4,2
playframework/playframework,https://github.com/playframework/playframework,guillaumebort,Paris,Scala,"Scala(71.66),Java(27.12),HTML(0.95),Shell(0.13),JavaScript(0.08),Roff(0.03),CSS(0.03)",Play Framework,4193936,Apache-2.0,479,2135,2011/09,2475,4774,764107,625073,1389180,2018-05-30 08:58:39,1.9289,604,290,145,10494,3550,406,11.44,55,390,2647,3037,1.2271,87.16,3,9,3,3,4,6,6,1,3
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,nebhale,"San Francisco, CA, USA",Java,"Java(99.00),Kotlin(0.43),CSS(0.14),HTML(0.13),Groovy(0.11),AspectJ(0.09),FreeMarker(0.04),GAP(0.02),Batchfile(0.01),Shell(0.01),XSLT(0.01),Ruby(0.01),JavaScript(0.00),Smarty(0.00),PLpgSQL(0.00),Python(0.00)",Spring Framework,36316972,[Custom license],305,5176,2010/12,2748,13698,3325109,2727713,6052822,2018-06-08 19:32:07,4.9847,720,441,126,21582,14041,280,1.99,34,0,0,0,0.0000,0.00,1,11,2,4,1,12,3,3,4
ratpack/ratpack,https://github.com/ratpack/ratpack,Vossy,"Santa Clara, CA",Java,"Java(68.22),Groovy(29.98),CSS(0.92),JavaScript(0.73),HTML(0.10),Shell(0.04),Ruby(0.01)",Lean & powerful HTTP apps,4100551,[Custom license],16,1160,2013/01,1971,4851,632185,493880,1126065,2018-05-30 18:21:04,2.4612,251,232,56,1686,344,115,33.43,19,157,809,966,0.4901,83.75,7,6,5,8,6,7,5,5,5
primefaces/primefaces,https://github.com/primefaces/primefaces,cagataycivici,Cybertron,JavaScript,"JavaScript(53.44),Java(42.77),CSS(3.77),XSLT(0.02)",Ultimate Component Suite for JavaServer Faces,7678002,Apache-2.0,372,841,2015/04,1163,6985,801205,544133,1345338,2018-06-07 15:16:02,6.0060,212,192,58,853,435,91,20.92,13,644,2513,3157,2.7145,79.60,10,3,7,7,7,9,2,6,6
eclipse/vert.x,https://github.com/eclipse/vert.x,denisroy,[Unknown],Java,"Java(100.00),HTML(0.00)",Vert.x is a tool-kit for building reactive applications on the JVM,5026102,[Custom license],0,1483,2011/06,2557,2753,537479,381023,918502,2018-06-15 15:26:38,1.0767,153,333,77,7997,1370,129,9.42,12,155,1104,1259,0.4924,87.69,4,10,9,6,5,5,7,7,7
jooby-project/jooby,https://github.com/jooby-project/jooby,jknack,Buenos Aires,Java,"Java(99.59),Kotlin(0.21),HTML(0.13),Groovy(0.05),Shell(0.03),CSS(0.01),FreeMarker(0.00)",A modular micro web framework for Java and Kotlin,10834192,Apache-2.0,115,724,2014/10,1336,1349,3410516,2192070,5602586,2018-06-04 16:40:46,1.0097,83,4153,54,787,119,39,32.77,3,38,879,917,0.6864,95.86,11,5,12,9,9,1,9,11,8
lets-blade/blade,https://github.com/lets-blade/blade,biezhi,"Shanghai, China",Java,"Java(99.96),HTML(0.04)",:rocket: Lightning fast and elegant mvc framework for Java8,734937,Apache-2.0,2448,2661,2015/06,1103,387,83876,58705,142581,2018-06-08 15:55:56,0.3509,84,368,24,3748,822,14,1.70,1,9,136,145,0.1315,93.79,5,2,11,11,2,2,12,12,9
ninjaframework/ninja,https://github.com/ninjaframework/ninja,[Unknown account],[Unknown],Java,"Java(96.76),HTML(2.89),CSS(0.31),Shell(0.02),JavaScript(0.02)","Ninja is a full stack web framework for Java. Rock solid, fast and super productive.",2106952,Apache-2.0,0,794,2012/06,2198,1053,281443,242702,524145,2018-03-18 22:13:48,0.4791,130,497,95,1774,508,63,12.40,12,130,169,299,0.1360,56.52,6,8,10,5,8,11,11,8,10
