Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
vaadin/framework,https://github.com/vaadin/framework,jojule,[Unknown],Java,"Smarty,Java,CSS,JavaScript,HTML,Python,Shell",24462777,[Custom license],54,646,2012/10,2032,15377,4433541,3734286,8167827,2018-05-09 14:52:55,7.5674,762,531,208,1353,615,156,25.37,55,3093,6167,9260,4.5571,66.60,7,7,1,1,9,9,1,2,1
netty/netty,https://github.com/netty/netty,trustin,South Korea,Java,"Shell,Groovy,C++,Makefile,HTML,CSS,Java,C",14496384,Apache-2.0,1085,2599,2010/11,2742,7098,1188593,865403,2053996,2018-05-12 18:25:11,2.5886,471,289,190,13915,6285,324,5.16,34,351,3769,4120,1.5026,91.48,2,11,4,2,3,4,4,3,2
playframework/playframework,https://github.com/playframework/playframework,guillaumebort,Paris,Scala,"JavaScript,Roff,CSS,Scala,Java,HTML,Shell",4185062,Apache-2.0,479,2128,2011/09,2440,4765,763250,624594,1387844,2018-05-10 20:47:22,1.9529,602,291,143,10416,3535,406,11.49,56,380,2630,3010,1.2336,87.38,3,9,3,3,4,5,6,1,3
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,nebhale,"San Francisco, CA, USA",Java,"Ruby,Java,Kotlin,HTML,XSLT,JavaScript,PLpgSQL,Python,Groovy,GAP,Batchfile,Shell,AspectJ,FreeMarker,CSS,Smarty",36254682,[Custom license],301,5024,2010/12,2713,13589,3317268,2722387,6039655,2018-05-11 22:38:29,5.0088,712,444,126,20992,13782,279,2.02,33,0,0,0,0.0000,0.00,1,10,2,4,1,11,3,4,4
ratpack/ratpack,https://github.com/ratpack/ratpack,Vossy,"Santa Clara, CA",Java,"JavaScript,HTML,Shell,Ruby,Java,Groovy,CSS",4056673,[Custom license],16,1151,2013/01,1936,4848,632129,493879,1126008,2018-04-16 16:55:20,2.5041,250,232,56,1686,346,112,32.37,19,158,808,966,0.4990,83.64,6,6,5,7,5,6,5,5,5
primefaces/primefaces,https://github.com/primefaces/primefaces,cagataycivici,Cybertron,JavaScript,"JavaScript,Java,CSS,XSLT",7658121,Apache-2.0,371,838,2015/04,1128,6937,800045,543789,1343834,2018-05-11 12:04:15,6.1498,208,193,58,842,429,89,20.75,13,609,2462,3071,2.7225,80.17,9,3,7,6,6,8,2,6,6
jooby-project/jooby,https://github.com/jooby-project/jooby,jknack,Buenos Aires,Java,"Java,Kotlin,HTML,Groovy,Shell,CSS,FreeMarker",11452234,Apache-2.0,115,720,2014/10,1301,1312,3401896,2005294,5407190,2018-04-22 19:16:18,1.0085,91,4121,53,764,116,35,30.17,3,51,838,889,0.6833,94.26,10,5,11,8,8,1,8,10,7
ninjaframework/ninja,https://github.com/ninjaframework/ninja,[Unknown account],[Unknown],Java,"Java,HTML,CSS,Shell,JavaScript",2106952,Apache-2.0,0,792,2012/06,2163,1053,281443,242702,524145,2018-03-18 22:13:48,0.4868,130,497,95,1767,505,63,12.48,12,129,169,298,0.1378,56.71,5,8,9,5,7,10,10,7,8
pippo-java/pippo,https://github.com/pippo-java/pippo,decebals,Bucharest,Java,"FreeMarker,Java,Groovy,HTML",1151937,Apache-2.0,87,620,2014/10,1290,996,97193,60160,157353,2018-05-11 19:05:43,0.7721,156,157,24,658,90,18,20.00,5,13,168,181,0.1403,92.82,11,4,8,9,10,2,9,8,9
lets-blade/blade,https://github.com/lets-blade/blade,biezhi,"Shanghai, China",Java,"Java,HTML",704708,Apache-2.0,2377,2600,2015/06,1068,340,81228,56888,138116,2018-05-03 11:32:51,0.3184,95,406,24,3677,805,12,1.49,1,11,123,134,0.1255,91.79,4,2,10,10,2,3,11,11,10
bootique/bootique,https://github.com/bootique/bootique,andrus,Twitter: @andrus_a,Java,Java,656951,Apache-2.0,50,216,2015/12,884,935,68296,44733,113029,2018-04-27 05:45:17,1.0577,217,120,21,1027,237,10,4.22,4,29,134,163,0.1844,82.21,8,1,6,11,11,7,7,9,11
