Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
vaadin/framework,https://github.com/vaadin/framework,jojule,[Unknown],Java,"Java(95.77),CSS(3.07),JavaScript(0.54),HTML(0.42),Python(0.14),Shell(0.06),Smarty(0.00)",24444693,[Custom license],55,657,2012/10,2058,15398,4435834,3736999,8172833,2018-06-07 14:27:23,7.4820,763,530,210,1363,624,157,25.16,55,3104,6186,9290,4.5141,66.59,7,7,1,1,9,9,1,2,1
netty/netty,https://github.com/netty/netty,trustin,South Korea,Java,"Java(98.83),C(1.07),Shell(0.06),Groovy(0.01),C++(0.01),Makefile(0.01),HTML(0.01),CSS(0.00)",14540961,Apache-2.0,1101,2650,2010/11,2769,7132,1190490,866003,2056493,2018-06-07 23:01:41,2.5757,473,288,191,14341,6410,331,5.16,34,336,3822,4158,1.5016,91.92,2,11,4,2,3,4,4,3,2
playframework/playframework,https://github.com/playframework/playframework,guillaumebort,Paris,Scala,"Scala(71.66),Java(27.12),HTML(0.95),Shell(0.13),JavaScript(0.08),Roff(0.03),CSS(0.03)",4193936,Apache-2.0,479,2135,2011/09,2467,4774,764107,625073,1389180,2018-05-30 08:58:39,1.9351,604,290,145,10494,3550,406,11.44,55,390,2647,3037,1.2310,87.16,3,9,3,3,4,5,6,1,3
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,nebhale,"San Francisco, CA, USA",Java,"Java(99.00),Kotlin(0.43),CSS(0.14),HTML(0.13),Groovy(0.11),AspectJ(0.09),FreeMarker(0.04),GAP(0.02),Batchfile(0.01),Shell(0.01),XSLT(0.01),Ruby(0.01),JavaScript(0.00),Smarty(0.00),PLpgSQL(0.00),Python(0.00)",36316972,[Custom license],305,5176,2010/12,2740,13698,3325109,2727713,6052822,2018-06-08 19:32:07,4.9993,720,441,126,21582,14041,280,1.99,34,0,0,0,0.0000,0.00,1,10,2,4,1,11,3,4,4
ratpack/ratpack,https://github.com/ratpack/ratpack,Vossy,"Santa Clara, CA",Java,"Java(68.22),Groovy(29.98),CSS(0.92),JavaScript(0.73),HTML(0.10),Shell(0.04),Ruby(0.01)",4100551,[Custom license],16,1160,2013/01,1963,4851,632185,493880,1126065,2018-05-30 18:21:04,2.4712,251,232,56,1686,344,115,33.43,19,157,809,966,0.4921,83.75,6,6,5,7,5,6,5,5,5
primefaces/primefaces,https://github.com/primefaces/primefaces,cagataycivici,Cybertron,JavaScript,"JavaScript(53.44),Java(42.77),CSS(3.77),XSLT(0.02)",7678002,Apache-2.0,372,841,2015/04,1155,6985,801205,544133,1345338,2018-06-07 15:16:02,6.0476,212,192,58,853,435,91,20.92,13,644,2513,3157,2.7333,79.60,9,3,7,6,6,8,2,6,6
jooby-project/jooby,https://github.com/jooby-project/jooby,jknack,Buenos Aires,Java,"Java(99.59),Kotlin(0.21),HTML(0.13),Groovy(0.05),Shell(0.03),CSS(0.01),FreeMarker(0.00)",10834192,Apache-2.0,115,724,2014/10,1328,1349,3410516,2192070,5602586,2018-06-04 16:40:46,1.0158,83,4153,54,787,119,39,32.77,3,38,879,917,0.6905,95.86,10,5,11,8,8,1,8,10,7
lets-blade/blade,https://github.com/lets-blade/blade,biezhi,"Shanghai, China",Java,"Java(99.96),HTML(0.04)",734937,Apache-2.0,2448,2661,2015/06,1095,387,83876,58705,142581,2018-06-08 15:55:56,0.3534,84,368,24,3748,822,14,1.70,1,9,136,145,0.1324,93.79,4,2,10,10,2,2,11,11,8
ninjaframework/ninja,https://github.com/ninjaframework/ninja,[Unknown account],[Unknown],Java,"Java(96.76),HTML(2.89),CSS(0.31),Shell(0.02),JavaScript(0.02)",2106952,Apache-2.0,0,794,2012/06,2190,1053,281443,242702,524145,2018-03-18 22:13:48,0.4808,130,497,95,1774,508,63,12.40,12,130,169,299,0.1365,56.52,5,8,9,5,7,10,10,7,9
pippo-java/pippo,https://github.com/pippo-java/pippo,decebals,Bucharest,Java,"Java(98.52),Groovy(0.63),HTML(0.53),FreeMarker(0.32)",1157892,Apache-2.0,87,642,2014/10,1317,1002,97552,60382,157934,2018-06-01 20:35:14,0.7608,159,157,24,663,91,18,19.78,5,14,171,185,0.1405,92.43,11,4,8,9,10,3,9,8,10
bootique/bootique,https://github.com/bootique/bootique,andrus,Twitter: @andrus_a,Java,Java(100.00),666203,Apache-2.0,50,222,2015/12,911,943,68694,44892,113586,2018-06-08 15:01:06,1.0351,228,120,21,1032,238,10,4.20,4,30,135,165,0.1811,81.82,8,1,6,11,11,7,7,9,11
