Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
vaadin/framework,https://github.com/vaadin/framework,jojule,[Unknown],Java,"HTML,Python,Shell,Smarty,Java,CSS,JavaScript",24461986,[Custom license],54,628,2012/10,2024,15534,4468784,3746169,8214953,2018-04-14 14:53:33,7.6749,759,528,204,1335,611,156,25.53,56,3139,6108,9247,4.5687,66.05,7,7,1,1,9,9,1,2,1
netty/netty,https://github.com/netty/netty,trustin,South Korea,Java,"CSS,Java,C,Shell,Groovy,C++,Makefile,HTML",14489501,Apache-2.0,1048,2536,2010/11,2734,7070,1187018,867589,2054607,2018-04-13 12:36:45,2.5860,456,290,189,13548,6158,320,5.20,34,375,3723,4098,1.4989,90.85,2,11,4,2,2,4,4,3,2
playframework/playframework,https://github.com/playframework/playframework,guillaumebort,Paris,Scala,"Shell,JavaScript,Roff,CSS,Scala,Java,HTML",4103723,Apache-2.0,480,2111,2011/09,2432,4751,759719,624218,1383937,2018-04-09 16:43:22,1.9535,596,291,143,10340,3512,405,11.53,56,374,2620,2994,1.2311,87.51,3,9,3,3,4,5,6,1,3
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,nebhale,"San Francisco, CA, USA",Java,"HTML,AspectJ,Batchfile,XSLT,Smarty,Kotlin,CSS,JavaScript,Groovy,FreeMarker,PLpgSQL,Python,Java,Ruby,GAP,Shell",36231118,[Custom license],295,4890,2010/12,2705,13499,3312490,2720112,6032602,2018-04-14 19:03:20,4.9904,710,446,124,20393,13449,272,2.02,33,0,0,0,0.0000,0.00,1,10,2,4,1,11,3,4,4
ratpack/ratpack,https://github.com/ratpack/ratpack,Vossy,"Santa Clara, CA",Java,"Java,Groovy,CSS,JavaScript,HTML,Shell,Ruby",4056673,[Custom license],16,1139,2013/01,1928,4852,632675,493838,1126513,2018-04-12 14:09:39,2.5166,249,232,56,1678,342,114,33.33,19,146,806,952,0.4938,84.66,6,6,6,7,5,6,5,5,5
primefaces/primefaces,https://github.com/primefaces/primefaces,cagataycivici,Cybertron,JavaScript,"JavaScript,Java,CSS,XSLT",7653063,Apache-2.0,367,826,2015/04,1120,6871,795539,541339,1336878,2018-04-12 09:46:56,6.1348,200,194,58,827,419,88,21.00,11,597,2420,3017,2.6938,80.21,9,3,7,6,6,8,2,7,6
jooby-project/jooby,https://github.com/jooby-project/jooby,jknack,Buenos Aires,Java,"CSS,FreeMarker,Java,Kotlin,HTML,Groovy,Shell",11452234,Apache-2.0,114,707,2014/10,1293,1304,3401424,2005032,5406456,2018-04-07 14:39:01,1.0085,93,4146,53,751,111,34,30.63,3,43,820,863,0.6674,95.02,10,5,10,8,8,1,8,10,7
ninjaframework/ninja,https://github.com/ninjaframework/ninja,[Account removed],[Unknown],Java,"HTML,CSS,Shell,JavaScript,Java",2106952,Apache-2.0,0,785,2012/06,2155,1053,281443,242702,524145,2018-03-18 22:13:48,0.4886,130,497,95,1765,503,63,12.52,12,124,166,290,0.1346,57.24,5,8,9,5,7,10,10,6,8
lets-blade/blade,https://github.com/lets-blade/blade,biezhi,"Shanghai, China",Java,"Java,HTML",704708,Apache-2.0,2284,2503,2015/06,1060,332,80543,56850,137393,2018-04-12 06:10:50,0.3132,93,413,24,3594,787,12,1.52,1,8,120,128,0.1208,93.75,4,2,11,9,3,2,11,11,9
pippo-java/pippo,https://github.com/pippo-java/pippo,decebals,Bucharest,Java,"Java,Groovy,HTML,FreeMarker",1151937,Apache-2.0,87,605,2014/10,1282,990,96510,59913,156423,2018-04-10 17:28:36,0.7722,152,158,23,657,88,18,20.45,4,13,167,180,0.1404,92.78,11,4,8,10,10,3,9,8,10
bootique/bootique,https://github.com/bootique/bootique,andrus,Twitter: @andrus_a,Java,Java,656951,Apache-2.0,50,205,2015/12,877,925,68079,44660,112739,2018-04-14 17:02:27,1.0547,267,121,21,1017,236,8,3.39,4,31,130,161,0.1836,80.75,8,1,5,11,11,7,7,9,11
