Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
vaadin/framework,https://github.com/vaadin/framework,jojule,[Unknown],Java,"Java(95.51),SCSS(2.82),JavaScript(0.52),HTML(0.40),Shell(0.32),Batchfile(0.16),Python(0.13),CSS(0.13),Smarty(0.00)","Vaadin 6, 7, 8   is a Java framework for modern Java web applications.",25462111,NOASSERTION,61,816,2012/10,4965,19223,2597357,1718632,4315989,2020-11-10 09:51:25,3.8717,514,224,276,1636,727,191,26.27,87,544,873,1417,0.2854,61.61,8,7,1,1,11,10,3,1,1
primefaces/primefaces,https://github.com/primefaces/primefaces,cagataycivici,Turkey,JavaScript,"JavaScript(49.62),Java(48.14),CSS(2.24)",Ultimate Component Suite for JavaServer Faces,11330812,MIT,551,1100,2015/04,4061,17051,5579101,4602594,10181695,2020-11-13 18:43:05,4.1987,392,597,66,1291,599,150,25.04,62,276,5775,6051,1.4900,95.44,10,3,3,9,7,2,2,5,2
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,nebhale,"Marin County, CA",Java,"Java(98.49),Kotlin(1.19),Groovy(0.09),AspectJ(0.08),FreeMarker(0.07),CSS(0.03),GAP(0.01),Shell(0.01),XSLT(0.01),HTML(0.00),Ruby(0.00),JavaScript(0.00),Smarty(0.00),Dockerfile(0.00),PLpgSQL(0.00),Python(0.00)",Spring Framework,42276184,Apache-2.0,528,8733,2010/12,5646,35036,4031164,2352296,6383460,2020-11-13 16:52:51,6.2055,182,182,197,40131,27618,393,1.42,84,1154,8218,9372,1.6599,87.69,1,11,10,3,2,4,1,4,3
playframework/playframework,https://github.com/playframework/playframework,guillaumebort,Paris,Scala,"Scala(69.12),Java(29.57),HTML(0.89),Shell(0.22),JavaScript(0.16),Roff(0.03),Less(0.02),CSS(0.01)",Play Framework,5026225,Apache-2.0,498,2364,2011/09,5373,14800,784004,552077,1336081,2020-11-14 06:27:50,2.7545,215,90,193,11735,3931,381,9.69,86,485,2703,3188,0.5933,84.79,3,9,6,4,5,5,4,2,4
netty/netty,https://github.com/netty/netty,trustin,South Korea,Java,"Java(98.63),C(1.08),HTML(0.12),JavaScript(0.09),Shell(0.05),Makefile(0.01),Groovy(0.01),C++(0.01),CSS(0.00)",Netty project - an event-driven asynchronous network application framework,17218268,Apache-2.0,1726,4467,2010/11,5675,14191,1372027,688422,2060449,2020-11-11 05:47:51,2.5006,214,145,221,25231,12166,360,2.96,85,464,10158,10622,1.8717,95.63,2,12,7,2,3,1,5,3,5
ratpack/ratpack,https://github.com/ratpack/ratpack,justinvoss,"Santa Clara, CA",Java,"Java(68.24),Groovy(29.95),CSS(0.94),JavaScript(0.73),HTML(0.10),Shell(0.04),Ruby(0.01)",Lean & powerful HTTP apps,4053356,NOASSERTION,17,1455,2013/01,4869,6464,571508,407380,978888,2020-07-05 00:30:22,1.3276,219,151,70,1871,383,126,32.90,27,200,401,601,0.1234,66.72,7,6,5,8,6,9,7,6,6
jooby-project/jooby,https://github.com/jooby-project/jooby,jknack,Buenos Aires,Java,"Java(97.08),Kotlin(1.29),PHP(0.63),Handlebars(0.60),HTML(0.25),Groovy(0.07),Shell(0.04),Dockerfile(0.04),FreeMarker(0.00)",The modular web framework for Java and Kotlin,2678778,Apache-2.0,171,865,2014/10,4234,7323,2511661,2215169,4726830,2020-11-14 14:13:44,1.7296,178,645,109,1248,161,62,38.51,12,15,178,193,0.0456,92.23,11,5,11,5,9,3,6,9,7
eclipse-vertx/vert.x,https://github.com/eclipse-vertx/vert.x,denisroy,[Unknown],Java,"Java(99.99),Shell(0.01),HTML(0.00)",Vert.x is a tool-kit for building reactive applications on the JVM,5689058,NOASSERTION,0,2545,2011/06,5455,7215,721200,454302,1175502,2020-11-14 14:25:57,1.3226,201,162,108,11476,1734,171,9.86,23,264,727,991,0.1817,73.36,4,10,8,6,4,8,8,7,8
bootique/bootique,https://github.com/bootique/bootique,andrus,Twitter: @andrus_a,Java,"Java(99.97),HTML(0.03)",Bootique is a minimally opinionated platform for modern runnable Java apps.,1098566,Apache-2.0,55,397,2015/12,3818,1711,105218,55028,160246,2020-10-24 12:36:54,0.4481,428,93,26,1320,281,12,4.27,7,35,122,157,0.0411,77.71,9,1,2,11,12,6,9,11,9
ninjaframework/ninja,https://github.com/ninjaframework/ninja,[Unknown account],[Unknown],Java,"Java(96.90),HTML(2.67),CSS(0.30),TSQL(0.09),Shell(0.02),JavaScript(0.02)","Ninja is a full stack web framework for Java. Rock solid, fast and super productive.",2154051,Apache-2.0,0,950,2012/06,5096,2181,425743,341441,767184,2020-01-21 19:43:16,0.4280,192,351,102,1876,517,65,12.57,15,128,71,199,0.0391,35.68,6,8,9,7,8,12,10,8,10
lets-blade/blade,https://github.com/lets-blade/blade,biezhi,"ShangHai, China",Java,"Java(99.82),HTML(0.18)",:rocket: Lightning fast and elegant mvc framework for Java8,884438,Apache-2.0,4575,9742,2015/06,4001,905,102324,70772,173096,2020-03-22 13:39:23,0.2262,155,191,12,5421,1117,26,2.33,7,62,185,247,0.0617,74.90,5,2,12,12,1,7,12,12,11
pippo-java/pippo,https://github.com/pippo-java/pippo,decebals,Bucharest,Java,"Java(98.60),Groovy(0.60),FreeMarker(0.30),HTML(0.27),Pug(0.23)",Micro Java Web Framework,1226529,Apache-2.0,105,856,2014/10,4223,1468,87796,43396,131192,2020-09-28 08:35:39,0.3476,326,89,29,743,111,27,24.32,8,51,73,124,0.0294,58.87,12,4,4,10,10,11,11,10,12
