Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
python/cpython,https://github.com/python/cpython,gvanrossum,[Unknown],Python,"Python(63.32),C(29.79),Objective-C(4.16),C++(1.32),HTML(0.38),M4(0.37),Batchfile(0.15),Shell(0.11),Assembly(0.10),Roff(0.08),Makefile(0.06),Common Lisp(0.05),PLSQL(0.05),PowerShell(0.04),Rich Text Format(0.01),DTrace(0.00),XSLT(0.00),CSS(0.00),VBScript(0.00)",The Python programming language,48433629,NOASSERTION,11953,16618,2017/02,1373,82521,9875832,7410535,17286367,2020-11-14 15:07:47,60.1027,3171,209,450,34543,16807,362,2.15,100,0,0,0,0.0000,0.00,3,1,2,3,3,6,1,2,1
golang/go,https://github.com/golang/go,[Unknown account],[Unknown],Go,"Go(88.45),HTML(5.85),Assembly(5.18),C(0.22),Shell(0.12),Perl(0.07),JavaScript(0.05),Python(0.03),Batchfile(0.02),C++(0.00),Makefile(0.00),Awk(0.00),Fortran(0.00)",The Go programming language,44804102,NOASSERTION,0,26045,2014/08,2279,38265,7464451,5481452,12945903,2020-11-13 21:54:48,16.7903,1961,338,299,78554,11374,399,3.51,100,6479,44584,51063,22.4059,87.31,1,2,4,5,1,2,3,1,2
php/php-src,https://github.com/php/php-src,[Unknown account],[Unknown],C,"C(66.33),PHP(24.30),C++(7.62),M4(0.39),Objective-C(0.30),Shell(0.30),Lua(0.26),JavaScript(0.19),Lex(0.09),Yacc(0.08),Makefile(0.03),Roff(0.03),GAP(0.02),GDB(0.01),Perl(0.01),Batchfile(0.01),XSLT(0.01),DTrace(0.00),Awk(0.00),HTML(0.00)",The PHP Interpreter,102078118,NOASSERTION,0,18986,2011/06,3439,54287,9843534,9086504,18930038,2020-11-14 14:18:52,15.7857,2253,348,1084,28711,6371,227,3.56,96,0,0,0,0.0000,0.00,4,5,3,2,2,5,4,4,3
rust-lang/rust,https://github.com/rust-lang/rust,graydon,"Vancouver, BC",Rust,"Rust(94.83),HTML(2.91),Python(0.46),JavaScript(0.38),Shell(0.32),Makefile(0.31),C++(0.31),CSS(0.16),Dockerfile(0.16),C(0.06),Roff(0.03),Assembly(0.03),Pascal(0.02),XSLT(0.01),Puppet(0.00),Logos(0.00),RenderScript(0.00),CMake(0.00),Batchfile(0.00),PHP(0.00)",Empowering everyone to build reliable and efficient software.,43719314,NOASSERTION,2674,12475,2010/06,3804,67110,8683342,7720430,16403772,2020-11-14 12:01:55,17.6420,1502,244,90,49474,7294,442,6.06,100,6432,30052,36484,9.5910,82.37,2,8,7,9,5,3,2,3,4
ruby/ruby,https://github.com/ruby/ruby,[Unknown account],[Unknown],Ruby,"Ruby(62.20),C(28.91),Yacc(2.55),Makefile(2.00),Objective-C(1.89),C++(1.66),M4(0.37),GDB(0.08),Python(0.08),Ragel(0.06),HTML(0.04),CSS(0.04),JavaScript(0.03),Batchfile(0.03),Shell(0.02),Assembly(0.02),Emacs Lisp(0.01),sed(0.00),Scheme(0.00),Perl(0.00),Raku(0.00)",The Ruby Programming Language [mirror],44537263,NOASSERTION,0,11801,2010/02,3913,56939,5139146,3375091,8514237,2020-11-14 10:22:38,14.5512,1870,149,1127,17500,4672,268,5.74,74,0,0,0,0.0000,0.00,6,9,5,1,6,7,5,8,5
elixir-lang/elixir,https://github.com/elixir-lang/elixir,josevalim,"Kraków, Poland",Elixir,"Elixir(91.51),Erlang(7.99),Makefile(0.20),Batchfile(0.16),Shell(0.13),PowerShell(0.01)","Elixir is a dynamic, functional language designed for building scalable and maintainable applications",6227639,Apache-2.0,10692,14190,2011/01,3597,13119,694656,487879,1182535,2020-11-14 14:27:26,3.6472,951,90,115,17646,2574,409,15.89,88,18,2655,2673,0.7431,99.33,5,7,9,7,4,1,9,6,6
erlang/otp,https://github.com/erlang/otp,[Unknown account],[Unknown],Erlang,"Erlang(73.92),C(16.72),C++(4.91),Makefile(1.07),Java(0.51),Shell(0.51),Emacs Lisp(0.48),HTML(0.46),XSLT(0.25),DTrace(0.23),M4(0.22),Assembly(0.21),Perl(0.18),Python(0.14),Objective-C(0.08),JavaScript(0.03),SmPL(0.02),NSIS(0.02),CSS(0.01),sed(0.01),Elixir(0.00),Batchfile(0.00),PHP(0.00),Roff(0.00),Ruby(0.00),DIGITAL Command Language(0.00)",Erlang/OTP,97510415,Apache-2.0,0,748,2009/11,4016,22389,4439528,3495829,7935357,2020-11-13 17:31:30,5.5750,1753,354,308,8753,2397,347,14.48,89,0,0,0,0.0000,0.00,8,10,6,4,9,9,6,5,7
crystal-lang/crystal,https://github.com/crystal-lang/crystal,[Unknown account],[Unknown],Crystal,"Crystal(98.18),JavaScript(0.66),Shell(0.32),HTML(0.30),C++(0.23),CSS(0.17),Makefile(0.06),Nix(0.05),Python(0.02),C(0.01),Ruby(0.00)",The Crystal Programming Language,8832792,Apache-2.0,0,2301,2012/11,2909,10890,766917,441563,1208480,2020-11-13 14:36:52,3.7436,715,110,103,15294,1196,381,31.86,59,1162,1917,3079,1.0584,62.26,7,3,10,8,7,4,8,9,8
dlang/dmd,https://github.com/dlang/dmd,[Unknown account],[Unknown],D,"D(88.04),HTML(8.14),C++(2.95),Shell(0.36),Makefile(0.30),C(0.16),Batchfile(0.03),Objective-C(0.01),DTrace(0.00)",dmd D Programming Language compiler,17695826,BSL-1.0,0,1794,2011/01,3591,14572,3121614,2544140,5665754,2020-11-13 21:51:59,4.0579,1138,388,264,2317,530,206,38.87,75,0,0,0,0.0000,0.00,10,6,8,6,8,8,7,7,9
lua/lua,https://github.com/lua/lua,[Unknown account],[Unknown],C,"C(65.53),Lua(31.72),C++(2.02),Makefile(0.60),Objective-C(0.13)","The Lua repo, as seen by the Lua team. Mirrored irregularly. Please DO NOT send pull requests. Send issues/patches to the Lua mailing list https://www.lua.org/lua-l.html",1303274,[Custom license],0,199,2012/09,2983,5310,207949,157193,365142,2020-11-13 12:59:07,1.7801,6615,68,46,3833,921,3,0.33,3,0,0,0,0.0000,0.00,9,4,1,10,10,10,10,10,10
