Name,URL,Author,Author's followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Medium commit size,Stargazers,Forks,Top 10 contributors followers,Contributors,"Active forkers, %",Open issues,Total issues,"Closed issues, %",Place
meteor,https://github.com/meteor/meteor,[Account removed],0,2012/01,2254,16763,2011479,1542366,3553845,212,39464,4973,4357,383,7.70,74,7379,99.00,1
angular,https://github.com/angular/angular,mhevery,3327,2014/09,1281,9082,2445765,1892795,4338560,477,34297,8426,11036,424,5.03,2251,12260,81.64,2
react,https://github.com/facebook/react,zpao,2204,2013/05,1763,5630,1160110,976149,2136259,379,91397,17262,49675,454,2.63,424,5362,92.09,3
riot,https://github.com/riot/riot,tipiirai,156,2013/09,1637,2514,274672,221118,495790,197,12862,973,999,165,16.96,25,1808,98.62,4
ember.js,https://github.com/emberjs/ember.js,[Account removed],0,2011/05,2493,8055,837010,798484,1635494,203,18834,3860,13130,364,9.43,331,5289,93.74,5
vue,https://github.com/vuejs/vue,yyx990803,28842,2013/07,1697,2470,429776,262001,691777,280,87830,12894,32045,185,1.43,117,6211,98.12,6
backbone,https://github.com/jashkenas/backbone,jashkenas,11332,2010/09,2730,2120,161309,122175,283484,133,27069,5765,13559,296,5.13,77,2308,96.66,7
jquery,https://github.com/jquery/jquery,jeresig,14481,2009/04,3275,5513,374816,318054,692870,125,48413,14969,20939,271,1.81,87,1535,94.33,8
ractive,https://github.com/ractivejs/ractive,Rich-Harris,1523,2012/07,2060,4324,2063721,2085770,4149491,959,5482,441,1926,54,12.24,50,2137,97.66,9
preact,https://github.com/developit/preact,developit,3788,2015/09,923,918,15863,8611,24474,26,18121,879,4490,127,14.45,178,432,58.80,10
hyperapp,https://github.com/hyperapp/hyperapp,jorgebucaran,303,2017/01,426,771,41698,40178,81876,106,11843,553,676,67,12.12,15,347,95.68,11
knockout,https://github.com/knockout/knockout,SteveSanderson,1400,2010/07,2817,1289,89922,62801,152723,118,8806,1474,2635,73,4.95,357,1387,74.26,12
