Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
meteor/meteor,https://github.com/meteor/meteor,JavaScript,[Account removed],[Unknown],0,4399,2012/01,2272,16821,2031496,1555707,3587203,2018-04-06 14:59:18,7.4036,213,1064,39545,4983,384,7.71,77,7472,3.2887,98.97,1
angular/angular,https://github.com/angular/angular,TypeScript,mhevery,MIT,3356,11129,2014/09,1298,9234,2466111,1920624,4386735,2018-03-22 17:37:50,7.1140,475,216,34816,8526,422,4.95,2292,14675,11.3059,84.38,2
emberjs/ember.js,https://github.com/emberjs/ember.js,JavaScript,[Account removed],MIT,0,12930,2011/05,2510,8160,937992,886620,1824612,2018-04-06 22:07:42,3.2510,223,297,18888,3878,364,9.39,320,5625,2.2410,94.31,3
facebook/react,https://github.com/facebook/react,JavaScript,zpao,MIT,2235,50915,2013/05,1780,5684,1163145,977686,2140831,2018-04-08 17:29:37,3.1933,376,88,92944,17523,454,2.59,432,5873,3.2994,92.64,4
vuejs/vue,https://github.com/vuejs/vue,JavaScript,yyx990803,MIT,29596,32934,2013/07,1714,2487,430986,262810,693796,2018-04-07 04:24:23,1.4510,278,227,89844,13175,187,1.42,142,6415,3.7427,97.79,5
riot/riot,https://github.com/riot/riot,JavaScript,tipiirai,[Unknown],156,1004,2013/09,1654,2532,296799,240991,537790,2018-03-31 11:12:56,1.5308,212,107,12902,972,166,17.08,24,1843,1.1143,98.70,6
jquery/jquery,https://github.com/jquery/jquery,JavaScript,jeresig,[Unknown],14541,21031,2009/04,3292,5513,374795,318056,692851,2018-03-14 06:05:33,1.6747,125,148,48590,15331,269,1.75,92,1634,0.4964,94.37,7
ractivejs/ractive,https://github.com/ractivejs/ractive,JavaScript,Rich-Harris,MIT,1558,1962,2012/07,2077,4342,2065665,2086357,4152022,2018-04-06 21:27:04,2.0905,956,48,5489,440,54,12.27,46,2192,1.0554,97.90,8
developit/preact,https://github.com/developit/preact,JavaScript,developit,MIT,3842,4558,2015/09,940,923,15994,8755,24749,2018-03-29 18:36:10,0.9819,26,116,18307,889,127,14.29,180,622,0.6617,71.06,9
hyperapp/hyperapp,https://github.com/hyperapp/hyperapp,JavaScript,jorgebucaran,MIT,314,669,2017/01,443,789,41797,40211,82008,2018-04-06 14:17:30,1.7810,103,56,12047,564,68,12.06,19,371,0.8375,94.88,10
jashkenas/backbone,https://github.com/jashkenas/backbone,JavaScript,jashkenas,MIT,11366,13626,2010/09,2747,2117,161214,122170,283384,2017-12-05 19:21:48,0.7707,133,30,27088,5765,295,5.12,79,2387,0.8689,96.69,11
knockout/knockout,https://github.com/knockout/knockout,JavaScript,SteveSanderson,[Unknown],1417,2656,2010/07,2834,1302,94030,63218,157248,2018-04-01 00:50:35,0.4594,120,40,8834,1472,75,5.10,349,1738,0.6133,79.92,12
