Name,URL,Author,Author's followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Medium commit size,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,"Closed issues, %",Place
meteor,https://github.com/meteor/meteor,[Account removed],0,2012/01,2252,16747,2008813,1539947,3548760,211,39438,4971,382,7.68,80,7374,98.92,1
angular,https://github.com/angular/angular,mhevery,3322,2014/09,1279,9058,2443974,1889788,4333762,478,34213,8407,424,5.04,2250,12244,81.62,2
react,https://github.com/facebook/react,zpao,2203,2013/05,1761,5618,1159340,975523,2134863,380,91156,17224,454,2.64,421,5354,92.14,3
vue,https://github.com/vuejs/vue,yyx990803,28742,2013/07,1695,2468,429771,261996,691767,280,87534,12834,182,1.42,115,6203,98.15,4
riot,https://github.com/riot/riot,tipiirai,156,2013/09,1635,2514,274672,221118,495790,197,12856,973,165,16.96,24,1807,98.67,5
ember.js,https://github.com/emberjs/ember.js,[Account removed],0,2011/05,2491,8055,837010,798484,1635494,203,18821,3860,365,9.46,324,5288,93.87,6
ractive,https://github.com/ractivejs/ractive,Rich-Harris,1518,2012/07,2058,4324,2063721,2085770,4149491,959,5481,441,54,12.24,50,2136,97.66,7
jquery,https://github.com/jquery/jquery,jeresig,14473,2009/04,3273,5512,374768,318015,692783,125,48372,14914,271,1.82,88,1533,94.26,8
backbone,https://github.com/jashkenas/backbone,jashkenas,11325,2010/09,2728,2120,161309,122175,283484,133,27055,5769,296,5.13,76,2308,96.71,9
hyperapp,https://github.com/hyperapp/hyperapp,jorgebucaran,302,2017/01,424,767,41646,40158,81804,106,11825,549,66,12.02,14,348,95.98,10
preact,https://github.com/developit/preact,developit,3778,2015/09,921,918,15863,8611,24474,26,18094,880,126,14.32,178,432,58.80,11
knockout,https://github.com/knockout/knockout,SteveSanderson,1399,2010/07,2815,1289,89922,62801,152723,118,8805,1473,74,5.02,356,1387,74.33,12
