Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
angular/angular,https://github.com/angular/angular,mhevery,[Unknown],TypeScript,"TypeScript(85.85),JavaScript(9.28),Starlark(1.70),HTML(1.65),CSS(0.88),SCSS(0.28),Shell(0.28),Dockerfile(0.03),PHP(0.02),PowerShell(0.01),JSONiq(0.00),Less(0.00)",One framework. Mobile & desktop.,29200427,MIT,4198,13828,2014/09,4265,37435,8140516,6523316,14663832,2020-11-12 18:33:08,8.7773,164,391,590,67799,17930,392,2.19,244,3000,108833,111833,26.2211,97.32,6,11,1,6,9,7,2,1,1
vercel/next.js,https://github.com/vercel/next.js,rauchg,SF,JavaScript,"JavaScript(53.49),TypeScript(31.26),Rust(13.89),CSS(0.77),MDX(0.51),Shell(0.05),Python(0.01),SCSS(0.01),Dockerfile(0.01),HTML(0.00),Batchfile(0.00),WebAssembly(0.00),Sass(0.00),Pug(0.00)",The React Framework,70954652,MIT,9378,38791,2016/10,3517,34073,13705925,10899739,24605664,2026-05-23 23:37:14,9.6881,112,722,3882,139576,31113,428,1.38,232,3932,16620,20552,5.8436,80.87,3,9,9,2,6,14,1,2,2
facebook/react,https://github.com/facebook/react,zpao,"Seattle, WA",JavaScript,"JavaScript(95.17),HTML(2.09),CSS(1.15),C++(0.78),TypeScript(0.35),CoffeeScript(0.29),C(0.09),Shell(0.07),Python(0.00),Makefile(0.00)","A declarative, efficient, and flexible JavaScript library for building user interfaces.",5685152,MIT,3219,104412,2013/05,4747,21482,3302546,2271467,5574013,2020-11-13 19:54:33,4.5254,135,259,136,159016,31566,433,1.37,137,628,27920,28548,6.0139,97.80,2,14,3,14,1,5,4,3,3
nuxt/nuxt,https://github.com/nuxt/nuxt,[Unknown account],[Unknown],TypeScript,"TypeScript(97.48),HTML(1.24),Vue(0.72),JavaScript(0.53),Dockerfile(0.02),Shell(0.00)",the full-stack Vue framework,2444123,MIT,0,54780,2016/10,3497,14909,1254324,1037480,2291804,2026-05-23 12:46:24,4.2634,123,153,325,60281,5616,421,7.50,79,793,35137,35930,10.2745,97.79,7,8,5,10,5,6,5,4,4
remix-run/remix,https://github.com/remix-run/remix,mjackson,"Carlsbad, California",TypeScript,"TypeScript(99.41),JavaScript(0.29),HTML(0.22),CSS(0.04),Shell(0.04),Lua(0.00)","Build Better Websites. Create modern, resilient user experiences with web fundamentals.",5822376,MIT,7448,24290,2020/10,2035,8558,2334192,2078338,4412530,2026-05-22 21:21:35,4.2054,67,515,6380,33002,2770,456,16.46,29,50,7097,7147,3.5120,99.30,12,3,13,1,7,2,6,8,5
sveltejs/svelte,https://github.com/sveltejs/svelte,Rich-Harris,NYC,JavaScript,"JavaScript(71.72),Svelte(22.56),TypeScript(4.07),CSS(1.17),HTML(0.48)",web development for the rest of us,4641010,MIT,6636,13441,2016/11,3471,11199,945298,777447,1722745,2026-05-22 15:48:31,3.2264,119,153,1019,86629,4923,410,8.33,72,1002,9610,10612,3.0573,90.56,4,7,6,4,11,12,8,5,6
nestjs/nest,https://github.com/nestjs/nest,[Unknown account],[Unknown],TypeScript,"TypeScript(99.81),JavaScript(0.17),Shell(0.02)","A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",3055588,MIT,0,13490,2017/02,3395,20725,534090,409410,943500,2026-05-22 07:15:23,6.1046,62,45,363,75585,8305,392,4.72,26,29,5990,6019,1.7729,99.52,5,6,14,8,10,1,3,9,7
sveltejs/kit,https://github.com/sveltejs/kit,pngwn,"London, UK",JavaScript,"JavaScript(99.59),TypeScript(0.24),HTML(0.13),Svelte(0.03),Shell(0.01)","web development, streamlined",1291735,MIT,826,7880,2020/10,2047,6732,410964,288442,699406,2026-05-24 00:19:25,3.2887,124,103,1642,20529,2255,452,20.04,55,1018,5858,6876,3.3591,85.19,14,4,4,3,12,13,7,7,8
fastify/fastify,https://github.com/fastify/fastify,mcollina,"Forlì, Italy",JavaScript,"JavaScript(91.20),TypeScript(8.75),Shell(0.05)","Fast and low overhead web framework, for Node.js",1960232,MIT,11178,14767,2016/09,3524,4719,194150,93353,287503,2026-05-20 05:36:50,1.3391,119,60,317,36286,2688,436,16.22,68,135,8514,8649,2.4543,98.44,9,10,7,11,8,4,11,6,9
analogjs/analog,https://github.com/analogjs/analog,brandonroberts,Alabama,TypeScript,"TypeScript(81.06),MDX(13.47),JavaScript(3.69),CSS(0.90),HTML(0.40),Astro(0.29),Shell(0.18),SCSS(0.02)",The fullstack meta-framework for Angular. Powered by Vite and Nitro,1817686,MIT,2158,7398,2022/07,1417,2584,414747,270195,684942,2026-05-22 01:32:05,1.8236,116,265,733,3124,319,176,55.17,19,26,303,329,0.2322,92.10,15,1,8,5,13,11,9,12,10
vuejs/vue,https://github.com/vuejs/vue,yyx990803,New Jersey ⇄ China,JavaScript,"JavaScript(97.70),TypeScript(0.72),HTML(0.61),Vue(0.46),CSS(0.39),Shell(0.12)","🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",2901288,MIT,64795,73520,2013/07,4682,3593,914119,846929,1761048,2020-10-16 12:17:26,0.7674,104,490,250,175199,27156,301,1.11,26,536,10403,10939,2.3364,95.10,1,12,11,13,2,9,13,10,11
solidjs/solid,https://github.com/solidjs/solid,ryansolid,Portland OR,TypeScript,"TypeScript(72.83),JavaScript(26.96),CSS(0.20)","A declarative, efficient, and flexible JavaScript library for building user interfaces.",637265,MIT,3812,5777,2018/04,2951,1910,582627,548735,1131362,2026-05-18 17:35:02,0.6472,109,592,358,35563,1062,180,16.95,13,24,1743,1767,0.5988,98.64,11,5,10,9,14,3,14,15,12
expressjs/express,https://github.com/expressjs/express,tj,"London, UK",JavaScript,"JavaScript(99.91),Makefile(0.04),Shell(0.04)","Fast, unopinionated, minimalist web framework for node.",466707,MIT,44144,62283,2009/06,6175,6146,129466,102438,231904,2020-08-14 21:07:43,0.9953,92,37,280,50819,8473,238,2.81,20,154,1976,2130,0.3449,92.77,8,15,12,12,3,10,12,11,13
