Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
angular/angular,https://github.com/angular/angular,mhevery,[Unknown],TypeScript,"TypeScript(85.85),JavaScript(9.28),Starlark(1.70),HTML(1.65),CSS(0.88),SCSS(0.28),Shell(0.28),Dockerfile(0.03),PHP(0.02),PowerShell(0.01),JSONiq(0.00),Less(0.00)",One framework. Mobile & desktop.,29200427,MIT,4198,13828,2014/09,4265,37435,8140516,6523316,14663832,2020-11-12 18:33:08,8.7773,164,391,590,67799,17930,392,2.19,244,3000,108833,111833,26.2211,97.32,3,4,8,3,8,6,1,1,1
meteor/meteor,https://github.com/meteor/meteor,[Unknown account],[Unknown],JavaScript,"JavaScript(94.71),TypeScript(3.25),Shell(0.55),HTML(0.46),CoffeeScript(0.42),PowerShell(0.34),CSS(0.10),Batchfile(0.05),Ruby(0.04),Vue(0.02),Less(0.02),Stylus(0.01),Java(0.01)","Meteor, the JavaScript App Platform",7415240,NOASSERTION,0,6427,2012/01,5239,42122,2748792,2173827,4922619,2020-11-13 17:41:37,8.0401,209,116,1294,42059,5146,385,7.48,124,119,21104,21223,4.0510,99.44,6,13,4,1,11,3,2,4,2
emberjs/ember.js,https://github.com/emberjs/ember.js,[Unknown account],[Unknown],JavaScript,"JavaScript(79.61),TypeScript(20.25),HTML(0.13),Handlebars(0.01)",Ember.js - A JavaScript framework for creating ambitious web applications,4952342,MIT,0,14768,2011/05,5477,29616,2142154,1808941,3951095,2020-11-13 22:16:02,5.4073,271,133,479,21649,4219,352,8.34,164,369,3267,3636,0.6639,89.85,12,15,2,4,7,11,3,2,3
facebook/react,https://github.com/facebook/react,zpao,"Seattle, WA",JavaScript,"JavaScript(95.17),HTML(2.09),CSS(1.15),C++(0.78),TypeScript(0.35),CoffeeScript(0.29),C(0.09),Shell(0.07),Python(0.00),Makefile(0.00)","A declarative, efficient, and flexible JavaScript library for building user interfaces.",5685152,MIT,3219,104412,2013/05,4747,21482,3302546,2271467,5574013,2020-11-13 19:54:33,4.5254,135,259,136,159016,31566,433,1.37,137,628,27920,28548,6.0139,97.80,2,8,11,13,1,5,4,3,4
nuxt/nuxt.js,https://github.com/nuxt/nuxt.js,Atinux,France,JavaScript,"JavaScript(95.02),HTML(3.11),Vue(1.58),TypeScript(0.24),Shell(0.04)",The Intuitive Vue Framework,921046,NOASSERTION,2182,5635,2016/10,3497,14909,1254324,1037480,2291804,2020-11-14 17:10:53,4.2634,123,153,142,31313,2688,267,9.93,79,407,2591,2998,0.8573,86.42,8,2,12,11,12,13,5,5,5
jquery/jquery,https://github.com/jquery/jquery,jeresig,"Brooklyn, NY",JavaScript,"JavaScript(93.83),HTML(5.33),PHP(0.65),CSS(0.18)",jQuery JavaScript Library,1267201,MIT,16015,23875,2009/04,6259,6842,742274,669230,1411504,2020-11-11 22:02:22,1.0931,217,206,152,54178,19644,284,1.45,38,75,64323,64398,10.2889,99.88,4,20,3,10,4,2,9,7,6
preactjs/preact,https://github.com/preactjs/preact,developit,"Cambridge, MA",JavaScript,"JavaScript(96.48),TypeScript(2.78),HTML(0.74)",⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,854051,MIT,8766,10608,2015/09,3908,6103,421225,347725,768950,2020-11-14 08:44:45,1.5617,98,125,171,27554,1518,256,16.86,25,168,898,1066,0.2728,84.24,10,3,14,9,9,14,6,11,7
vuejs/vue,https://github.com/vuejs/vue,yyx990803,New Jersey ⇄ China,JavaScript,"JavaScript(97.70),TypeScript(0.72),HTML(0.61),Vue(0.46),CSS(0.39),Shell(0.12)","🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",2901288,MIT,64795,73520,2013/07,4682,3593,914119,846929,1761048,2020-10-16 12:17:26,0.7674,104,490,250,175199,27156,301,1.11,26,536,10403,10939,2.3364,95.10,1,7,13,7,2,7,15,10,8
expressjs/express,https://github.com/expressjs/express,tj,"London, UK",JavaScript,"JavaScript(99.91),Makefile(0.04),Shell(0.04)","Fast, unopinionated, minimalist web framework for node.",466707,MIT,44144,62283,2009/06,6175,6146,129466,102438,231904,2020-08-14 21:07:43,0.9953,92,37,280,50819,8473,238,2.81,20,154,1976,2130,0.3449,92.77,5,19,16,5,3,10,11,12,9
riot/riot,https://github.com/riot/riot,tipiirai,Helsinki / Finland,JavaScript,"JavaScript(98.94),Riot(0.75),Makefile(0.25),TypeScript(0.07)",Simple and elegant component-based UI library,1287357,NOASSERTION,175,1196,2013/09,4622,4034,648234,576835,1225069,2020-10-18 17:07:08,0.8728,79,303,231,14346,1026,173,16.86,16,0,7732,7732,1.6729,100.00,14,6,17,8,18,1,13,15,10
enyojs/enyo,https://github.com/enyojs/enyo,[Unknown account],[Unknown],JavaScript,"JavaScript(99.15),CSS(0.76),HTML(0.10)",A JavaScript application framework emphasizing modularity and encapsulation,1527427,Apache-2.0,0,689,2011/12,5274,4678,706492,646228,1352720,2019-03-14 17:53:40,0.8870,186,289,860,1947,301,79,26.25,38,10,20,30,0.0057,66.67,19,14,6,2,19,19,12,6,11
balderdashy/sails,https://github.com/balderdashy/sails,mikermcneil,"Austin, Texas",JavaScript,"JavaScript(99.99),HTML(0.01)",Realtime MVC Framework for Node.js,1352138,MIT,1939,3824,2012/03,5179,7204,364862,295882,660744,2020-11-13 00:05:00,1.3910,77,91,276,21670,1885,216,11.46,19,446,1685,2131,0.4115,79.07,11,12,19,6,13,17,7,14,12
ractivejs/ractive,https://github.com/ractivejs/ractive,Rich-Harris,NYC,JavaScript,"JavaScript(98.97),HTML(0.47),Shell(0.30),CSS(0.26)",Next-generation DOM manipulation,1966337,MIT,6636,7188,2012/07,5044,5742,1905988,1909743,3815731,2020-11-09 22:12:10,1.1384,206,664,96,5788,442,60,13.57,9,55,471,526,0.1043,89.54,17,11,5,15,10,12,8,18,13
hexojs/hexo,https://github.com/hexojs/hexo,tommy351,Taipei,JavaScript,JavaScript(100.00),"A fast, simple & powerful blog framework, powered by Node.js.",731162,MIT,1807,3689,2012/09,4990,3747,215315,172787,388102,2020-11-10 17:29:19,0.7509,156,103,142,31598,4027,146,3.63,26,96,1507,1603,0.3212,94.01,7,10,9,12,14,9,16,9,14
MithrilJS/mithril.js,https://github.com/MithrilJS/mithril.js,lhorie,San Francisco,JavaScript,"JavaScript(99.77),HTML(0.23),Batchfile(0.00)",A JavaScript Framework for Building Brilliant Applications,819397,MIT,544,1300,2014/03,4451,3824,602185,581400,1183585,2020-11-08 23:05:17,0.8591,175,309,72,12422,933,238,25.51,27,173,90,263,0.0591,34.22,15,5,7,16,17,20,14,8,15
totaljs/framework,https://github.com/totaljs/framework,petersirka,Slovakia,JavaScript,"JavaScript(99.30),HTML(0.66),Shell(0.03),CSS(0.00)",Node.js framework,1530709,NOASSERTION,347,418,2012/12,4906,5313,242692,178011,420703,2020-11-09 13:25:46,1.0830,310,79,59,4088,450,28,6.22,5,2,106,108,0.0220,98.15,18,9,1,17,20,4,10,20,16
jorgebucaran/hyperapp,https://github.com/jorgebucaran/hyperapp,jorgebucaran,"Tokyo, Japan",JavaScript,JavaScript(100.00),The tiny framework for building hypertext applications.,16111,MIT,864,1802,2017/01,3411,1401,57339,53609,110948,2020-10-19 14:22:31,0.4107,96,79,127,18187,805,89,11.06,10,29,479,508,0.1489,94.29,13,1,15,14,16,8,18,17,17
jashkenas/backbone,https://github.com/jashkenas/backbone,jashkenas,Berkeley & SF,JavaScript,"JavaScript(56.02),HTML(43.81),CoffeeScript(0.17)","Give your JS App some Backbone with Models, Views, Collections, and Events",501914,MIT,12486,15782,2010/09,5714,3549,153721,98533,252254,2020-05-04 17:58:14,0.6211,79,71,31,27694,5636,288,5.11,19,96,444,540,0.0945,82.22,9,17,18,19,6,16,17,13,18
microjs/microjs.com,https://github.com/microjs/microjs.com,madrobby,"Tucson, AZ",JavaScript,"JavaScript(87.26),CSS(7.16),HTML(5.57)",Fantastic Micro-Frameworks and Micro-Libraries for Fun and Profit!,332499,MIT,2626,16833,2011/04,5504,2142,69607,55170,124777,2020-02-14 15:27:58,0.3892,76,58,0,1885,649,394,60.71,12,25,51,76,0.0138,67.11,20,16,20,20,5,18,19,16,19
knockout/knockout,https://github.com/knockout/knockout,SteveSanderson,[Unknown],JavaScript,"JavaScript(91.04),TypeScript(8.05),CSS(0.46),HTML(0.45)","Knockout makes it easier to create rich, responsive UIs with JavaScript",1427885,NOASSERTION,1671,3275,2010/07,5802,1839,92599,55943,148542,2020-10-18 02:50:12,0.3170,150,80,44,9870,1550,83,5.35,7,365,1839,2204,0.3799,83.44,16,18,10,18,15,15,20,19,20
