Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
meteor/meteor,https://github.com/meteor/meteor,[Unknown account],[Unknown],JavaScript,"JavaScript(98.02),Shell(0.57),HTML(0.43),CoffeeScript(0.41),PowerShell(0.34),CSS(0.13),Batchfile(0.05),Ruby(0.04),Java(0.01)",7375333,[Custom license],0,4509,2012/01,2333,17075,2038407,1564608,3603015,2018-06-07 20:20:38,7.3189,523,211,1092,39898,4996,390,7.81,46,129,7478,7607,3.2606,98.30,4,12,3,1,10,3,1,4,1
emberjs/ember.js,https://github.com/emberjs/ember.js,[Unknown account],[Unknown],JavaScript,"JavaScript(84.48),TypeScript(15.27),HTML(0.23),Shell(0.02)",4140690,MIT,0,13088,2011/05,2571,8405,979941,925634,1905575,2018-06-08 19:58:18,3.2692,952,226,307,19037,3898,363,9.31,86,331,5380,5711,2.2213,94.20,9,14,1,3,6,8,4,1,2
angular/angular,https://github.com/angular/angular,mhevery,[Unknown],TypeScript,"TypeScript(89.42),JavaScript(4.79),CSS(2.07),HTML(1.97),Python(0.99),Shell(0.71),PHP(0.05)",15060907,MIT,3442,11483,2014/09,1359,9615,2522682,1957030,4479712,2018-06-08 05:42:32,7.0751,513,465,230,36993,8952,418,4.67,75,2376,13032,15408,11.3377,84.58,6,4,4,5,8,17,2,2,3
facebook/react,https://github.com/facebook/react,zpao,"Seattle, WA",JavaScript,"JavaScript(93.22),C++(2.22),HTML(2.01),TypeScript(0.98),CoffeeScript(0.77),Shell(0.29),C(0.26),CSS(0.23),Python(0.01),Makefile(0.01)",1996779,MIT,2350,54750,2013/05,1841,5814,1187470,995943,2183413,2018-06-08 22:12:20,3.1581,490,375,93,97857,18408,449,2.44,61,483,5629,6112,3.3199,92.10,1,8,5,12,1,12,5,3,4
jquery/jquery,https://github.com/jquery/jquery,jeresig,"Brooklyn, NY",JavaScript,"JavaScript(93.80),HTML(5.41),PHP(0.59),CSS(0.20)",1131610,MIT,14707,21313,2009/04,3353,5523,375136,318306,693442,2018-06-04 16:08:06,1.6472,569,125,148,49141,15853,271,1.71,31,88,1584,1672,0.4987,94.74,3,19,2,7,4,7,8,5,5
vuejs/vue,https://github.com/vuejs/vue,yyx990803,New Jersey / China,JavaScript,"JavaScript(97.65),HTML(0.70),TypeScript(0.57),Vue(0.52),CSS(0.44),Shell(0.13)",2564042,MIT,32683,36447,2013/07,1776,2491,431034,262824,693858,2018-05-02 21:28:04,1.4026,114,278,227,97147,14263,189,1.33,18,218,6517,6735,3.7922,96.76,2,7,13,6,3,6,12,8,6
riot/riot,https://github.com/riot/riot,tipiirai,Helsinki / Finland,JavaScript,"JavaScript(93.59),HTML(5.99),Makefile(0.41),CSS(0.01)",1010115,[Custom license],157,1016,2013/09,1716,2567,310241,256571,566812,2018-05-20 19:08:19,1.4959,94,220,113,13035,977,167,17.09,16,27,1842,1869,1.0892,98.56,12,6,14,10,15,2,10,10,7
expressjs/express,https://github.com/expressjs/express,tj,"Victoria, BC, Canada",JavaScript,"JavaScript(99.89),Makefile(0.05),Shell(0.05)",367253,MIT,35680,42340,2009/06,3269,4835,120266,100246,220512,2018-03-12 17:38:44,1.4790,92,45,275,38683,6819,219,3.21,8,171,2721,2892,0.8847,94.09,5,18,15,4,2,9,11,13,8
ractivejs/ractive,https://github.com/ractivejs/ractive,Rich-Harris,NYC,JavaScript,"JavaScript(98.95),HTML(0.48),Shell(0.29),CSS(0.27)",1908456,MIT,1662,2081,2012/07,2138,4364,2066567,2086717,4153284,2018-05-25 19:44:57,2.0412,191,951,52,5517,441,54,12.24,8,40,2171,2211,1.0341,98.19,16,11,10,15,14,4,6,12,9
nuxt/nuxt.js,https://github.com/nuxt/nuxt.js,Atinux,"Paris, France",JavaScript,"JavaScript(88.18),HTML(9.12),Vue(2.70)",304906,MIT,773,2114,2016/10,590,2389,122897,89016,211913,2018-06-06 16:52:08,4.0492,46,88,95,12821,985,123,12.49,7,412,2561,2973,5.0390,86.14,13,2,18,11,13,15,3,14,10
MithrilJS/mithril.js,https://github.com/MithrilJS/mithril.js,lhorie,San Francisco,JavaScript,"JavaScript(98.56),HTML(1.44),Batchfile(0.00)",676450,MIT,429,925,2014/03,1545,1756,364646,495059,859705,2018-06-07 16:11:30,1.1366,208,489,55,8633,669,211,31.54,18,139,1100,1239,0.8019,88.78,15,5,8,14,16,13,13,7,11
jashkenas/backbone,https://github.com/jashkenas/backbone,jashkenas,Berkeley & SF,JavaScript,"JavaScript(55.92),HTML(43.90),CoffeeScript(0.17)",501950,MIT,11505,13834,2010/09,2808,2117,161214,122170,283384,2018-04-09 18:26:18,0.7539,195,133,30,27186,5755,294,5.11,17,77,2314,2391,0.8515,96.78,7,16,9,18,5,5,17,9,12
enyojs/enyo,https://github.com/enyojs/enyo,[Unknown account],[Unknown],JavaScript,"JavaScript(99.15),CSS(0.76),HTML(0.10)",1527426,Apache-2.0,0,593,2011/12,2368,2066,542416,545565,1087981,2016-08-31 00:35:04,0.8725,211,526,860,1956,298,80,26.85,23,10,71,81,0.0342,87.65,18,13,7,2,18,14,16,6,13
developit/preact,https://github.com/developit/preact,developit,"Cambridge, MA",JavaScript,"JavaScript(95.68),TypeScript(4.32)",194812,MIT,4200,4947,2015/09,1002,942,16977,9055,26032,2018-06-06 19:10:39,0.9401,49,27,118,19029,939,138,14.70,7,169,489,658,0.6567,74.32,10,3,17,9,9,19,15,15,14
totaljs/framework,https://github.com/totaljs/framework,petersirka,"Slovakia (EU), Bratislava",JavaScript,"JavaScript(99.36),HTML(0.58),Shell(0.05),CSS(0.00)",1069901,[Custom license],286,347,2012/12,2000,3451,202740,157649,360389,2018-02-24 19:02:53,1.7255,153,104,47,3699,413,20,4.84,3,3,508,511,0.2555,99.41,17,9,11,16,19,1,7,19,15
hyperapp/hyperapp,https://github.com/hyperapp/hyperapp,jorgebucaran,"Tokyo, Japan",JavaScript,"JavaScript(96.42),TypeScript(3.58)",37931,MIT,339,706,2017/01,505,793,41770,40212,81982,2018-05-31 00:41:33,1.5703,37,103,57,13943,626,69,11.02,6,29,362,391,0.7743,92.58,11,1,19,13,17,10,9,16,16
hexojs/hexo,https://github.com/hexojs/hexo,tommy351,Taipei,JavaScript,JavaScript(100.00),590051,MIT,1638,2498,2012/09,2084,2114,178793,157335,336128,2018-05-05 06:05:54,1.0144,59,159,129,22391,3133,122,3.89,4,220,2599,2819,1.3527,92.20,8,10,16,8,12,11,14,18,17
microjs/microjs.com,https://github.com/microjs/microjs.com,madrobby,"Philadelphia, PA",JavaScript,"JavaScript(86.55),CSS(7.53),HTML(5.92)",316456,MIT,2456,12662,2011/04,2597,770,45052,36809,81861,2018-06-06 16:24:21,0.2965,252,106,0,1689,631,413,65.45,10,10,58,68,0.0262,85.29,19,15,6,19,7,16,19,11,18
knockout/knockout,https://github.com/knockout/knockout,SteveSanderson,[Unknown],JavaScript,"JavaScript(90.90),TypeScript(8.14),CSS(0.48),HTML(0.48)",1356413,[Custom license],1444,2703,2010/07,2896,1316,94353,63313,157666,2018-06-06 03:07:56,0.4544,139,119,41,8907,1475,75,5.08,5,358,1398,1756,0.6064,79.61,14,17,12,17,11,18,18,17,19
