Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
meteor/meteor,https://github.com/meteor/meteor,[Account removed],JavaScript,[Unknown],0,4399,2012/01,2277,16821,2031496,1555707,3587203,2018-04-06 14:59:18,7.3874,213,1064,39545,4983,384,7.71,77,7472,3.2815,98.97,1
emberjs/ember.js,https://github.com/emberjs/ember.js,[Account removed],JavaScript,MIT,0,12930,2011/05,2515,8160,937992,886620,1824612,2018-04-06 22:07:42,3.2445,223,297,18888,3878,364,9.39,320,5625,2.2366,94.31,2
angular/angular,https://github.com/angular/angular,mhevery,TypeScript,MIT,3356,11129,2014/09,1303,9234,2466111,1920624,4386735,2018-03-22 17:37:50,7.0867,475,216,34816,8526,422,4.95,2292,14675,11.2625,84.38,3
facebook/react,https://github.com/facebook/react,zpao,JavaScript,MIT,2235,50915,2013/05,1785,5684,1163145,977686,2140831,2018-04-08 17:29:37,3.1843,376,88,92944,17523,454,2.59,432,5873,3.2902,92.64,4
vuejs/vue,https://github.com/vuejs/vue,yyx990803,JavaScript,MIT,29596,32934,2013/07,1720,2487,430986,262810,693796,2018-04-07 04:24:23,1.4459,278,227,89844,13175,187,1.42,142,6415,3.7297,97.79,5
riot/riot,https://github.com/riot/riot,tipiirai,JavaScript,[Unknown],156,1004,2013/09,1660,2532,296799,240991,537790,2018-03-31 11:12:56,1.5253,212,107,12902,972,166,17.08,24,1843,1.1102,98.70,6
expressjs/express,https://github.com/expressjs/express,tj,JavaScript,MIT,34701,41191,2009/06,3213,4835,120266,100246,220512,2018-03-12 17:38:44,1.5048,45,275,37608,6701,220,3.28,177,2851,0.8873,93.79,7
jquery/jquery,https://github.com/jquery/jquery,jeresig,JavaScript,[Unknown],14541,21031,2009/04,3297,5513,374795,318056,692851,2018-03-14 06:05:33,1.6721,125,148,48590,15331,269,1.75,92,1634,0.4956,94.37,8
nuxt/nuxt.js,https://github.com/nuxt/nuxt.js,Atinux,JavaScript,MIT,677,1882,2016/10,534,2305,120221,86557,206778,2018-04-11 14:53:02,4.3165,89,94,11379,863,108,12.51,388,2799,5.2416,86.14,9
ractivejs/ractive,https://github.com/ractivejs/ractive,Rich-Harris,JavaScript,MIT,1558,1962,2012/07,2082,4342,2065665,2086357,4152022,2018-04-06 21:27:04,2.0855,956,48,5489,440,54,12.27,46,2192,1.0528,97.90,10
hyperapp/hyperapp,https://github.com/hyperapp/hyperapp,jorgebucaran,JavaScript,MIT,314,669,2017/01,449,789,41797,40211,82008,2018-04-06 14:17:30,1.7572,103,56,12047,564,68,12.06,19,371,0.8263,94.88,11
developit/preact,https://github.com/developit/preact,developit,JavaScript,MIT,3842,4558,2015/09,946,923,15994,8755,24749,2018-03-29 18:36:10,0.9757,26,116,18307,889,127,14.29,180,622,0.6575,71.06,12
totaljs/framework,https://github.com/totaljs/framework,petersirka,JavaScript,[Unknown],278,337,2012/12,1944,3449,202727,157642,360369,2018-02-24 19:02:53,1.7742,104,47,3655,408,20,4.90,0,499,0.2567,100.00,13
jashkenas/backbone,https://github.com/jashkenas/backbone,jashkenas,JavaScript,MIT,11366,13626,2010/09,2752,2117,161214,122170,283384,2017-12-05 19:21:48,0.7693,133,30,27088,5765,295,5.12,79,2387,0.8674,96.69,14
hexojs/hexo,https://github.com/hexojs/hexo,tommy351,JavaScript,MIT,1621,2445,2012/09,2028,2108,178635,157151,335786,2018-04-10 05:29:12,1.0394,159,129,21545,3028,120,3.96,204,2761,1.3614,92.61,15
MithrilJS/mithril.js,https://github.com/MithrilJS/mithril.js,lhorie,JavaScript,MIT,428,909,2014/03,1489,1664,360396,490456,850852,2018-03-28 06:40:11,1.1175,511,52,8504,657,208,31.66,143,1215,0.8160,88.23,16
enyojs/enyo,https://github.com/enyojs/enyo,[Account removed],JavaScript,Apache-2.0,0,581,2011/12,2312,2066,542416,545565,1087981,2016-08-31 00:35:04,0.8936,526,860,1950,294,80,27.21,10,78,0.0337,87.18,17
microjs/microjs.com,https://github.com/microjs/microjs.com,madrobby,JavaScript,MIT,2445,12349,2011/04,2541,767,38869,31058,69927,2017-11-19 15:05:30,0.3018,91,0,1665,628,414,65.92,49,102,0.0401,51.96,18
knockout/knockout,https://github.com/knockout/knockout,SteveSanderson,JavaScript,[Unknown],1417,2656,2010/07,2839,1302,94030,63218,157248,2018-04-01 00:50:35,0.4586,120,40,8834,1472,75,5.10,349,1738,0.6122,79.92,19
