Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
actix/actix-web,https://github.com/actix/actix-web,fafhrd91,"San Francisco, US",Rust,"Rust,Makefile",1192289,[Custom license],132,591,2017/09,224,1241,105067,66449,171516,2018-05-12 04:56:46,5.5402,18,138,31,1082,74,37,50.00,2,17,124,141,0.6295,87.94,4,1,9,2,6,2,1,4,1
iron/iron,https://github.com/iron/iron,reem,"San Francisco, CA",Rust,Rust,61619,MIT,544,1983,2014/06,1432,620,11620,8825,20445,2018-02-09 17:56:17,0.4330,61,32,7,4896,355,77,21.69,4,63,179,242,0.1690,73.97,1,8,3,5,1,4,5,2,2
SergioBenitez/Rocket,https://github.com/SergioBenitez/Rocket,SergioBenitez,"Stanford, CA",Rust,"Rust,Shell,HTML",904557,[Custom license],366,899,2016/03,786,982,72459,33474,105933,2018-05-05 07:41:51,1.2494,15,107,36,4445,293,89,30.38,1,90,372,462,0.5878,80.52,2,5,10,1,4,3,3,7,3
nickel-org/nickel.rs,https://github.com/nickel-org/nickel.rs,cburgdorf,Hannover / Germany,Rust,Rust,159246,MIT,314,721,2014/06,1439,518,20719,14078,34797,2018-04-16 21:09:48,0.3600,53,67,12,2101,148,54,36.49,6,60,164,224,0.1557,73.21,3,9,5,4,5,5,6,1,4
gotham-rs/gotham,https://github.com/gotham-rs/gotham,smangelsdorf,"Brisbane, Australia",Rust,Rust,466969,[Custom license],12,343,2017/07,295,713,56936,36398,93334,2018-05-02 21:45:31,2.4169,49,130,6,841,56,21,37.50,3,43,54,97,0.3288,55.67,6,3,7,6,9,8,2,3,5
tomaka/rouille,https://github.com/tomaka/rouille,tomaka,"Berlin, Germany",Rust,Rust,256079,[Custom license],536,1311,2015/07,1032,256,13359,4772,18131,2018-04-14 20:53:46,0.2481,49,70,0,333,32,20,62.50,1,27,29,56,0.0543,51.79,9,6,6,8,2,9,8,5,6
rustless/rustless,https://github.com/rustless/rustless,s-panferov,San Francisco Bay area,Rust,"Rust,Shell,Makefile",111704,MIT,109,953,2014/09,1328,219,12772,8515,21287,2018-03-07 23:15:05,0.1649,53,97,4,506,42,15,35.71,1,20,37,57,0.0429,64.91,8,7,4,7,3,6,9,6,7
Ogeon/rustful,https://github.com/Ogeon/rustful,Ogeon,Sweden,Rust,"Rust,Shell",218969,[Custom license],33,479,2014/02,1549,441,30069,19625,49694,2017-07-16 20:01:09,0.2847,105,112,0,847,49,13,26.53,1,6,59,65,0.0420,90.77,5,10,2,10,7,1,7,9,8
mehcode/shio-rs,https://github.com/mehcode/shio-rs,mehcode,"Sacramento, CA, USA",Rust,Rust,56497,[Custom license],121,385,2017/08,273,213,8729,5601,14330,2018-01-26 17:17:03,0.7802,45,67,12,243,14,4,28.57,1,23,11,34,0.1245,32.35,10,2,8,3,8,10,4,8,9
sappworks/sapper,https://github.com/sappworks/sapper,[Unknown account],[Unknown],Rust,Rust,47397,MIT,0,242,2016/04,753,12,417,14,431,2018-05-02 01:13:02,0.0159,141,35,0,510,36,4,11.11,0,5,8,13,0.0173,61.54,7,4,1,9,10,7,10,10,10
