Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
actix/actix-web,https://github.com/actix/actix-web,fafhrd91,Rust,[Unknown],114,557,2017/09,196,1073,86290,47839,134129,2018-04-08 18:05:37,5.4745,125,17,764,56,25,44.64,20,107,0.5459,81.31,81.31,6,1,1,2,6,2,1,2,1
SergioBenitez/Rocket,https://github.com/SergioBenitez/Rocket,SergioBenitez,Rust,[Unknown],338,654,2016/03,757,957,71424,33274,104698,2018-04-08 23:14:15,1.2642,109,34,4223,276,80,28.99,97,438,0.5786,77.85,77.85,2,5,2,1,5,3,3,6,2
iron/iron,https://github.com/iron/iron,reem,Rust,MIT,533,1926,2014/06,1403,620,11620,8825,20445,2018-02-09 17:56:17,0.4419,32,7,4852,351,77,21.94,62,241,0.1718,74.27,74.27,1,8,4,5,1,4,5,9,3
gotham-rs/gotham,https://github.com/gotham-rs/gotham,smangelsdorf,Rust,[Unknown],12,271,2017/07,266,692,53153,33072,86225,2018-04-06 09:54:13,2.6015,124,5,813,51,19,37.25,41,87,0.3271,52.87,52.87,5,3,3,6,9,8,2,3,4
nickel-org/nickel.rs,https://github.com/nickel-org/nickel.rs,cburgdorf,Rust,MIT,312,717,2014/06,1410,517,20718,14077,34795,2018-03-23 15:38:09,0.3667,67,12,2054,145,53,36.55,59,223,0.1582,73.54,73.54,3,9,5,4,4,5,6,5,5
tomaka/rouille,https://github.com/tomaka/rouille,tomaka,Rust,[Unknown],520,1280,2015/07,1004,247,13216,4628,17844,2018-03-07 09:45:41,0.2460,72,0,315,31,19,61.29,25,53,0.0528,52.83,52.83,9,6,7,9,2,9,8,1,6
Ogeon/rustful,https://github.com/Ogeon/rustful,Ogeon,Rust,[Unknown],33,459,2014/02,1520,441,30069,19625,49694,2017-07-16 20:01:09,0.2901,112,0,839,50,13,26.00,6,65,0.0428,90.77,90.77,4,10,6,8,7,1,7,8,7
rustless/rustless,https://github.com/rustless/rustless,s-panferov,Rust,MIT,101,915,2014/09,1299,219,12772,8515,21287,2018-03-07 23:15:05,0.1686,97,4,495,41,15,36.59,20,57,0.0439,64.91,64.91,8,7,8,7,3,7,9,4,8
mehcode/shio-rs,https://github.com/mehcode/shio-rs,mehcode,Rust,[Unknown],117,377,2017/08,244,213,8729,5601,14330,2018-01-26 17:17:03,0.8730,67,12,237,14,4,28.57,23,34,0.1393,32.35,32.35,10,2,9,3,8,10,4,7,9
sappworks/sapper,https://github.com/sappworks/sapper,[Account removed],Rust,MIT,0,194,2016/04,724,11,416,14,430,2018-04-03 03:49:38,0.0152,39,0,499,35,3,8.57,4,12,0.0166,66.67,66.67,7,4,10,10,10,6,10,10,10
