Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
gofiber/fiber,https://github.com/gofiber/fiber,[Unknown account],[Unknown],Go,"Go(99.91),Makefile(0.09)",⚡️ Express inspired web framework written in Go,2849748,MIT,0,105574,2020/01,2320,5755,469120,330235,799355,2026-05-23 15:48:12,2.4806,70,138,143,39765,1986,406,20.44,38,35,1287,1322,0.5698,97.35,3,1,7,2,1,3,1,2,1
gohugoio/hugo,https://github.com/gohugoio/hugo,spf13,NYC,Go,"Go(99.05),HTML(0.54),Python(0.32),Shell(0.06),Dockerfile(0.03)",The world’s fastest framework for building websites.,3904703,Apache-2.0,9068,10655,2013/07,4706,9751,1077108,752462,1829570,2020-11-13 10:19:23,2.0720,90,187,146,48145,5453,437,8.01,43,578,1437,2015,0.4282,71.32,1,8,3,1,4,10,2,1,2
beego/beego,https://github.com/beego/beego,astaxie,"Shanghai, China",Go,"Go(99.79),Makefile(0.16),Shell(0.03),Go Template(0.02)","beego is an open-source, high-performance web framework for the Go programming language.",1852398,NOASSERTION,13792,17309,2012/02,5198,4835,948327,898117,1846444,2026-03-09 08:11:59,0.9302,57,381,72,32400,5590,331,5.92,32,19,1305,1324,0.2547,98.56,4,9,9,5,2,1,3,3,3
gobuffalo/buffalo,https://github.com/gobuffalo/buffalo,markbates,"Boston, MA",Go,"Go(95.13),Shell(1.89),HTML(1.68),JavaScript(0.73),SCSS(0.32),Makefile(0.19),Dockerfile(0.06)",Rapid Web Development w/ Go,492587,MIT,1274,1913,2014/10,4231,2893,789865,791215,1581080,2020-11-11 14:35:36,0.6838,84,546,131,5924,461,138,29.93,7,73,338,411,0.0971,82.24,9,5,4,3,7,8,5,7,4
go-chi/chi,https://github.com/go-chi/chi,[Unknown account],[Unknown],Go,Go(100.00),"lightweight, idiomatic and composable router for building Go HTTP services",243600,MIT,0,3565,2015/10,3873,807,31641,17766,49407,2020-11-12 17:31:05,0.2084,77,61,30,8423,577,81,14.04,5,25,1097,1122,0.2897,97.77,8,3,5,7,6,2,9,9,5
labstack/echo,https://github.com/labstack/echo,vishr,San Francisco,Go,"Go(99.90),HTML(0.08),Makefile(0.03)","High performance, minimalist Go web framework",323806,MIT,520,849,2015/03,4101,1875,472351,431259,903610,2020-11-11 13:48:26,0.4572,55,481,96,18489,1654,174,10.52,11,57,516,573,0.1397,90.05,6,4,10,4,10,6,6,6,6
gin-gonic/gin,https://github.com/gin-gonic/gin,manucorporat,Spain,Go,"Go(99.59),Makefile(0.41)","Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",437240,MIT,1058,5540,2014/06,4359,1991,63963,35945,99908,2020-11-11 01:41:35,0.4568,76,50,22,43227,4967,280,5.64,19,338,1002,1340,0.3074,74.78,2,7,6,9,5,9,7,4,7
kataras/iris,https://github.com/kataras/iris,[Unknown account],[Unknown],Go,Go(100.00),"The fastest HTTP/2 Go Web Framework. AWS Lambda, gRPC, MVC, Unique Router, Websockets, Sessions, Test suite, Dependency Injection and more. A true successor of expressjs and laravel | 谢谢 https://github.com/kataras/iris/issues/1329 |",1447819,BSD-3-Clause,0,1338,2016/01,3767,2851,514954,392423,907377,2020-11-13 18:11:55,0.7568,68,318,14,19415,2128,75,3.52,7,12,440,452,0.1200,97.35,5,2,8,10,8,4,4,8,8
go-macaron/macaron,https://github.com/go-macaron/macaron,unknwon,"Hangzhou, China",Go,"Go(99.99),HTML(0.01)",Package macaron is a high productive and modular web framework in Go.,162350,Apache-2.0,10729,12141,2014/07,4336,291,12084,5748,17832,2020-11-13 12:00:30,0.0671,140,61,30,3068,270,21,7.78,3,11,366,377,0.0869,97.08,10,6,1,6,3,5,10,10,9
revel/revel,https://github.com/revel/revel,robfig,[Unknown],Go,"Go(99.08),HTML(0.92)","A high productivity, full-stack web framework for the Go language.",479867,MIT,554,1065,2011/12,5280,1645,84355,63637,147992,2020-07-12 05:57:36,0.3116,114,89,24,11973,1388,129,9.29,13,90,573,663,0.1256,86.43,7,10,2,8,9,7,8,5,10
