Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
mongodb/mongo,https://github.com/mongodb/mongo,dwight,NY,C++,"C++(73.94),JavaScript(20.73),Python(4.83),Yacc(0.12),TLA(0.09),C(0.09),Java(0.07),Shell(0.06),Rich Text Format(0.04),Ruby(0.01),PowerShell(0.00),HTML(0.00),GDB(0.00),Batchfile(0.00)",The MongoDB Database,74200051,NOASSERTION,169,597,2009/01,4321,36814,20283104,16686248,36969352,2020-11-14 12:12:22,8.5198,1446,1004,860,18833,4646,272,5.85,100,0,0,0,0.0000,0.00,2,11,3,2,9,9,3,1,1
apache/hbase,https://github.com/apache/hbase,cutting,[Unknown],Java,"Java(95.46),Ruby(1.89),Perl(0.98),Shell(0.81),Python(0.33),Thrift(0.14),CSS(0.09),Batchfile(0.07),Dockerfile(0.05),C++(0.05),HTML(0.05),JavaScript(0.02),PHP(0.02),XSLT(0.02),C(0.01),CMake(0.00),Makefile(0.00)",Apache HBase,39353278,Apache-2.0,641,796,2014/05,2367,13251,6238867,5471633,11710500,2020-11-14 17:47:57,5.5982,981,883,760,3785,2551,253,9.92,95,0,0,0,0.0000,0.00,9,3,6,3,7,7,5,2,2
MariaDB/server,https://github.com/MariaDB/server,[Unknown account],[Unknown],C++,"C++(54.92),C(35.95),Perl(2.36),Objective-C(1.12),Yacc(0.79),Shell(0.76),CMake(0.75),PHP(0.71),Assembly(0.71),HTML(0.57),NASL(0.50),Pascal(0.38),Python(0.09),Java(0.07),Roff(0.05),Makefile(0.04),M4(0.03),DIGITAL Command Language(0.03),SWIG(0.02),DTrace(0.02),XS(0.02),Ruby(0.02),Lex(0.02),Raku(0.01),JavaScript(0.01),Scilab(0.01),POV-Ray SDL(0.00),ReScript(0.00),VBA(0.00),Batchfile(0.00),SAS(0.00),Module Management System(0.00),Awk(0.00),PowerShell(0.00),Pawn(0.00),SourcePawn(0.00)","MariaDB server is a community developed fork of MySQL server. Started by core members of the original MySQL team, MariaDB actively works with outside developers to deliver the most featureful, stable, and sanely licensed open SQL server in the industry.",77870851,GPL-2.0,0,358,2014/05,2375,32019,25840172,20518492,46358664,2020-11-14 14:13:33,13.4817,1420,1447,917,3567,1089,63,5.79,83,0,0,0,0.0000,0.00,10,4,4,1,10,10,1,3,3
postgres/postgres,https://github.com/postgres/postgres,scrappy,[Unknown],C,"C(85.53),PLpgSQL(5.80),Perl(2.47),C++(2.42),Yacc(1.36),Makefile(0.71),Lex(0.48),M4(0.42),Ruby(0.28),Shell(0.18),Python(0.11),Objective-C(0.09),Roff(0.07),Batchfile(0.02),XS(0.02),Emacs Lisp(0.01),DTrace(0.01),Assembly(0.01),sed(0.00)","Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",45978213,NOASSERTION,9,786,2010/09,3707,46627,10617048,7535450,18152498,2020-11-14 02:43:10,12.5781,3173,389,524,7526,2481,34,1.37,32,0,0,0,0.0000,0.00,5,5,1,5,8,8,2,10,4
apache/cassandra,https://github.com/apache/cassandra,[Unknown account],[Unknown],Java,"Java(96.01),Python(1.96),HTML(0.99),Shell(0.36),GAP(0.33),Batchfile(0.15),PowerShell(0.15),Lex(0.04),AMPL(0.00)",Mirror of Apache Cassandra,26715468,Apache-2.0,0,959,2009/05,4195,13967,1973120,1325349,3298469,2020-11-13 20:37:46,3.3294,1121,236,261,6278,2731,287,10.51,76,0,0,0,0.0000,0.00,6,9,5,7,5,6,6,4,5
mysql/mysql-server,https://github.com/mysql/mysql-server,[Unknown account],[Unknown],C++,"C++(62.28),JavaScript(12.09),C(12.07),Objective-C(4.60),CSS(1.99),Java(1.62),Makefile(0.75),CMake(0.69),HTML(0.66),Perl(0.55),PHP(0.55),NASL(0.36),Shell(0.32),Less(0.31),Assembly(0.31),Python(0.31),Yacc(0.28),Pascal(0.08),Roff(0.04),Starlark(0.03),XSLT(0.02),SWIG(0.01),DIGITAL Command Language(0.01),Awk(0.01),M4(0.01),ActionScript(0.01),Lex(0.01),RPC(0.01),SourcePawn(0.00),Pawn(0.00),LLVM(0.00),Batchfile(0.00),POV-Ray SDL(0.00),AngelScript(0.00),SAS(0.00),Module Management System(0.00),sed(0.00),CoffeeScript(0.00),VBA(0.00),PLSQL(0.00)","MySQL Server, the world's most popular open source database, and MySQL Cluster, a real-time, open source transactional database.",219492557,NOASSERTION,0,232,2014/09,2241,16012,15083362,11699163,26782525,2020-06-11 11:15:33,7.1450,1823,1672,688,5820,2266,73,3.22,65,0,0,0,0.0000,0.00,7,2,2,4,11,11,4,5,6
dgraph-io/dgraph,https://github.com/dgraph-io/dgraph,manishrjain,"San Francisco, CA",Go,"Go(94.25),Shell(2.30),HCL(1.94),TeX(1.12),Makefile(0.22),Ruby(0.08),JavaScript(0.07),Dockerfile(0.02),Smarty(0.01)",Native GraphQL Database with graph backend,5582796,NOASSERTION,498,838,2015/08,1908,4114,6394033,6527576,12921609,2020-11-13 08:08:29,2.1562,189,3140,140,14262,1044,155,14.85,44,105,1298,1403,0.7353,92.52,3,1,11,10,6,2,8,6,7
pouchdb/pouchdb,https://github.com/pouchdb/pouchdb,mikeal,San Francisco,JavaScript,"JavaScript(98.96),HTML(0.55),Shell(0.49)",:koala: - PouchDB is a pocket-sized database.,2335962,Apache-2.0,4341,3461,2010/06,3810,3948,515857,388799,904656,2020-10-10 09:24:28,1.0362,519,229,74,13608,1323,322,24.34,40,28,3692,3720,0.9764,99.25,4,6,9,11,2,1,10,7,8
apache/couchdb,https://github.com/apache/couchdb,cmlenz,"Frankfurt am Main, Germany",Erlang,"Erlang(77.85),Elixir(9.45),JavaScript(6.28),Python(3.29),C(0.80),Shell(0.62),C++(0.52),Groovy(0.43),Ruby(0.35),Makefile(0.26),PowerShell(0.14),Batchfile(0.01)","Seamless multi-master syncing database with an intuitive HTTP/JSON API, designed for reliability",6805467,Apache-2.0,35,3226,2009/05,4195,10725,1003317,781229,1784546,2020-11-12 23:53:18,2.5566,780,166,177,4724,935,160,17.11,40,241,1478,1719,0.4098,85.98,8,8,7,9,3,4,7,8,9
redis/redis,https://github.com/redis/redis,antirez,"Campobello di Licata, Sicily, Italy",C,"C(83.53),Tcl(14.64),Objective-C(0.62),Shell(0.37),Ruby(0.37),Makefile(0.29),C++(0.15),Smarty(0.02)","Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",5384673,BSD-3-Clause,14725,16009,2009/03,4255,7844,598176,315092,913268,2020-11-13 13:16:40,1.8435,622,116,242,46017,18215,368,2.02,35,2365,1741,4106,0.9650,42.40,1,10,8,8,1,5,9,9,10
