Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
rails/rails,https://github.com/rails/rails,dhh,"Malibu, CA",Ruby,"Ruby(95.27),HTML(3.30),JavaScript(0.91),CSS(0.31),CoffeeScript(0.17),Shell(0.03),Yacc(0.01),SCSS(0.01)",Ruby on Rails,14475071,MIT,15170,40474,2008/04,6617,97854,2668683,1963658,4632341,2020-11-13 12:56:24,14.7883,392,47,430,46925,18851,377,2.00,705,571,63699,64270,9.7129,99.11,1,14,2,1,1,4,1,1,1
jeremyevans/roda,https://github.com/jeremyevans/roda,soveran,[Unknown],Ruby,"Ruby(96.24),HTML(3.75),CSS(0.01),JavaScript(0.00),SCSS(0.00)",Routing Tree Web Toolkit,1079100,MIT,818,2632,2014/07,4325,1893,81958,26448,108406,2020-10-27 19:37:23,0.4377,218,57,75,1548,103,57,55.34,6,0,38,38,0.0088,100.00,6,3,4,6,5,2,8,7,2
padrino/padrino-framework,https://github.com/padrino/padrino-framework,nesquena,"San Francisco, California",Ruby,"Ruby(98.85),CSS(0.76),JavaScript(0.38)",Padrino is a full-stack ruby framework built upon Sinatra. ,1245646,MIT,989,3655,2009/11,6031,5660,248149,191196,439345,2020-07-12 01:34:26,0.9385,172,77,77,3276,515,205,39.81,27,51,404,455,0.0754,88.79,5,11,9,5,4,8,2,3,3
sinatra/sinatra,https://github.com/sinatra/sinatra,[Unknown account],[Unknown],Ruby,"Ruby(99.46),HTML(0.26),Haml(0.09),Slim(0.08),Shell(0.07),Sass(0.01),Liquid(0.01),Less(0.01),SCSS(0.01),Stylus(0.00),CoffeeScript(0.00)",Classy web-development dressed in a DSL (official / canonical repo),654637,MIT,0,10295,2009/01,6339,4672,146639,107740,254379,2020-11-13 18:07:10,0.7370,142,54,138,11124,1998,377,18.87,30,64,3812,3876,0.6115,98.35,2,13,12,3,2,5,4,2,4
hanami/hanami,https://github.com/hanami/hanami,jodosha,"Rome, Italy",Ruby,"Ruby(92.46),HTML(6.74),Shell(0.81)","The web, with simplicity.",597486,MIT,761,2245,2013/08,4670,2159,132257,94973,227230,2020-11-12 12:59:05,0.4623,177,105,41,5365,479,142,29.65,17,34,415,449,0.0961,92.43,3,5,8,8,6,7,6,4,5
pakyow/pakyow,https://github.com/pakyow/pakyow,bryanp,"Bellingham, WA",Ruby,"Ruby(48.40),JavaScript(46.42),HTML(5.04),Lua(0.08),SCSS(0.05),CSS(0.00),Sass(0.00),Dockerfile(0.00)",Design-First Web Framework,6948308,NOASSERTION,59,247,2010/10,5707,4481,939994,665811,1605805,2020-11-14 15:18:33,0.7852,357,358,28,840,68,21,30.88,8,0,45,45,0.0079,100.00,8,8,3,11,13,1,3,6,6
Ramaze/ramaze,https://github.com/Ramaze/ramaze,manveru,Germany,Ruby,"Ruby(94.03),CSS(2.78),Nix(1.99),HTML(1.14),Mathematica(0.03),Liquid(0.03)","Ramaze is a simple, light and modular open-source web application framework written in Ruby.",411419,[Custom license],246,1444,2010/04,5886,3741,215887,186420,402307,2016-05-16 12:59:51,0.6356,198,107,11,354,34,49,144.12,12,14,21,35,0.0059,60.00,11,10,6,13,7,11,5,5,7
rack-app/rack-app,https://github.com/rack-app/rack-app,adamluzsi,Switzerland,Ruby,"Ruby(99.98),Shell(0.01),HTML(0.01)",minimalist framework for building rack applications,205939,Apache-2.0,41,247,2015/10,3886,580,19601,9825,29426,2020-04-19 22:20:08,0.1493,197,50,113,386,15,8,53.33,1,3,5967,5970,1.5363,99.95,10,2,7,4,14,3,10,13,8
voltrb/volt,https://github.com/voltrb/volt,ryanstout,"Bozeman, MT",Ruby,"Ruby(91.63),HTML(6.91),JavaScript(1.37),CSS(0.09)",A Ruby web framework where your Ruby runs on both server and client,832461,MIT,196,830,2014/01,4516,2017,92956,53321,146277,2016-01-12 13:01:46,0.4466,28,72,164,3282,204,60,29.41,4,77,40,117,0.0259,34.19,4,4,14,2,10,12,7,10,9
Wardrop/Scorched,https://github.com/Wardrop/Scorched,Wardrop,"Queensland, Australia",Ruby,"Ruby(99.64),HTML(0.36)","Light-weight, DRY as a desert, web framework for Ruby.",86200,MIT,11,1269,2012/08,5035,170,6851,3049,9900,2020-08-28 06:43:05,0.0338,499,58,57,272,13,8,61.54,2,3,6,9,0.0018,66.67,13,7,1,7,8,10,13,12,10
