Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
rails/rails,https://github.com/rails/rails,dhh,"Chicago, USA",Ruby,"Ruby,HTML,JavaScript,CoffeeScript,CSS,Shell,Yacc",12246784,MIT,11731,31978,2008/04,3684,39416,2072071,1848197,3920268,2018-05-13 10:58:33,10.6992,1743,99,346,39609,16020,382,2.38,100,1085,11062,12147,3.2972,91.07,1,14,1,1,1,6,1,1,1
padrino/padrino-framework,https://github.com/padrino/padrino-framework,nesquena,"San Francisco, California",Ruby,"CSS,JavaScript,Ruby,HTML",1296194,[Custom license],896,3105,2009/11,3098,3599,173671,137360,311031,2018-05-04 16:55:22,1.1617,277,86,75,3118,491,207,42.16,16,39,1314,1353,0.4367,97.12,5,11,4,5,4,2,2,3,2
sinatra/sinatra,https://github.com/sinatra/sinatra,[Unknown account],[Unknown],Ruby,"CSS,Liquid,CoffeeScript,Ruby,HTML,Shell",635290,MIT,0,9163,2009/01,3406,2507,108594,60257,168851,2018-05-05 07:05:49,0.7361,416,67,129,9958,1784,354,19.84,25,76,605,681,0.1999,88.84,2,13,2,3,2,7,8,2,3
jeremyevans/roda,https://github.com/jeremyevans/roda,soveran,[Unknown],Ruby,"CSS,JavaScript,Ruby,HTML",740626,MIT,727,1922,2014/07,1392,1110,49715,21231,70946,2018-05-09 04:17:37,0.7974,133,63,44,1046,77,51,66.23,5,0,52,52,0.0374,100.00,7,3,10,7,5,1,6,7,4
hanami/hanami,https://github.com/hanami/hanami,jodosha,"Rome, Italy",Ruby,"HTML,Shell,Ruby",575597,MIT,558,1658,2013/08,1737,1065,83271,64062,147333,2018-05-07 15:26:16,0.6131,94,138,35,4547,445,129,28.99,9,16,376,392,0.2257,95.92,3,5,13,9,6,3,9,4,5
Ramaze/ramaze,https://github.com/Ramaze/ramaze,manveru,Germany,Ruby,"HTML,Mathematica,Liquid,Ruby,CSS,Nix",411419,[Custom license],220,1291,2010/04,2953,3134,236667,186683,423350,2016-05-16 12:59:51,1.0613,180,135,11,344,34,50,147.06,9,14,41,55,0.0186,74.55,10,10,8,14,7,10,4,5,6
voltrb/volt,https://github.com/voltrb/volt,ryanstout,"Bozeman, MT",Ruby,"Ruby,HTML,JavaScript,CSS",832461,MIT,185,636,2014/01,1583,1688,132624,93161,225785,2016-01-12 13:01:46,1.0663,32,133,164,3312,216,61,28.24,4,76,122,198,0.1251,61.62,4,4,14,2,10,14,3,8,7
pakyow/pakyow,https://github.com/pakyow/pakyow,bryanp,"Bellingham, WA",Ruby,"Ruby,JavaScript,HTML,CSS",1219670,MIT,49,208,2010/10,2774,2054,170871,115228,286099,2018-05-09 02:58:19,0.7404,323,139,16,786,69,19,27.54,8,20,138,158,0.0570,87.34,8,8,3,11,13,8,7,6,8
ruby-hyperloop/hyper-react,https://github.com/ruby-hyperloop/hyper-react,zetachang,"Taipei, Taiwan",Ruby,"Ruby,HTML",210638,MIT,119,329,2016/06,702,687,294600,283167,577767,2018-05-07 10:11:16,0.9786,141,841,32,286,10,14,140.00,4,71,179,250,0.3561,71.60,12,1,9,10,11,11,5,9,9
soveran/cuba,https://github.com/soveran/cuba,soveran,[Unknown],Ruby,"Ruby,HTML,Makefile",46530,MIT,727,3424,2010/04,2940,263,6062,2754,8816,2018-01-17 21:52:15,0.0895,203,33,36,1287,178,25,14.04,3,3,36,39,0.0133,92.31,6,9,7,8,3,5,12,10,10
rack-app/rack-app,https://github.com/rack-app/rack-app,adamluzsi,Switzerland,Ruby,"Ruby,Shell,HTML",204431,Apache-2.0,28,176,2015/10,953,514,20359,11204,31563,2017-11-26 08:07:32,0.5393,113,61,107,342,12,7,58.33,1,3,16,19,0.0199,84.21,11,2,11,4,14,9,10,12,11
Wardrop/Scorched,https://github.com/Wardrop/Scorched,Wardrop,"Queensland, Australia",Ruby,"Ruby,HTML",86206,MIT,7,965,2012/08,2102,134,6960,3181,10141,2017-07-27 02:06:38,0.0637,231,75,53,240,12,8,66.67,1,2,26,28,0.0133,92.86,14,7,6,6,8,4,14,14,12
camping/camping,https://github.com/camping/camping,[Unknown account],[Unknown],Ruby,"JavaScript,Ruby,HTML,CSS",121405,[Custom license],0,898,2009/08,3186,303,7850,6957,14807,2018-04-02 14:47:37,0.0951,111,48,11,599,75,29,38.67,2,23,54,77,0.0242,70.13,9,12,12,13,9,12,11,11,13
patriciomacadden/hobbit,https://github.com/patriciomacadden/hobbit,patriciomacadden,"La Plata, Argentina",Ruby,Ruby,15894,MIT,82,219,2013/04,1857,122,3178,2093,5271,2016-02-20 18:47:36,0.0657,262,43,16,257,19,4,21.05,1,3,7,10,0.0054,70.00,13,6,5,12,12,13,13,13,14
