Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
rails/rails,https://github.com/rails/rails,dhh,"Malibu, CA",Ruby,"Ruby(95.27),HTML(3.30),JavaScript(0.91),CSS(0.31),CoffeeScript(0.17),Shell(0.03),Yacc(0.01),SCSS(0.01)",Ruby on Rails,14475071,MIT,15170,40474,2008/04,4600,42982,2182369,1911003,4093372,2020-11-13 12:56:24,9.3439,2126,95,430,46925,18851,377,2.00,100,571,63699,64270,13.9717,99.11,1,14,1,1,1,4,1,1,1
padrino/padrino-framework,https://github.com/padrino/padrino-framework,nesquena,"San Francisco, California",Ruby,"Ruby(98.85),CSS(0.76),JavaScript(0.38)",Padrino is a full-stack ruby framework built upon Sinatra. ,1245646,MIT,989,3655,2009/11,4014,3630,173907,137480,311387,2020-07-12 01:34:26,0.9043,354,85,77,3276,515,205,39.81,17,51,404,455,0.1134,88.79,5,11,4,5,4,8,3,3,2
sinatra/sinatra,https://github.com/sinatra/sinatra,[Unknown account],[Unknown],Ruby,"Ruby(99.46),HTML(0.26),Haml(0.09),Slim(0.08),Shell(0.07),Sass(0.01),Liquid(0.01),Less(0.01),SCSS(0.01),Stylus(0.00),CoffeeScript(0.00)",Classy web-development dressed in a DSL (official / canonical repo),654637,MIT,0,10295,2009/01,4322,2550,102588,54673,157261,2020-11-13 18:07:10,0.5900,484,61,138,11124,1998,377,18.87,26,64,3812,3876,0.8968,98.35,2,13,2,3,2,5,8,2,3
jeremyevans/roda,https://github.com/jeremyevans/roda,soveran,[Unknown],Ruby,"Ruby(96.24),HTML(3.75),CSS(0.01),JavaScript(0.00),SCSS(0.00)",Routing Tree Web Toolkit,1079100,MIT,818,2632,2014/07,2308,1378,63988,24442,88430,2020-10-27 19:37:23,0.5971,174,64,75,1548,103,57,55.34,6,0,38,38,0.0165,100.00,6,3,11,6,5,1,7,7,4
pakyow/pakyow,https://github.com/pakyow/pakyow,bryanp,"Bellingham, WA",Ruby,"Ruby(48.40),JavaScript(46.42),HTML(5.04),Lua(0.08),SCSS(0.05),CSS(0.00),Sass(0.00),Dockerfile(0.00)",Design-First Web Framework,6948308,NOASSERTION,59,247,2010/10,3691,3972,1319252,1042652,2361904,2020-11-14 15:18:33,1.0761,394,594,28,840,68,21,30.88,7,0,45,45,0.0122,100.00,8,8,3,11,13,2,2,6,5
hanami/hanami,https://github.com/hanami/hanami,jodosha,"Rome, Italy",Ruby,"Ruby(92.46),HTML(6.74),Shell(0.81)","The web, with simplicity.",597486,MIT,761,2245,2013/08,2654,1089,84246,64823,149069,2020-11-12 12:59:05,0.4103,111,136,41,5365,479,142,29.65,9,34,415,449,0.1692,92.43,3,5,12,8,6,7,9,4,6
Ramaze/ramaze,https://github.com/Ramaze/ramaze,manveru,Germany,Ruby,"Ruby(94.03),CSS(2.78),Nix(1.99),HTML(1.14),Mathematica(0.03),Liquid(0.03)","Ramaze is a simple, light and modular open-source web application framework written in Ruby.",411419,[Custom license],246,1444,2010/04,3869,3125,236816,186740,423556,2016-05-16 12:59:51,0.8077,183,135,11,354,34,49,144.12,9,14,21,35,0.0090,60.00,11,10,9,13,7,11,4,5,7
voltrb/volt,https://github.com/voltrb/volt,ryanstout,"Bozeman, MT",Ruby,"Ruby(91.63),HTML(6.91),JavaScript(1.37),CSS(0.09)",A Ruby web framework where your Ruby runs on both server and client,832461,MIT,196,830,2014/01,2500,1686,132622,93159,225781,2016-01-12 13:01:46,0.6744,33,133,164,3282,204,60,29.41,4,77,40,117,0.0468,34.19,4,4,14,2,10,12,5,8,8
rack-app/rack-app,https://github.com/rack-app/rack-app,adamluzsi,Switzerland,Ruby,"Ruby(99.98),Shell(0.01),HTML(0.01)",minimalist framework for building rack applications,205939,Apache-2.0,41,247,2015/10,1869,536,20613,11327,31940,2020-04-19 22:20:08,0.2868,208,59,113,386,15,8,53.33,1,3,5967,5970,3.1942,99.95,10,2,7,4,14,3,10,12,9
ruby-hyperloop/hyper-react,https://github.com/ruby-hyperloop/hyper-react,zetachang,"Taipei, Taiwan",Ruby,"Ruby(97.14),HTML(2.35),CSS(0.26),JavaScript(0.25)",The project has moved to Hyperstack!!,271776,MIT,152,302,2016/06,1619,1063,299017,287269,586286,2018-08-15 18:13:11,0.6566,176,551,32,295,14,18,128.57,4,76,12,88,0.0544,13.64,12,1,10,10,12,14,6,9,10
