Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
rails/rails,https://github.com/rails/rails,dhh,"Chicago, USA",Ruby,"Ruby(96.71),HTML(1.60),JavaScript(1.04),CoffeeScript(0.34),CSS(0.26),Shell(0.04),Yacc(0.01)",12246784,MIT,11731,31978,2008/04,3704,39416,2072071,1848197,3920268,2018-05-13 10:58:33,10.6415,1743,99,346,39609,16020,382,2.38,100,1085,11062,12147,3.2794,91.07,1,14,1,1,1,6,1,1,1
padrino/padrino-framework,https://github.com/padrino/padrino-framework,nesquena,"San Francisco, California",Ruby,"Ruby(96.31),HTML(2.58),CSS(0.73),JavaScript(0.37)",1296194,[Custom license],896,3105,2009/11,3118,3599,173671,137360,311031,2018-05-04 16:55:22,1.1543,277,86,75,3118,491,207,42.16,16,39,1314,1353,0.4339,97.12,5,11,4,5,4,2,2,3,2
sinatra/sinatra,https://github.com/sinatra/sinatra,[Unknown account],[Unknown],Ruby,"Ruby(99.48),HTML(0.41),Shell(0.07),CSS(0.03),Liquid(0.01),CoffeeScript(0.00)",635290,MIT,0,9163,2009/01,3426,2507,108594,60257,168851,2018-05-05 07:05:49,0.7318,416,67,129,9958,1784,354,19.84,25,76,605,681,0.1988,88.84,2,13,2,3,2,7,8,2,3
jeremyevans/roda,https://github.com/jeremyevans/roda,soveran,[Unknown],Ruby,"Ruby(94.72),HTML(5.17),CSS(0.11),JavaScript(0.00)",740626,MIT,727,1922,2014/07,1412,1110,49715,21231,70946,2018-05-09 04:17:37,0.7861,133,63,44,1046,77,51,66.23,5,0,52,52,0.0368,100.00,7,3,10,7,5,1,6,7,4
hanami/hanami,https://github.com/hanami/hanami,jodosha,"Rome, Italy",Ruby,"Ruby(92.19),HTML(7.13),Shell(0.68)",575597,MIT,558,1658,2013/08,1757,1065,83271,64062,147333,2018-05-07 15:26:16,0.6061,94,138,35,4547,445,129,28.99,9,16,376,392,0.2231,95.92,3,5,13,9,6,3,9,4,5
Ramaze/ramaze,https://github.com/Ramaze/ramaze,manveru,Germany,Ruby,"Ruby(94.03),CSS(2.78),Nix(1.99),HTML(1.14),Mathematica(0.03),Liquid(0.03)",411419,[Custom license],220,1291,2010/04,2972,3134,236667,186683,423350,2016-05-16 12:59:51,1.0545,180,135,11,344,34,50,147.06,9,14,41,55,0.0185,74.55,10,10,8,14,7,10,3,5,6
voltrb/volt,https://github.com/voltrb/volt,ryanstout,"Bozeman, MT",Ruby,"Ruby(91.63),HTML(6.91),JavaScript(1.37),CSS(0.09)",832461,MIT,185,636,2014/01,1603,1688,132624,93161,225785,2016-01-12 13:01:46,1.0530,32,133,164,3312,216,61,28.24,4,76,122,198,0.1235,61.62,4,4,14,2,10,14,4,8,7
pakyow/pakyow,https://github.com/pakyow/pakyow,bryanp,"Bellingham, WA",Ruby,"Ruby(88.86),JavaScript(10.10),HTML(1.03),CSS(0.02)",1219670,MIT,49,208,2010/10,2794,2054,170871,115228,286099,2018-05-09 02:58:19,0.7351,323,139,16,786,69,19,27.54,8,20,138,158,0.0565,87.34,8,8,3,11,13,8,7,6,8
ruby-hyperloop/hyper-react,https://github.com/ruby-hyperloop/hyper-react,zetachang,"Taipei, Taiwan",Ruby,"Ruby(99.46),HTML(0.54)",210638,MIT,119,329,2016/06,722,687,294600,283167,577767,2018-05-07 10:11:16,0.9515,141,841,32,286,10,14,140.00,4,71,179,250,0.3463,71.60,12,1,9,10,11,11,5,9,9
soveran/cuba,https://github.com/soveran/cuba,soveran,[Unknown],Ruby,"Ruby(99.38),HTML(0.53),Makefile(0.09)",46530,MIT,727,3424,2010/04,2960,263,6062,2754,8816,2018-01-17 21:52:15,0.0889,203,33,36,1287,178,25,14.04,3,3,36,39,0.0132,92.31,6,9,7,8,3,5,12,10,10
