Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
phoenixframework/phoenix,https://github.com/phoenixframework/phoenix,chrismccord,Elixir,MIT,1433,10633,2014/01,1545,3476,267870,222043,489913,2018-04-12 16:17:24,2.2498,140,63,11605,1404,446,31.77,22,1496,0.9683,98.53,98.53,26,71,32,46,15,14,25,64,1
laravel/framework,https://github.com/laravel/framework,taylorotwell,PHP,MIT,12174,18732,2013/01,1920,10992,488079,342512,830591,2018-04-13 12:59:49,5.7250,75,330,11767,5320,413,7.76,164,10421,5.4276,98.43,98.43,25,94,10,7,7,15,9,140,2
meteor/meteor,https://github.com/meteor/meteor,[Account removed],JavaScript,[Unknown],0,4414,2012/01,2278,16821,2031496,1555707,3587203,2018-04-06 14:59:18,7.3841,213,1064,39594,4983,384,7.71,75,7483,3.2849,99.00,99.00,4,120,5,1,25,11,5,141,3
angular/angular,https://github.com/angular/angular,mhevery,TypeScript,MIT,3360,11167,2014/09,1304,9314,2483597,1940459,4424056,2018-04-14 10:48:32,7.1426,474,218,35065,8567,422,4.93,2289,14736,11.3006,84.47,84.47,7,57,11,12,13,81,6,154,4
emberjs/ember.js,https://github.com/emberjs/ember.js,[Account removed],JavaScript,MIT,0,12951,2011/05,2516,8217,952119,900939,1853058,2018-04-13 22:42:23,3.2659,225,299,18904,3887,364,9.36,336,5646,2.2440,94.05,94.05,14,130,12,9,10,36,16,137,5
facebook/react,https://github.com/facebook/react,zpao,JavaScript,MIT,2249,51346,2013/05,1786,5698,1164368,978863,2143231,2018-04-12 16:39:05,3.1904,376,88,93476,17612,454,2.58,432,5888,3.2968,92.66,92.66,1,86,18,35,1,44,17,164,6
vuejs/vue,https://github.com/vuejs/vue,yyx990803,JavaScript,MIT,29906,33288,2013/07,1721,2488,431006,262810,693816,2018-04-12 13:01:56,1.4457,278,227,90752,13333,188,1.41,158,6455,3.7507,97.55,97.55,2,82,40,11,4,18,41,169,7
nuxt/nuxt.js,https://github.com/nuxt/nuxt.js,Atinux,JavaScript,MIT,681,1895,2016/10,536,2319,120289,86662,206951,2018-04-13 11:21:58,4.3265,89,94,11462,867,108,12.46,386,2807,5.2369,86.25,86.25,27,17,41,33,48,73,14,122,8
cakephp/cakephp,https://github.com/cakephp/cakephp,phpnut,PHP,[Unknown],265,3963,2010/05,2898,24402,3043809,2844541,5888350,2018-04-14 17:20:49,8.4203,241,310,7511,3319,371,11.18,219,4849,1.6732,95.48,95.48,38,149,2,8,27,28,3,129,9
gohugoio/hugo,https://github.com/gohugoio/hugo,spf13,Go,[Unknown],4742,5673,2013/07,1745,3563,379494,272236,651730,2018-04-14 08:34:02,2.0418,182,55,24879,3060,446,14.58,229,2775,1.5903,91.75,91.75,11,83,31,53,20,51,30,113,10
symfony/symfony,https://github.com/symfony/symfony,fabpot,PHP,MIT,8159,16028,2010/01,3022,16847,1709880,1018608,2728488,2018-04-14 16:36:26,5.5748,161,338,17275,6159,385,6.25,815,10345,3.4232,92.12,92.12,16,154,4,6,8,49,11,147,11
grails/grails-core,https://github.com/grails/grails-core,[Account removed],Java,Apache-2.0,0,2244,2010/02,2985,11177,1725044,1445353,3170397,2018-02-28 16:18:26,3.7444,283,177,2308,925,208,22.49,177,10065,3.3719,98.24,98.24,58,153,9,16,41,16,15,87,12
riot/riot,https://github.com/riot/riot,tipiirai,JavaScript,[Unknown],156,1005,2013/09,1661,2536,299835,244890,544725,2018-04-14 15:17:43,1.5268,214,108,12928,974,166,17.04,24,1845,1.1108,98.70,98.70,22,78,38,29,70,13,39,111,13
rails/rails,https://github.com/rails/rails,dhh,Ruby,MIT,11616,31660,2008/04,3656,38354,2037657,1816951,3854608,2018-04-13 20:40:46,10.4907,100,346,39329,15892,382,2.40,1080,12032,3.2910,91.02,91.02,5,170,1,5,5,53,1,165,14
padrino/padrino-framework,https://github.com/padrino/padrino-framework,nesquena,Ruby,[Unknown],894,3094,2009/11,3070,3599,173671,137360,311031,2018-02-23 06:24:54,1.1723,86,75,3106,489,207,42.33,42,1354,0.4410,96.90,96.90,52,155,30,40,31,21,46,37,15
jeremyevans/roda,https://github.com/jeremyevans/roda,soveran,Ruby,MIT,721,1890,2014/07,1364,1101,48999,21211,70210,2018-03-26 17:48:29,0.8072,63,43,1033,76,50,65.79,0,52,0.0381,100.00,100.00,81,60,74,64,49,1,68,18,16
ractivejs/ractive,https://github.com/ractivejs/ractive,Rich-Harris,JavaScript,MIT,1567,1972,2012/07,2084,4346,2066015,2086506,4152521,2018-04-12 20:34:20,2.0854,955,49,5495,440,54,12.27,46,2192,1.0518,97.90,97.90,39,104,25,58,45,17,28,123,17
expressjs/express,https://github.com/expressjs/express,tj,JavaScript,MIT,34762,41258,2009/06,3214,4835,120266,100246,220512,2018-03-12 17:38:44,1.5044,45,275,37666,6703,220,3.28,171,2852,0.8874,94.00,94.00,6,164,23,10,2,37,40,161,18
netty/netty,https://github.com/netty/netty,trustin,Java,Apache-2.0,1048,2536,2010/11,2714,7070,1187018,867589,2054607,2018-04-13 12:36:45,2.6050,290,189,13548,6158,320,5.20,375,4098,1.5099,90.85,90.85,21,138,13,14,37,54,19,150,19
kemalcr/kemal,https://github.com/kemalcr/kemal,waj,Crystal,MIT,95,4727,2015/10,904,552,10434,6808,17242,2018-03-19 19:44:24,0.6106,31,38,2140,119,46,38.66,11,256,0.2832,95.70,95.70,61,30,103,72,22,27,88,48,20
yesodweb/yesod,https://github.com/yesodweb/yesod,[Account removed],Haskell,MIT,0,1607,2009/06,3213,3764,290646,272160,562806,2018-04-09 13:38:31,1.1715,149,773,1911,313,186,59.42,123,926,0.2882,86.72,86.72,64,163,29,3,54,71,47,22,21
jquery/jquery,https://github.com/jquery/jquery,jeresig,JavaScript,[Unknown],14563,21066,2009/04,3298,5513,374795,318056,692851,2018-03-14 06:05:33,1.6716,125,148,48660,15377,269,1.75,91,1636,0.4961,94.44,94.44,3,166,20,20,6,35,37,167,22
nova-framework/framework,https://github.com/nova-framework/framework,daveismyname,PHP,MIT,185,255,2014/04,1463,3870,391881,295169,687050,2018-02-07 09:33:36,2.6452,177,367,420,235,51,21.70,0,237,0.1620,100.00,100.00,111,65,28,4,131,5,18,93,23
gobuffalo/buffalo,https://github.com/gobuffalo/buffalo,markbates,Go,MIT,595,2047,2014/10,1270,1274,720780,695059,1415839,2018-04-10 21:46:09,1.0031,1111,39,2645,194,72,37.11,50,488,0.3843,89.75,89.75,56,52,69,71,44,60,57,52,24
ratpack/ratpack,https://github.com/ratpack/ratpack,Vossy,Java,[Unknown],16,1139,2013/01,1908,4852,632675,493838,1126513,2018-04-12 14:09:39,2.5430,232,56,1678,342,114,33.33,146,952,0.4990,84.66,84.66,69,93,22,52,63,79,21,63,25
hyperapp/hyperapp,https://github.com/hyperapp/hyperapp,jorgebucaran,JavaScript,MIT,317,677,2017/01,450,790,41799,40211,82010,2018-04-12 11:09:52,1.7556,103,56,12105,561,68,12.12,20,372,0.8267,94.62,94.62,23,13,93,51,91,32,35,124,26
nette/nette,https://github.com/nette/nette,dg,PHP,[Unknown],513,1822,2009/08,3166,4146,531421,531196,1062617,2017-02-10 13:34:37,1.3095,256,69,1232,265,107,40.38,21,664,0.2097,96.84,96.84,76,160,27,44,51,23,44,40,27
bcit-ci/CodeIgniter,https://github.com/bcit-ci/CodeIgniter,[Account removed],PHP,MIT,0,3087,2011/08,2431,5527,224644,210599,435243,2018-04-14 13:45:56,2.2735,78,35,15985,7349,363,4.94,75,2845,1.1703,97.36,97.36,18,127,19,76,32,20,24,153,28
playframework/playframework,https://github.com/playframework/playframework,guillaumebort,Scala,Apache-2.0,480,2111,2011/09,2412,4751,759719,624218,1383937,2018-04-09 16:43:22,1.9697,291,143,10340,3512,405,11.53,374,2994,1.2413,87.51,87.51,28,126,24,21,43,69,31,127,29
primefaces/primefaces,https://github.com/primefaces/primefaces,cagataycivici,JavaScript,Apache-2.0,367,826,2015/04,1100,6871,795539,541339,1336878,2018-04-12 09:46:56,6.2464,194,58,827,419,88,21.00,597,3017,2.7427,80.21,80.21,89,43,14,49,82,91,7,95,30
yiisoft/yii2,https://github.com/yiisoft/yii2,qiangxue,PHP,[Unknown],2473,6283,2012/02,2252,12248,1665985,1060196,2726181,2018-04-13 11:53:06,5.4387,222,29,11842,6392,366,5.73,927,10049,4.4623,90.78,90.78,24,115,8,89,19,55,12,149,31
MithrilJS/mithril.js,https://github.com/MithrilJS/mithril.js,lhorie,JavaScript,MIT,429,910,2014/03,1490,1666,360423,490483,850906,2018-04-14 05:35:04,1.1181,510,52,8523,657,208,31.66,145,1218,0.8174,88.10,88.10,37,67,57,56,75,67,49,65,32
Pylons/pyramid,https://github.com/Pylons/pyramid,[Account removed],Python,[Unknown],0,661,2010/10,2729,6045,358647,290001,648648,2018-04-12 06:04:31,2.2151,107,130,2723,789,248,31.43,92,911,0.3338,89.90,89.90,54,139,16,22,92,59,27,66,33
developit/preact,https://github.com/developit/preact,developit,JavaScript,MIT,3868,4585,2015/09,947,923,15994,8755,24749,2018-03-29 18:36:10,0.9747,26,116,18395,897,127,14.16,184,626,0.6610,70.61,70.61,15,33,86,26,23,121,58,114,34
hexojs/hexo,https://github.com/hexojs/hexo,tommy351,JavaScript,MIT,1621,2448,2012/09,2029,2109,178690,157206,335896,2018-04-13 14:23:48,1.0394,159,129,21586,3033,120,3.96,204,2761,1.3608,92.61,92.61,12,102,45,23,39,45,54,156,35
django/django,https://github.com/django/django,jacobian,Python,[Unknown],2231,11937,2012/04,2178,21444,2712975,2057611,4770586,2018-04-14 00:58:31,9.8457,222,184,33190,14046,409,2.91,0,0,0.0000,0.00,0.00,9,109,3,15,12,169,2,162,36
skinny-framework/skinny-framework,https://github.com/skinny-framework/skinny-framework,seratch,Scala,MIT,314,1290,2013/09,1664,1550,183692,113385,297077,2018-04-11 05:11:35,0.9315,191,166,667,68,26,38.24,16,141,0.0847,88.65,88.65,99,79,59,17,58,65,59,49,37
actix/actix-web,https://github.com/actix/actix-web,fafhrd91,Rust,[Unknown],119,566,2017/09,196,1126,95420,60402,155822,2018-04-14 02:46:14,5.7449,138,19,832,59,26,44.07,18,117,0.5969,84.62,84.62,88,4,73,105,106,80,8,35,38
phalcon/cphalcon,https://github.com/phalcon/cphalcon,[Account removed],PHP,[Unknown],0,1132,2011/11,2332,5907,23263455,23325497,46588952,2018-03-06 16:54:39,2.5330,7887,88,8839,1672,218,13.04,651,3806,1.6321,82.90,82.90,35,123,17,34,65,84,22,119,39
vaadin/framework,https://github.com/vaadin/framework,jojule,Java,[Unknown],54,628,2012/10,2004,15534,4468784,3746169,8214953,2018-04-14 14:53:33,7.7515,528,204,1335,611,156,25.53,3139,9247,4.6143,66.05,66.05,74,100,6,13,97,128,4,85,40
jooby-project/jooby,https://github.com/jooby-project/jooby,jknack,Java,Apache-2.0,114,707,2014/10,1273,1304,3401424,2005032,5406456,2018-04-07 14:39:01,1.0244,4146,53,751,111,34,30.63,43,863,0.6779,95.02,95.02,96,53,67,55,90,29,55,68,41
sinatra/sinatra,https://github.com/sinatra/sinatra,[Account removed],Ruby,MIT,0,9106,2009/01,3378,2502,108573,60254,168827,2018-04-01 22:35:02,0.7407,67,129,9924,1777,353,19.86,73,677,0.2004,89.22,89.22,30,167,39,24,16,63,77,100,42
http4k/http4k,https://github.com/http4k/http4k,s4nchez,Kotlin,Apache-2.0,27,486,2017/03,387,2205,133264,98970,232234,2018-04-14 11:40:21,5.6977,105,0,395,36,21,58.33,4,55,0.1421,92.73,92.73,113,10,43,162,111,43,10,24,43
hanami/hanami,https://github.com/hanami/hanami,jodosha,Ruby,MIT,560,1644,2013/08,1709,1062,83254,64049,147303,2018-04-12 08:40:51,0.6214,138,35,4523,439,128,29.16,13,386,0.2259,96.63,96.63,44,81,77,78,53,25,86,72,44
ktorio/ktor,https://github.com/ktorio/ktor,orangy,Kotlin,Apache-2.0,88,1463,2015/08,985,1902,259172,201611,460783,2018-04-10 12:07:00,1.9310,242,45,2585,200,38,19.00,85,292,0.2964,70.89,70.89,57,36,51,61,56,120,33,107,45
SergioBenitez/Rocket,https://github.com/SergioBenitez/Rocket,SergioBenitez,Rust,[Unknown],345,857,2016/03,758,965,72018,33326,105344,2018-04-12 23:07:37,1.2731,109,34,4275,277,84,30.32,91,435,0.5739,79.08,79.08,45,24,83,79,79,97,45,69,46
vibe-d/vibe.d,https://github.com/vibe-d/vibe.d,s-ludwig,D,[Unknown],86,630,2012/04,2186,4299,304339,236382,540721,2018-04-13 18:38:40,1.9666,125,163,913,264,151,57.20,396,1144,0.5233,65.38,65.38,85,110,26,19,96,130,32,25,47
amberframework/amber,https://github.com/amberframework/amber,TechMagister,Crystal,MIT,11,320,2017/04,362,806,64390,45782,110172,2018-04-12 15:27:57,2.2265,136,30,995,85,47,55.29,50,264,0.7293,81.06,81.06,83,7,90,87,125,88,26,26,48
jashkenas/backbone,https://github.com/jashkenas/backbone,jashkenas,JavaScript,MIT,11386,13661,2010/09,2753,2117,161214,122170,283384,2018-04-09 18:26:18,0.7690,133,30,27104,5757,295,5.12,77,2387,0.8671,96.77,96.77,10,142,44,88,9,24,73,151,49
labstack/echo,https://github.com/labstack/echo,vishr,Go,MIT,274,893,2015/03,1140,999,423022,414701,837723,2018-04-12 05:34:01,0.8763,838,57,10031,855,101,11.81,106,752,0.6596,85.90,85.90,29,46,80,50,76,76,62,126,50
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,nebhale,Java,[Unknown],295,4890,2010/12,2685,13499,3312490,2720112,6032602,2018-04-14 19:03:20,5.0276,446,124,20393,13449,272,2.02,0,0,0.0000,0.00,0.00,13,137,7,25,21,166,13,166,51
enyojs/enyo,https://github.com/enyojs/enyo,[Account removed],JavaScript,Apache-2.0,0,581,2011/12,2313,2066,542416,545565,1087981,2016-08-31 00:35:04,0.8932,526,860,1950,294,80,27.21,10,78,0.0337,87.18,87.18,63,121,46,2,105,70,61,82,52
totaljs/framework,https://github.com/totaljs/framework,petersirka,JavaScript,[Unknown],278,336,2012/12,1946,3451,202740,157649,360389,2018-02-24 19:02:53,1.7734,104,47,3658,408,20,4.90,0,499,0.2564,100.00,100.00,48,97,33,59,122,3,34,155,53
lift/framework,https://github.com/lift/framework,indrajitr,Scala,Apache-2.0,55,833,2011/01,2636,2776,448516,292411,740927,2018-04-12 03:48:35,1.0531,266,71,1147,267,80,29.96,141,1452,0.5508,90.29,90.29,78,136,36,42,81,58,53,71,54
zotonic/zotonic,https://github.com/zotonic/zotonic,[Account removed],Erlang,Apache-2.0,0,432,2011/06,2506,6341,2406108,2094690,4500798,2018-04-03 15:10:08,2.5303,709,82,556,165,62,37.58,255,1361,0.5431,81.26,81.26,103,129,15,37,114,87,23,50,55
slimphp/Slim,https://github.com/slimphp/Slim,[Account removed],PHP,MIT,0,4451,2010/09,2763,1498,158427,150919,309346,2018-04-14 09:05:30,0.5422,206,82,8869,1754,178,10.15,68,1321,0.4781,94.85,94.85,34,143,63,38,24,30,91,135,56
kataras/iris,https://github.com/kataras/iris,kataras,Go,BSD-3-Clause,241,391,2016/01,806,1072,2203753,1465565,3669318,2018-04-10 18:01:24,1.3300,3422,21,9880,1010,34,3.37,5,808,1.0025,99.38,99.38,31,26,76,100,116,10,42,160,57
twitter/finatra,https://github.com/twitter/finatra,capotej,Scala,Apache-2.0,104,604,2012/02,2249,1443,255640,190658,446298,2018-04-12 19:19:48,0.6416,309,77,1741,328,114,34.76,14,258,0.1147,94.57,94.57,67,113,64,39,102,34,83,60,58
pallets/flask,https://github.com/pallets/flask,mitsuhiko,Python,[Unknown],10713,33623,2010/04,2931,1966,78532,48190,126722,2018-04-12 19:37:35,0.6708,64,21,34708,10616,407,3.83,18,1422,0.4852,98.73,98.73,8,152,49,101,3,12,82,157,59
voltrb/volt,https://github.com/voltrb/volt,ryanstout,Ruby,MIT,184,621,2014/01,1555,1688,132624,93161,225785,2016-01-12 13:01:46,1.0855,133,164,3306,216,61,28.24,76,198,0.1273,61.62,61.62,51,73,56,18,99,141,50,77,60
luvit/luvit,https://github.com/luvit/luvit,creationix,Lua,Apache-2.0,4243,6591,2011/09,2408,1530,236280,279382,515662,2018-01-22 15:55:48,0.6354,337,100,2786,306,63,20.59,82,348,0.1445,76.44,76.44,53,125,61,31,18,107,85,97,61
huntlabs/hunt,https://github.com/huntlabs/hunt,viile,D,[Unknown],35,221,2016/05,705,487,70499,61891,132390,2018-04-13 08:03:43,0.6908,271,110,46,11,10,90.91,2,31,0.0440,93.55,93.55,158,22,108,28,137,39,80,10,62
synrc/n2o,https://github.com/synrc/n2o,5HT,Erlang,[Unknown],387,877,2013/03,1842,1319,96081,106403,202484,2017-09-11 12:59:04,0.7161,153,19,1094,150,47,31.33,4,106,0.0575,96.23,96.23,79,88,66,103,78,26,79,67,63
scalatra/scalatra,https://github.com/scalatra/scalatra,[Account removed],Scala,[Unknown],0,3040,2009/05,3241,2226,156634,139680,296314,2018-04-14 04:42:42,0.6868,133,112,2270,330,94,28.48,92,393,0.1213,76.59,76.59,60,165,42,27,33,105,81,76,64
tornadoweb/tornado,https://github.com/tornadoweb/tornado,[Account removed],Python,Apache-2.0,0,3722,2009/09,3140,2644,110662,58200,168862,2018-04-13 15:36:59,0.8420,63,51,15541,4528,280,6.18,192,1326,0.4223,85.52,85.52,19,158,37,57,28,77,65,148,65
astaxie/beego,https://github.com/astaxie/beego,astaxie,Go,[Unknown],9778,11164,2012/02,2237,2031,96138,50421,146559,2017-12-18 11:18:59,0.9079,72,23,14868,3251,231,7.11,469,2102,0.9397,77.69,77.69,20,112,47,92,14,102,60,143,66
channelcat/sanic,https://github.com/channelcat/sanic,channelcat,Python,MIT,242,653,2016/05,689,909,26089,12094,38183,2018-04-02 03:53:08,1.3193,42,20,9019,840,168,20.00,140,539,0.7823,74.03,74.03,33,20,87,102,93,115,43,99,67
cutelyst/cutelyst,https://github.com/cutelyst/cutelyst,dantti,C++,LGPL-2.1,19,35,2015/06,1046,1777,157050,79524,236574,2018-04-09 14:06:24,1.6989,133,43,365,29,5,17.24,3,58,0.0554,94.83,94.83,114,39,53,63,162,31,36,110,68
civetweb/civetweb,https://github.com/civetweb/civetweb,cpq,C,[Unknown],169,359,2013/10,1652,3401,1526773,530582,2057355,2018-04-13 18:35:16,2.0587,604,11,827,398,120,30.15,44,362,0.2191,87.85,87.85,90,77,34,122,121,68,29,70,69
luckyframework/lucky,https://github.com/luckyframework/lucky,paulcsmith,Crystal,MIT,119,471,2017/01,463,354,16096,7913,24009,2018-04-13 03:09:43,0.7646,67,32,774,43,23,53.49,57,264,0.5702,78.41,78.41,95,14,118,82,112,99,75,27,70
rack-app/rack-app,https://github.com/rack-app/rack-app,adamluzsi,Ruby,Apache-2.0,29,176,2015/10,925,514,20359,11204,31563,2017-11-26 08:07:32,0.5557,61,107,343,12,7,58.33,3,19,0.0205,84.21,84.21,116,32,105,30,146,82,89,23,71
Shirakumo/radiance,https://github.com/Shirakumo/radiance,Shinmera,Common Lisp,Artistic-2.0,211,276,2014/02,1527,1743,127027,117004,244031,2018-03-25 08:27:19,1.1415,140,0,87,6,5,83.33,0,19,0.0124,100.00,100.00,151,70,55,156,128,7,48,11,72
ruby-hyperloop/hyper-react,https://github.com/ruby-hyperloop/hyper-react,zetachang,Ruby,MIT,116,327,2016/06,674,686,294598,283165,577763,2018-02-28 19:20:24,1.0178,842,32,283,10,14,140.00,69,247,0.3665,72.06,72.06,124,19,98,83,124,118,56,4,73
unfiltered/unfiltered,https://github.com/unfiltered/unfiltered,n8han,Scala,MIT,347,1825,2010/05,2888,1769,62862,54891,117753,2018-04-06 07:48:11,0.6125,66,40,694,122,61,50.00,35,170,0.0589,79.41,79.41,97,148,54,70,50,96,87,28,74
ThoughtWorksInc/Binding.scala,https://github.com/ThoughtWorksInc/Binding.scala,Atry,Scala,MIT,634,1927,2016/01,829,665,26702,19584,46286,2018-04-13 05:56:17,0.8022,69,60,1217,88,11,12.50,25,56,0.0676,55.36,55.36,77,27,100,48,47,147,69,121,75
pippo-java/pippo,https://github.com/pippo-java/pippo,decebals,Java,Apache-2.0,87,605,2014/10,1262,990,96510,59913,156423,2018-04-10 17:28:36,0.7845,158,23,657,88,18,20.45,13,180,0.1426,92.78,92.78,100,51,81,93,100,42,71,98,76
web2py/web2py,https://github.com/web2py/web2py,mdipierro,Python,[Unknown],423,810,2008/11,3446,5413,602980,330741,933721,2018-04-03 05:22:19,1.5708,172,67,1576,755,147,19.47,181,720,0.2089,74.86,74.86,72,168,21,45,83,110,38,102,77
leafo/lapis,https://github.com/leafo/lapis,leafo,MoonScript,[Unknown],995,1536,2012/10,2019,1509,65497,28790,94287,2018-04-02 22:48:55,0.7474,62,31,1906,185,41,22.16,127,492,0.2437,74.19,74.19,65,101,62,86,55,114,76,90,78
Ramaze/ramaze,https://github.com/Ramaze/ramaze,manveru,Ruby,[Unknown],220,1284,2010/04,2925,3134,236667,186683,423350,2016-05-16 12:59:51,1.0715,135,11,343,34,50,147.06,14,55,0.0188,74.55,74.55,117,151,35,121,60,112,52,3,79
lets-blade/blade,https://github.com/lets-blade/blade,biezhi,Java,Apache-2.0,2284,2503,2015/06,1040,332,80543,56850,137393,2018-04-12 06:10:50,0.3192,413,24,3594,787,12,1.52,8,128,0.1231,93.75,93.75,49,38,122,90,38,38,111,168,80
outr/youi,https://github.com/outr/youi,darkfrog26,Scala,MIT,43,225,2012/06,2118,1627,565272,528398,1093670,2018-04-09 02:38:52,0.7682,672,63,122,21,6,28.57,1,32,0.0151,96.88,96.88,144,106,58,47,133,22,74,74,81
snapframework/snap-core,https://github.com/snapframework/snap-core,gregorycollins,Haskell,BSD-3-Clause,136,1073,2010/05,2885,793,43320,26669,69989,2018-03-19 22:16:23,0.2749,88,74,294,70,43,61.43,17,194,0.0672,91.24,91.24,121,147,92,41,69,52,117,19,82
leocavalcante/siler,https://github.com/leocavalcante/siler,leocavalcante,PHP,MIT,102,488,2016/12,499,393,46836,35251,82087,2018-03-22 13:23:10,0.7876,208,1,310,25,11,44.00,2,30,0.0601,93.33,93.33,120,15,115,153,110,40,70,36,83
gin-gonic/gin,https://github.com/gin-gonic/gin,manucorporat,Go,MIT,517,2776,2014/06,1398,771,25508,11118,36626,2018-03-29 06:33:07,0.5515,47,15,16400,1910,146,7.64,218,860,0.6152,74.65,74.65,17,62,95,113,35,111,90,142,84
ninenines/cowboy,https://github.com/ninenines/cowboy,[Account removed],Erlang,ISC,0,1137,2011/03,2593,1177,124624,74261,198885,2018-04-10 11:43:50,0.4539,168,41,4879,913,98,10.73,104,882,0.3401,88.21,88.21,41,133,70,68,64,66,96,132,85
