Name,URL,Author,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Medium commit size,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
meteor/meteor,https://github.com/meteor/meteor,[Account removed],0,4387,2012/01,2265,16810,2020234,1544482,3564716,212,39511,4980,383,7.69,80,7471,3.2985,98.93,1
django/django,https://github.com/django/django,jacobian,2225,11882,2012/04,2165,21424,2712410,2057523,4769933,222,32908,13937,409,2.93,179,179,0.0827,100.00,2
laravel/framework,https://github.com/laravel/framework,taylorotwell,12069,18569,2013/01,1908,10981,487561,342484,830045,75,11564,5287,413,7.81,254,10379,5.4397,97.55,3
facebook/react,https://github.com/facebook/react,zpao,2220,50502,2013/05,1774,5664,1162438,977156,2139594,377,92404,17438,454,2.60,423,5836,3.2897,92.75,4
gohugoio/hugo,https://github.com/gohugoio/hugo,spf13,4675,5600,2013/07,1733,3504,376547,270185,646732,184,24564,3031,447,14.75,211,2729,1.5747,92.27,5
vuejs/vue,https://github.com/vuejs/vue,yyx990803,29369,32671,2013/07,1708,2482,430876,262771,693647,279,89233,13081,187,1.43,133,6384,3.7377,97.92,6
emberjs/ember.js,https://github.com/emberjs/ember.js,[Account removed],0,12925,2011/05,2504,8147,936966,885593,1822559,223,18871,3873,364,9.40,324,5624,2.2460,94.24,7
riot/riot,https://github.com/riot/riot,tipiirai,156,1004,2013/09,1648,2532,296799,240991,537790,212,12884,973,166,17.06,23,1836,1.1141,98.75,8
angular/angular,https://github.com/angular/angular,mhevery,3339,11092,2014/09,1292,9166,2459238,1903836,4363074,476,34622,8491,423,4.98,2281,14621,11.3166,84.40,9
symfony/symfony,https://github.com/symfony/symfony,fabpot,8118,15943,2010/01,3010,16768,1704211,1015638,2719849,162,17139,6136,384,6.26,793,10251,3.4056,92.26,10
ractivejs/ractive,https://github.com/ractivejs/ractive,Rich-Harris,1543,1947,2012/07,2071,4330,2063931,2086007,4149938,958,5486,441,54,12.24,53,2190,1.0575,97.58,11
pallets/flask,https://github.com/pallets/flask,mitsuhiko,10649,33263,2010/04,2918,1957,74116,45505,119621,61,34375,10548,408,3.87,26,1412,0.4839,98.16,12
yiisoft/yii2,https://github.com/yiisoft/yii2,qiangxue,2452,6248,2012/02,2240,12237,1665107,1059581,2724688,222,11791,6367,366,5.75,919,10001,4.4647,90.81,13
gobuffalo/buffalo,https://github.com/gobuffalo/buffalo,markbates,588,2024,2014/10,1258,1273,720735,695059,1415794,1112,2571,194,72,37.11,47,474,0.3768,90.08,14
jashkenas/backbone,https://github.com/jashkenas/backbone,jashkenas,11352,13604,2010/09,2741,2117,161214,122170,283384,133,27080,5766,295,5.12,77,2385,0.8701,96.77,15
bcit-ci/CodeIgniter,https://github.com/bcit-ci/CodeIgniter,[Account removed],0,3067,2011/08,2418,5524,224614,210592,435206,78,15934,7343,363,4.94,82,2843,1.1758,97.12,16
jquery/jquery,https://github.com/jquery/jquery,jeresig,14512,20996,2009/04,3286,5513,374795,318056,692851,125,48542,15287,270,1.77,91,1632,0.4967,94.42,17
developit/preact,https://github.com/developit/preact,developit,3824,4533,2015/09,934,923,15994,8755,24749,26,18248,885,128,14.46,180,617,0.6606,70.83,18
hyperapp/hyperapp,https://github.com/hyperapp/hyperapp,jorgebucaran,312,690,2017/01,437,787,41785,40211,81996,104,11984,559,68,12.16,25,375,0.8581,93.33,19
synrc/n2o,https://github.com/synrc/n2o,5HT,382,871,2013/03,1830,1323,96137,106441,202578,153,1092,150,48,32.00,4,106,0.0579,96.23,20
ratpack/ratpack,https://github.com/ratpack/ratpack,Vossy,16,1131,2013/01,1896,4838,625125,491626,1116751,230,1677,341,111,32.55,155,956,0.5042,83.79,21
primefaces/primefaces,https://github.com/primefaces/primefaces,cagataycivici,363,821,2015/04,1087,6837,774168,520075,1294243,189,815,415,88,21.20,590,2990,2.7507,80.27,22
nova-framework/framework,https://github.com/nova-framework/framework,daveismyname,184,252,2014/04,1450,3870,391881,295169,687050,177,420,235,51,21.70,0,236,0.1628,100.00,23
playframework/playframework,https://github.com/playframework/playframework,guillaumebort,479,2103,2011/09,2399,4740,759315,623955,1383270,291,10313,3509,405,11.54,369,2980,1.2422,87.62,24
jooby-project/jooby,https://github.com/jooby-project/jooby,jknack,113,701,2014/10,1260,1299,3401095,2004919,5406014,4161,744,110,34,30.91,40,855,0.6786,95.32,25
kataras/iris,https://github.com/kataras/iris,kataras,230,370,2016/01,793,1070,2203015,1465101,3668116,3428,9759,992,34,3.43,5,801,1.0101,99.38,26
go-chi/chi,https://github.com/go-chi/chi,[Account removed],0,933,2015/10,900,149,4480,1955,6435,43,3319,233,45,19.31,14,181,0.2011,92.27,27
yesodweb/yesod,https://github.com/yesodweb/yesod,[Account removed],0,1600,2009/06,3201,3774,290728,272218,562946,149,1907,313,186,59.42,124,925,0.2890,86.59,28
astaxie/beego,https://github.com/astaxie/beego,astaxie,9665,11040,2012/02,2224,2031,96138,50421,146559,72,14692,3221,231,7.17,454,2085,0.9375,78.23,29
Pylons/pyramid,https://github.com/Pylons/pyramid,[Account removed],0,658,2010/10,2717,6045,358647,290001,648648,107,2705,791,247,31.23,91,908,0.3342,89.98,30
labstack/echo,https://github.com/labstack/echo,vishr,271,877,2015/03,1128,991,422904,414661,837565,845,9888,848,100,11.79,105,745,0.6605,85.91,31
channelcat/sanic,https://github.com/channelcat/sanic,channelcat,239,645,2016/05,676,909,26089,12094,38183,42,8927,835,168,20.12,135,530,0.7840,74.53,32
gin-gonic/gin,https://github.com/gin-gonic/gin,manucorporat,515,2743,2014/06,1386,771,25421,11065,36486,47,16071,1883,147,7.81,211,848,0.6118,75.12,33
tornadoweb/tornado,https://github.com/tornadoweb/tornado,[Account removed],0,3697,2009/09,3127,2632,110148,57943,168091,63,15462,4505,280,6.22,192,1317,0.4212,85.42,34
pippo-java/pippo,https://github.com/pippo-java/pippo,decebals,87,597,2014/10,1250,989,96378,59899,156277,158,659,88,18,20.45,13,180,0.1440,92.78,35
vaadin/framework,https://github.com/vaadin/framework,jojule,54,621,2012/10,1991,15551,4473007,3745890,8218897,528,1324,611,157,25.70,3157,9228,4.6349,65.79,36
lets-blade/blade,https://github.com/lets-blade/blade,biezhi,2222,2438,2015/06,1027,320,77167,56258,133425,416,3542,774,12,1.55,9,127,0.1237,92.91,37
zotonic/zotonic,https://github.com/zotonic/zotonic,[Account removed],0,430,2011/06,2494,6340,2406106,2094688,4500794,709,559,165,62,37.58,253,1357,0.5441,81.36,38
revel/revel,https://github.com/revel/revel,robfig,398,732,2011/12,2306,1055,69445,58947,128392,121,9664,1231,120,9.75,63,814,0.3530,92.26,39
ninenines/cowboy,https://github.com/ninenines/cowboy,[Account removed],0,1131,2011/03,2581,1172,123994,74174,198168,169,4855,911,97,10.65,103,877,0.3398,88.26,40
snapframework/snap-core,https://github.com/snapframework/snap-core,gregorycollins,136,1066,2010/05,2872,793,43320,26669,69989,88,294,70,43,61.43,15,192,0.0669,92.19,41
kivra/giallo,https://github.com/kivra/giallo,bipthelin,29,67,2013/02,1876,51,3408,1502,4910,96,62,5,2,40.00,0,1,0.0005,100.00,42
bottlepy/bottle,https://github.com/bottlepy/bottle,defnull,769,2828,2009/06,3198,1376,112237,49377,161614,117,5349,1092,154,14.10,252,671,0.2098,62.44,43
knockout/knockout,https://github.com/knockout/knockout,SteveSanderson,1411,2650,2010/07,2828,1302,94030,63218,157248,120,8825,1474,75,5.09,348,1737,0.6142,79.97,44
TurboGears/tg2,https://github.com/TurboGears/tg2,invalid-email-address,716,1175,2011/02,2600,820,36998,20644,57642,70,234,58,25,43.10,12,74,0.0285,83.78,45
agrafix/Spock,https://github.com/agrafix/Spock,agrafix,123,534,2013/09,1670,426,21346,14577,35923,84,473,44,20,45.45,22,98,0.0587,77.55,46
web2py/web2py,https://github.com/web2py/web2py,mdipierro,423,799,2008/11,3433,5411,602972,330737,933709,172,1572,751,147,19.57,176,714,0.2080,75.35,47
myfreeweb/magicbane,https://github.com/myfreeweb/magicbane,myfreeweb,226,388,2017/03,371,30,1127,306,1433,47,32,4,3,75.00,3,8,0.0216,62.50,48
plotly/dash,https://github.com/plotly/dash,chriddyp,219,951,2015/04,1088,409,116616,111480,228096,557,4528,416,15,3.61,65,187,0.1719,65.24,49
ninjaframework/ninja,https://github.com/ninjaframework/ninja,[Account removed],0,781,2012/06,2123,1053,281443,242702,524145,497,1764,503,63,12.52,123,289,0.1361,57.44,50
positiondev/fn,https://github.com/positiondev/fn,dbp,51,102,2015/10,891,101,4470,2474,6944,68,25,4,4,100.00,2,5,0.0056,60.00,51
mochi/mochiweb,https://github.com/mochi/mochiweb,mdempsky,158,1170,2010/05,2872,408,24291,7648,31939,78,1594,426,49,11.50,14,101,0.0352,86.14,52
transient-haskell/axiom,https://github.com/transient-haskell/axiom,agocorona,79,227,2015/04,1089,204,31214,28784,59998,294,43,5,5,100.00,5,10,0.0092,50.00,53
ChicagoBoss/ChicagoBoss,https://github.com/ChicagoBoss/ChicagoBoss,[Account removed],0,760,2009/10,3103,860,218177,191700,409877,476,1712,304,63,20.72,72,319,0.1028,77.43,54
bootique/bootique,https://github.com/bootique/bootique,andrus,49,202,2015/12,844,881,64764,41687,106451,120,1015,234,8,3.42,33,157,0.1860,78.98,55
nitrogen/nitrogen,https://github.com/nitrogen/nitrogen,[Account removed],0,516,2008/10,3443,784,174980,172477,347457,443,839,151,29,19.21,8,58,0.0168,86.21,56
tsujigiri/axiom,https://github.com/tsujigiri/axiom,tsujigiri,61,184,2012/07,2086,134,3528,1877,5405,40,242,25,7,28.00,8,19,0.0091,57.89,57
