Name,URL,Author,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Medium commit size,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
meteor/meteor,https://github.com/meteor/meteor,[Account removed],0,4365,2012/01,2264,16764,2011613,1542403,3554016,212,39473,4977,383,7.70,74,7457,3.2937,99.01,1
django/django,https://github.com/django/django,jacobian,2223,11871,2012/04,2164,21421,2712355,2057507,4769862,222,32860,13916,410,2.95,180,180,0.0832,100.00,2
laravel/framework,https://github.com/laravel/framework,taylorotwell,11988,18466,2013/01,1907,10946,487156,342367,829523,75,11405,5270,413,7.84,244,10354,5.4295,97.64,3
facebook/react,https://github.com/facebook/react,zpao,2207,49811,2013/05,1773,5631,1160116,976157,2136273,379,91557,17286,454,2.63,427,5792,3.2668,92.63,4
gohugoio/hugo,https://github.com/gohugoio/hugo,spf13,4621,5528,2013/07,1732,3485,371954,269137,641091,183,24208,3005,447,14.88,208,2698,1.5577,92.29,5
vuejs/vue,https://github.com/vuejs/vue,yyx990803,28944,32173,2013/07,1707,2481,430876,262761,693637,279,88029,12909,187,1.45,111,6329,3.7077,98.25,6
emberjs/ember.js,https://github.com/emberjs/ember.js,[Account removed],0,13135,2011/05,2503,8068,838422,799458,1637880,203,18834,3861,364,9.43,332,5623,2.2465,94.10,7
angular/angular,https://github.com/angular/angular,mhevery,3332,11058,2014/09,1291,9105,2448515,1896338,4344853,477,34350,8436,424,5.03,2254,14523,11.2494,84.48,8
riot/riot,https://github.com/riot/riot,tipiirai,156,999,2013/09,1647,2514,274672,221118,495790,197,12862,972,165,16.98,25,1834,1.1135,98.64,9
symfony/symfony,https://github.com/symfony/symfony,fabpot,8075,15841,2010/01,3009,16697,1697198,1013408,2710606,162,17061,6114,384,6.28,817,10236,3.4018,92.02,10
ractivejs/ractive,https://github.com/ractivejs/ractive,Rich-Harris,1527,1930,2012/07,2070,4325,2063797,2085786,4149583,959,5483,441,54,12.24,50,2187,1.0565,97.71,11
gobuffalo/buffalo,https://github.com/gobuffalo/buffalo,markbates,567,1995,2014/10,1257,1273,720735,695059,1415794,1112,2500,190,72,37.89,44,463,0.3683,90.50,12
pallets/flask,https://github.com/pallets/flask,mitsuhiko,10633,33199,2010/04,2917,1957,74116,45505,119621,61,34309,10534,408,3.87,26,1410,0.4834,98.16,13
bcit-ci/CodeIgniter,https://github.com/bcit-ci/CodeIgniter,[Account removed],0,3057,2011/08,2417,5524,224614,210592,435206,78,15881,7336,363,4.95,72,2830,1.1709,97.46,14
yiisoft/yii2,https://github.com/yiisoft/yii2,qiangxue,2437,6226,2012/02,2239,12066,1297202,937656,2234858,185,11750,6351,369,5.81,921,9979,4.4569,90.77,15
jashkenas/backbone,https://github.com/jashkenas/backbone,jashkenas,11336,13566,2010/09,2740,2120,161309,122175,283484,133,27074,5764,296,5.14,77,2385,0.8704,96.77,16
jquery/jquery,https://github.com/jquery/jquery,jeresig,14485,20949,2009/04,3285,5513,374816,318054,692870,125,48438,15007,271,1.81,88,1623,0.4941,94.58,17
developit/preact,https://github.com/developit/preact,developit,3791,4494,2015/09,933,919,15874,8611,24485,26,18132,879,126,14.33,177,611,0.6549,71.03,18
hyperapp/hyperapp,https://github.com/hyperapp/hyperapp,jorgebucaran,303,676,2017/01,436,782,41751,40195,81946,104,11858,553,68,12.30,15,365,0.8372,95.89,19
synrc/n2o,https://github.com/synrc/n2o,5HT,380,867,2013/03,1829,1323,96137,106441,202578,153,1091,150,48,32.00,4,106,0.0580,96.23,20
ratpack/ratpack,https://github.com/ratpack/ratpack,Vossy,16,1127,2013/01,1895,4838,625125,491626,1116751,230,1674,341,111,32.55,153,954,0.5034,83.96,21
primefaces/primefaces,https://github.com/primefaces/primefaces,cagataycivici,362,815,2015/04,1086,6829,774045,520052,1294097,189,810,414,88,21.26,578,2970,2.7348,80.54,22
nova-framework/framework,https://github.com/nova-framework/framework,daveismyname,184,252,2014/04,1449,3870,391881,295169,687050,177,420,235,51,21.70,0,236,0.1629,100.00,23
playframework/playframework,https://github.com/playframework/playframework,guillaumebort,478,2086,2011/09,2398,4736,758800,623807,1382607,291,10283,3497,405,11.58,368,2972,1.2394,87.62,24
jooby-project/jooby,https://github.com/jooby-project/jooby,jknack,110,694,2014/10,1259,1299,3401095,2004919,5406014,4161,733,109,34,31.19,38,853,0.6775,95.55,25
