Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
laravel/framework,https://github.com/laravel/framework,taylorotwell,"Little Rock, AR",PHP,"CSS,JavaScript,Vue,PHP,HTML",5102765,MIT,12174,18732,2013/01,1940,10992,488079,342512,830591,2018-04-13 12:59:49,5.6660,732,75,330,11767,5320,413,7.76,87,164,10257,10421,5.3716,98.43,25,97,10,7,7,16,8,4,1
meteor/meteor,https://github.com/meteor/meteor,[Account removed],[Unknown],JavaScript,"PowerShell,CSS,Ruby,Shell,HTML,Batchfile,Java,JavaScript,CoffeeScript",7447813,[Custom license],0,4414,2012/01,2298,16821,2031496,1555707,3587203,2018-04-06 14:59:18,7.3198,516,213,1064,39594,4983,384,7.71,46,75,7408,7483,3.2563,99.00,4,123,21,1,25,12,5,12,2
phoenixframework/phoenix,https://github.com/phoenixframework/phoenix,chrismccord,"Charlotte, NC",Elixir,"Elixir,JavaScript,CSS,HTML",1057040,MIT,1433,10633,2014/01,1566,3476,267870,222043,489913,2018-04-12 16:17:24,2.2197,322,140,63,11605,1404,446,31.77,36,22,1474,1496,0.9553,98.53,26,74,49,46,15,15,25,14,3
angular/angular,https://github.com/angular/angular,mhevery,[Unknown],TypeScript,"CSS,HTML,Python,Shell,PHP,TypeScript,JavaScript",14754069,MIT,3360,11167,2014/09,1324,9314,2483597,1940459,4424056,2018-04-14 10:48:32,7.0347,490,474,218,35065,8567,422,4.93,74,2289,12447,14736,11.1299,84.47,7,60,22,12,13,83,6,8,4
emberjs/ember.js,https://github.com/emberjs/ember.js,[Account removed],[Unknown],JavaScript,"TypeScript,HTML,Shell,JavaScript",3998172,MIT,0,12951,2011/05,2536,8217,952119,900939,1853058,2018-04-13 22:42:23,3.2401,928,225,299,18904,3887,364,9.36,85,336,5310,5646,2.2263,94.05,14,133,7,9,10,37,16,6,5
cakephp/cakephp,https://github.com/cakephp/cakephp,phpnut,[Unknown],PHP,"Makefile,Shell,JavaScript,PHP,CSS",10341157,[Custom license],265,3963,2010/05,2919,24402,3043809,2844541,5888350,2018-04-14 17:20:49,8.3597,975,241,310,7511,3319,371,11.18,76,219,4630,4849,1.6612,95.48,38,152,5,8,27,29,3,7,6
facebook/react,https://github.com/facebook/react,zpao,"Seattle, WA",JavaScript,"HTML,TypeScript,C,CSS,Python,JavaScript,C++,CoffeeScript,Shell,Makefile",1877265,MIT,2249,51346,2013/05,1806,5698,1164368,978863,2143231,2018-04-12 16:39:05,3.1550,472,376,88,93476,17612,454,2.58,62,432,5456,5888,3.2602,92.66,1,89,23,34,1,45,17,9,7
symfony/symfony,https://github.com/symfony/symfony,fabpot,San Francisco,PHP,"PHP,HTML,CSS,Shell,JavaScript",15294945,MIT,8159,16028,2010/01,3043,16847,1709880,1018608,2728488,2018-04-14 16:36:26,5.5363,1332,161,338,17275,6159,385,6.25,98,815,9530,10345,3.3996,92.12,16,157,3,6,8,50,9,2,8
rails/rails,https://github.com/rails/rails,dhh,"Chicago, USA",Ruby,"CoffeeScript,CSS,Shell,Yacc,Ruby,HTML,JavaScript",12243206,MIT,11616,31660,2008/04,3676,38354,2037657,1816951,3854608,2018-04-13 20:40:46,10.4336,1739,100,346,39329,15892,382,2.40,100,1080,10952,12032,3.2731,91.02,5,173,2,5,5,55,1,1,9
grails/grails-core,https://github.com/grails/grails-core,[Account removed],[Unknown],Java,"Groovy,PostScript,XSLT,Shell,Python,JavaScript,Java,CSS,HTML",6367389,Apache-2.0,0,2244,2010/02,3005,11177,1725044,1445353,3170397,2018-02-28 16:18:26,3.7195,542,283,177,2308,925,208,22.49,33,177,9888,10065,3.3494,98.24,58,156,20,16,41,17,15,17,10
