Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
meteor/meteor,https://github.com/meteor/meteor,JavaScript,[Account removed],[Unknown],0,4399,2012/01,2271,16821,2031496,1555707,3587203,2018-04-06 14:59:18,7.4069,213,1064,39545,4983,384,7.71,77,7472,3.2902,98.97,1
laravel/framework,https://github.com/laravel/framework,PHP,taylorotwell,MIT,12122,18649,2013/01,1914,10987,488055,342509,830564,2018-04-07 17:05:26,5.7403,75,329,11656,5299,413,7.79,167,10398,5.4326,98.39,2
angular/angular,https://github.com/angular/angular,TypeScript,mhevery,MIT,3356,11129,2014/09,1298,9234,2466111,1920624,4386735,2018-03-22 17:37:50,7.1140,475,216,34816,8526,422,4.95,2292,14675,11.3059,84.38,3
emberjs/ember.js,https://github.com/emberjs/ember.js,JavaScript,[Account removed],MIT,0,12930,2011/05,2510,8160,937992,886620,1824612,2018-04-06 22:07:42,3.2510,223,297,18888,3878,364,9.39,320,5625,2.2410,94.31,4
facebook/react,https://github.com/facebook/react,JavaScript,zpao,MIT,2235,50915,2013/05,1780,5684,1163145,977686,2140831,2018-04-08 17:29:37,3.1933,376,88,92944,17523,454,2.59,432,5873,3.2994,92.64,5
vuejs/vue,https://github.com/vuejs/vue,JavaScript,yyx990803,MIT,29596,32934,2013/07,1714,2487,430986,262810,693796,2018-04-07 04:24:23,1.4510,278,227,89844,13175,187,1.42,142,6415,3.7427,97.79,6
symfony/symfony,https://github.com/symfony/symfony,PHP,fabpot,MIT,8142,15990,2010/01,3016,16834,1708223,1018444,2726667,2018-04-08 09:02:26,5.5816,161,338,17213,6147,385,6.26,797,10307,3.4174,92.27,7
gohugoio/hugo,https://github.com/gohugoio/hugo,Go,spf13,[Unknown],4708,5633,2013/07,1739,3527,376883,270349,647232,2018-04-08 08:20:39,2.0282,183,54,24706,3046,446,14.64,222,2756,1.5848,91.94,8
rails/rails,https://github.com/rails/rails,Ruby,dhh,MIT,11596,31607,2008/04,3649,38333,2037161,1816824,3853985,2018-04-08 12:18:31,10.5051,100,345,39230,15853,382,2.41,1072,11996,3.2875,91.06,9
riot/riot,https://github.com/riot/riot,JavaScript,tipiirai,[Unknown],156,1004,2013/09,1654,2532,296799,240991,537790,2018-03-31 11:12:56,1.5308,212,107,12902,972,166,17.08,24,1843,1.1143,98.70,10
padrino/padrino-framework,https://github.com/padrino/padrino-framework,Ruby,nesquena,[Unknown],894,3092,2009/11,3064,3599,173671,137360,311031,2018-02-23 06:24:54,1.1746,86,75,3106,490,207,42.24,42,1354,0.4419,96.90,11
ractivejs/ractive,https://github.com/ractivejs/ractive,JavaScript,Rich-Harris,MIT,1558,1962,2012/07,2077,4342,2065665,2086357,4152022,2018-04-06 21:27:04,2.0905,956,48,5489,440,54,12.27,46,2192,1.0554,97.90,12
jquery/jquery,https://github.com/jquery/jquery,JavaScript,jeresig,[Unknown],14541,21031,2009/04,3292,5513,374795,318056,692851,2018-03-14 06:05:33,1.6747,125,148,48590,15331,269,1.75,92,1634,0.4964,94.37,13
netty/netty,https://github.com/netty/netty,Java,trustin,Apache-2.0,1041,2515,2010/11,2707,7065,1186715,867515,2054230,2018-04-05 17:44:08,2.6099,290,189,13469,6133,319,5.20,386,4092,1.5116,90.57,14
