Name,URL,Author,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Medium commit size,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Total issues,Issue/day,"Closed issues, %",Place
meteor,https://github.com/meteor/meteor,[Account removed],0,4365,2012/01,2257,16764,2011613,1542403,3554016,212,39473,4977,383,7.70,74,7457,3.3039,99.01,1
framework,https://github.com/laravel/framework,taylorotwell,11988,18466,2013/01,1899,10946,487156,342367,829523,75,11405,5270,413,7.84,244,10354,5.4523,97.64,2
react,https://github.com/facebook/react,zpao,2207,49811,2013/05,1766,5631,1160116,976157,2136273,379,91557,17286,454,2.63,427,5792,3.2797,92.63,3
vue,https://github.com/vuejs/vue,yyx990803,28944,32173,2013/07,1700,2481,430876,262761,693637,279,88029,12909,187,1.45,111,6329,3.7229,98.25,4
hugo,https://github.com/gohugoio/hugo,spf13,4621,5528,2013/07,1725,3485,371954,269137,641091,183,24208,3005,447,14.88,208,2698,1.5641,92.29,5
riot,https://github.com/riot/riot,tipiirai,156,999,2013/09,1640,2514,274672,221118,495790,197,12862,972,165,16.98,25,1834,1.1183,98.64,6
ember.js,https://github.com/emberjs/ember.js,[Account removed],0,13135,2011/05,2495,8068,838422,799458,1637880,203,18834,3861,364,9.43,332,5623,2.2537,94.10,7
angular,https://github.com/angular/angular,mhevery,3332,11058,2014/09,1284,9105,2448515,1896338,4344853,477,34350,8436,424,5.03,2254,14523,11.3107,84.48,8
symfony,https://github.com/symfony/symfony,fabpot,8075,15841,2010/01,3002,16697,1697198,1013408,2710606,162,17061,6114,384,6.28,817,10236,3.4097,92.02,9
backbone,https://github.com/jashkenas/backbone,jashkenas,11336,13566,2010/09,2732,2120,161309,122175,283484,133,27074,5764,296,5.14,77,2385,0.8730,96.77,10
jquery,https://github.com/jquery/jquery,jeresig,14485,20949,2009/04,3278,5513,374816,318054,692870,125,48438,15007,271,1.81,88,1623,0.4951,94.58,11
ractive,https://github.com/ractivejs/ractive,Rich-Harris,1527,1930,2012/07,2063,4325,2063797,2085786,4149583,959,5483,441,54,12.24,50,2187,1.0601,97.71,12
CodeIgniter,https://github.com/bcit-ci/CodeIgniter,[Account removed],0,3057,2011/08,2410,5524,224614,210592,435206,78,15881,7336,363,4.95,72,2830,1.1743,97.46,13
preact,https://github.com/developit/preact,developit,3791,4494,2015/09,926,919,15874,8611,24485,26,18132,879,126,14.33,177,611,0.6598,71.03,14
hyperapp,https://github.com/hyperapp/hyperapp,jorgebucaran,303,676,2017/01,429,782,41751,40195,81946,104,11858,553,68,12.30,15,365,0.8508,95.89,15
yii2,https://github.com/yiisoft/yii2,qiangxue,2437,6226,2012/02,2232,12066,1297202,937656,2234858,185,11750,6351,369,5.81,921,9979,4.4709,90.77,16
buffalo,https://github.com/gobuffalo/buffalo,markbates,567,1995,2014/10,1250,1273,720735,695059,1415794,1112,2500,190,72,37.89,44,463,0.3704,90.50,17
primefaces,https://github.com/primefaces/primefaces,cagataycivici,362,815,2015/04,1079,6829,774045,520052,1294097,189,810,414,88,21.26,578,2970,2.7525,80.54,18
jooby,https://github.com/jooby-project/jooby,jknack,110,694,2014/10,1252,1299,3401095,2004919,5406014,4161,733,109,34,31.19,38,853,0.6813,95.55,19
iris,https://github.com/kataras/iris,kataras,220,357,2016/01,785,1055,2202333,1464912,3667245,3476,9659,979,32,3.27,3,790,1.0064,99.62,20
ratpack,https://github.com/ratpack/ratpack,Vossy,16,1127,2013/01,1887,4838,625125,491626,1116751,230,1674,341,111,32.55,153,954,0.5056,83.96,21
chi,https://github.com/go-chi/chi,[Account removed],0,929,2015/10,891,149,4480,1955,6435,43,3283,229,45,19.65,14,181,0.2031,92.27,22
playframework,https://github.com/playframework/playframework,guillaumebort,478,2086,2011/09,2391,4736,758800,623807,1382607,291,10283,3497,405,11.58,368,2972,1.2430,87.62,23
beego,https://github.com/astaxie/beego,astaxie,9560,10927,2012/02,2216,2031,96138,50421,146559,72,14522,3190,231,7.24,451,2075,0.9364,78.27,24
echo,https://github.com/labstack/echo,vishr,267,872,2015/03,1120,990,422902,414659,837561,846,9776,826,99,11.99,100,739,0.6598,86.47,25
yesod,https://github.com/yesodweb/yesod,[Account removed],0,1593,2009/06,3192,3774,290728,272218,562946,149,1906,309,186,60.19,120,920,0.2882,86.96,26
pippo,https://github.com/decebals/pippo,decebals,87,590,2014/10,1242,987,96369,59890,156259,158,656,88,18,20.45,12,178,0.1433,93.26,27
framework,https://github.com/vaadin/framework,jojule,54,706,2012/10,1983,16125,4526461,3739496,8265957,512,1318,610,156,25.57,3152,9214,4.6465,65.79,28
gin,https://github.com/gin-gonic/gin,manucorporat,510,2703,2014/06,1377,770,25260,11050,36310,47,15803,1845,147,7.97,206,837,0.6078,75.39,29
blade,https://github.com/lets-blade/blade,biezhi,2166,2377,2015/06,1019,306,76390,55916,132306,432,3496,764,12,1.57,9,126,0.1237,92.86,30
revel,https://github.com/revel/revel,robfig,397,723,2011/12,2298,1055,69445,58947,128392,121,9595,1222,120,9.82,65,812,0.3534,92.00,31
snap-core,https://github.com/snapframework/snap-core,gregorycollins,136,1062,2010/05,2864,793,43320,26669,69989,88,294,70,43,61.43,15,192,0.0670,92.19,32
magicbane,https://github.com/myfreeweb/magicbane,myfreeweb,221,383,2017/03,362,30,1127,306,1433,47,33,4,3,75.00,3,8,0.0221,62.50,33
knockout,https://github.com/knockout/knockout,SteveSanderson,1404,2640,2010/07,2820,1289,90140,63026,153166,118,8811,1474,73,4.95,355,1743,0.6181,79.63,34
Spock,https://github.com/agrafix/Spock,agrafix,123,536,2013/09,1661,426,21346,14577,35923,84,471,44,20,45.45,22,98,0.0590,77.55,35
axiom,https://github.com/transient-haskell/axiom,agocorona,79,226,2015/04,1081,204,31214,28784,59998,294,41,5,5,100.00,5,10,0.0093,50.00,36
fn,https://github.com/positiondev/fn,dbp,51,102,2015/10,883,101,4470,2474,6944,68,23,4,4,100.00,2,5,0.0057,60.00,37
ninja,https://github.com/ninjaframework/ninja,[Account removed],0,773,2012/06,2114,1053,281443,242702,524145,497,1761,503,63,12.52,122,288,0.1362,57.64,38
bootique,https://github.com/bootique/bootique,andrus,47,199,2015/12,836,862,64612,41586,106198,123,1013,234,8,3.42,35,156,0.1866,77.56,39
