Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
laravel/framework,https://github.com/laravel/framework,taylorotwell,"Little Rock, AR",PHP,"PHP(99.39),HTML(0.47),CSS(0.09),JavaScript(0.04),Vue(0.01)",5108850,MIT,12404,19050,2013/01,1968,11039,489351,342775,832126,2018-05-12 17:43:47,5.6092,737,75,335,12213,5391,411,7.62,87,162,10392,10554,5.3628,98.47,25,97,10,7,7,13,8,4,1
meteor/meteor,https://github.com/meteor/meteor,[Unknown account],[Unknown],JavaScript,"JavaScript(98.06),Shell(0.56),HTML(0.41),CoffeeScript(0.40),PowerShell(0.33),CSS(0.13),Batchfile(0.05),Ruby(0.04),Java(0.01)",7448065,[Custom license],0,4467,2012/01,2326,16832,2031738,1556121,3587859,2018-05-10 00:25:29,7.2365,514,213,1080,39774,4995,386,7.73,45,98,7438,7536,3.2399,98.70,4,123,21,1,25,11,5,12,2
phoenixframework/phoenix,https://github.com/phoenixframework/phoenix,chrismccord,"Charlotte, NC",Elixir,"Elixir(89.75),JavaScript(8.83),CSS(1.00),HTML(0.42)",1058646,MIT,1445,10765,2014/01,1593,3495,280402,235345,515747,2018-05-12 08:22:09,2.1940,324,147,63,11762,1420,445,31.34,37,27,1491,1518,0.9529,98.22,27,74,49,47,15,15,25,13,3
emberjs/ember.js,https://github.com/emberjs/ember.js,[Unknown account],[Unknown],JavaScript,"JavaScript(91.73),TypeScript(8.01),HTML(0.24),Shell(0.02)",4000015,MIT,0,13016,2011/05,2564,8306,964202,912500,1876702,2018-05-12 21:51:22,3.2395,934,225,304,18957,3892,363,9.33,85,322,5355,5677,2.2141,94.33,14,133,7,9,10,34,16,5,4
angular/angular,https://github.com/angular/angular,mhevery,[Unknown],TypeScript,"TypeScript(89.48),JavaScript(4.85),CSS(2.11),HTML(1.90),Python(0.91),Shell(0.71),PHP(0.05)",14811916,MIT,3418,11374,2014/09,1352,9464,2507286,1950460,4457746,2018-05-11 02:35:19,7.0000,501,471,223,36169,8769,418,4.77,74,2365,12726,15091,11.1620,84.33,7,60,22,12,14,84,6,8,5
cakephp/cakephp,https://github.com/cakephp/cakephp,phpnut,[Unknown],PHP,"PHP(99.78),CSS(0.15),Makefile(0.06),Shell(0.01),JavaScript(0.00)",10344624,MIT,266,4005,2010/05,2946,25173,3077971,2865501,5943472,2018-05-12 01:06:02,8.5448,1035,236,315,7534,3322,371,11.17,76,236,4673,4909,1.6663,95.19,38,152,5,8,27,27,3,7,6
symfony/symfony,https://github.com/symfony/symfony,fabpot,San Francisco,PHP,"PHP(97.68),HTML(2.29),CSS(0.02),Shell(0.00),JavaScript(0.00)",15314031,MIT,8264,16219,2010/01,3070,16965,1716768,1022532,2739300,2018-05-11 16:45:01,5.5261,1347,161,343,17532,6202,383,6.18,98,833,9656,10489,3.4166,92.06,16,157,3,6,8,48,9,2,7
facebook/react,https://github.com/facebook/react,zpao,"Seattle, WA",JavaScript,"JavaScript(93.79),C++(2.28),HTML(1.29),TypeScript(1.01),CoffeeScript(0.80),Shell(0.30),C(0.27),CSS(0.24),Python(0.01),Makefile(0.01)",1940217,MIT,2304,53124,2013/05,1834,5729,1171688,981524,2153212,2018-05-12 01:45:00,3.1238,472,375,89,95590,17986,452,2.51,61,466,5549,6015,3.2797,92.25,1,89,23,34,1,47,17,9,8
rails/rails,https://github.com/rails/rails,dhh,"Chicago, USA",Ruby,"Ruby(96.71),HTML(1.60),JavaScript(1.04),CoffeeScript(0.34),CSS(0.26),Shell(0.04),Yacc(0.01)",12246784,MIT,11731,31978,2008/04,3704,39416,2072071,1848197,3920268,2018-05-13 10:58:33,10.6415,1743,99,346,39609,16020,382,2.38,100,1085,11062,12147,3.2794,91.07,5,173,2,5,5,54,1,1,9
grails/grails-core,https://github.com/grails/grails-core,[Unknown account],[Unknown],Java,"Java(50.65),Groovy(47.87),CSS(0.91),HTML(0.30),Shell(0.10),Python(0.06),PostScript(0.05),XSLT(0.03),JavaScript(0.03)",6367389,Apache-2.0,0,2256,2010/02,3033,11177,1725044,1445353,3170397,2018-02-28 16:18:26,3.6851,542,283,179,2318,925,208,22.49,33,188,9894,10082,3.3241,98.14,59,156,20,16,41,16,15,17,10
gohugoio/hugo,https://github.com/gohugoio/hugo,spf13,NYC,Go,"Go(99.27),HTML(0.65),Shell(0.09)",1945645,Apache-2.0,4894,5861,2013/07,1793,3631,421478,303304,724782,2018-05-05 00:17:16,2.0251,218,199,60,25567,3103,446,14.37,24,257,2593,2850,1.5895,90.98,11,86,73,48,20,56,28,23,11
netty/netty,https://github.com/netty/netty,trustin,South Korea,Java,"Java(98.83),C(1.07),Shell(0.06),Groovy(0.01),C++(0.01),Makefile(0.01),HTML(0.01),CSS(0.00)",14496384,Apache-2.0,1085,2599,2010/11,2761,7098,1188593,865403,2053996,2018-05-12 18:25:11,2.5708,471,289,190,13915,6285,324,5.16,34,351,3769,4120,1.4922,91.48,21,141,24,14,38,53,18,16,12
django/django,https://github.com/django/django,jacobian,"Davis, CA",Python,"Python(95.65),JavaScript(1.97),HTML(1.73),CSS(0.65),Shell(0.01),Smarty(0.00),Makefile(0.00)",13005514,[Custom license],2244,12061,2012/04,2226,21481,2715875,2059955,4775830,2013-02-04 13:35:52,9.6500,1253,222,186,33810,14304,408,2.85,97,0,0,0,0.0000,0.00,9,112,4,15,12,169,2,3,13
jquery/jquery,https://github.com/jquery/jquery,jeresig,"Brooklyn, NY",JavaScript,"JavaScript(93.80),HTML(5.41),PHP(0.59),CSS(0.20)",1129334,[Custom license],14640,21207,2009/04,3346,5518,375085,318276,693361,2018-05-07 13:28:18,1.6491,547,125,148,48908,15548,270,1.74,31,98,1565,1663,0.4970,94.11,3,169,19,20,6,38,36,19,14
yiisoft/yii2,https://github.com/yiisoft/yii2,qiangxue,"Virginia, U.S.A.",PHP,"PHP(95.71),JavaScript(3.74),PLSQL(0.29),HTML(0.17),Shell(0.08),Batchfile(0.02),Ruby(0.00),CSS(0.00)",7011329,BSD-3-Clause,2514,6383,2012/02,2300,12344,1672306,1064632,2736938,2018-05-12 22:14:39,5.3670,663,221,29,11934,6456,365,5.65,85,949,9187,10136,4.4070,90.64,26,118,14,90,19,58,10,6,15
playframework/playframework,https://github.com/playframework/playframework,guillaumebort,Paris,Scala,"Scala(71.60),Java(27.18),HTML(0.96),Shell(0.13),JavaScript(0.08),Roff(0.03),CSS(0.03)",4185062,Apache-2.0,479,2128,2011/09,2459,4765,763250,624594,1387844,2018-05-10 20:47:22,1.9378,602,291,143,10416,3535,406,11.49,56,380,2630,3010,1.2241,87.38,28,129,18,21,43,73,31,10,16
Pylons/pyramid,https://github.com/Pylons/pyramid,[Unknown account],[Unknown],Python,"Python(99.35),CSS(0.65),Shell(0.01),HTML(0.00)",2149227,[Custom license],0,661,2010/10,2777,6057,358731,290089,648820,2018-04-26 19:22:37,2.1811,610,107,131,2762,793,247,31.15,35,87,833,920,0.3313,90.54,55,142,17,22,94,59,26,15,17
padrino/padrino-framework,https://github.com/padrino/padrino-framework,nesquena,"San Francisco, California",Ruby,"Ruby(96.31),HTML(2.58),CSS(0.73),JavaScript(0.37)",1296194,[Custom license],896,3105,2009/11,3118,3599,173671,137360,311031,2018-05-04 16:55:22,1.1543,277,86,75,3118,491,207,42.16,16,39,1314,1353,0.4339,97.12,52,158,61,40,32,21,47,38,18
yesodweb/yesod,https://github.com/yesodweb/yesod,[Unknown account],[Unknown],Haskell,"Haskell(99.67),HTML(0.23),Shell(0.06),CSS(0.02),JavaScript(0.00)",950300,MIT,0,1624,2009/06,3261,3777,290755,272181,562936,2018-05-13 12:14:04,1.1582,364,149,780,1932,313,186,59.42,21,123,806,929,0.2849,86.76,64,166,34,3,54,77,46,28,19
vuejs/vue,https://github.com/vuejs/vue,yyx990803,New Jersey / China,JavaScript,"JavaScript(97.65),HTML(0.70),TypeScript(0.57),Vue(0.52),CSS(0.44),Shell(0.13)",2564042,MIT,31443,35033,2013/07,1769,2491,431034,262824,693858,2018-05-02 21:28:04,1.4081,114,278,227,93897,13838,190,1.37,18,187,6411,6598,3.7298,97.17,2,85,116,11,3,20,41,33,20
phalcon/cphalcon,https://github.com/phalcon/cphalcon,[Unknown account],[Unknown],PHP,"PHP(56.66),Zephir(42.11),Shell(0.62),PowerShell(0.34),Volt(0.19),HTML(0.04),M4(0.02),JavaScript(0.01),C(0.01),CSS(0.01)",5057230,[Custom license],0,1149,2011/11,2380,5908,23263508,23325497,46589005,2018-04-16 14:11:00,2.4824,308,7885,88,8915,1675,218,13.01,30,188,3636,3824,1.6067,95.08,35,126,57,35,66,28,20,20,21
nette/nette,https://github.com/nette/nette,dg,[Unknown],PHP,PHP(100.00),326,[Custom license],519,1836,2009/08,3214,4147,531479,531199,1062678,2018-05-10 20:05:45,1.2903,351,256,69,1238,265,107,40.38,24,21,643,664,0.2066,96.84,77,163,37,44,50,23,42,24,22
vaadin/framework,https://github.com/vaadin/framework,jojule,[Unknown],Java,"Java(95.77),CSS(3.07),JavaScript(0.54),HTML(0.42),Python(0.14),Shell(0.06),Smarty(0.00)",24462777,[Custom license],54,646,2012/10,2051,15377,4433541,3734286,8167827,2018-05-09 14:52:55,7.4973,762,531,208,1353,615,156,25.37,55,3093,6167,9260,4.5149,66.60,74,103,9,13,97,132,4,11,23
bcit-ci/CodeIgniter,https://github.com/bcit-ci/CodeIgniter,[Unknown account],[Unknown],PHP,"PHP(97.32),HTML(1.34),Python(0.58),JavaScript(0.32),Makefile(0.23),CSS(0.12),Shell(0.10)",2011224,MIT,0,3124,2011/08,2478,5538,224702,210613,435315,2018-04-24 13:09:50,2.2349,315,78,35,16090,7375,363,4.92,36,81,2784,2865,1.1562,97.17,18,130,54,77,31,19,24,14,24
sinatra/sinatra,https://github.com/sinatra/sinatra,[Unknown account],[Unknown],Ruby,"Ruby(99.48),HTML(0.41),Shell(0.07),CSS(0.03),Liquid(0.01),CoffeeScript(0.00)",635290,MIT,0,9163,2009/01,3426,2507,108594,60257,168851,2018-05-05 07:05:49,0.7318,416,67,129,9958,1784,354,19.84,25,76,605,681,0.1988,88.84,31,170,30,23,16,66,75,21,25
ratpack/ratpack,https://github.com/ratpack/ratpack,Vossy,"Santa Clara, CA",Java,"Java(68.04),Groovy(30.15),CSS(0.93),JavaScript(0.73),HTML(0.10),Shell(0.04),Ruby(0.01)",4056673,[Custom license],16,1151,2013/01,1956,4848,632129,493879,1126008,2018-04-16 16:55:20,2.4785,250,232,56,1686,346,112,32.37,19,158,808,966,0.4939,83.64,69,96,67,53,65,87,21,31,26
riot/riot,https://github.com/riot/riot,tipiirai,Helsinki / Finland,JavaScript,"JavaScript(93.58),HTML(6.00),Makefile(0.41),CSS(0.01)",1007342,[Custom license],156,1013,2013/09,1709,2557,308848,255292,564140,2018-05-12 23:31:47,1.4962,93,220,112,12985,973,167,17.16,16,26,1830,1856,1.0860,98.60,22,81,134,27,71,12,39,39,27
ractivejs/ractive,https://github.com/ractivejs/ractive,Rich-Harris,NYC,JavaScript,"JavaScript(98.90),HTML(0.49),Shell(0.34),CSS(0.27)",1907137,MIT,1628,2043,2012/07,2131,4356,2066391,2086606,4152997,2018-05-03 17:55:37,2.0441,190,953,52,5507,440,54,12.27,8,38,2165,2203,1.0338,98.28,39,107,83,57,45,14,27,57,28
MithrilJS/mithril.js,https://github.com/MithrilJS/mithril.js,lhorie,San Francisco,JavaScript,"JavaScript(98.46),HTML(1.54),Batchfile(0.00)",620297,MIT,430,923,2014/03,1538,1693,361180,491204,852384,2018-05-10 07:28:02,1.1008,201,503,54,8579,663,210,31.67,17,145,1082,1227,0.7978,88.18,37,70,80,54,75,69,49,34,29
vibe-d/vibe.d,https://github.com/vibe-d/vibe.d,s-ludwig,[Unknown],D,"D(98.06),Meson(1.21),Shell(0.73)",1900513,[Custom license],88,642,2012/04,2234,4317,304595,236463,541058,2018-05-10 05:37:38,1.9324,355,125,165,921,267,151,56.55,25,393,752,1145,0.5125,65.68,86,113,36,18,98,134,32,22,30
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,nebhale,"San Francisco, CA, USA",Java,"Java(99.00),Kotlin(0.43),CSS(0.14),HTML(0.13),Groovy(0.11),AspectJ(0.09),FreeMarker(0.04),GAP(0.02),Batchfile(0.01),Shell(0.01),XSLT(0.01),Ruby(0.01),JavaScript(0.00),Smarty(0.00),PLpgSQL(0.00),Python(0.00)",36254682,[Custom license],301,5024,2010/12,2733,13589,3317268,2722387,6039655,2018-05-11 22:38:29,4.9722,712,444,126,20992,13782,279,2.02,33,0,0,0,0.0000,0.00,13,140,12,25,21,173,13,18,31
jeremyevans/roda,https://github.com/jeremyevans/roda,soveran,[Unknown],Ruby,"Ruby(94.72),HTML(5.17),CSS(0.11),JavaScript(0.00)",740626,MIT,727,1922,2014/07,1412,1110,49715,21231,70946,2018-05-09 04:17:37,0.7861,133,63,44,1046,77,51,66.23,5,0,52,52,0.0368,100.00,83,63,107,65,49,5,66,71,32
nuxt/nuxt.js,https://github.com/nuxt/nuxt.js,Atinux,"Paris, France",JavaScript,"JavaScript(88.02),HTML(9.25),Vue(2.74)",300750,MIT,728,2014,2016/10,583,2362,121429,87648,209077,2018-05-12 17:43:45,4.0515,43,88,94,12215,922,115,12.47,7,404,2507,2911,4.9931,86.12,24,17,161,33,46,81,14,59,33
primefaces/primefaces,https://github.com/primefaces/primefaces,cagataycivici,Cybertron,JavaScript,"JavaScript(53.47),Java(42.74),CSS(3.77),XSLT(0.02)",7658121,Apache-2.0,371,838,2015/04,1147,6937,800045,543789,1343834,2018-05-11 12:04:15,6.0480,208,193,58,842,429,89,20.75,13,609,2462,3071,2.6774,80.17,89,46,77,50,82,96,7,42,34
skinny-framework/skinny-framework,https://github.com/skinny-framework/skinny-framework,seratch,"Tokyo, Japan",Scala,"Scala(70.58),JavaScript(25.84),HTML(1.16),Shell(0.97),Java(0.69),Batchfile(0.66),FreeMarker(0.04),CoffeeScript(0.04),CSS(0.03)",2126860,MIT,318,1301,2013/09,1711,1554,183710,113403,297113,2018-04-28 05:52:11,0.9082,267,191,166,671,68,26,38.24,6,16,125,141,0.0824,88.65,99,82,64,17,59,68,59,61,35
lift/framework,https://github.com/lift/framework,indrajitr,"Chicago, IL",Scala,"Scala(87.20),JavaScript(10.34),CSS(1.16),Java(0.53),HTML(0.51),Shell(0.24),Batchfile(0.03)",4146555,Apache-2.0,55,837,2011/01,2683,2776,448516,292411,740927,2018-04-12 03:48:35,1.0347,342,266,71,1151,267,80,29.96,22,142,1312,1454,0.5419,90.23,78,139,40,42,83,63,52,26,36
expressjs/express,https://github.com/expressjs/express,tj,"Victoria, BC, Canada",JavaScript,"JavaScript(99.89),Makefile(0.05),Shell(0.05)",367253,MIT,35205,41785,2009/06,3262,4835,120266,100246,220512,2018-03-12 17:38:44,1.4822,92,45,275,38237,6760,219,3.24,8,169,2710,2879,0.8826,94.13,6,167,135,10,2,37,40,54,37
