Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
meteor/meteor,https://github.com/meteor/meteor,[Account removed],JavaScript,[Unknown],0,4399,2012/01,2277,16821,2031496,1555707,3587203,2018-04-06 14:59:18,7.3874,213,1064,39545,4983,384,7.71,77,7472,3.2815,98.97,98.97,3,3,4,0,22,11,4,123,170
laravel/framework,https://github.com/laravel/framework,taylorotwell,PHP,MIT,12122,18649,2013/01,1919,10987,488055,342509,830564,2018-04-07 17:05:26,5.7254,75,329,11656,5299,413,7.79,167,10398,5.4184,98.39,98.39,23,23,7,6,6,14,7,122,208
rails/rails,https://github.com/rails/rails,dhh,Ruby,MIT,11596,31607,2008/04,3655,38333,2037161,1816824,3853985,2018-04-08 12:18:31,10.4878,100,345,39230,15853,382,2.41,1072,11996,3.2821,91.06,91.06,4,4,0,4,4,49,0,147,212
emberjs/ember.js,https://github.com/emberjs/ember.js,[Account removed],JavaScript,MIT,0,12930,2011/05,2515,8160,937992,886620,1824612,2018-04-06 22:07:42,3.2445,223,297,18888,3878,364,9.39,320,5625,2.2366,94.31,94.31,12,12,9,8,9,32,13,119,214
phoenixframework/phoenix,https://github.com/phoenixframework/phoenix,chrismccord,Elixir,MIT,1431,10615,2014/01,1545,3476,267870,222043,489913,2018-04-11 07:38:29,2.2498,140,63,11587,1403,446,31.79,22,1496,0.9683,98.53,98.53,24,24,29,44,14,13,22,50,220
symfony/symfony,https://github.com/symfony/symfony,fabpot,PHP,MIT,8142,15990,2010/01,3022,16834,1708223,1018444,2726667,2018-04-08 09:02:26,5.5705,161,338,17213,6147,385,6.26,797,10307,3.4107,92.27,92.27,14,14,3,5,7,44,9,129,225
cakephp/cakephp,https://github.com/cakephp/cakephp,phpnut,PHP,[Unknown],264,3960,2010/05,2898,24400,3043804,2844536,5888340,2018-04-10 16:54:41,8.4196,241,309,7510,3319,371,11.18,221,4848,1.6729,95.44,95.44,36,36,1,7,24,26,2,112,244
facebook/react,https://github.com/facebook/react,zpao,JavaScript,MIT,2235,50915,2013/05,1785,5684,1163145,977686,2140831,2018-04-08 17:29:37,3.1843,376,88,92944,17523,454,2.59,432,5873,3.2902,92.64,92.64,0,0,15,32,0,40,14,146,247
expressjs/express,https://github.com/expressjs/express,tj,JavaScript,MIT,34701,41191,2009/06,3213,4835,120266,100246,220512,2018-03-12 17:38:44,1.5048,45,275,37608,6701,220,3.28,177,2851,0.8873,93.79,93.79,5,5,20,9,1,33,36,143,252
jquery/jquery,https://github.com/jquery/jquery,jeresig,JavaScript,[Unknown],14541,21031,2009/04,3297,5513,374795,318056,692851,2018-03-14 06:05:33,1.6721,125,148,48590,15331,269,1.75,92,1634,0.4956,94.37,94.37,2,2,17,18,5,31,33,148,256
vuejs/vue,https://github.com/vuejs/vue,yyx990803,JavaScript,MIT,29596,32934,2013/07,1720,2487,430986,262810,693796,2018-04-07 04:24:23,1.4459,278,227,89844,13175,187,1.42,142,6415,3.7297,97.79,97.79,1,1,37,10,3,17,37,150,256
angular/angular,https://github.com/angular/angular,mhevery,TypeScript,MIT,3356,11129,2014/09,1303,9234,2466111,1920624,4386735,2018-03-22 17:37:50,7.0867,475,216,34816,8526,422,4.95,2292,14675,11.2625,84.38,84.38,6,6,8,11,12,76,5,135,259
padrino/padrino-framework,https://github.com/padrino/padrino-framework,nesquena,Ruby,[Unknown],894,3092,2009/11,3069,3599,173671,137360,311031,2018-02-23 06:24:54,1.1727,86,75,3106,490,207,42.24,42,1354,0.4412,96.90,96.90,50,50,27,37,28,20,42,28,282
gohugoio/hugo,https://github.com/gohugoio/hugo,spf13,Go,[Unknown],4708,5633,2013/07,1744,3527,376883,270349,647232,2018-04-08 08:20:39,2.0224,183,54,24706,3046,446,14.64,222,2756,1.5803,91.94,91.94,10,10,28,50,19,46,26,97,286
netty/netty,https://github.com/netty/netty,trustin,Java,Apache-2.0,1041,2515,2010/11,2713,7065,1186715,867515,2054230,2018-04-05 17:44:08,2.6041,290,189,13469,6133,319,5.20,386,4092,1.5083,90.57,90.57,19,19,10,13,34,52,16,132,295
riot/riot,https://github.com/riot/riot,tipiirai,JavaScript,[Unknown],156,1004,2013/09,1660,2532,296799,240991,537790,2018-03-31 11:12:56,1.5253,212,107,12902,972,166,17.08,24,1843,1.1102,98.70,98.70,20,20,35,27,64,12,35,95,308
bcit-ci/CodeIgniter,https://github.com/bcit-ci/CodeIgniter,[Account removed],PHP,MIT,0,3075,2011/08,2430,5524,224614,210592,435206,2018-03-22 15:00:47,2.2733,78,35,15950,7339,363,4.95,86,2848,1.1720,96.98,96.98,16,16,16,72,29,19,21,136,325
yesodweb/yesod,https://github.com/yesodweb/yesod,[Account removed],Haskell,MIT,0,1604,2009/06,3212,3763,290601,272160,562761,2018-04-04 09:11:00,1.1715,149,771,1910,313,186,59.42,123,925,0.2880,86.70,86.70,60,60,26,2,50,67,43,17,325
playframework/playframework,https://github.com/playframework/playframework,guillaumebort,Scala,Apache-2.0,480,2105,2011/09,2411,4748,759573,624127,1383700,2018-04-06 16:20:04,1.9693,291,143,10323,3511,405,11.54,368,2985,1.2381,87.67,87.67,26,26,21,19,39,65,27,110,333
django/django,https://github.com/django/django,jacobian,Python,[Unknown],2227,11909,2012/04,2177,21440,2712808,2057602,4770410,2018-01-03 06:40:14,9.8484,222,184,33053,13996,409,2.92,0,0,0.0000,0.00,0.00,8,8,2,14,11,149,1,144,337
ractivejs/ractive,https://github.com/ractivejs/ractive,Rich-Harris,JavaScript,MIT,1558,1962,2012/07,2083,4342,2065665,2086357,4152022,2018-04-06 21:27:04,2.0845,956,48,5489,440,54,12.27,46,2192,1.0523,97.90,97.90,37,37,22,55,41,16,24,106,338
yiisoft/yii2,https://github.com/yiisoft/yii2,qiangxue,PHP,[Unknown],2458,6267,2012/02,2251,12242,1665144,1059618,2724762,2018-04-07 08:53:26,5.4385,222,29,11812,6380,366,5.74,917,10023,4.4527,90.85,90.85,22,22,6,83,18,50,11,131,343
sinatra/sinatra,https://github.com/sinatra/sinatra,[Account removed],Ruby,MIT,0,9094,2009/01,3377,2502,108573,60254,168827,2018-04-01 22:35:02,0.7409,67,129,9913,1776,354,19.93,72,675,0.1999,89.33,89.33,28,28,36,22,15,59,71,84,343
nette/nette,https://github.com/nette/nette,dg,PHP,[Unknown],510,1812,2009/08,3165,4146,531421,531196,1062617,2017-02-10 13:34:37,1.3100,256,69,1231,265,107,40.38,21,664,0.2098,96.84,96.84,72,72,24,41,47,22,40,31,349
