Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
phoenixframework/phoenix,https://github.com/phoenixframework/phoenix,chrismccord,Elixir,MIT,1433,10633,2014/01,1545,3476,267870,222043,489913,2018-04-12 16:17:24,2.2498,140,63,11605,1404,446,31.77,22,1496,0.9683,98.53,98.53,25,60,30,45,15,13,23,51,1
laravel/framework,https://github.com/laravel/framework,taylorotwell,PHP,MIT,12174,18732,2013/01,1919,10992,488079,342512,830591,2018-04-13 12:59:49,5.7280,75,330,11767,5320,413,7.76,164,10421,5.4304,98.43,98.43,24,83,8,7,7,14,9,123,2
meteor/meteor,https://github.com/meteor/meteor,[Account removed],JavaScript,[Unknown],0,4414,2012/01,2277,16821,2031496,1555707,3587203,2018-04-06 14:59:18,7.3874,213,1064,39594,4983,384,7.71,75,7483,3.2863,99.00,99.00,4,106,5,1,23,10,5,124,3
angular/angular,https://github.com/angular/angular,mhevery,TypeScript,MIT,3360,11167,2014/09,1304,9314,2483597,1940459,4424056,2018-04-14 10:48:32,7.1426,474,218,35065,8567,422,4.93,2289,14736,11.3006,84.47,84.47,7,48,9,12,13,78,6,137,4
emberjs/ember.js,https://github.com/emberjs/ember.js,[Account removed],JavaScript,MIT,0,12951,2011/05,2515,8217,952119,900939,1853058,2018-04-13 22:42:23,3.2672,225,299,18904,3887,364,9.36,336,5646,2.2449,94.05,94.05,13,116,10,9,10,33,14,120,5
facebook/react,https://github.com/facebook/react,zpao,JavaScript,MIT,2249,51346,2013/05,1786,5698,1164368,978863,2143231,2018-04-12 16:39:05,3.1904,376,88,93476,17612,454,2.58,432,5888,3.2968,92.66,92.66,1,75,16,33,1,41,15,147,6
vuejs/vue,https://github.com/vuejs/vue,yyx990803,JavaScript,MIT,29906,33288,2013/07,1720,2488,431006,262810,693816,2018-04-12 13:01:56,1.4465,278,227,90752,13333,188,1.41,158,6455,3.7529,97.55,97.55,2,71,38,11,4,16,38,151,7
nuxt/nuxt.js,https://github.com/nuxt/nuxt.js,Atinux,JavaScript,MIT,681,1895,2016/10,535,2319,120289,86662,206951,2018-04-13 11:21:58,4.3346,89,94,11462,867,108,12.46,386,2807,5.2467,86.25,86.25,26,11,39,31,45,70,13,106,8
cakephp/cakephp,https://github.com/cakephp/cakephp,phpnut,PHP,[Unknown],265,3963,2010/05,2898,24402,3043809,2844541,5888350,2018-04-14 17:20:49,8.4203,241,310,7511,3319,371,11.18,219,4849,1.6732,95.48,95.48,37,133,2,8,25,25,3,113,9
gohugoio/hugo,https://github.com/gohugoio/hugo,spf13,Go,[Unknown],4742,5673,2013/07,1745,3563,379494,272236,651730,2018-04-14 08:34:02,2.0418,182,55,24879,3060,446,14.58,229,2775,1.5903,91.75,91.75,11,72,29,51,20,48,27,98,10
symfony/symfony,https://github.com/symfony/symfony,fabpot,PHP,MIT,8159,16028,2010/01,3022,16847,1709880,1018608,2728488,2018-04-14 16:36:26,5.5748,161,338,17275,6159,385,6.25,815,10345,3.4232,92.12,92.12,15,137,4,6,8,46,11,130,11
riot/riot,https://github.com/riot/riot,tipiirai,JavaScript,[Unknown],156,1005,2013/09,1660,2536,299835,244890,544725,2018-04-14 15:17:43,1.5277,214,108,12928,974,166,17.04,24,1845,1.1114,98.70,98.70,21,67,36,27,65,12,36,96,12
rails/rails,https://github.com/rails/rails,dhh,Ruby,MIT,11616,31660,2008/04,3655,38354,2037657,1816951,3854608,2018-04-13 20:40:46,10.4936,100,346,39329,15892,382,2.40,1080,12032,3.2919,91.02,91.02,5,152,1,5,5,50,1,148,13
padrino/padrino-framework,https://github.com/padrino/padrino-framework,nesquena,Ruby,[Unknown],894,3094,2009/11,3069,3599,173671,137360,311031,2018-02-23 06:24:54,1.1727,86,75,3106,489,207,42.33,42,1354,0.4412,96.90,96.90,51,138,28,38,29,19,43,29,14
jeremyevans/roda,https://github.com/jeremyevans/roda,soveran,Ruby,MIT,721,1890,2014/07,1363,1101,48999,21211,70210,2018-03-26 17:48:29,0.8078,63,43,1033,76,50,65.79,0,52,0.0382,100.00,100.00,78,50,71,62,46,1,64,13,15
ractivejs/ractive,https://github.com/ractivejs/ractive,Rich-Harris,JavaScript,MIT,1567,1972,2012/07,2083,4346,2066015,2086506,4152521,2018-04-12 20:34:20,2.0864,955,49,5495,440,54,12.27,46,2192,1.0523,97.90,97.90,38,92,23,56,42,15,25,107,16
expressjs/express,https://github.com/expressjs/express,tj,JavaScript,MIT,34762,41258,2009/06,3214,4835,120266,100246,220512,2018-03-12 17:38:44,1.5044,45,275,37666,6703,220,3.28,171,2852,0.8874,94.00,94.00,6,146,21,10,2,34,37,144,17
netty/netty,https://github.com/netty/netty,trustin,Java,Apache-2.0,1048,2536,2010/11,2713,7070,1187018,867589,2054607,2018-04-13 12:36:45,2.6060,290,189,13548,6158,320,5.20,375,4098,1.5105,90.85,90.85,20,122,11,14,35,51,17,133,18
jquery/jquery,https://github.com/jquery/jquery,jeresig,JavaScript,[Unknown],14563,21066,2009/04,3298,5513,374795,318056,692851,2018-03-14 06:05:33,1.6716,125,148,48660,15377,269,1.75,91,1636,0.4961,94.44,94.44,3,148,18,19,6,32,34,149,19
nova-framework/framework,https://github.com/nova-framework/framework,daveismyname,PHP,MIT,185,255,2014/04,1462,3870,391881,295169,687050,2018-02-07 09:33:36,2.6471,177,367,420,235,51,21.70,0,237,0.1621,100.00,100.00,105,55,26,4,121,4,16,78,20
