Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
laravel/framework,https://github.com/laravel/framework,taylorotwell,"Little Rock, AR",PHP,"PHP(99.40),HTML(0.46),CSS(0.09),JavaScript(0.04),Vue(0.01)",,5167023,MIT,12598,19283,2013/01,1984,11139,491900,344739,836639,2018-06-09 00:10:52,5.6144,761,75,338,12600,5473,412,7.53,88,161,10497,10658,5.3720,98.49,25,97,10,7,7,14,8,4,1
meteor/meteor,https://github.com/meteor/meteor,[Unknown account],[Unknown],JavaScript,"JavaScript(98.02),Shell(0.57),HTML(0.43),CoffeeScript(0.41),PowerShell(0.34),CSS(0.13),Batchfile(0.05),Ruby(0.04),Java(0.01)","Meteor, the JavaScript App Platform",7375333,[Custom license],0,4509,2012/01,2341,17075,2038407,1564608,3603015,2018-06-07 20:20:38,7.2939,523,211,1092,39898,4996,390,7.81,46,129,7478,7607,3.2495,98.30,4,123,21,1,25,15,5,12,2
phoenixframework/phoenix,https://github.com/phoenixframework/phoenix,chrismccord,"Charlotte, NC",Elixir,"Elixir(89.72),JavaScript(8.84),CSS(0.99),HTML(0.44)",Productive. Reliable. Fast.,1062795,MIT,1458,10878,2014/01,1609,3510,280783,235562,516345,2018-06-06 13:41:46,2.1815,330,147,63,11907,1430,445,31.12,37,26,1501,1527,0.9490,98.30,27,74,47,47,15,16,24,13,3
angular/angular,https://github.com/angular/angular,mhevery,[Unknown],TypeScript,"TypeScript(89.42),JavaScript(4.79),CSS(2.07),HTML(1.97),Python(0.99),Shell(0.71),PHP(0.05)",One framework. Mobile & desktop.,15060907,MIT,3442,11483,2014/09,1368,9615,2522682,1957030,4479712,2018-06-08 05:42:32,7.0285,513,465,230,36993,8952,418,4.67,75,2376,13032,15408,11.2632,84.58,7,60,22,11,14,85,6,8,4
emberjs/ember.js,https://github.com/emberjs/ember.js,[Unknown account],[Unknown],JavaScript,"JavaScript(84.48),TypeScript(15.27),HTML(0.23),Shell(0.02)",Ember.js - A JavaScript framework for creating ambitious web applications,4140690,MIT,0,13088,2011/05,2580,8405,979941,925634,1905575,2018-06-08 19:58:18,3.2578,952,226,307,19037,3898,363,9.31,86,331,5380,5711,2.2136,94.20,14,134,7,9,10,37,16,6,5
facebook/react,https://github.com/facebook/react,zpao,"Seattle, WA",JavaScript,"JavaScript(93.22),C++(2.22),HTML(2.01),TypeScript(0.98),CoffeeScript(0.77),Shell(0.29),C(0.26),CSS(0.23),Python(0.01),Makefile(0.01)","A declarative, efficient, and flexible JavaScript library for building user interfaces.",1996779,MIT,2350,54750,2013/05,1850,5814,1187470,995943,2183413,2018-06-08 22:12:20,3.1427,490,375,93,97857,18408,449,2.44,61,483,5629,6112,3.3038,92.10,1,89,23,33,1,48,17,9,6
cakephp/cakephp,https://github.com/cakephp/cakephp,phpnut,[Unknown],PHP,"PHP(99.78),CSS(0.15),Makefile(0.06),Shell(0.01),JavaScript(0.00)",CakePHP: The Rapid Development Framework for PHP - Official Repository,10355072,MIT,264,4002,2010/05,2962,25213,3078529,2865752,5944281,2018-06-07 14:26:27,8.5122,1041,235,319,7558,3337,369,11.06,77,242,4719,4961,1.6749,95.12,39,153,5,8,27,30,3,7,7
symfony/symfony,https://github.com/symfony/symfony,fabpot,Lille,PHP,"PHP(97.67),HTML(2.30),CSS(0.02),Shell(0.00),JavaScript(0.00)",The Symfony PHP framework,15495901,MIT,8340,15564,2010/01,3086,17112,1719462,1014867,2734329,2018-06-08 22:51:43,5.5450,1353,159,358,17783,6233,383,6.14,98,880,9757,10637,3.4469,91.73,17,158,3,5,8,52,9,2,8
rails/rails,https://github.com/rails/rails,dhh,"Chicago, USA",Ruby,"Ruby(96.72),HTML(1.60),JavaScript(1.04),CoffeeScript(0.34),CSS(0.26),Shell(0.04),Yacc(0.01)",Ruby on Rails,12285673,MIT,11851,32291,2008/04,3719,39485,2073167,1848786,3921953,2018-06-09 00:59:34,10.6171,1746,99,346,39848,16114,383,2.38,100,1117,11150,12267,3.2985,90.89,5,174,2,6,5,54,1,1,9
grails/grails-core,https://github.com/grails/grails-core,[Unknown account],[Unknown],Java,"Java(50.65),Groovy(47.87),CSS(0.91),HTML(0.30),Shell(0.10),Python(0.06),PostScript(0.05),XSLT(0.03),JavaScript(0.03)",The Grails Web Application Framework,6367389,Apache-2.0,0,2279,2010/02,3048,11175,1724659,1445229,3169888,2018-05-30 17:15:33,3.6663,545,283,179,2329,926,208,22.46,33,183,9908,10091,3.3107,98.19,60,157,20,16,41,19,15,18,10
