Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
laravel/framework,https://github.com/laravel/framework,taylorotwell,"Little Rock, AR",PHP,"PHP(99.40),HTML(0.46),CSS(0.09),JavaScript(0.04),Vue(0.01)",,5167023,MIT,12598,19283,2013/01,1999,11139,491900,344739,836639,2018-06-09 00:10:52,5.5723,761,75,338,12600,5473,412,7.53,88,161,10497,10658,5.3317,98.49,26,97,10,8,7,15,8,4,1
meteor/meteor,https://github.com/meteor/meteor,[Unknown account],[Unknown],JavaScript,"JavaScript(98.02),Shell(0.57),HTML(0.43),CoffeeScript(0.41),PowerShell(0.34),CSS(0.13),Batchfile(0.05),Ruby(0.04),Java(0.01)","Meteor, the JavaScript App Platform",7375333,[Custom license],0,4509,2012/01,2357,17075,2038407,1564608,3603015,2018-06-07 20:20:38,7.2444,523,211,1092,39898,4996,390,7.81,46,129,7478,7607,3.2274,98.30,4,124,22,1,25,16,5,12,2
phoenixframework/phoenix,https://github.com/phoenixframework/phoenix,chrismccord,"Charlotte, NC",Elixir,"Elixir(89.72),JavaScript(8.84),CSS(0.99),HTML(0.44)",Productive. Reliable. Fast.,1062795,MIT,1458,10878,2014/01,1624,3510,280783,235562,516345,2018-06-06 13:41:46,2.1613,330,147,63,11907,1430,445,31.12,37,26,1501,1527,0.9403,98.30,28,74,50,53,15,17,27,13,3
angular/angular,https://github.com/angular/angular,mhevery,[Unknown],TypeScript,"TypeScript(89.42),JavaScript(4.79),CSS(2.07),HTML(1.97),Python(0.99),Shell(0.71),PHP(0.05)",One framework. Mobile & desktop.,15060907,MIT,3442,11483,2014/09,1383,9615,2522682,1957030,4479712,2018-06-08 05:42:32,6.9523,513,465,230,36993,8952,418,4.67,75,2376,13032,15408,11.1410,84.58,7,60,23,13,14,88,6,8,4
emberjs/ember.js,https://github.com/emberjs/ember.js,[Unknown account],[Unknown],JavaScript,"JavaScript(84.48),TypeScript(15.27),HTML(0.23),Shell(0.02)",Ember.js - A JavaScript framework for creating ambitious web applications,4140690,MIT,0,13088,2011/05,2595,8405,979941,925634,1905575,2018-06-08 19:58:18,3.2389,952,226,307,19037,3898,363,9.31,86,331,5380,5711,2.2008,94.20,15,136,7,10,10,39,16,5,5
cakephp/cakephp,https://github.com/cakephp/cakephp,phpnut,[Unknown],PHP,"PHP(99.78),CSS(0.15),Makefile(0.06),Shell(0.01),JavaScript(0.00)",CakePHP: The Rapid Development Framework for PHP - Official Repository,10355072,MIT,264,4002,2010/05,2977,25213,3078529,2865752,5944281,2018-06-07 14:26:27,8.4693,1041,235,319,7558,3337,369,11.06,77,242,4719,4961,1.6664,95.12,40,155,5,9,27,32,3,7,6
facebook/react,https://github.com/facebook/react,zpao,"Seattle, WA",JavaScript,"JavaScript(93.22),C++(2.22),HTML(2.01),TypeScript(0.98),CoffeeScript(0.77),Shell(0.29),C(0.26),CSS(0.23),Python(0.01),Makefile(0.01)","A declarative, efficient, and flexible JavaScript library for building user interfaces.",1996779,MIT,2350,54750,2013/05,1865,5814,1187470,995943,2183413,2018-06-08 22:12:20,3.1174,490,375,93,97857,18408,449,2.44,61,483,5629,6112,3.2772,92.10,1,89,24,38,1,50,17,9,7
symfony/symfony,https://github.com/symfony/symfony,fabpot,Lille,PHP,"PHP(97.67),HTML(2.30),CSS(0.02),Shell(0.00),JavaScript(0.00)",The Symfony PHP framework,15495901,MIT,8340,15564,2010/01,3101,17112,1719462,1014867,2734329,2018-06-08 22:51:43,5.5182,1353,159,358,17783,6233,383,6.14,98,880,9757,10637,3.4302,91.73,18,160,3,6,8,54,9,2,8
rails/rails,https://github.com/rails/rails,dhh,"Chicago, USA",Ruby,"Ruby(96.72),HTML(1.60),JavaScript(1.04),CoffeeScript(0.34),CSS(0.26),Shell(0.04),Yacc(0.01)",Ruby on Rails,12285673,MIT,11851,32291,2008/04,3735,39485,2073167,1848786,3921953,2018-06-09 00:59:34,10.5716,1746,99,346,39848,16114,383,2.38,100,1117,11150,12267,3.2843,90.89,5,180,2,7,5,56,1,1,9
grails/grails-core,https://github.com/grails/grails-core,[Unknown account],[Unknown],Java,"Java(50.65),Groovy(47.87),CSS(0.91),HTML(0.30),Shell(0.10),Python(0.06),PostScript(0.05),XSLT(0.03),JavaScript(0.03)",The Grails Web Application Framework,6367389,Apache-2.0,0,2279,2010/02,3064,11175,1724659,1445229,3169888,2018-05-30 17:15:33,3.6472,545,283,179,2329,926,208,22.46,33,183,9908,10091,3.2934,98.19,61,159,21,19,43,20,15,18,10
netty/netty,https://github.com/netty/netty,trustin,South Korea,Java,"Java(98.83),C(1.07),Shell(0.06),Groovy(0.01),C++(0.01),Makefile(0.01),HTML(0.01),CSS(0.00)",Netty project - an event-driven asynchronous network application framework,14540961,Apache-2.0,1101,2650,2010/11,2792,7132,1190490,866003,2056493,2018-06-07 23:01:41,2.5544,473,288,191,14341,6410,331,5.16,34,336,3822,4158,1.4893,91.92,22,144,25,17,40,51,18,17,11
django/django,https://github.com/django/django,jacobian,"Davis, CA",Python,"Python(95.65),JavaScript(1.96),HTML(1.73),CSS(0.65),Shell(0.01),Smarty(0.00),Makefile(0.00)",The Web framework for perfectionists with deadlines.,13048424,[Custom license],2254,12207,2012/04,2257,21530,2717620,2061279,4778899,2018-06-09 07:27:33,9.5392,1280,221,188,34385,14571,406,2.79,97,0,0,0,0.0000,0.00,9,112,4,18,12,177,2,3,12
jquery/jquery,https://github.com/jquery/jquery,jeresig,"Brooklyn, NY",JavaScript,"JavaScript(93.80),HTML(5.41),PHP(0.59),CSS(0.20)",jQuery JavaScript Library,1131610,MIT,14707,21313,2009/04,3377,5523,375136,318306,693442,2018-06-04 16:08:06,1.6355,569,125,148,49141,15853,271,1.71,31,88,1584,1672,0.4951,94.74,3,174,19,23,6,34,38,20,13
yiisoft/yii2,https://github.com/yiisoft/yii2,qiangxue,"Virginia, U.S.A.",PHP,"PHP(95.71),JavaScript(3.73),PLSQL(0.29),HTML(0.17),Shell(0.08),Batchfile(0.02),Ruby(0.00),CSS(0.00)","Yii 2: The Fast, Secure and Professional PHP Framework",7018721,BSD-3-Clause,2542,6460,2012/02,2331,12356,1672445,1064692,2737137,2018-06-03 13:30:53,5.3007,668,221,29,12035,6504,365,5.61,86,981,9227,10208,4.3792,90.39,27,119,14,96,19,59,10,6,14
gohugoio/hugo,https://github.com/gohugoio/hugo,spf13,NYC,Go,"Go(98.94),HTML(0.98),Shell(0.08)",The world’s fastest framework for building websites.,1978999,Apache-2.0,5019,6024,2013/07,1824,3682,423695,303854,727549,2018-06-05 07:32:08,2.0186,221,197,61,26223,3139,444,14.14,24,281,2642,2923,1.6025,90.39,11,86,79,54,20,60,29,26,15
balderdashy/sails,https://github.com/balderdashy/sails,mikermcneil,"Austin, TX",JavaScript,"JavaScript(99.99),HTML(0.01)",Realtime MVC Framework for Node.js,1342436,MIT,1569,3259,2012/03,2297,5698,427666,405117,832783,2018-05-29 22:57:00,2.4806,147,146,256,19139,1810,210,11.60,16,118,3543,3661,1.5938,96.78,14,115,109,12,31,26,20,45,16
playframework/playframework,https://github.com/playframework/playframework,guillaumebort,Paris,Scala,"Scala(71.66),Java(27.12),HTML(0.95),Shell(0.13),JavaScript(0.08),Roff(0.03),CSS(0.03)",Play Framework,4193936,Apache-2.0,479,2135,2011/09,2490,4774,764107,625073,1389180,2018-05-30 08:58:39,1.9173,604,290,145,10494,3550,406,11.44,55,390,2647,3037,1.2197,87.16,31,131,18,24,45,79,32,11,17
Pylons/pyramid,https://github.com/Pylons/pyramid,[Unknown account],[Unknown],Python,"Python(99.35),CSS(0.65),Shell(0.01),HTML(0.00)",Pyramid - A Python web framework,2153049,[Custom license],0,667,2010/10,2808,6078,358896,290254,649150,2018-06-07 21:00:38,2.1645,623,106,131,2806,793,250,31.53,35,85,841,926,0.3298,90.82,58,145,15,25,103,57,26,15,18
kraih/mojo,https://github.com/kraih/mojo,[Unknown account],[Unknown],Perl,"Perl(99.89),Batchfile(0.10),XProc(0.01),Mathematica(0.00)",:sparkles: Mojolicious - Perl real-time web framework,2063477,Artistic-2.0,0,1448,2008/10,3541,8996,256230,217195,473425,2018-07-02 17:31:16,2.5405,312,52,635,1981,466,106,22.75,19,9,663,672,0.1898,98.66,65,179,58,4,60,13,19,34,19
yesodweb/yesod,https://github.com/yesodweb/yesod,[Unknown account],[Unknown],Haskell,"Haskell(99.67),HTML(0.23),Shell(0.06),CSS(0.02),JavaScript(0.00)",A RESTful Haskell web framework built on WAI.,951284,MIT,0,1640,2009/06,3292,3791,290728,272253,562981,2018-06-07 13:46:55,1.1516,364,148,780,1932,315,185,58.73,21,126,809,935,0.2840,86.52,68,171,36,3,56,83,48,29,20
padrino/padrino-framework,https://github.com/padrino/padrino-framework,nesquena,"San Francisco, California",Ruby,"Ruby(96.32),HTML(2.58),CSS(0.73),JavaScript(0.37)",Padrino is a full-stack ruby framework built upon Sinatra. ,1296607,[Custom license],906,3121,2009/11,3149,3601,173672,137362,311034,2018-05-17 17:12:00,1.1435,282,86,75,3120,494,207,41.90,16,36,1316,1352,0.4293,97.34,54,162,66,46,33,21,49,43,21
