Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
laravel/framework,https://github.com/laravel/framework,taylorotwell,"Little Rock, AR",PHP,"PHP(99.40),HTML(0.46),CSS(0.09),JavaScript(0.04),Vue(0.01)",,5167023,MIT,12598,19283,2013/01,1984,11139,491900,344739,836639,2018-06-09 00:10:52,5.6144,761,75,338,12600,5473,412,7.53,88,161,10497,10658,5.3720,98.49,3,4,3,3,1,2,2,2,1
symfony/symfony,https://github.com/symfony/symfony,fabpot,Lille,PHP,"PHP(97.67),HTML(2.30),CSS(0.02),Shell(0.00),JavaScript(0.00)",The Symfony PHP framework,15495901,MIT,8340,15564,2010/01,3086,17112,1719462,1014867,2734329,2018-06-08 22:51:43,5.5450,1353,159,358,17783,6233,383,6.14,98,880,9757,10637,3.4469,91.73,1,11,1,2,2,10,3,1,2
cakephp/cakephp,https://github.com/cakephp/cakephp,phpnut,[Unknown],PHP,"PHP(99.78),CSS(0.15),Makefile(0.06),Shell(0.01),JavaScript(0.00)",CakePHP: The Rapid Development Framework for PHP - Official Repository,10355072,MIT,264,4002,2010/05,2962,25213,3078529,2865752,5944281,2018-06-07 14:26:27,8.5122,1041,235,319,7558,3337,369,11.06,77,242,4719,4961,1.6749,95.12,7,10,2,4,5,6,1,4,3
yiisoft/yii2,https://github.com/yiisoft/yii2,qiangxue,"Virginia, U.S.A.",PHP,"PHP(95.71),JavaScript(3.73),PLSQL(0.29),HTML(0.17),Shell(0.08),Batchfile(0.02),Ruby(0.00),CSS(0.00)","Yii 2: The Fast, Secure and Professional PHP Framework",7018721,BSD-3-Clause,2542,6460,2012/02,2316,12356,1672445,1064692,2737137,2018-06-03 13:30:53,5.3351,668,221,29,12035,6504,365,5.61,86,981,9227,10208,4.4076,90.39,4,6,4,10,3,11,4,3,4
nova-framework/framework,https://github.com/nova-framework/framework,daveismyname,"Hull, UK",PHP,"PHP(89.27),CSS(7.42),JavaScript(1.97),Smarty(1.34)",Simple but powerful MVC PHP Framework,1743126,MIT,191,265,2014/04,1526,3431,579480,484843,1064323,2018-06-07 15:11:08,2.2484,111,310,387,424,234,50,21.37,11,0,238,238,0.1560,100.00,10,2,11,1,10,1,6,9,5
phalcon/cphalcon,https://github.com/phalcon/cphalcon,[Unknown account],[Unknown],PHP,"PHP(56.77),Zephir(42.01),Shell(0.62),PowerShell(0.33),Volt(0.19),HTML(0.04),M4(0.02),JavaScript(0.01),C(0.01),CSS(0.01)","High performance, full-stack PHP framework delivered as a C extension.",5103471,[Custom license],0,1161,2011/11,2395,5955,23285695,23339832,46625527,2018-05-27 23:30:44,2.4864,308,7829,89,8968,1680,219,13.04,30,192,3646,3838,1.6025,95.00,6,7,9,5,8,7,5,6,6
bcit-ci/CodeIgniter,https://github.com/bcit-ci/CodeIgniter,[Unknown account],[Unknown],PHP,"PHP(97.32),HTML(1.34),Python(0.58),JavaScript(0.32),Makefile(0.23),CSS(0.12),Shell(0.10)",Open Source PHP Framework (originally from EllisLab),2011873,MIT,0,3154,2011/08,2494,5542,224730,210626,435356,2018-06-04 14:01:29,2.2221,320,78,35,16194,7410,362,4.89,36,79,2800,2879,1.1544,97.26,2,8,8,9,6,3,7,5,7
nette/nette,https://github.com/nette/nette,dg,[Unknown],PHP,PHP(100.00),👪 METAPACKAGE for Nette Framework components,326,[Custom license],523,1842,2009/08,3230,4147,531479,531199,1062678,2018-05-10 20:05:45,1.2839,351,256,69,1243,264,107,40.53,24,21,643,664,0.2056,96.84,8,12,5,7,7,4,8,7,8
slimphp/Slim,https://github.com/slimphp/Slim,[Unknown account],[Unknown],PHP,PHP(100.00),Slim Framework source code,543704,MIT,0,4529,2010/09,2826,1504,159637,152130,311767,2018-05-07 14:35:12,0.5322,151,207,83,9023,1776,181,10.19,17,59,1281,1340,0.4742,95.60,5,9,10,6,4,5,10,8,9
pradosoft/prado,https://github.com/pradosoft/prado,[Unknown account],[Unknown],PHP,"PHP(93.49),JavaScript(5.18),HTML(0.62),Smarty(0.33),CSS(0.33),Batchfile(0.03),XSLT(0.01)",Prado - Component Framework for PHP 5 and 7,4551028,[Custom license],0,57,2013/03,1934,672,305915,666398,972313,2018-05-14 05:33:00,0.3475,340,1446,45,143,61,13,21.31,5,35,596,631,0.3263,94.45,12,3,6,8,12,8,11,10,10
leocavalcante/siler,https://github.com/leocavalcante/siler,leocavalcante,"Sao Paulo, Brazil",PHP,PHP(100.00),:zap: Flat-files and plain-old PHP functions rockin'on,134029,MIT,104,502,2016/12,562,390,46611,35225,81836,2018-03-22 13:23:10,0.6940,47,209,1,333,29,10,34.48,1,2,28,30,0.0534,93.33,11,1,12,12,9,9,9,11,11
PHPixie/Project,https://github.com/PHPixie/Project,dracony,Berlin,PHP,PHP(100.00),A lightweight MVC PHP framework designed for speed and simplicty,4316,BSD-3-Clause,133,133,2012/12,1999,37,1892,1561,3453,2018-02-16 00:34:28,0.0185,326,93,16,949,110,3,2.73,1,7,28,35,0.0175,80.00,9,5,7,11,11,12,12,12,12
