Name,URL,Author,Language,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,Medium commit size,Total releases,Stargazers,Forks,Contributors,"Active forkers, %",Open issues,Closed issues,Total issues,Issue/day,"Closed issues, %",Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
laravel/framework,https://github.com/laravel/framework,taylorotwell,PHP,MIT,12174,18732,2013/01,1919,10992,488079,342512,830591,2018-04-13 12:59:49,5.7280,75,330,11767,5320,413,7.76,164,10421,5.4304,98.43,98.43,4,4,4,3,1,2,2,8,1
symfony/symfony,https://github.com/symfony/symfony,fabpot,PHP,MIT,8159,16028,2010/01,3022,16847,1709880,1018608,2728488,2018-04-14 16:36:26,5.5748,161,338,17275,6159,385,6.25,815,10345,3.4232,92.12,92.12,1,11,2,2,2,9,3,9,2
cakephp/cakephp,https://github.com/cakephp/cakephp,phpnut,PHP,[Unknown],265,3963,2010/05,2898,24402,3043809,2844541,5888350,2018-04-14 17:20:49,8.4203,241,310,7511,3319,371,11.18,219,4849,1.6732,95.48,95.48,7,10,1,4,5,5,1,6,3
nova-framework/framework,https://github.com/nova-framework/framework,daveismyname,PHP,MIT,185,255,2014/04,1462,3870,391881,295169,687050,2018-02-07 09:33:36,2.6471,177,367,420,235,51,21.70,0,237,0.1621,100.00,100.00,10,2,8,1,10,1,5,4,4
yiisoft/yii2,https://github.com/yiisoft/yii2,qiangxue,PHP,[Unknown],2473,6283,2012/02,2252,12248,1665985,1060196,2726181,2018-04-13 11:53:06,5.4387,222,29,11842,6392,366,5.73,927,10049,4.4623,90.78,90.78,3,6,3,10,3,10,4,10,5
bcit-ci/CodeIgniter,https://github.com/bcit-ci/CodeIgniter,[Account removed],PHP,MIT,0,3087,2011/08,2430,5527,224644,210599,435243,2018-04-14 13:45:56,2.2745,78,35,15985,7349,363,4.94,75,2845,1.1708,97.36,97.36,2,8,6,9,6,3,7,11,6
phalcon/cphalcon,https://github.com/phalcon/cphalcon,[Account removed],PHP,[Unknown],0,1132,2011/11,2331,5907,23263455,23325497,46588952,2018-03-06 16:54:39,2.5341,7887,88,8839,1672,218,13.04,651,3806,1.6328,82.90,82.90,6,7,5,5,8,11,6,5,7
nette/nette,https://github.com/nette/nette,dg,PHP,[Unknown],513,1822,2009/08,3166,4146,531421,531196,1062617,2017-02-10 13:34:37,1.3095,256,69,1232,265,107,40.38,21,664,0.2097,96.84,96.84,8,12,7,7,7,4,8,2,8
slimphp/Slim,https://github.com/slimphp/Slim,[Account removed],PHP,MIT,0,4451,2010/09,2762,1498,158427,150919,309346,2018-04-14 09:05:30,0.5424,206,82,8869,1754,178,10.15,68,1321,0.4783,94.85,94.85,5,9,9,6,4,6,10,7,9
leocavalcante/siler,https://github.com/leocavalcante/siler,leocavalcante,PHP,MIT,102,488,2016/12,498,393,46836,35251,82087,2018-03-22 13:23:10,0.7892,208,1,310,25,11,44.00,2,30,0.0602,93.33,93.33,11,1,11,12,9,8,9,1,10
pradosoft/prado,https://github.com/pradosoft/prado,[Account removed],PHP,[Unknown],0,56,2013/03,1870,670,305906,666394,972300,2018-03-30 20:55:31,0.3583,1451,45,139,59,13,22.03,34,628,0.3358,94.59,94.59,12,3,10,8,12,7,11,3,11
PHPixie/Project,https://github.com/PHPixie/Project,dracony,PHP,BSD-3-Clause,129,129,2012/12,1935,37,1892,1561,3453,2018-02-16 00:34:28,0.0191,93,16,945,109,3,2.75,7,35,0.0181,80.00,80.00,9,5,12,11,11,12,12,12,12
